source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,suisse,3261776,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,allemagne,2001138,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,angleterre,7911670,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,espagne,5955077,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,flandre,2519262,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,hollande,15720240,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,ilesamer,16325307,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,indes,2440500,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,italie,4853689,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,levant,7321705,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,nord,3564327,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,portugal,369999,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,savpie,10661878,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,suisse,286644,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,allemagne,7455660,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,angleterre,10444850,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,espagne,42883820,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,flandre,7012084,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,geneve,1225650,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,hollande,34460962,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,ilesamer,13170363,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,indes,32000,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,italie,8535709,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,levant,6970240,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,nord,5460351,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,portugal,1679579,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,savpie,27295334,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,suisse,4606623,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,allemagne,2270596,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,angleterre,8767439,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,espagne,9619135,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,flandre,3253355,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,geneve,860,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,guinee,241132,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,hollande,15221985,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,ilesamer,20884546,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,indes,8512429,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,italie,3492611,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,levant,5151903,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,nord,4974319,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,portugal,725384,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,savpie,8636796,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,suisse,183614,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,allemagne,7933104,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,angleterre,6555177,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,espagne,10386964,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,flandre,6197643,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,geneve,83195,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,hollande,20902848,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,ilesamer,14005188,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,italie,1965619,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,levant,3195241,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,nord,5062031,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,portugal,1610003,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,savpie,4328729,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,suisse,1539425,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,allemagne,2163521,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,angleterre,4827433,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,espagne,8925778,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,flandre,2140259,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,hollande,15743941,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,ilesamer,15345504,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,italie,4072982,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,levant,1310433,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,nord,2967614,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,portugal,424788,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,savpie,4308985,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Imports,,suisse,465656,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,allemagne,4740301,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,angleterre,9604342,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,espagne,13931837,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,flandre,7008128,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,geneve,838882,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,hollande,28854393,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,ilesamer,19508199,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,italie,4739358,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,levant,4940973,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,nord,6556675,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,portugal,3886251,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,savpie,1669205,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Exports,,suisse,3641990,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,allemagne,3037926,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,angleterre,8191485,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,espagne,10962285,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,flandre,4077937,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,hollande,15268407,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,ilesamer,20949608,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,indes,2840848,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,italie,7045605,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,levant,3355422,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,nord,5014188,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,portugal,842614,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,savpie,3066435,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1722,Imports,,suisse,497072,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,allemagne,10471244,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,angleterre,8025330,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,espagne,53483287,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,flandre,7809606,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,hollande,29134186,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,ilesamer,15803235,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,italie,3612451,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,levant,7603026,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,nord,7838874,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,portugal,3555841,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,savpie,12421355,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Exports,,suisse,6626768,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,allemagne,4537956,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,angleterre,9591266,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,espagne,14901376,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,flandre,3662619,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,hollande,15033999,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,ilesamer,22042778,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,italie,7254794,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,levant,10498882,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,nord,5825105,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,portugal,4526535,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,savpie,13235908,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1723,Imports,,suisse,293506,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,allemagne,8382336,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,angleterre,10226616,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,espagne,21742601,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,flandre,6717423,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,geneve,279771,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,hollande,21181147,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,ilesamer,13459108,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,italie,2446204,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,levant,3558318,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,nord,5605437,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,portugal,1536832,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,savpie,5494536,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Exports,,suisse,4220647,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,allemagne,5675965,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,angleterre,16150285,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,espagne,16390564,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,flandre,7397860,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,hollande,20649005,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,ilesamer,17852205,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,italie,7627317,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,levant,8001435,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,nord,7999211,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1724,Imports,,portugal,676584,
