country,orthographic_normalization,note
Des Isles Françoises de l'Amérique & de Terreneuve,Îles françaises de l'Amérique et de Terre-Neuve,
Des Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et de Terre-Neuve,
Destination Inconnue,destination inconnue,
Destination inconnue,destination inconnue,
Destinations inconnues,destination inconnue,
Deux-Siciles,Deux-Siciles,
Du nord,Nord,
Du Nord qui comprend les villes Anseatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du Nord qui comprend les villes Anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du nord qui coprend les cilles anséattiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
dunkerque,Dunkerque,
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",
dunkerquemarseille,Dunkerque et Marseille,
dunkerquepetitesisles,Dunkerque et Petites Îles,
Egypte,Egypte,
emperend,Empereur,
empereur,Empereur,
Empereur,Empereur,
empire d'Aurtiche,Empire d'Autriche,
Empire d'autriche,Empire d'Autriche,
empire d'Autriche,Empire d'Autriche,
Empire d'Autriche,Empire d'Autriche,
Empire de Portugal,Empire du Portugal,
Empire de Russie,Empire de Russie,
Empire de Sardaigne,Empire de Sardaigne,
Empire de sardaigne,Empire de Sardaigne,
Empire Ottoman,Empire Ottoman,
Empire ottoman et babbarie,Empire Ottoman et Barbarie,
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire ottoman et barbarie,Empire Ottoman et Barbarie,
Empire ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire ottoman et toscane,Empire Ottoman et Toscane,
Empoire d'Autriche,Empire d'Autriche,
Empreur,Empereur,
Ensperend,Empereur,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,
Epaves et Echouemens,Épaves et échouements,
Epaves et échouemens,Épaves et échouements,
Epaves et Echouements,Épaves et échouements,
Espage,Espagne,
espagne,Espagne,
Espagne,Espagne,
Espagne et les Etats en dépendants,Espagne et les état en dépendants,
Espagne-Portugal,Espagne-Portugal,
"Espagne, Canaries et Indes Occidentales","Espagne, Canaries et Indes Occidentales",
"Espagne, Canaries et Indes Occidentalles","Espagne, Canaries et Indes Occidentales",
Espange,Espagne,
Etas de l'Allemagne,États de l'Allemagne,
Etat de l'amerique,États-Unis d'Amérique,
Etat de l'empreur,États de l'Empereur,
Etat Ecclésiastique,États ecclésiastiques,
Etat ecclesiastiques,États ecclésiastiques,
Etat Ecclesiastiques,États ecclésiastiques,
Etat Eclesiastiques,États ecclésiastiques,
Etat eclesiatique,États ecclésiastiques,
Etat elésiastique,États ecclésiastiques,
Etat estésiatique,États ecclésiastiques,
Etat unis d'Amerique,États-Unis d'Amérique,
Etat Unis d'Amèrique,États-Unis d'Amérique,
Etat Unis de l'Amerique,États-Unis d'Amérique,
Etat unis de l'amerique,États-Unis d'Amérique,
Etat***,États ?,
Etats -Unis de l'Amérique,États-Unis d'Amérique,
Etats barbares,Barbarie,
Etats d'Allemagne,États de l'Allemagne,
Etats de Barbarie,Barbarie,
etats de l empereur,États de l'Empereur,
Etats de l'Allemagne,États de l'Allemagne,
Etats de l'empereur,États de l'Empereur,
etats de l'empereur,États de l'Empereur,
Etats de l'Empereur,États de l'Empereur,
Etats de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
etats de l'empreur,États de l'Empereur,
Etats de Naples,État de Naples,
Etats de rome,États de Rome,
Etats de Rome,États de Rome,
Etats des Barbarie,Barbarie,
Etats du Roy de Prusse,États du roi de Prusse,
Etats du roy de Sardaigne,États du roi de Sardaigne,
Etats du Roy de Suède,États du roi de Suède,
Etats ecclésiastiques,États ecclésiastiques,
Etats Ecclésiastiques,États ecclésiastiques,
etats ecclésiastiques,États ecclésiastiques,
Etats écclésiastiques,États ecclésiastiques,
Etats eclesiastiques,États ecclésiastiques,
Etats Eclesiastiques,États ecclésiastiques,
Etats eclésiastiques,États ecclésiastiques,
etats eclésiastiques,États ecclésiastiques,
Etats réunis de l'amérique,États-Unis d'Amérique,
Etats romains,États romains,
Etats Romains,États romains,
Etats Sardes,États Sardes,
Etats unis,États-Unis,
Etats unis d'Amerique,États-Unis d'Amérique,
Etats unis d'amériques,États-Unis d'Amérique,
Etats unis de l'amerique,États-Unis d'Amérique,
Etats Unis de l'amérique,États-Unis,
Etats unis de l'amérique,États-Unis d'Amérique,
Etats-Unis,États-Unis,
Etats-Unis d'amerique,États-Unis d'Amérique,
Etats-Unis d'Amerique,États-Unis d'Amérique,
Etats-Unis d'amérique,États-Unis d'Amérique,
Etats-unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis de l'Amérique,États-Unis d'Amérique,
Etats-Unis; Colonies Anglaises,États-Unis ; colonies anglaises,
etatsdelempereur,États de l'Empereur,
etatsecclesiastiques,États ecclésiastiques,
etatsunisdamrique,États-Unis d'Amérique,
eua,États-Unis d'Amérique,
Flan,Flandre,
flan,Flandre,
flanc,Flandre,
flandre,Flandre,
Flandre,Flandre,
Flandre Autrichienne,Flandre Autrichienne,
Flandre autrichienne,Flandre Autrichienne,
Flandre imperiale,Flandre impériale,
Flandre Impériale,Flandre impériale,
Flandre impériale,Flandre impériale,
Flandre imperialle,Flandre impériale,
Flandre Imperialle,Flandre impériale,
Flandre Impérialle,Flandre impériale,
Flandres,Flandre,
france_,France,
Furde,Flandre,
gen,Gênes,
Gen7ve,Genève,
Gène,Gênes,
GENES,Gênes,
genes,Gênes,
Genes,Gênes,
Génes,Gênes,
Génés,Gênes,
gènes,Gênes,
Gènes,Gênes,
Gênes,Gênes,
Genese,Gênes,
geneve,Genève,
Geneve,Genève,
Genéve,Genève,
Genève,Genève,
Gèneve,Genève,
Geneve -Suisse,Genève et Suisse,
Genève et Genève et la Genève et la Suisse,Genève et Suisse,
Geneve et la Suisse,Genève et Suisse,
Genève et la Suisse,Genève et Suisse,
gennes,Gênes,
Gennes,Gênes,
Genses,Gênes,
genveetsuisse,Genève et Suisse,
gnes,Gênes,
Grand Duché de Toscane,Grand-Duché de Toscane,
Grand-Duché de Toscane,Grand-Duché de Toscane,
Grèce,Grèce,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guatémala,Guatemala,
guinee,Guinée,
Guinee,Guinée,
guinée,Guinée,
Guinée,Guinée,
Guinnée,Guinée,
Guyane anglaise,Guyane anglaise,
Guynnée,Guinée,
Haïti,Haïti,
Holande,Hollande,
hollande,Hollande,
Hollande,Hollande,
Holllande,Hollande,
Ile française des Amériques et du Canada,Îles françaises de l'Amérique et du Canada,
Ile Maurice,Île Maurice,
Iles,Îles,
Iles Fraçaise de l'amerique,Îles françaises de l'Amérique,
Iles Française de l'amerique,Îles françaises de l'Amérique,
Iles Française de l'Amerique,Îles françaises de l'Amérique,
Iles française de l'Amérique,Îles françaises de l'Amérique,
Iles Françaises de l'amerique,Îles françaises de l'Amérique,
iles françaises de l'Amerique,Îles françaises de l'Amérique,
Iles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,
Iles françaises de lamerique,Îles françaises de l'Amérique,
ilesamer,Îles de l'Amérique,
Inde,Indes,
indes,Indes,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes Occidentales,Indes Occidentales,
Indes orientales,Indes Orientales,
Indes Orientales,Indes Orientales,
Isle,Îles,
Isle françoises de l'Amérique,Îles françaises de l'Amérique,
isles,Îles,
Isles,Îles,
Isles de l'Amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles et Colonies françaises,Îles et colonies françaises,
Isles et Guinee,Îles et Guinée,
Isles françaises,Îles françaises,
Isles francaises de l'amerique,Îles françaises de l'Amérique,
Isles françaises de l'Amerique,Îles françaises de l'Amérique,
Isles françaises de l'Amérique,Îles françaises de l'Amérique,
Isles françaises de l'amérique,Îles françaises de l'Amérique,
Isles françaises de l'Amérique et pour Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françaises de l'ameriques,Îles françaises de l'Amérique,
Isles françaises et de l'amérique,Îles françaises de l'Amérique,
Isles françois de l'Amérique,Îles françaises de l'Amérique,
Isles françoises,Îles françaises,
Isles françoises d'Amerique,Îles françaises de l'Amérique,
Isles françoises de l'Amarique,Îles françaises de l'Amérique,
Isles francoises de l'Amerique,Îles françaises de l'Amérique,
Isles francoises de l'amerique,Îles françaises de l'Amérique,
Isles francoises de l'amérique,Îles françaises de l'Amérique,
Isles Françoises de l'amerique,Îles françaises de l'Amérique,
Isles Françoises de l'Amerique,Îles françaises de l'Amérique,
Isles françoises de l'Amerique,Îles françaises de l'Amérique,
Isles françoises de l'amerique,Îles françaises de l'Amérique,
Isles françoises de l'amérique,Îles françaises de l'Amérique,
Isles françoises de l'Amérique,Îles françaises de l'Amérique,
Isles françoises de l'amerique et pour terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
"Isles Françoises de l'Amerique, le Canada et Terre-neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
"Isles Françoises de l'Amerique, le Canada et Terre-neuves","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
Isles francoises de lamerique,Îles françaises de l'Amérique,
Islkes françoises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,
italie,Italie,
Italie,Italie,
L'Allemagne,Allemagne,
L'angleterre,Angleterre,
L'Angleterre,Angleterre,
L'Espagne,Espagne,
L'Inde,Indes,
L'Indes,Indes,
L'Italie,Italie,
La Flandre,Flandre,
La Flandre autrichienne,Flandre Autrichienne,
La Flandre Autrichienne,Flandre Autrichienne,
La Flandre Autrichiènne,Flandre Autrichienne,
La Flandre Impérialle,Flandre impériale,
La Franche compté,Franche Comté,
La Geneve,Genève,
La Genêve,Genève,
La Guadeloupe,Guadeloupe,
La Guinée,Guinée,
la Hollande,Hollande,
La Hollande,Hollande,
La La Louisiane,Louisiane,
La Loraine et l'Allemagne,Allemagne-Lorraine,
La Lorraine,Lorraine,
La Lorraine et l'Allemagne,Allemagne-Lorraine,
La Louisiane,Louisiane,
La Martinique,Martinique,
La Russie,Russie,
La Savoye,Savoie,
La sued,Suède,
La Suede,Suède,
La suede,Suède,
La Suède,Suède,
La Suisse,Suisse,
La Suisse et Genève,Genève et Suisse,
La Suisse et la Geneve,Genève et Suisse,
La Suisse et la Genève,Genève et Suisse,
Le,Le ?,
Le Danemarck,Danemark,
Le Danemark,Danemark,
Le Dannemarc,Danemark,
Le Dannemark,Danemark,
Le Flandre Impérialle,Flandre impériale,
Le Levant,Levant,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie","Levant, empire Ottoman et états de Barbarie",
Le Nord,Nord,
Le Portugal,Portugal,
Le Porugal,Portugal,
Les Iles Françaises de l'Amérique,Îles françaises de l'Amérique,
Les Isles françaises,Îles françaises,
Les Isles françaises de l'Amérique,Îles françaises de l'Amérique,
les4villesansatiques,Les 4 villes hanséatiques,
Levant,Levant,
levant,Levant,
Loraine,Lorraine,
lorient,Lorient,
lorientdunkerque,Dunkerque et Lorient,
lorientmarseille,Lorient et Marseille,
lorraine,Lorraine,
Lorraine et l'Allemagne,Allemagne-Lorraine,
marseillepetitesisles,Marseille et Petites Îles,
marseilles,Marseille,
Martinique,Martinique,
Meckl.Schw.,Mecklembourg-Schwerin,
Mekel. Schw.,Mecklembourg-Schwerin,
Merck.Schw.,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanais Toscane,Milanais-Toscane,
Milane et toscane,Milanais-Toscane,
Milanes de Toscane,Milanais-Toscane,
Milanes et Toscane,Milanais-Toscane,
Milanes et toscane,Milanais-Toscane,
Milanes et toscane et luques,"Milanais, Toscane et Lucques",
Milanes-Toscana,Milanais-Toscane,
Milanes-Toscane,Milanais-Toscane,
"Milanes, Toscane et Lucques","Milanais, Toscane et Lucques",
"Milanes, Toscane et Luques","Milanais, Toscane et Lucques",
Milanie Toscane,Milanais-Toscane,
milanstoscaneetlucques,"Milanais, Toscane et Lucques",
milantoscaneetlucques,"Milanais, Toscane et Lucques",
Minales et Toscane,Milanais-Toscane,
N,Nord,
N.-Grenade,Nouvelle-Grenade,
Napels,Naples,
naples,Naples,
Naples,Naples,
Naples et sicile,Naples-Sicile,
Naples et Sicile,Naples-Sicile,
Naples Sicile Palerme,"Naples, Sicile et Palerme",
Naples Sicile Parleme,"Naples, Sicile et Palerme",
Naples Sicile Parme,"Naples, Sicile et Parme",
"Naples, Sicile et Parme","Naples, Sicile et Parme",
Non renseigné,non renseigné,
Noples,Naples,
nord,Nord,
Nord,Nord,
Nord (dont Hanse et Russie),Nord ; dont hanséatiques et Russie,
Nord avec villes Anseatiques,Nord qui comprend les villes hanséatiques,
Nord avec villes Anséatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anscatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anscatiques a la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes ansceatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anscéatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes ansceatiques et a Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes ansceatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes anseatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anséatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anseatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes de anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord y compris les villes anséatiques,Nord qui comprend les villes hanséatiques,
Norde,Nord,
Norvège,Norvège,
Origine Inconnue,origine inconnue,
Origine inconnue,origine inconnue,
Pas de pays indiqué,pays non indiqué,
Pays non indiqué,pays non indiqué,
Pays-Bas,Pays-Bas,
Pérou,Pérou,
Petites Isles,Petites Îles,
petitesisles,Petites Îles,
Philippines,Philippines,
Piemont,Piémont,
Piemont et Geneve,Piémont et Genève,
Piemont et la Savoye,Piémont et Savoie,
Piemont et Savoye,Piémont et Savoie,
Piémont et Savoye,Piémont et Savoie,
Pologne,Pologne,
pologne,Pologne,
pologne - Geneve,Pologne et Genève,
Port de Marseille,Port de Marseille,
Portigal,Portugal,
Portogal,Portugal,
portugal,Portugal,
Portugal,Portugal,
"Portugal, Isles Madere, Terceres et Acores","Portugal, île de Madère, Terceres et Açores",
Pour l'Espagne,Espage,
Pour l'Italie,Italie,
Pour la Flandre Impérialle,Flandre impériale,
Pour la Hollande,Hollande,
Pour la Lorraine et l'Allemagne,Allemagne-Lorraine,
Pour la Suede,Suède,
Pour la Suisse et Geneve,Genève et Suisse,
Pour le Levant,Levant,
Pour le Piedmont et geneve,Piémont et Genève,
Pour le Piémont,Piémont,
Pour les Isles Françaises de l'Amérique,Îles françaises de l'Amérique,
Pour les Isles françoises de l'amerique,Îles françaises de l'Amérique,
Pourtgal,Portugal,
Prises et saisies,Prises et saisies,
Prises et Saisies,Prises et saisies,
Prises saisies et séquestres,Prises et saisies et séquestres,
"Prises, saisies et Séquestres",Prises et saisies et séquestres,
"Prises, saisies et séquestres",Prises et saisies et séquestres,
Prusse,Prusse,
prusse,Prusse,
R.de la Plata,Rio de la Plata,
Republique de genes,République de Gênes,
Republique de Genes,République de Gênes,
Republique de Gènes,République de Gênes,
République de genes,République de Gênes,
République de Genes,République de Gênes,
République de Génes,République de Gênes,
République de Gènes,République de Gênes,
République de Gênes,République de Gênes,
Republique de suisse,République de Suisse,
republique de Suisse,République de Suisse,
Republique de Suisse,République de Suisse,
république de Suisse,République de Suisse,
République de Suisse,République de Suisse,
République de suisse,République de Suisse,
Republique de Venise,République de Venise,
République de VENISE,République de Venise,
République de Venise,République de Venise,
Rouen,Rouen,
Royaume d'Espagne,Royaume d'Espagne,
Royaume d'Espagne et les colonies,Royaume d'Espagne et ses colonies,
Royaume d'Espagne et ses colonies,Royaume d'Espagne et ses colonies,
Royaume d'Etrurie,Royaume d'Étrurie,
Royaume d'Étrurie,Royaume d'Étrurie,
Royaume d'Hollande,Royaume de Hollande,
Royaume d'italie,Royaume d'Italie,
Royaume d'Italie,Royaume d'Italie,
Royaume de Danemarck,Royaume de Danemark,
Royaume de Danemarck et ses colonies,Royaume de Danemark et ses colonies,
Royaume de Danemark,Royaume de Danemark,
Royaume de GENES,Royaume de Gênes,
Royaume de Genes,Royaume de Gênes,
Royaume de genes,Royaume de Gênes,
Royaume de Hollande,Royaume de Hollande,
Royaume de Naple,Royaume de Naples,
Royaume de naples,Royaume de Naples,
Royaume de Naples,Royaume de Naples,
Royaume de Pays-Bas,Royaume de Pays-Bas,
Royaume de portugal,Royaume du Portugal,
Royaume de Portugal,Royaume du Portugal,
Royaume de Portugal et ses colonies,Royaume du Portugal et ses colonies,
Royaume de Potugal,Royaume du Portugal,
Royaume de Prusse,Royaume de Prusse,
Royaume de Sardaigne,Royaume de Sardaigne,
Royaume de sardaigne,Royaume de Sardaigne,
Royaume de sue,Royaume de Suède,
Royaume de suede,Royaume de Suède,
Royaume de Suede,Royaume de Suède,
Royaume de suède,Royaume de Suède,
Royaume de Suède,Royaume de Suède,
Royaume de Suède et ses colonies,Royaume de Suède et ses colonies,
Royaume de Suisse,Royaume de Suisse,
Royaume des Pays-Bas,Royaume de Pays-Bas,
Royaume des Pays-Bas et ses colonies,Royaume de Pays-Bas et ses colonies,
Royaume du Danemarck,Royaume de Danemark,
Royaume du Portugal,Royaume du Portugal,
Royaumes de Danemarck,Royaume de Danemark,
Royaumes de Sardaigne,Royaume de Sardaigne,
Royaumes des Pays-Bas,Royaume de Pays-Bas,
Rusie,Russie,
Russa,Russie,
russie,Russie,
Russie,Russie,
Russie et Courlande,Russie-Courlande,
Saint Domingue,Saint-Domingue,
Saint-Domingue,Saint-Domingue,
Sardaigne,Sardaigne,
sardaigne,Sardaigne,
Savoie,Savoie,
savoye,Savoie,
Savoye,Savoie,
Savoye et Piemont,Savoie et Piémont,
savpie,Savoie,
Sénégal,Sénégal,
Sénégal et Guinée,Sénégal et Guinée,
St Thomas,Saint-Thomas,
Sud eclésiatique,Sud ecclésiastique,
sude,Suède,
suede,Suède,
Suede,Suède,
Suéde,Suède,
suède,Suède,
Suède,Suède,
Suèdes,Suède,
Suifre,Suisse,
Suis,Suisse,
Suise,Suisse,
SUISSE,Suisse,
suisse,Suisse,
Suisse,Suisse,
Suisse et Geneve,Genève et Suisse,
Suisse et geneve,Genève et Suisse,
Suisse et genève,Genève et Suisse,
Suisse et Genève,Genève et Suisse,
Suisse Geneève,Genève et Suisse,
suisse geneve,Genève et Suisse,
Suisse Geneve,Genève et Suisse,
Suisse Genève,Genève et Suisse,
Suisse Genêve,Genève et Suisse,
Suisse-Geneve,Genève et Suisse,
Suui,Suisse,
Tabago,Tobago,
Toscane,Toscane,
Toseaux,Toscane,
Trois Êvéchés,Trois Évêchés,
Turquie,Turquie,
Venezuela,Vénézuela,
Venice,Venise,
venise,Venise,
Venise,Venise,
Venisr,Venise,
ville anséatiques,Villes hanséatiques,
Ville anslatique,Villes hanséatiques,
Ville Auséatique,Villes hanséatiques,
Ville auséatique,Villes hanséatiques,
Ville d'anslatique,Villes hanséatiques,
Villees Auséatiques,Villes hanséatiques,
Villes anséatique,Villes hanséatiques,
Villes anseatiques,Villes hanséatiques,
Villes Anséatiques,Villes hanséatiques,
villes anséatiques,Villes hanséatiques,
Villes anséatiques,Villes hanséatiques,
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,
villes ansiatiq,Villes hanséatiques,
villes ansiatiques,Villes hanséatiques,
Villes auséatiques,Villes hanséatiques,
Villes Auséatiques,Villes hanséatiques,
Villes ausiatiques,Villes hanséatiques,
Villes hanséatiques,Villes hanséatiques,
Villes***,Villes ?,
