Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,3,Importations,Italie,,Alun,390 000,Livres,,,58 000,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Nord,,Alun,66 172,Livres,,,13 234,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Suède,,Alun,39 820,Livres,,,7 964,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Amadou,56 675,Livres,,,39 266,,39 266,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Amandes,8 565,Livres,,,1 713,,138 027,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Amandes,242 794,Livres,,,99 933,,138 027,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Amandes,79 765,Livres,,,31 906,,138 027,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Amandes,4 931,Livres,,,2 425,,138 027,
CASSAGNES David,AN F 12247,1779,3,Importations,Gènes,,Amandes,8 200,Livres,,,2 050,,138 027,
CASSAGNES David,AN F 12247,1779,4,Exportations,Espagne,,Acier,6 550,Livres,,,2 292,,22 242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Levant,,Acier,5 945,Livres,,,2 080,,22 242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Suisse,,Acier,19 000,Livres,,,6 650,,22 242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Etats-Unis,,Acier,57,Barils,,,2 856,,22 242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Isles,,Acier,21 662,Livres,,,8 364,,22 242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Savoye,,Agneaux,1 670,En nombre,,,3 340,,3 340,
CASSAGNES David,AN F 12247,1779,4,Exportations,Flandre,,Aiguilles,,en valeur,,,1 750,,1 750,
CASSAGNES David,AN F 12247,1779,4,Exportations,Allemagne,,Ajustements,,en valeur,,,6 222,,11 787,
CASSAGNES David,AN F 12247,1779,4,Exportations,Angleterre,,Ajustements,,en valeur,,,4 510,,11 787,
CASSAGNES David,AN F 12247,1779,4,Exportations,Flandre,,Ajustements,,en valeur,,,1 055,,11 787,
CASSAGNES David,AN F 12247,1779,4,Exportations,Danemark,,Alun,11 980,Livres,,,2 396,,19 309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Espagne,,Alun,7 645,Livres,,,1 529,,19 309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Hollande,,Alun,41 010,Livres,,,8 202,,19 309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Italie,,Alun,5 776,Livres,,,1 155,,19 309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Savoye,,Alun,12 185,Livres,,,2 437,,19 309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Suisse,,Alun,14 360,Livres,,,3 590,,19 309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Danemark,,Amandes,165 770,Livres,,,33 154,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Espagne,,Amandes,76 309,Livres,,,15 261,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Hollande,,Amandes,682 950,Livres,,,136 690,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Italie,,Amandes,18 514,Livres,,,3 702,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Gènes,,Amandes,66 500,Livres,,,13 300,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Levant,,Amandes,224 365,Livres,,,44 873,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Nord,,Amandes,400 880,Livres,,,80 176,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Savoye,,Amandes,97 634,Livres,,,33 906,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Suède,,Amandes,155 660,Livres,,,31 132,,436 794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Isles,,Amandes,223 000,Livres,,,44 600,,436 794,
CASSAGNES David,AN F 12247,1779,5,Importations,Flandre,,Ambre,,en valeur,,,2 495,,2 495,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Amidon,36 598,Livres,,,8 903,,8 903,
CASSAGNES David,AN F 12247,1779,5,Importations,Espagne,,Anchois,462 300,Livres,,,195 655,,204 682,
CASSAGNES David,AN F 12247,1779,5,Importations,Italie,,Anchois,5 648,Livres,,,1 412,,204 682,
CASSAGNES David,AN F 12247,1779,5,Importations,Savoye,,Anchois,30 460,Livres,,,7 615,,204 682,
CASSAGNES David,AN F 12247,1779,5,Importations,Espagne,,Anis,64 650,Livres,,,21 088,,21 088,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Arcenic,5 120,Livres,,,2 048,,13 039,
CASSAGNES David,AN F 12247,1779,5,Importations,Hollande,,Arcenic,19 753,Livres,,,4 991,,13 039,
CASSAGNES David,AN F 12247,1779,5,Importations,Nord,,Arcenic,24 000,Livres,,,6 000,,13 039,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Ardoises,172,Milliers,,,1 133,,2 456,
CASSAGNES David,AN F 12247,1779,5,Importations,Savoye,,Ardoises,40 + 1/3,Milliers,,,1 323,,2 456,
CASSAGNES David,AN F 12247,1779,5,Importations,Flandre,,Argent ; faux,1 226,Livres,,,18 390,,18 390,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Argent ; vif,17 850,Livres,,,62 475,,62 475,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Argenterie,758,Marcs,,,36 453,,63 221,
CASSAGNES David,AN F 12247,1779,5,Importations,Angleterre,,Argenterie,150,Marcs,,,7 200,,63 221,
CASSAGNES David,AN F 12247,1779,5,Importations,Espagne,,Argenterie,,en valeur,,,18 368,,63 221,
CASSAGNES David,AN F 12247,1779,5,Importations,Italie,,Argenterie,25,Marcs,,,1 200,,63 221,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Armes ; blanches,6 110,Livres,,,14 573,,17 261,
CASSAGNES David,AN F 12247,1779,5,Importations,Hollande,,Armes ; blanches,1 120,Livres,,,2 688,,17 261,
CASSAGNES David,AN F 12247,1779,5,Importations,Allemagne,,Armes ; à feu,52 515,Livres,,,157 544,,174 379,
CASSAGNES David,AN F 12247,1779,5,Importations,Flandre,,Armes ; à feu,7 630,Livres,,,15 260,,174 379,
CASSAGNES David,AN F 12247,1779,5,Importations,Gènes,,Armes ; à feu,105,Fusils,,,1 575,,174 379,
CASSAGNES David,AN F 12247,1779,6,Exportations,Flandre,,Amidon,118 180,Livres,,,35 694,,43 104,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Amidon,37 050,Livres,,,7 410,,43 104,
CASSAGNES David,AN F 12247,1779,6,Exportations,Danemark,,Anchois,4 894,Livres,,,1 468,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Espagne,,Anchois,6 041,Livres,,,1 510,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Hollande,,Anchois,44 407,Livres,,,18 593,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Italie,,Anchois,910,Barils,,,5 460,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Nord,,Anchois,5 020,Livres,,,2 510,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suède,,Anchois,5 304,Livres,,,2 652,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Anchois,5 110,Flacons,,,3 832,,36 025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Savoye,,Anis,8 535,Livres,,,1 707,,3 652,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suède,,Anis,9 725,Livres,,,1 945,,3 652,
CASSAGNES David,AN F 12247,1779,6,Exportations,Hollande,,Antimoine,42 000,Livres,,,16 800,,16 800,
CASSAGNES David,AN F 12247,1779,6,Exportations,Etats-Unis,,Aracq,779,Veltes,,,7 790,,7 790,
CASSAGNES David,AN F 12247,1779,6,Exportations,Allemagne,,Arbres ; à planter,,en valeur,,,5 438,,6 452,
CASSAGNES David,AN F 12247,1779,6,Exportations,Nord,,Arbres ; à planter,,en valeur,,,1 014,,6 452,
CASSAGNES David,AN F 12247,1779,6,Exportations,Allemagne,,Ardoises,266 + 1/4,Milliers,,,8 431,,44 655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Espagne,,Ardoises,30 840,Livres,,,3 084,,44 655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Flandre,,Ardoises,1 287,Milliers,,,32 140,,44 655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Ardoises,10 000,Livres,,,1 000,,44 655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Levant,,Argent ; monnoyé,,en valeur,,,11 000,,11 000,
CASSAGNES David,AN F 12247,1779,6,Exportations,Levant,,Argent ; vif,412,Livres,,,2 060,,2 060,
CASSAGNES David,AN F 12247,1779,6,Exportations,Allemagne,,Argenterie,736 + 3/4,Marcs,,,42 028,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Angleterre,,Argenterie,234,Marcs,,,13 338,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Espagne,,Argenterie,,en valeur,,,60 938,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Flandre,,Argenterie,,en valeur,,,3 052,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Hollande,,Argenterie,53,Marcs,,,2 850,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Portugal,,Argenterie,278 + 1/2,Marcs,,,15 874,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suède,,Argenterie,456,Marcs,,,25 971,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suisse,,Argenterie,50,Marcs,,,2 850,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Argenterie,,en valeur,,,16 468,,183 369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Etats-Unis,,Armes ; blanches,7 800,Livres,,,18 720,,53 974,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Armes ; blanches,,en valeur,,,35 254,,53 974,
CASSAGNES David,AN F 12247,1779,6,Exportations,Etats-Unis,,Armes ; à feu,11 012,Livres,,,11 012,,281 227,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Armes ; à feu,118 086,Livres,,,270 215,,281 227,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Arquifou,780 100,Livres,,,117 015,,118 482,
CASSAGNES David,AN F 12247,1779,7,Importations,Savoye,,Arquifou,7 338,Livres,,,1 467,,118 482,
CASSAGNES David,AN F 12247,1779,7,Importations,Allemagne,,Attelles ; de coliers,39,Chars,,,2 925,,2 925,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Avirons,1 624,Traques,,,32 475,,32 475,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Avoine,1 707,Charges,,,30 725,,186 468,
CASSAGNES David,AN F 12247,1779,7,Importations,Hollande,,Avoine,1 756 180,Livres,,,87 809,,186 468,
CASSAGNES David,AN F 12247,1779,7,Importations,Nord,,Avoine,1 358 860,Livres,,,67 934,,186 468,
CASSAGNES David,AN F 12247,1779,7,Importations,Allemagne,,Azur,39 959,Livres,,,28 008,,180 840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Flandre,,Azur,13 925,Livres,,,9 051,,180 840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Italie,,Azur,189 545,Livres,,,136 101,,180 840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Gènes,,Azur,11 920,Livres,,,7 380,,180 840,Total incorrect
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Balais,15 535,Douzaines,,,13 820,,36 549,
CASSAGNES David,AN F 12247,1779,7,Importations,Flandre,,Balais,27 500,En nombre,,,2 062,,36 549,
CASSAGNES David,AN F 12247,1779,7,Importations,Italie,,Balais,20 156,Douzaines,,,18 542,,36 549,
CASSAGNES David,AN F 12247,1779,7,Importations,Gènes,,Balais,1 866,Douzaines,,,2 125,,36 549,
CASSAGNES David,AN F 12247,1779,7,Importations,Hollande,,Baleine ; coupée,7 737,Livres,,,30 231,,226 652,
CASSAGNES David,AN F 12247,1779,7,Importations,Nord,,Baleine ; coupée,1 965,Livres,,,4 421,,226 652,
CASSAGNES David,AN F 12247,1779,7,Importations,Portugal,,Baleine ; coupée,67 200,Livres,,,192 000,,226 652,
CASSAGNES David,AN F 12247,1779,7,Importations,Espagne,,Baleine ; en fanon,8 000,Livres,,,20 000,,117 089,
CASSAGNES David,AN F 12247,1779,7,Importations,Hollande,,Baleine ; en fanon,36 947,Livres,,,97 089,,117 089,
CASSAGNES David,AN F 12247,1779,7,Importations,Savoye,,Barils ; vuides,365,En nombre,,,1 192,,1 192,
CASSAGNES David,AN F 12247,1779,7,Importations,Allemagne,,Bas ; de fil et coton,587,Livres,,,5 872,,78 931,
CASSAGNES David,AN F 12247,1779,7,Importations,Genève,,Bas ; de fil et coton,540,Livres,,,3 240,,78 931,
CASSAGNES David,AN F 12247,1779,7,Importations,Italie,,Bas ; de fil et coton,2787 + 1/2,Livres,,,13 938,,78 931,
CASSAGNES David,AN F 12247,1779,7,Importations,Gènes,,Bas ; de fil et coton,1 800,Livres,,,9 000,,78 931,
CASSAGNES David,AN F 12247,1779,7,Importations,Savoye,,Bas ; de fil et coton,8 176,Livres,,,43 096,,78 931,
CASSAGNES David,AN F 12247,1779,7,Importations,Suisse,,Bas ; de fil et coton,158,Livres,,,3 785,,78 931,
CASSAGNES David,AN F 12247,1779,8,Exportations,Levant,,Arquifou,8 530,Livres,,,1 279,,1 279,
CASSAGNES David,AN F 12247,1779,8,Exportations,Hollande,,Avirons,337 + 1/3,Traques,,,1 518,,1 518,
CASSAGNES David,AN F 12247,1779,8,Exportations,Flandre,,Avoine,116 100,Livres,,,5 805,,5 805,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Azur,9 900,Livres,,,6 930,,6 930,
CASSAGNES David,AN F 12247,1779,8,Exportations,Isles,,Banderolles ; de cuir,4 000,Livres,,,12 000,,12 000,
CASSAGNES David,AN F 12247,1779,8,Exportations,Isles,,Bas ; de coton,853,Douzaines de paires,,,42 650,,42 650,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de fil  ,3 026,Livres,,,15 232,,151 647,
CASSAGNES David,AN F 12247,1779,8,Exportations,Etats-Unis,,Bas ; de fil  ,480,Livres,,,3 360,,151 647,
CASSAGNES David,AN F 12247,1779,8,Exportations,Isles,,Bas ; de fil  ,5 322,Douzaines de paires,,,133 055,,151 647,
CASSAGNES David,AN F 12247,1779,8,Exportations,Allemagne,,Bas ; de fil et coton,328,Livres,,,1 640,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de fil et coton,835,Livres,,,4 175,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Flandre,,Bas ; de fil et coton,49,Douzaines de paires,,,2 205,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Hollande,,Bas ; de fil et coton,616,Livres,,,3 078,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Italie,,Bas ; de fil et coton,1 198,Livres,,,5 990,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Naples,,Bas ; de fil et coton,1 300,Livres,,,6 500,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Gènes,,Bas ; de fil et coton,1 300,Livres,,,6 500,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Savoye,,Bas ; de fil et coton,452,Livres,,,2 260,,32 348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Allemagne,,Bas ; de filozelle,859 + 1/2,Livres,,,12 892,,56 478,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de filozelle,3 578,Livres,,,43 586,,56 478,
CASSAGNES David,AN F 12247,1779,8,Exportations,Allemagne,,Bas ; de laine,1 105,Livres,,,6 630,,304 709,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de laine,20 668,Livres,,,124 008,,304 709,
CASSAGNES David,AN F 12247,1779,8,Exportations,Flandre,,Bas ; de laine,1 943,Livres,,,11 778,,304 709,
CASSAGNES David,AN F 12247,1779,8,Exportations,Genève,,Bas ; de laine,640,Livres,,,3 840,,304 709,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Bas ; de laine,400,Douzaines,,,7 200,,10 176,
CASSAGNES David,AN F 12247,1779,9,Importations,Flandre,,Bas ; de laine,62,Douzaines,,,2 976,,10 176,
CASSAGNES David,AN F 12247,1779,9,Importations,Hollande,,Baume,345,Livres,,,1 675,,20 425,
CASSAGNES David,AN F 12247,1779,9,Importations,Portugal,,Baume,3 750,Livres,,,18 750,,20 425,
CASSAGNES David,AN F 12247,1779,9,Importations,Italie,,Bergamottes,18 000,En nombre,,,2 700,,2 700,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Beufs ; salé,218 937,Livres,,,54 807,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Angleterre,,Beufs ; salé,591 762,Livres,,,177 528,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Danemark,,Beufs ; salé,1 250 325,Livres,,,371 840,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Espagne,,Beufs ; salé,173 800,Livres,,,52 140,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Flandre,,Beufs ; salé,67,Tonnes,,,2 680,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Hollande,,Beufs ; salé,2 861 434,Livres,,,854 531,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Italie,,Beufs ; salé,17 605,Livres,,,4 401,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Nord,,Beufs ; salé,852 600,Livres,,,255 780,,1 773 707,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Beufs ; en vie,5 840,En nombre,,,576 820,,860 633,
CASSAGNES David,AN F 12247,1779,9,Importations,Espagne,,Beufs ; en vie,33,En nombre,,,2 543,,860 633,
CASSAGNES David,AN F 12247,1779,9,Importations,Flandre,,Beufs ; en vie,686,En nombre,,,133 700,,860 633,
CASSAGNES David,AN F 12247,1779,9,Importations,Savoye,,Beufs ; en vie,332,En nombre,,,39 840,,860 633,
CASSAGNES David,AN F 12247,1779,9,Importations,Suisse,,Beufs ; en vie,1 197,En nombre,,,107 730,,860 633,
CASSAGNES David,AN F 12247,1779,9,Importations,Allemagne,,Beurre,4 594,Livres,,,2 137,,2 504 148,
CASSAGNES David,AN F 12247,1779,9,Importations,Angleterre,,Beurre,785 298,Livres,,,706 257,,2 504 148,
CASSAGNES David,AN F 12247,1779,9,Importations,Espagne,,Beurre,611 000,Livres,,,549 900,,2 504 148,
CASSAGNES David,AN F 12247,1779,10,Exportations,Portugal,,Bas ; de laine,15 440,Livres,,,92 640,,304 709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Savoye,,Bas ; de laine,8 734,Livres,,,52 410,,304 709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Etats-Unis,,Bas ; de laine,224,Douzaines de paires,,,13 403,,304 709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Allemagne,,Bas ; de soye,15 644,Livres,,,737 665,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Angleterre,,Bas ; de soye,363 + 1/2,Livres,,,19 828,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Bas ; de soye,15 840,Livres,,,730 537,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Flandre,,Bas ; de soye,2937 + 1/2,Livres,,,146 875,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Genève,,Bas ; de soye,556,Livres,,,30 490,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Hollande,,Bas ; de soye,2 147,Livres,,,107 345,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Italie,,Bas ; de soye,5 030,Livres,,,240 280,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Gènes,,Bas ; de soye,515,Livres,,,20 600,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Nord,,Bas ; de soye,69 + 1/2,Livres,,,3 475,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Portugal,,Bas ; de soye,1 958,Livres,,,99 330,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Russie,,Bas ; de soye,138,Livres,,,7 105,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Savoye,,Bas ; de soye,294,Livres,,,16 025,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Suède,,Bas ; de soye,109 + 1/2,Livres,,,5 475,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Suisse,,Bas ; de soye,816 + 3/4,Livres,,,42 010,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Etats-Unis,,Bas ; de soye,32 + 1/2,Livres,,,1 620,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Isles,,Bas ; de soye,620,Douzaines de paires,,,62 000,,2 270 660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Flandre,,Batteaux ; neufs,15,En nombre,,,6 150,,6 150,
CASSAGNES David,AN F 12247,1779,10,Exportations,Isles,,Beufs ; fumé,1 726,Livres,,,1 726,,1 726,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Beufs ; salés,8 442,Livres,,,2 309,,362 337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Etats-Unis,,Beufs ; salés,19 + 2/3,Barils,,,1 767,,362 337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Isles,,Beufs ; salés,6 560,Barils,,,327 999,,362 337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Indes,,Beufs ; salés,336,Barils,,,30 262,,362 337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Allemagne,,Beufs ; en vie,9 604,En nombre,,,895 970,,1 122 610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Beufs ; en vie,205,En nombre,,,32 640,,1 122 610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Flandre,,Beufs ; en vie,43,En nombre,,,8 600,,1 122 610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Genève,,Beufs ; en vie,934,En nombre,,,107 340,,1 122 610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Savoye,,Beufs ; en vie,229,En nombre,,,27 480,,1 122 610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Suisse,,Beufs ; en vie,562,En nombre,,,50 580,,1 122 610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Allemagne,,Beurre,56 273,Livres,,,26 939,,225 790,
CASSAGNES David,AN F 12247,1779,10,Exportations,Angleterre,,Beurre,2 853,Livres,,,1 426,,225 790,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Beurre,65 704,Livres,,,33 536,,225 790,
CASSAGNES David,AN F 12247,1779,11,Importations,Flandre,,Beurre,79 818,Livres,,,47 748,,2 504 148,
CASSAGNES David,AN F 12247,1779,11,Importations,Hollande,,Beurre,1 300 778,Livres,,,1 160 584,,2 504 148,
CASSAGNES David,AN F 12247,1779,11,Importations,Nord,,Beurre,37 290,Livres,,,29 832,,2 504 148,
CASSAGNES David,AN F 12247,1779,11,Importations,Savoye,,Beurre,17 062,Livres,,,7 690,,2 504 148,
CASSAGNES David,AN F 12247,1779,11,Importations,Hollande,,Bierre,6 266,Barriques,,,156 658,,156 658,
CASSAGNES David,AN F 12247,1779,11,Importations,Flandre,,Bijouterie,,en valeur,,,2 490,,2 490,
CASSAGNES David,AN F 12247,1779,11,Importations,Italie,,Biscuits ; de mer,11 800,Livres,,,1 062,,1 062,
CASSAGNES David,AN F 12247,1779,11,Importations,Hollande,,Blanc ; de plomb,19 000,Livres,,,4 702,,4 702,
CASSAGNES David,AN F 12247,1779,11,Importations,Espagne,,Bled ; froment,328 450,Livres,,,32 845,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Hollande,,Bled ; froment,15 988,Charges,,,479 636,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Italie,,Bled ; froment,4 100,Charges ,,,147 600,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Naples,,Bled ; froment,2 014,Charges ,,,60 420,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Gènes,,Bled ; froment,3 095,Charges ,,,92 850,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Venise,,Bled ; froment,2 462,Charges ,,,73 860,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Levant,,Bled ; froment,10 410,Charges ,,,312 300,,1 994 766,
CASSAGNES David,AN F 12247,1779,11,Importations,Nord,,Bled ; froment,10 541,Charges ,,,316 245,,1 994 766,
