Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,6,Exportations,Allemagne,,Ardoises,266 + 1/4,Milliers,,,8431,,44655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Espagne,,Ardoises,30840,Livres,,,3084,,44655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Flandre,,Ardoises,1287,Milliers,,,32140,,44655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Ardoises,10000,Livres,,,1000,,44655,
CASSAGNES David,AN F 12247,1779,6,Exportations,Levant,,Argent ; monnoyé,,en valeur,,,11000,,11000,
CASSAGNES David,AN F 12247,1779,6,Exportations,Levant,,Argent ; vif,412,Livres,,,2060,,2060,
CASSAGNES David,AN F 12247,1779,6,Exportations,Allemagne,,Argenterie,736 + 3/4,Marcs,,,42028,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Angleterre,,Argenterie,234,Marcs,,,13338,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Espagne,,Argenterie,,en valeur,,,60938,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Flandre,,Argenterie,,en valeur,,,3052,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Hollande,,Argenterie,53,Marcs,,,2850,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Argenterie,,en valeur,,,16468,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Portugal,,Argenterie,278 + 1/2,Marcs,,,15874,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suède,,Argenterie,456,Marcs,,,25971,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suisse,,Argenterie,50,Marcs,,,2850,,183369,
CASSAGNES David,AN F 12247,1779,6,Exportations,Etats-Unis,,Armes ; à feu,11012,Livres,,,11012,,281227,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Armes ; à feu,118086,Livres,,,270215,,281227,
CASSAGNES David,AN F 12247,1779,6,Exportations,Etats-Unis,,Armes ; blanches,7800,Livres,,,18720,,53974,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Armes ; blanches,,en valeur,,,35254,,53974,
CASSAGNES David,AN F 12247,1779,8,Exportations,Levant,,Arquifou,8530,Livres,,,1279,,1279,
CASSAGNES David,AN F 12247,1779,8,Exportations,Hollande,,Avirons,337 + 1/3,Traques,,,1518,,1518,
CASSAGNES David,AN F 12247,1779,8,Exportations,Flandre,,Avoine,116100,Livres,,,5805,,5805,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Azur,9900,Livres,,,6930,,6930,
CASSAGNES David,AN F 12247,1779,8,Exportations,Isles,,Banderolles ; de cuir,4000,Livres,,,12000,,12000,
CASSAGNES David,AN F 12247,1779,8,Exportations,Isles,,Bas ; de coton,853,Douzaines de paires,,,42650,,42650,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de fil  ,3026,Livres,,,15232,,151647,
CASSAGNES David,AN F 12247,1779,8,Exportations,Etats-Unis,,Bas ; de fil  ,480,Livres,,,3360,,151647,
CASSAGNES David,AN F 12247,1779,8,Exportations,Isles,,Bas ; de fil  ,5322,Douzaines de paires,,,133055,,151647,
CASSAGNES David,AN F 12247,1779,8,Exportations,Allemagne,,Bas ; de fil et coton,328,Livres,,,1640,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de fil et coton,835,Livres,,,4175,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Flandre,,Bas ; de fil et coton,49,Douzaines de paires,,,2205,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Gènes,,Bas ; de fil et coton,1300,Livres,,,6500,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Hollande,,Bas ; de fil et coton,616,Livres,,,3078,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Italie,,Bas ; de fil et coton,1198,Livres,,,5990,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Naples,,Bas ; de fil et coton,1300,Livres,,,6500,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Savoye,,Bas ; de fil et coton,452,Livres,,,2260,,32348,
CASSAGNES David,AN F 12247,1779,8,Exportations,Allemagne,,Bas ; de filozelle,859 + 1/2,Livres,,,12892,,56478,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de filozelle,3578,Livres,,,43586,,56478,
CASSAGNES David,AN F 12247,1779,8,Exportations,Allemagne,,Bas ; de laine,1105,Livres,,,6630,,304709,
CASSAGNES David,AN F 12247,1779,8,Exportations,Espagne,,Bas ; de laine,20668,Livres,,,124008,,304709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Etats-Unis,,Bas ; de laine,224,Douzaines de paires,,,13403,,304709,
CASSAGNES David,AN F 12247,1779,8,Exportations,Flandre,,Bas ; de laine,1943,Livres,,,11778,,304709,
CASSAGNES David,AN F 12247,1779,8,Exportations,Genève,,Bas ; de laine,640,Livres,,,3840,,304709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Portugal,,Bas ; de laine,15440,Livres,,,92640,,304709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Savoye,,Bas ; de laine,8734,Livres,,,52410,,304709,
CASSAGNES David,AN F 12247,1779,10,Exportations,Allemagne,,Bas ; de soye,15644,Livres,,,737665,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Angleterre,,Bas ; de soye,363 + 1/2,Livres,,,19828,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Bas ; de soye,15840,Livres,,,730537,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Etats-Unis,,Bas ; de soye,32 + 1/2,Livres,,,1620,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Flandre,,Bas ; de soye,2937 + 1/2,Livres,,,146875,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Gènes,,Bas ; de soye,515,Livres,,,20600,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Genève,,Bas ; de soye,556,Livres,,,30490,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Hollande,,Bas ; de soye,2147,Livres,,,107345,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Isles,,Bas ; de soye,620,Douzaines de paires,,,62000,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Italie,,Bas ; de soye,5030,Livres,,,240280,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Nord,,Bas ; de soye,69 + 1/2,Livres,,,3475,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Portugal,,Bas ; de soye,1958,Livres,,,99330,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Russie,,Bas ; de soye,138,Livres,,,7105,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Savoye,,Bas ; de soye,294,Livres,,,16025,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Suède,,Bas ; de soye,109 + 1/2,Livres,,,5475,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Suisse,,Bas ; de soye,816 + 3/4,Livres,,,42010,,2270660,
CASSAGNES David,AN F 12247,1779,10,Exportations,Flandre,,Batteaux ; neufs,15,En nombre,,,6150,,6150,
CASSAGNES David,AN F 12247,1779,10,Exportations,Allemagne,,Beufs ; en vie,9604,En nombre,,,895970,,1122610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Beufs ; en vie,205,En nombre,,,32640,,1122610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Flandre,,Beufs ; en vie,43,En nombre,,,8600,,1122610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Genève,,Beufs ; en vie,934,En nombre,,,107340,,1122610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Savoye,,Beufs ; en vie,229,En nombre,,,27480,,1122610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Suisse,,Beufs ; en vie,562,En nombre,,,50580,,1122610,
CASSAGNES David,AN F 12247,1779,10,Exportations,Isles,,Beufs ; fumé,1726,Livres,,,1726,,1726,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Beufs ; salés,8442,Livres,,,2309,,362337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Etats-Unis,,Beufs ; salés,19 + 2/3,Barils,,,1767,,362337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Indes,,Beufs ; salés,336,Barils,,,30262,,362337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Isles,,Beufs ; salés,6560,Barils,,,327999,,362337,
CASSAGNES David,AN F 12247,1779,10,Exportations,Allemagne,,Beurre,56273,Livres,,,26939,,225790,
CASSAGNES David,AN F 12247,1779,10,Exportations,Angleterre,,Beurre,2853,Livres,,,1426,,225790,
CASSAGNES David,AN F 12247,1779,10,Exportations,Espagne,,Beurre,65704,Livres,,,33536,,225790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Beurre,22064,Livres,,,11897,,225790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Indes,,Beurre,2150,Livres,,,1075,,225790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Beurre,280925,Livres,,,145191,,225790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Italie,,Beurre,4975,Livres,,,2015,,225790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Savoye,,Beurre,8248,Livres,,,3711,,225790,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Bierre,69,Muids,,,3212,,10067,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Bierre,342 + 3/4,Barriques,,,6855,,10067,
CASSAGNES David,AN F 12247,1779,12,Exportations,Allemagne,,Bijouterie,,en valeur,,,21070,,44395,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Bijouterie,,en valeur,,,1055,,44395,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Bijouterie,,en valeur,,,22270,,44395,
CASSAGNES David,AN F 12247,1779,12,Exportations,Indes,,Biscuits ; de mer,118000,Livres,,,14160,,88088,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Biscuits ; de mer,441570,Livres,,,73928,,88088,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Bled ; d'Inde,586900,Livres,,,29345,,62615,
CASSAGNES David,AN F 12247,1779,12,Exportations,Portugal,,Bled ; d'Inde,665400,Livres,,,33270,,62615,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Bled ; froment,1961350,Livres,,,249268,,723336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Bled ; froment,345900,Livres,,,25941,,723336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Gènes,,Bled ; froment,3281,Charges,,,114835,,723336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Isles,,Bled ; froment,185580,Livres,,,27837,,723336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Italie,,Bled ; froment,2950,Charges,,,102250,,723336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Savoye,,Bled ; froment,5777,Charges,,,203205,,723336,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Bled ; mahi,591 + 1/2,Conques,,,1478,,1478,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Bled ; méteil,131800,Livres,,,6590,,6590,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Bled ; seigle,31120,Livres,,,3890,,25255,
CASSAGNES David,AN F 12247,1779,12,Exportations,Savoye,,Bled ; seigle,1068 + 1/4,Charges,,,21365,,25255,
CASSAGNES David,AN F 12247,1779,12,Exportations,Allemagne,,Blonde ; de soye,20 + 1/2,Livres,,,7175,,53375,
CASSAGNES David,AN F 12247,1779,12,Exportations,Espagne,,Blonde ; de soye,96,Livres,,,33600,,53375,
CASSAGNES David,AN F 12247,1779,12,Exportations,Flandre,,Blonde ; de soye,36,Livres,,,12600,,53375,
CASSAGNES David,AN F 12247,1779,14,Exportations,Allemagne,,Bois ; à brûler,1463,Chars,,,57106,,57106,
CASSAGNES David,AN F 12247,1779,16,Exportations,Allemagne,,Bois ; à teindre,5530,Livres,,,2077,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bois ; à teindre,23527,Livres,,,2352,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Genève,,Bois ; à teindre,5905,Livres,,,1181,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bois ; à teindre,9000,Livres,,,1350,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Italie,,Bois ; à teindre,43640,Livres,,,4364,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Levant,,Bois ; à teindre,146860,Livres,,,14686,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bois ; à teindre,18045,Livres,,,3609,,30660,
CASSAGNES David,AN F 12247,1779,16,Exportations,Suisse,,Bois ; à teindre,5208,Livres,,,1041,,30660,
CASSAGNES David,AN F 12247,1779,12,Exportations,Hollande,,Bois ; d'acajou,132,Madriers,,,3960,,3960,
CASSAGNES David,AN F 12247,1779,14,Exportations,Venise,,Bois ; de campêche,10240,Livres,,,1024,,1024,
CASSAGNES David,AN F 12247,1779,14,Exportations,Allemagne,,Bois ; de marquetterie,,en valeur,,,1006,,1006,
CASSAGNES David,AN F 12247,1779,14,Exportations,Flandre,,Bois ; merrain,33,Milliers,,,10880,,179391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Isles,,Bois ; merrain,567,Milliers,,,103855,,179391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Levant,,Bois ; merrain,440,Barriques,,,1760,,179391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Portugal,,Bois ; merrain,2044,Barriques,,,8016,,179391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Suède,,Bois ; merrain,3430,Paquets,,,54880,,179391,
CASSAGNES David,AN F 12247,1779,14,Exportations,Espagne,,Bois ; ouvré,7543,Livres,,,37715,,40018,
CASSAGNES David,AN F 12247,1779,14,Exportations,Flandre,,Bois ; ouvré,,en valeur,,,2303,,40018,
CASSAGNES David,AN F 12247,1779,14,Exportations,Etats-Unis,,Bois ; rouge,21160,Livres,,,4230,,9942,
CASSAGNES David,AN F 12247,1779,14,Exportations,Hollande,,Bois ; rouge,35600,Livres,,,5712,,9942,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bois ; scié,,en valeur,,,1837,,1837,
CASSAGNES David,AN F 12247,1779,16,Exportations,Etats-Unis,,Bombes,3000,En nombre,,,60000,,60000,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bonnets ; de coton,133,Douzaines,,,1596,,10712,
CASSAGNES David,AN F 12247,1779,16,Exportations,Italie,,Bonnets ; de coton,256,Douzaines,,,1536,,10712,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bonnets ; de coton,1516,Livres,,,7580,,10712,
CASSAGNES David,AN F 12247,1779,16,Exportations,Espagne,,Bonnets ; de laine,2630,Livres,,,15780,,435098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Etats-Unis,,Bonnets ; de laine,,en valeur,,,2450,,435098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Gènes,,Bonnets ; de laine,115,Douzaines,,,1380,,435098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Levant,,Bonnets ; de laine,34624,Douzaines,,,415488,,435098,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bottes ; molles,140,Paires,,,2100,,2100,
CASSAGNES David,AN F 12247,1779,16,Exportations,Espagne,,Bouchons ; de liège,7538,Livres,,,22615,,380728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Hollande,,Bouchons ; de liège,102901,Livres,,,308703,,380728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bouchons ; de liège,240,Livres,,,1200,,380728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Italie,,Bouchons ; de liège,13200,Livres,,,39600,,380728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bouchons ; de liège,2870,Livres,,,8610,,380728,
CASSAGNES David,AN F 12247,1779,16,Exportations,Allemagne,,Bougie,2988,Livres,,,8067,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Espagne,,Bougie,2391,Livres,,,5497,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Flandre,,Bougie,2040,Livres,,,5100,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Genève,,Bougie,520,Livres,,,1404,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Hollande,,Bougie,1209,Livres,,,3211,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Indes,,Bougie,1200,Livres,,,3240,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Bougie,35046,Livres,,,82023,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Savoye,,Bougie,655,Livres,,,1593,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Suisse,,Bougie,1067,Livres,,,2858,,112993,
CASSAGNES David,AN F 12247,1779,16,Exportations,Etats-Unis,,Boulets ; de canon,174545,Livres,,,19198,,560367,
CASSAGNES David,AN F 12247,1779,16,Exportations,Isles,,Boulets ; de canon,3607745,Livres,,,541169,,560367,
CASSAGNES David,AN F 12247,1779,18,Exportations,Danemark,,Cacao,2592,Livres,,,1296,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Espagne,,Cacao,197650,Livres,,,117909,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Cacao,2863,Livres,,,1431,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Gènes,,Cacao,28218,Livres,,,36683,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Genève,,Cacao,1292,Livres,,,1034,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Cacao,3388,Livres,,,2033,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Italie,,Cacao,64656,Livres,,,77777,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Nord,,Cacao,17301,Livres,,,13230,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Cacao,21545,Livres,,,28008,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Cacao,29191,Livres,,,23352,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Venise,,Cacao,2308,Livres,,,3000,,305753,
CASSAGNES David,AN F 12247,1779,18,Exportations,Allemagne,,Caffé ; de Bourbon,9074,Livres,,,7713,,248369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Etats-Unis,,Caffé ; de Bourbon,2614,Livres,,,2222,,248369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Caffé ; de Bourbon,276924,Livres,,,235385,,248369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Caffé ; de Bourbon,2172,Livres,,,1846,,248369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Caffé ; de Bourbon,1415,Livres,,,1203,,248369,
CASSAGNES David,AN F 12247,1779,18,Exportations,Allemagne,,Caffé ; de Moka,8696,Livres,,,13044,,100935,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Caffé ; de Moka,7211,Livres,,,10816,,100935,
CASSAGNES David,AN F 12247,1779,18,Exportations,Genève,,Caffé ; de Moka,1446,Livres,,,2169,,100935,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Caffé ; de Moka,4135,Livres,,,6202,,100935,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Caffé ; de Moka,44690,Livres,,,68704,,100935,
CASSAGNES David,AN F 12247,1779,18,Exportations,Allemagne,,Caffé ; des Isles,1646691,Livres,,,845763,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Espagne,,Caffé ; des Isles,5214,Livres,,,2818,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Flandre,,Caffé ; des Isles,639975,Livres,,,333679,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Gènes,,Caffé ; des Isles,152086,Livres,,,121668,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Genève,,Caffé ; des Isles,659388,Livres,,,465699,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Hollande,,Caffé ; des Isles,1316185,Livres,,,749589,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Italie,,Caffé ; des Isles,1424008,Livres,,,1044701,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Levant,,Caffé ; des Isles,3607730,Livres,,,2525411,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Naples,,Caffé ; des Isles,46312,Livres,,,37049,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Nord,,Caffé ; des Isles,11978946,Livres,,,7158913,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Portugal,,Caffé ; des Isles,7360,Livres,,,5893,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Russie,,Caffé ; des Isles,53367,Livres,,,32395,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Caffé ; des Isles,2114637,Livres,,,1218345,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Caffé ; des Isles,145662,Livres,,,109137,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suède,,Caffé ; des Isles,308062,Livres,,,183968,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Suisse,,Caffé ; des Isles,985684,Livres,,,675425,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Venise,,Caffé ; des Isles,29554,Livres,,,22643,,15433096,
CASSAGNES David,AN F 12247,1779,18,Exportations,Gènes,,Canefice,18880,Livres,,,5664,,17852,
CASSAGNES David,AN F 12247,1779,18,Exportations,Italie,,Canefice,13080,Livres,,,3924,,17852,
CASSAGNES David,AN F 12247,1779,18,Exportations,Naples,,Canefice,6085,Livres,,,1825,,17852,
CASSAGNES David,AN F 12247,1779,18,Exportations,Savoye,,Canefice,12765,Livres,,,3829,,17852,
CASSAGNES David,AN F 12247,1779,18,Exportations,Venise,,Canefice,8700,Livres,,,2610,,17852,
CASSAGNES David,AN F 12247,1779,20,Exportations,Allemagne,,Canelle,2720,Livres,,,21760,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Espagne,,Canelle,1544,Livres,,,13087,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Gènes,,Canelle,900,Livres,,,9000,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Isles,,Canelle,259,Livres,,,2072,,131097,
CASSAGNES David,AN F 12247,1779,20,Exportations,Italie,,Canelle,7229,Livres,,,72290,,131097,
