Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,8,Bas ; de fil et coton,Savoye,14 969,74 846,120 482,,122 649,
Milewski,,1778,8,Bas ; de fil et coton,Suisse,479,1 916,120 482,,122 649,
Milewski,,1778,8,Bas ; de laine,Espagne,146,2 167,,,122 649,
Milewski,,1778,10,Bats d'asne,Allemagne,30,1 830,,,,
Milewski,,1778,10,Baume,Hollande,385,1 291,,,5 441,
Milewski,,1778,10,Baume,Portugal,830,4 150,,,5 441,
Milewski,,1778,10,Bergamottes,Italie,6 500,1 300,,,,
Milewski,,1778,10,Beufs ; salé,Allemagne,300,18 127,525 400,,1 336 850,
Milewski,,1778,10,Beufs ; salé,Angleterre,8 558,427 892,525 400,,1 336 850,
Milewski,,1778,10,Beufs ; salé,Danemark,87 250,26 175,525 400,,1 336 850,
Milewski,,1778,10,Beufs ; salé,Espagne,154 477,44 941,525 400,,1 336 850,
Milewski,,1778,10,Beufs ; salé,Italie,23 550,8 265,525 400,,1 336 850,
Milewski,,1778,10,Beufs ; en vie,Allemagne,5 636,524 180,811 450,,1 336 850,
Milewski,,1778,10,Beufs ; en vie,Espagne,45,2 250,811 450,,1 336 850,
Milewski,,1778,10,Beufs ; en vie,Flandre,666,132 560,811 450,,1 336 850,
Milewski,,1778,10,Beufs ; en vie,Savoye,606,72 720,811 450,,1 336 850,
Milewski,,1778,10,Beufs ; en vie,Suisse,886,79 740,811 450,,1 336 850,
Milewski,,1778,10,Beurre,Allemagne,6 062,2 941,,,180 077,
Milewski,,1778,10,Beurre,Angleterre,152 566,79 950,,,180 077,
Milewski,,1778,10,Beurre,Espagne,20 830,9 915,,,180 077,
Milewski,,1778,10,Beurre,Flandre,72 635,42 399,,,180 077,
Milewski,,1778,10,Beurre,Hollande,59 983,29 815,,,180 077,
Milewski,,1778,10,Beurre,Savoye,33 850,15 057,,,180 077,
Milewski,,1778,10,Bierze,Flandre,107,4 775,,,160 220,
Milewski,,1778,10,Bierze,Hollande,1 038,155 445,,,160 220,
Milewski,,1778,10,Bijouterie,Flandre,,9 325,,,11 725,
Milewski,,1778,10,Bijouterie,Hollande,,2 400,,,11 725,
Milewski,,1778,10,Blanc ; de baleine,Flandre,550,1 100,,,2 650,
Milewski,,1778,10,Blanc ; plomb,Hollande,6 345,1 550,,,2 650,
Milewski,,1778,10,Bled ; froment,Angleterre,435 860,43 142,11 385 400,,13 393 497,
Milewski,,1778,10,Bled ; froment,Danemark,64 000,6 400,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Espagne,1 645 045,164 500,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Flandre,10 392,1 039,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Hollande,25 517 210,2 551 721,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Italie,39 395 100,3 939 510,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Naples,2 884 800,288 480,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Genes,1 956 000,195 600,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Levant,9 722 000,972 200,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Nord,15 498 286,1 777 240,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Russie,4 131 820,413 182,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Savoye,582 319,58 231,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; froment,Suede,7 922 598,974 155,11 385 400,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Allemagne,58,14 500,2 008 097,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Espagne,29 450,1 680,2 008 097,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Flandre,330 800,16 540,2 008 097,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Hollande,7 024 070,482 355,2 008 097,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Nord,12 554 350,927 542,2 008 097,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Russie,7 292 240,546 918,2 008 097,,13 393 497,
Milewski,,1778,12,Bled ; seigle,Suede,247 500,18 562,2 008 097,,13 393 497,
Milewski,,1778,12,Bleu de Prusse,Allemagne,114,1 482,,,8 098,
Milewski,,1778,12,Bleu de Prusse,Flandre,,4 416,,,8 098,
Milewski,,1778,12,Bleu de Prusse,Nord,550,2 200,,,8 098,
Milewski,,1778,12,Boucles de sapin,Allemagne,41,2 910,,,4 150,
Milewski,,1778,12,Boucles de sapin,Flandre,620,1 240,,,4 150,
Milewski,,1778,12,Bois ; d'acajou,Etats unis,424,12 720,23 364,,1 770 311,
Milewski,,1778,12,Bois ; d'acajou,Isles,5 322,10 644,23 364,,1 770 311,
Milewski,,1778,12,Bois ; en barres,Allemagne,75 104,18 776,22 226,,1 770 311,
Milewski,,1778,12,Bois ; en barres,Hollande,3 450,3 450,22 226,,1 770 311,
Milewski,,1778,12,Bois ; à batir,Allemagne,205,12 344,,,1 770 311,
Milewski,,1778,12,Bois ; bordages,Hollande,2 700,21 600,36 255,,1 770 311,
Milewski,,1778,12,Bois ; bordages,Nord,4 885,14 655,36 255,,1 770 311,
Milewski,,1778,12,Bois ; bourdilles,Nord,343,8 575,,,1 770 311,
Milewski,,1778,12,Bois ; à bruler,Allemagne,2 741,27 212,49 254,,1 770 311,
Milewski,,1778,12,Bois ; à bruler,Espagne,886 600,17 320,49 254,,1 770 311,
Milewski,,1778,12,Bois ; à bruler,Italie,209 000,1 562,49 254,,1 770 311,
Milewski,,1778,12,Bois ; à bruler,Savoye,425 000,3 160,49 254,,1 770 311,
Milewski,,1778,12,Bois ; de buis,Hollande,61 120,9 080,38 830,,1 770 311,
Milewski,,1778,12,Bois ; de buis,Italie,85 000,29 750,38 830,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Angleterre,35 700,5 625,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Espagne,1 876 212,273 607,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Flandre,190 845,28 626,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Hollande,30 255,4 469,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Italie,52 580,13 145,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Portugal,53 400,13 350,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Etats unis,160 696,16 068,378 273,,1 770 311,
Milewski,,1778,12,Bois ; de Campeche,Isles,140 556,23 383,378 273,,1 770 311,
Milewski,,1778,14,Bois ; de charpente,Allemagne,77,2 410,,,1 770 311,
Milewski,,1778,14,Bois ; de chesne,Allemagne,57 881,115 762,,,1 770 311,
Milewski,,1778,14,Bois ; de construction,Nord,8 668,42 784,,,1 770 311,
Milewski,,1778,14,Bois ; à faire corbin,Nord,120,3 600,,,1 770 311,
Milewski,,1778,14,Bois ; d'ebenne,Portugal,11 550,1 155,,,1 770 311,
Milewski,,1778,14,Bois ; esparts,Danemark,512,1 952,,,1 770 311,
Milewski,,1778,14,Bois ; de fernambourg,Flandre,2 000,1 000,101 797,,1 770 311,
Milewski,,1778,14,Bois ; de fernambourg,Portugal,204 634,100 797,101 797,,1 770 311,
Milewski,,1778,14,Bois ; fustes,Savoye,35 970,3 319,,,1 770 311,
Milewski,,1778,14,Bois ; de goyae,Etats unis,10 120,1 518,81 396,,1 770 311,
Milewski,,1778,14,Bois ; de goyae,Isles,498 191,79 878,81 396,,1 770 311,
Milewski,,1778,14,Bois ; jaune,Flandre,55 335,5 533,18 142,,1 770 311,
Milewski,,1778,14,Bois ; jaune,Hollande,56 760,10 953,18 142,,1 770 311,
Milewski,,1778,14,Bois ; jaune,Isles,13 250,1 656,18 142,,1 770 311,
Milewski,,1778,14,Bois ; d'inde,Hollande,5 200,1 300,,,1 770 311,
Milewski,,1778,14,Bois ; de marqueterie,Portugal,20 460,2 046,,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Allemagne,73 728,4 447,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Angleterre,14,5 415,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Danemark,18,2 989,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Espagne,29,1 160,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Hollande,81,19 496,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Italie,395 630,39 563,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Naples,105 300,10 530,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Genes,129 000,44 893,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Nord,208,77 255,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Suede,44,11 275,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Etats unis,15 600,2 207,229 730,,1 770 311,
Milewski,,1778,14,Bois ; merrain,Isles,4 200,10 500,229 730,,1 770 311,
Milewski,,1778,14,Bois ; à meubles,Isles,,7 503,,,1 770 311,
Milewski,,1778,14,Bois ; ouvré,Allemagne,,8 646,17 772,,1 770 311,
Milewski,,1778,14,Bois ; ouvré,Flandre,,5 326,17 772,,1 770 311,
Milewski,,1778,14,Bois ; ouvré,Hollande,,3 800,17 772,,1 770 311,
Milewski,,1778,14,Bois ; de palissandre,Portugal,589 015,58 901,,,1 770 311,
Milewski,,1778,14,Bois ; rouge,Etats unis,17 600,3 520,,,1 770 311,
Milewski,,1778,14,Bois ; de roze,Hollande,43 650,13 095,37 908,,1 770 311,
Milewski,,1778,14,Bois ; de roze,Portugal,82 710,24 813,37 908,,1 770 311,
Milewski,,1778,14,Bois ; de Ste Marthe,Flandre,16 245,3 249,49 178,,1 770 311,
Milewski,,1778,14,Bois ; de Ste Marthe,Hollande,194 681,45 929,49 178,,1 770 311,
Milewski,,1778,14,Bois ; de sandal,Angleterre,40 905,8 181,11 631,,1 770 311,
Milewski,,1778,14,Bois ; de sandal,Hollande,14 600,3 450,11 631,,1 770 311,
Milewski,,1778,14,Bois ; de sapin,Allemagne,227 467,,236 155,,1 770 311,
Milewski,,1778,14,Bois ; de sapin,Allemagne,1 200,231 067,236 155,,,2 qtités pour Allemagne
Milewski,,1778,14,Bois ; de sapin,Danemark,847,5 088,236 155,,1 770 311,
Milewski,,1778,14,Bois ; de saxafran,Isles,6 850,1 370,,,1 770 311,
Milewski,,1778,14,Bois ; scié,Allemagne,11 129,5 579,,,1 770 311,
Milewski,,1778,14,Bois ; de senteur,Portugal,42 000,4 200,,,1 770 311,
Milewski,,1778,14,Bois ; de siramambas,Isles,1 348,2 022,,,1 770 311,
Milewski,,1778,16,Bois ; à teindre,Angleterre,192 110,50 492,85 170,,1 770 311,
Milewski,,1778,16,Bois ; à teindre,Espagne,8 200,1 640,85 170,,1 770 311,
Milewski,,1778,16,Bois ; à teindre,Flandre,16 813,2 584,85 170,,1 770 311,
Milewski,,1778,16,Bois ; à teindre,Hollande,174 991,30 454,85 170,,1 770 311,
Milewski,,1778,16,Bois ; violet,Portugal,187 220,74 888,,,1 770 311,
Milewski,,1778,16,Bonnets ; de fil,Savoye,50,1 200,14 000,,14 000,
Milewski,,1778,16,Bonnets ; de fil,Suisse,640,12 800,14 000,,14 000,
Milewski,,1778,16,Borax,Hollande,24 647,74 941,,,,
Milewski,,1778,16,Bouchons de liege,Espagne,192 182,285 523,,,288 237,
Milewski,,1778,16,Bouchons de liege,Flandre,,2 714,,,288 237,
Milewski,,1778,16,Boulets de canon,Danemark,151 410,15 141,,,17 134,
Milewski,,1778,16,Boulets de canon,Genes,7 973,1 993,,,17 134,
Milewski,,1778,18,Bourze ; a battier,Hollande,80 265,8 026,,,43 341,
Milewski,,1778,18,Bourze ; de soye,Savoye,7 063,35 315,,,43 341,
Milewski,,1778,18,Bouteilles de verre,Allemagne,369 582,66 175,,,73 009,
Milewski,,1778,18,Bouteilles de verre,Nord,14 140,2 828,,,73 009,
Milewski,,1778,18,Bouteilles de verre,Suisse,6 031,1 206,,,73 009,
Milewski,,1778,18,Bouteilles de verre,Etats unis,14 000,2 800,,,73 009,
Milewski,,1778,18,Boutons ; de crin,Allemagne,8 594,19 905,37 429,,37 429,
Milewski,,1778,18,Boutons ; de crin,Suisse,4 381,17 524,37 429,,37 429,
Milewski,,1778,18,Bray et gaudron,Allemagne,37 770,3 777,,,787 143,
Milewski,,1778,18,Bray et gaudron,Danemark,1 902,61 864,,,787 143,
Milewski,,1778,18,Bray et gaudron,Flandre,86,2 838,,,787 143,
Milewski,,1778,18,Bray et gaudron,Hollande,2 837,141 853,,,787 143,
Milewski,,1778,18,Bray et gaudron,Italie,28 000,2 800,,,787 143,
Milewski,,1778,18,Bray et gaudron,Levant,28 000,2 800,,,787 143,
Milewski,,1778,18,Bray et gaudron,Nord,3 454,345 485,,,787 143,
Milewski,,1778,18,Bray et gaudron,Russie,48,1 455,,,787 143,
Milewski,,1778,18,Bray et gaudron,Suede,6 524,224 271,,,787 143,
Milewski,,1778,18,Brosserie,Hollande,15 568,14 952,,,,
Milewski,,1778,18,Brun rouge,Espagne,33 000,3 300,,,24 451,
Milewski,,1778,18,Brun rouge,Hollande,225 993,21 151,,,24 451,
Milewski,,1778,18,Brustes à tisserand,Savoye,10 638,7 978,,,,
Milewski,,1778,20,Cacao,Espagne,58 749,46 520,,,2 492 949,
Milewski,,1778,20,Cacao,Hollande,93 710,106 171,,,2 492 949,
Milewski,,1778,20,Cacao,Genes,5 000,6 500,,,2 492 949,
Milewski,,1778,20,Cacao,Portugal,74 500,34 950,,,2 492 949,
Milewski,,1778,20,Cacao,Isles,1 973 208,2 298 808,,,2 492 949,
Milewski,,1778,20,Caffé ; de Bourbon,Indes,10 720,9 648,,,26 334 831,
Milewski,,1778,20,Caffé ; des Isles,Isles,43 917 976,26 126 792,,,26 334 831,
Milewski,,1778,20,Caffé ; de Levant,Levant,120 774,181 161,,,26 334 831,
Milewski,,1778,20,Caffé ; de Moka,Indes,11 487,17 230,,,26 334 831,
Milewski,,1778,20,Camphre,Hollande,7 275,17 087,,,,
Milewski,,1778,20,Canefice,Isles,87 392,21 228,,,,
Milewski,,1778,20,Canelle,Espagne,320,3 520,,,101 257,
Milewski,,1778,20,Canelle,Hollande,9 895,97 737,,,101 257,
Milewski,,1778,22,Canons ; de fer,Flandre,488,24 400,,,87 850,
Milewski,,1778,22,Canons ; de fonte,Hollande,63 450,63 450,,,87 850,
Milewski,,1778,22,Capres,Espagne,6 116,2 234,,,5 234,
Milewski,,1778,22,Capres,Italie,4 000,1 600,,,5 234,
Milewski,,1778,22,Capres,Genes,3 500,1 400,,,5 234,
Milewski,,1778,22,Caput mortum,Hollande,840,1 260,,,,
Milewski,,1778,22,Carabé,Hollande,1 091,1 398,,,,
Milewski,,1778,22,Cardes à carder,Hollande,4 490,9 429,,,,
Milewski,,1778,22,Carosses,Flandre,,11 480,,,,
Milewski,,1778,22,Carzé,Isles,881,5 729,,,,
Milewski,,1778,22,Carzeaux ; de marbre,Italie,,19 000,,,19 000,
Milewski,,1778,22,Cartes ; géographiques,Angleterre,263,2 181,8 556,,8 556,
Milewski,,1778,22,Cartes ; géographiques,Flandre,664,1 915,8 556,,8 556,
Milewski,,1778,22,Cartes ; géographiques,Hollande,652,3 260,8 556,,8 556,
Milewski,,1778,22,Cartes ; géographiques,Savoye,200,1 200,8 556,,8 556,
Milewski,,1778,22,Cassia lignea,Hollande,700,2 450,,,,
Milewski,,1778,22,Cendre ; casseaux,Hollande,12,5 000,31 550,,336 566,
Milewski,,1778,22,Cendre ; casseaux,Nord,59,26 550,31 550,,336 566,
Milewski,,1778,22,Cendre ; de chaux,Flandre,159,1 590,,,336 566,
Milewski,,1778,22,Cendre ; ??,Italie,15 390,1 077,5 511,,336 566,
Milewski,,1778,22,Cendre ; ??,Savoye,1 478,4 434,5 511,,336 566,
Milewski,,1778,24,Cendre ; gravelée,Espagne,155 070,15 507,,,336 566,
Milewski,,1778,24,Cendre ; potasse,Allemagne,86 932,26 592,234 625,,336 566,
Milewski,,1778,24,Cendre ; potasse,Flandre,92 112,43 270,234 625,,336 566,
Milewski,,1778,24,Cendre ; potasse,Hollande,7 385,2 839,234 625,,336 566,
Milewski,,1778,24,Cendre ; potasse,Nord,344 815,158 294,234 625,,336 566,
Milewski,,1778,24,Cendre ; potasse,Etats unis,6 957,3 630,234 625,,336 566,
Milewski,,1778,24,Cendre ; vedasse,Angleterre,285 330,14 266,47 783,,336 566,
Milewski,,1778,24,Cendre ; vedasse,Flandre,16 470,4 117,47 783,,336 566,
Milewski,,1778,24,Cendre ; vedasse,Nord,147 000,29 400,47 783,,336 566,
Milewski,,1778,24,Cercle de bois,Allemagne,500 700,12 517,,,55 468,
Milewski,,1778,24,Cercle de bois,Espagne,3 000,9 000,,,55 468,
Milewski,,1778,24,Cercle de bois,Flandre,106 600,2 660,,,55 468,
Milewski,,1778,24,Cercle de bois,Hollande,59 850,1 496,,,55 468,
Milewski,,1778,24,Cercle de bois,Italie,16 746,8 373,,,55 468,
Milewski,,1778,24,Cercle de bois,Naples,6 360,3 180,,,55 468,
Milewski,,1778,24,Cercle de bois,Genes,45 605,18 242,,,55 468,
Milewski,,1778,24,Ceruze,Flandre,18 858,4 294,,,555 540,
Milewski,,1778,24,Ceruze,Hollande,2 162 973,551 246,,,555 540,
Milewski,,1778,24,Chandelle,Allemagne,22 909,11 454,,,16 528,
Milewski,,1778,24,Chandelle,Angleterre,2 871,1 435,,,16 528,
Milewski,,1778,24,Chandelle,Genes,5 126,1 794,,,16 528,
Milewski,,1778,24,Chandelle,Savoye,4 557,1 845,,,16 528,
Milewski,,1778,24,Chanvre ; cru,Allemagne,335 083,126 852,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Espagne,3 125,1 875,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Hollande,1 120 658,366 274,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Italie,1 487 671,297 534,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Naples,781 750,156 350,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Genes,142 130,28 426,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Levant,20 000,5 000,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Nord,992 100,297 630,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Russie,2 446 436,884 667,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Savoye,66 300,13 260,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; cru,Suede,15 000,5 700,2 183 568,,2 683 434,
Milewski,,1778,24,Chanvre ; en masses,Danemark,205 200,82 080,123 646,,2 683 434,
Milewski,,1778,24,Chanvre ; en masses,Hollande,103 915,41 566,123 646,,2 683 434,
Milewski,,1778,26,Chanvre ; peigné,Allemagne,167 119,99 929,164 630,,2 683 434,
Milewski,,1778,26,Chanvre ; peigné,Hollande,19 850,8 932,164 630,,2 683 434,
Milewski,,1778,26,Chanvre ; peigné,Italie,16 800,10 635,164 630,,2 683 434,
Milewski,,1778,26,Chanvre ; peigné,Naples,25 277,15 166,164 630,,2 683 434,
Milewski,,1778,26,Chanvre ; peigné,Russie,64 570,25 828,164 630,,2 683 434,
Milewski,,1778,26,Chanvre ; peigné,Suisse,6 910,4 140,164 630,,2 683 434,
Milewski,,1778,26,Chanvre ; en rames,Hollande,90 870,27 261,211 590,,2 683 434,
Milewski,,1778,26,Chanvre ; en rames,Russie,471 170,184 329,211 590,,2 683 434,
Milewski,,1778,26,Chapeaux ; de bois,Hollande,,5 500,,,81 545,
Milewski,,1778,26,Chapeaux ; de paille,Allemagne,4 180,1 045,76 045,,81 545,
Milewski,,1778,26,Chapeaux ; de paille,Italie,15 000,75 000,76 045,,81 545,
Milewski,,1778,28,Charbon ; de bois,Allemagne,2 090,62 640,135 222,,2 889 027,
Milewski,,1778,28,Charbon ; de bois,Espagne,87 200,2 580,135 222,,2 889 027,
Milewski,,1778,28,Charbon ; de bois,Italie,1 268 400,38 052,135 222,,2 889 027,
Milewski,,1778,28,Charbon ; de bois,Naples,1 025 000,30 750,135 222,,2 889 027,
Milewski,,1778,28,Charbon ; de bois,Savoye,200,1 200,135 222,,2 889 027,
Milewski,,1778,28,Charbon ; de terre,Allemagne,13 601,74 835,2 753 805,,2 889 027,
Milewski,,1778,28,Charbon ; de terre,Angleterre,3 800,1 188 387,2 753 805,,2 889 027,
Milewski,,1778,28,Charbon ; de terre,Espagne,958,1 197,2 753 805,,2 889 027,
Milewski,,1778,28,Charbon ; de terre,Flandre,246 498,1 478 990,2 753 805,,2 889 027,
