Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,5,Amandes,Italie,34 855,6 971,,,360 296,
Milewski,,1778,5,Amandes,Genes,36 724,7 344,,,360 296,
Milewski,,1778,5,Amandes,Levant,72 997,14 599,,,360 296,
Milewski,,1778,5,Amandes,Nord,329 206,65 841,,,360 296,
Milewski,,1778,5,Amandes,Savoye,131 517,45 553,,,360 296,
Milewski,,1778,5,Amandes,Suede,239 995,48 050,,,360 296,
Milewski,,1778,5,Amandes,Isles,299 249,60 003,,,360 296,
Milewski,,1778,5,Amandes,Indes,9 200,1 840,,,360 296,
Milewski,,1778,5,Ambre,Guinée,32,3 930,,,,
Milewski,,1778,5,Amidon,Flandre,37 658,11 297,,,43 621,
Milewski,,1778,5,Amidon,Isles,155 270,32 324,,,43 621,
Milewski,,1778,5,Anchois,Hollande,20 941,9 267,,,31 041,
Milewski,,1778,5,Anchois,Italie,2 100,1 050,,,31 041,
Milewski,,1778,5,Anchois,Nord,6 905,3 452,,,31 041,
Milewski,,1778,5,Anchois,Suede,7 726,2 684,,,31 041,
Milewski,,1778,5,Anchois,Isles,7 294,14 588,,,31 041,
Milewski,,1778,5,Anis,Genes,5 927,1 185,,,6 377,
Milewski,,1778,5,Anis,Levant,4 125,1 031,,,6 377,
Milewski,,1778,5,Anis,Savoye,7 239,1 809,,,6 377,
Milewski,,1778,5,Anis,Suede,9 408,2 352,,,6 377,
Milewski,,1778,5,Antimoine,Hollande,11 600,4 640,,,,
Milewski,,1778,5,Arcenic,Italie,3 500,1 050,,,2 329,
Milewski,,1778,5,Arcenic,Levant,4 266,1 279,,,2 329,
Milewski,,1778,5,Ardoises,Allemagne,1 659,38 704,,,64 448,
Milewski,,1778,5,Ardoises,Flandre,528,13 200,,,64 448,
Milewski,,1778,5,Ardoises,Isles,464,12 544,,,64 448,
Milewski,,1778,5,Aracq,Hollande,7 410,74 100,,,76 490,
Milewski,,1778,5,Aracq,Etats unis,239,2 390,,,76 490,
Milewski,,1778,7,Argenterie,Allemagne,985,56 145,,,261 555,
Milewski,,1778,7,Argenterie,Angleterre,853,48 555,,,261 555,
Milewski,,1778,7,Argenterie,Espagne,,55 762,,,261 555,
Milewski,,1778,7,Argenterie,Flandre,127,7 154,,,261 555,
Milewski,,1778,7,Argenterie,Geneve,27,1 485,,,261 555,
Milewski,,1778,7,Argenterie,Hollande,23,1 311,,,261 555,
Milewski,,1778,7,Argenterie,Venise,28,1 596,,,261 555,
Milewski,,1778,7,Argenterie,Portugal,26,1 482,,,261 555,
Milewski,,1778,7,Argenterie,Russie,368,20 976,,,261 555,
Milewski,,1778,7,Argenterie,Suede,345,19 665,,,261 555,
Milewski,,1778,7,Argenterie,Suisse,58,3 256,,,261 555,
Milewski,,1778,7,Argenterie,Isles,806,40 324,,,261 555,
Milewski,,1778,7,Argenterie,Indes,62,3 844,,,261 555,
Milewski,,1778,7,Armes ; blanches,Isles,9 565,19 120,26 894,,1 465 283,
Milewski,,1778,7,Armes ; blanches,Guinée,2 591,7 774,26 894,,1 465 283,
Milewski,,1778,7,Armes ; à feu,Isles,270 670,270 670,1 438 389,,1 465 283,
Milewski,,1778,7,Armes ; à feu,Guinée,1 155 689,1 155 689,1 438 389,,1 465 283,
Milewski,,1778,7,Armes ; à feu,Indes,1 203,12 030,1 438 389,,1 465 283,
Milewski,,1778,7,Arquifou,Levant,170 566,25 584,,,27 740,
Milewski,,1778,7,Arquifou,Savoye,14 375,2 156,,,27 740,
Milewski,,1778,7,Artichaux confits,Isles,26 765,16 059,,,,
Milewski,,1778,7,Asnes,Espagne,47,1 042,,,,
Milewski,,1778,7,Avirons,Portugal,466,2 097,,,,
Milewski,,1778,7,Azur,Indes,75,5 625,,,,
Milewski,,1778,9,Barils vuides,Isles,698,1 396,,,,
Milewski,,1778,9,Bas ; de fil et coton,Allemagne,577,5 735,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Espagne,6 789,35 148,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Flandre,49,1 188,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Italie,366,3 600,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Portugal,267,2 136,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Savoye,624,3 744,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Etats unis,430,2 150,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de fil et coton,Isles,7 825,190 296,243 997,,3 273 234,
Milewski,,1778,9,Bas ; de filozelle,Allemagne,2 050,30 750,68 868,,3 273 234,
Milewski,,1778,9,Bas ; de filozelle,Espagne,3 057,32 474,68 868,,3 273 234,
Milewski,,1778,9,Bas ; de filozelle,Italie,71,1 144,68 868,,3 273 234,
Milewski,,1778,9,Bas ; de filozelle,Savoye,300,4 500,68 868,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Allemagne,710,3 160,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Espagne,53 992,323 340,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Flandre,4 845,29 070,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Geneve,444,2 664,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Portugal,4 250,25 500,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Savoye,2 843,17 058,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Suisse,555,2 581,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Etats unis,269,10 059,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de laine,Isles,3 156,19 574,433 006,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Allemagne,13 352,606 460,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Angleterre,472,23 595,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Espagne,21 950,898 565,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Flandre,578,115 596,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Geneve,132,6 500,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Hollande,2 391,120 185,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Italie,7 756,326 090,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Naples,1 436,57 440,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Genes,120,4 800,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Nord,146,8 125,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Portugal,1 894,87 660,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Russie,256,13 000,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Savoye,2 553,103 240,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Suede,60,3 000,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Suisse,783,37 152,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Isles,1 129,112 955,2 527 363,,3 273 234,
Milewski,,1778,9,Bas ; de soye,Indes,30,3 000,2 527 363,,3 273 234,
Milewski,,1778,11,Batteaux neufs,Flandre,16,6 560,,,,
Milewski,,1778,11,Baume,Isles,,2 050,,,,
Milewski,,1778,11,Beufs ; à la daube,Isles,,2 183,,,2 110 676,
Milewski,,1778,11,Beufs ; fumée,Isles,1 011,1 024,,,2 110 676,
Milewski,,1778,11,Beufs ; salé,Espagne,42,4 169,864 389,,2 110 676,
Milewski,,1778,11,Beufs ; salé,Suisse,5 052,1 768,864 389,,2 110 676,
Milewski,,1778,11,Beufs ; salé,Etats unis,7 025,2 107,864 389,,2 110 676,
Milewski,,1778,11,Beufs ; salé,Isles,14 774,738 739,864 389,,2 110 676,
Milewski,,1778,11,Beufs ; salé,Guinée,215,20 773,864 389,,2 110 676,
Milewski,,1778,11,Beufs ; salé,Indes,352 120,96 833,864 389,,2 110 676,
Milewski,,1778,11,Beufs ; en vie,Allemagne,11 018,1 102 440,1 243 080,,2 110 676,
Milewski,,1778,11,Beufs ; en vie,Espagne,81,7 880,1 243 080,,2 110 676,
Milewski,,1778,11,Beufs ; en vie,Flandre,28,5 600,1 243 080,,2 110 676,
Milewski,,1778,11,Beufs ; en vie,Geneve,159,19 080,1 243 080,,2 110 676,
Milewski,,1778,11,Beufs ; en vie,Savoye,382,45 780,1 243 080,,2 110 676,
Milewski,,1778,11,Beufs ; en vie,Suisse,623,62 300,1 243 080,,2 110 676,
Milewski,,1778,11,Beurre,Allemagne,49 723,20 289,,,395 557,
Milewski,,1778,11,Beurre,Angleterre,6 686,3 343,,,395 557,
Milewski,,1778,11,Beurre,Espagne,6 792,3 394,,,395 557,
Milewski,,1778,11,Beurre,Hollande,5 546,3 066,,,395 557,
Milewski,,1778,11,Beurre,Italie,16 784,5 874,,,395 557,
Milewski,,1778,11,Beurre,Savoye,5 155,2 062,,,395 557,
Milewski,,1778,11,Beurre,Isles,537 291,330 499,,,395 557,
Milewski,,1778,11,Beurre,Guinée,26 237,19 905,,,395 557,
Milewski,,1778,11,Beurre,Indes,142,7 125,,,395 557,
Milewski,,1778,11,Bierze,Isles,834,16 688,,,,
Milewski,,1778,11,Bijouterie,Allemagne,,3 050,,,137 060,
Milewski,,1778,11,Bijouterie,Espagne,,2 825,,,137 060,
Milewski,,1778,11,Bijouterie,Russie,,3 550,,,137 060,
Milewski,,1778,11,Bijouterie,Isles,,67 635,,,137 060,
Milewski,,1778,11,Bijouterie,Indes,,60 000,,,137 060,
Milewski,,1778,11,Biscuits de mer,Espagne,1 900,1 350,,,72 498,
Milewski,,1778,11,Biscuits de mer,Isles,401 001,71 148,,,72 498,
Milewski,,1778,13,Bled ; froment,Espagne,4 910 240,491 120,766 295,,767 309,
Milewski,,1778,13,Bled ; froment,Italie,448 000,44 800,766 295,,767 309,
Milewski,,1778,13,Bled ; froment,Naples,30 000,3 000,766 295,,767 309,
Milewski,,1778,13,Bled ; froment,Genes,882 000,88 200,766 295,,767 309,
Milewski,,1778,13,Bled ; froment,Levant,416 000,41 600,766 295,,767 309,
Milewski,,1778,13,Bled ; froment,Savoye,965 750,97 575,766 295,,767 309,
Milewski,,1778,13,Bled ; sarazin,Isles,69,1 014,,,767 309,
Milewski,,1778,13,Blonde de soye,Espagne,160,40 000,,,44 787,
Milewski,,1778,13,Blonde de soye,Flandre,10,3 587,,,44 787,
Milewski,,1778,13,Blonde de soye,Portugal,8,1 200,,,44 787,
Milewski,,1778,13,Bois ; d'accajou,Hollande,149,4 470,,,392 353,
Milewski,,1778,13,Bois ; à bruler,Allemagne,541,10 826,,,392 353,
Milewski,,1778,15,Bois ; doré,Indes,4,3 600,,,392 353,
Milewski,,1778,15,Bois ; fernambourg,Italie,37 501,18 750,,,392 353,
Milewski,,1778,15,Bois ; d'inde,Allemagne,9 148,1 372,,,392 353,
Milewski,,1778,15,Bois ; merrain,Espagne,12 000,2 400,253 417,,392 353,
Milewski,,1778,15,Bois ; merrain,Flandre,606,6 065,253 417,,392 353,
Milewski,,1778,15,Bois ; merrain,Isles,1 275 366,242 792,253 417,,392 353,
Milewski,,1778,15,Bois ; merrain,Indes,12,2 160,253 417,,392 353,
Milewski,,1778,15,Bois ; ouvré,Espagne,6 750,2 025,7 443,,392 353,
Milewski,,1778,15,Bois ; ouvré,Flandre,,5 418,7 443,,392 353,
Milewski,,1778,15,Bois ; rouge,Hollande,15 055,1 381,,,392 353,
Milewski,,1778,15,Bois ; de roze,Russie,4 332,1 083,,,392 353,
Milewski,,1778,17,Bois ; à teindre,Allemagne,9 610,1 587,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Flandre,13 825,3 456,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Geneve,6 234,1 100,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Hollande,10 859,1 628,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Italie,533 733,53 373,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Naples,26 656,2 665,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Levant,81 632,12 244,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Savoye,62 614,9 392,90 011,,392 353,
Milewski,,1778,17,Bois ; à teindre,Suisse,15 899,4 566,90 011,,392 353,
Milewski,,1778,17,Bonnets ; de coton,Angleterre,171,4 104,6 480,,120 480,
Milewski,,1778,17,Bonnets ; de coton,Isles,396,2 376,6 480,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Allemagne,606,3 030,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Angleterre,171,4 104,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Espagne,2 277,13 662,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Hollande,312,1 092,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Levant,24 460,73 380,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Portugal,1 980,11 880,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Etats unis,727,1 454,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Isles,1 964,3 928,114 000,,120 480,
Milewski,,1778,17,Bonnets ; de laine,Guinée,245,1 470,114 000,,120 480,
Milewski,,1778,17,Bottes fortes,Allemagne,96,2 304,,,5 553,
Milewski,,1778,17,Bottes fortes,Isles,99,3 249,,,5 553,
Milewski,,1778,17,Bouchons de liege,Danemark,10 500,10 500,,,417 056,
Milewski,,1778,17,Bouchons de liege,Espagne,299 000,299 000,,,417 056,
Milewski,,1778,17,Bouchons de liege,Flandre,18 021,18 021,,,417 056,
Milewski,,1778,17,Bouchons de liege,Nord,70 000,70 000,,,417 056,
Milewski,,1778,17,Bouchons de liege,Portugal,10 000,10 000,,,417 056,
Milewski,,1778,17,Bouchons de liege,Savoye,7 136,8 022,,,417 056,
Milewski,,1778,17,Bouchons de liege,Indes,756,1 513,,,417 056,
Milewski,,1778,17,Bougie,Allemagne,3 182,7 989,,,138 423,
Milewski,,1778,17,Bougie,Angleterre,1 272,3 180,,,138 423,
Milewski,,1778,17,Bougie,Espagne,5 745,11 922,,,138 423,
Milewski,,1778,17,Bougie,Flandre,634,1 465,,,138 423,
Milewski,,1778,17,Bougie,Geneve,380,1 026,,,138 423,
Milewski,,1778,17,Bougie,Suisse,1 804,4 744,,,138 423,
Milewski,,1778,17,Bougie,Isles,46 026,105 497,,,138 423,
Milewski,,1778,17,Bougie,Indes,1 300,2 600,,,138 423,
Milewski,,1778,17,Boulets de canon,Isles,1 205 672,179 740,,,,
Milewski,,1778,19,Bourze ; de soye,Italie,13 199,13 199,,,28 849,
Milewski,,1778,19,Bourze ; de soye,Levant,15 650,15 650,,,28 849,
Milewski,,1778,19,Bouteilles de verre,Allemagne,9 503,1 073,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Espagne,65 650,12 870,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Italie,57 624,11 524,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Savoye,5 291,1 058,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Suisse,30 950,6 190,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Etats unis,6 700,1 675,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Isles,88 114,19 147,,,55 449,
Milewski,,1778,19,Bouteilles de verre,Indes,9 000,1 912,,,55 449,
Milewski,,1778,19,Boutons ; dorure ; argentés,Isles,660,23 760,100 342,,102 342,
Milewski,,1778,19,Boutons ; dorure ; d'or,Angleterre,,1 005,5 735,100 342,102 342,
Milewski,,1778,19,Boutons ; dorure ; d'or,Flandre,13,1 070,5 735,100 342,102 342,
Milewski,,1778,19,Boutons ; dorure ; d'or,Hollande,30,3 660,5 735,100 342,102 342,
Milewski,,1778,19,Boutons ; dorure ; or et argt,Espagne,833,70 847,100 342,,102 342,
Milewski,,1778,19,Boutons ; de cuivre,Isles,,2 000,,,102 342,
Milewski,,1778,19,Bray et gaudron,Angleterre,20,1 170,,,358 268,
Milewski,,1778,19,Bray et gaudron,Danemark,41 000,2 225,,,358 268,
Milewski,,1778,19,Bray et gaudron,Espagne,1 064 434,75 712,,,358 268,
Milewski,,1778,19,Bray et gaudron,Flandre,230 500,12 677,,,358 268,
Milewski,,1778,19,Bray et gaudron,Hollande,411,22 605,,,358 268,
Milewski,,1778,19,Bray et gaudron,Italie,158 291,31 658,,,358 268,
Milewski,,1778,19,Bray et gaudron,Naples,63 990,12 798,,,358 268,
Milewski,,1778,19,Bray et gaudron,Genes,38 463,7 692,,,358 268,
Milewski,,1778,19,Bray et gaudron,Levant,21 490,4 298,,,358 268,
Milewski,,1778,19,Bray et gaudron,Nord,114,6 297,,,358 268,
Milewski,,1778,19,Bray et gaudron,Portugal,907 500,49 912,,,358 268,
Milewski,,1778,19,Bray et gaudron,Savoye,7 080,1 416,,,358 268,
Milewski,,1778,19,Bray et gaudron,Isles,3 961,118 858,,,358 268,
Milewski,,1778,19,Bray et gaudron,Guinée,109 500,10 950,,,358 268,
Milewski,,1778,19,Briques,Flandre,127 320,2 546,,,3 836,
Milewski,,1778,19,Briques,Isles,97,1 290,,,3 836,
Milewski,,1778,19,Brun rouge,Levant,26 861,1 343,,,,
Milewski,,1778,19,Buffles,Espagne,2 067,1 653,,,,
Milewski,,1778,21,Cabriolets,Isles,4,2 400,,,,
Milewski,,1778,21,Cacao,Espagne,235 751,160 666,,,468 155,
Milewski,,1778,21,Cacao,Geneve,30 174,22 630,,,468 155,
Milewski,,1778,21,Cacao,Hollande,3 187,4 395,,,468 155,
Milewski,,1778,21,Cacao,Italie,123 384,185 076,,,468 155,
Milewski,,1778,21,Cacao,Naples,20 968,31 452,,,468 155,
Milewski,,1778,21,Cacao,Genes,6 734,10 101,,,468 155,
Milewski,,1778,21,Cacao,Nord,25 546,15 220,,,468 155,
Milewski,,1778,21,Cacao,Savoye,11 083,16 624,,,468 155,
Milewski,,1778,21,Cacao,Suisse,29 322,21 991,,,468 155,
Milewski,,1778,21,Caffé ; de Bourbon,Danemark,44 910,38 173,225 818,,19 677 960,Le total ne figure pas sur le manuscrit
Milewski,,1778,21,Caffé ; de Bourbon,Flandre,140 195,119 158,225 818,,19 677 960,
Milewski,,1778,21,Caffé ; de Bourbon,Hollande,80 573,68 487,225 818,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Allemagne,1 213 584,626 519,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Danemark,1 451 838,948 515,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Espagne,116 498,71 441,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Flandre,2 728 427,1 511 289,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Geneve,1 674 998,1 035 405,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Hollande,4 038 077,2 355 061,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Italie,3 108 847,2 225 641,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Naples,304 790,228 592,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Genes,145 588,109 191,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Levant,4 660 082,3 495 061,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Nord,7 497 793,4 630 680,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Russie,434 700,260 820,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Savoye,111 161,83 370,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Suede,1 575 149,937 776,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Suisse,1 470 414,812 433,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; des Isles,Guinée,2 080,1 488,19 333 282,,19 677 960,
Milewski,,1778,21,Caffé ; de Moka,Geneve,1 518,3 036,118 860,,19 677 960,
Milewski,,1778,21,Caffé ; de Moka,Hollande,42 083,63 124,118 860,,19 677 960,
Milewski,,1778,21,Caffé ; de Moka,Italie,1 891,2 836,118 860,,19 677 960,
Milewski,,1778,21,Caffé ; de Moka,Suisse,32 986,49 864,118 860,,19 677 960,
Milewski,,1778,21,Camphre,Hollande,9 203,41 413,,,,
Milewski,,1778,21,Canefice,Naples,4 187,1 046,,,13 096,
Milewski,,1778,21,Canefice,Genes,39 944,9 986,,,13 096,
Milewski,,1778,21,Canefice,Savoye,8 256,2 064,,,13 096,
Milewski,,1778,21,Canelle,Allemagne,173,1 384,,,44 520,
Milewski,,1778,21,Canelle,Espagne,2 348,26 676,,,44 520,
Milewski,,1778,21,Canelle,Hollande,575,4 600,,,44 520,
Milewski,,1778,21,Canelle,Levant,661,6 610,,,44 520,
Milewski,,1778,21,Canelle,Suisse,350,5 250,,,44 520,
Milewski,,1778,23,Canettes de ,Guinée,24 275,5 641,,,,
Milewski,,1778,23,Canevelles,Guinée,6 203,5 582,,,,
Milewski,,1778,23,Canons ; de fer,Isles,647 776,194 322,198 822,,247 662,
Milewski,,1778,23,Canons ; de fer,Guinée,10,4 500,198 822,,247 662,
Milewski,,1778,23,Canons ; de fonte,Isles,24 420,48 840,,,247 662,
Milewski,,1778,23,Cantarides,Allemagne,415,2 075,,,,
Milewski,,1778,23,Capres,Hollande,4 880,2 465,,,80 663,
Milewski,,1778,23,Capres,Italie,63 396,31 698,,,80 663,
Milewski,,1778,23,Capres,Genes,30 430,15 215,,,80 663,
Milewski,,1778,23,Capres,Nord,17 044,8 522,,,80 663,
Milewski,,1778,23,Capres,Savoye,9 662,4 831,,,80 663,
Milewski,,1778,23,Capres,Suede,5 032,2 316,,,80 663,
Milewski,,1778,23,Capres,Isles,2 664,10 656,,,80 663,
Milewski,,1778,23,Capres,Indes,248,4 960,,,80 663,
Milewski,,1778,23,Cardes à carder,Levant,1 176,5 880,,,19 406,
Milewski,,1778,23,Cardes à carder,Isles,13 526,13 526,,,19 406,
Milewski,,1778,23,Carreaux de terre,Angleterre,2 900,1 450,18 134,,18 134,
Milewski,,1778,23,Carreaux de terre,Hollande,2 200,1 100,18 134,,18 134,
Milewski,,1778,23,Carreaux de terre,Isles,854,15 584,18 134,,18 134,
Milewski,,1778,23,Cartes ; géographiques,Danemark,133,1 330,12 180,,16 493,
Milewski,,1778,23,Cartes ; géographiques,Espagne,1 085,10 850,12 180,,16 493,
Milewski,,1778,23,Cartes ; à jouer,Isles,2 720,4 313,,,16 493,
Milewski,,1778,23,Cauris,Guinée,361 608,364 593,,,,
Milewski,,1778,23,Cendre ; commune,Italie,15 950,3 190,,,58 369,
Milewski,,1778,23,Cendre ; à fumer terre,Flandre,,9 959,,,58 369,
Milewski,,1778,25,Cendre ; de houille,Flandre,,9 300,,,58 369,
Milewski,,1778,25,Cendre ; potasse,Flandre,84 292,25 287,35 920,,58 369,
Milewski,,1778,25,Cendre ; potasse,Isles,23 630,10 633,35 920,,58 369,
Milewski,,1778,25,Cercle de bois,Angleterre,217,5 512,,,247 116,
Milewski,,1778,25,Cercle de bois,Danemark,39 980,119 940,,,247 116,
Milewski,,1778,25,Cercle de bois,Espagne,200 240,9 760,,,247 116,
Milewski,,1778,25,Cercle de bois,Italie,104 916,4 371,,,247 116,
Milewski,,1778,25,Cercle de bois,Isles,35 844,107 533,,,247 116,
Milewski,,1778,25,Ceruze,Espagne,7 729,1 826,,,3 401,
Milewski,,1778,25,Ceruze,Indes,7,1 575,,,3 401,
Milewski,,1778,25,Chaises ; et fauteuilles,Isles,550,1 237,,,3 902,
Milewski,,1778,25,Chaises ; de fer,Isles,4 070,1 628,,,3 902,
Milewski,,1778,25,Chaises ; de paille,Espagne,1 037,1 037,,,3 902,
Milewski,,1778,25,Chandelle,Espagne,28 376,14 527,,,612 621,
Milewski,,1778,25,Chandelle,Flandre,2 485,1 491,,,612 621,
Milewski,,1778,25,Chandelle,Hollande,4 635,2 781,,,612 621,
Milewski,,1778,25,Chandelle,Levant,3 100,1 550,,,612 621,
Milewski,,1778,25,Chandelle,Savoye,3 986,1 993,,,612 621,
Milewski,,1778,25,Chandelle,Suisse,8 544,4 272,,,612 621,
Milewski,,1778,25,Chandelle,Isles,1 159 056,583 827,,,612 621,
Milewski,,1778,25,Chandelle,Guinée,4 117,2 180,,,612 621,
Milewski,,1778,27,Chanvre ; peigné,Espagne,26 190,13 095,14 882,,14 882,
Milewski,,1778,27,Chanvre ; peigné,Levant,3 575,1 787,14 882,,14 882,
Milewski,,1778,27,Chapeaux ; assortis,Isles,4 447,375 145,,,2 349 331,
Milewski,,1778,27,Chapeaux ; bordés,Guinée,,4 200,,,2 349 331,
Milewski,,1778,27,Chapeaux ; castor,Allemagne,61,14 304,208 236,,2 349 331,
Milewski,,1778,27,Chapeaux ; castor,Espagne,739,177 000,208 236,,2 349 331,
Milewski,,1778,27,Chapeaux ; castor,Savoye,11,2 640,208 236,,2 349 331,
Milewski,,1778,27,Chapeaux ; castor,Suisse,30,7 200,208 236,,2 349 331,
Milewski,,1778,27,Chapeaux ; castor,Isles,394,7 092,208 236,,2 349 331,
