numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
21,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Eau de melice,Marseille,Angleterre,100,livres,"1,65",165,0,
22,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Eau de resine,Marseille,Angleterre,120,livres,"0,1",12,0,
23,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Eau de la Reyne d'hongrie,Marseille,Angleterre,300,livres,"0,75",225,0,
24,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Eau de vie,Marseille,Angleterre,1313995,livres,"0,15",197099,"-0,25",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Etofe de soye,Marseille,Angleterre,343,livres,40,13720,0,
26,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Fayance,Marseille,Angleterre,3005,livres,"0,5",1502,"-0,5",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Fer en barres,Marseille,Angleterre,6600,livres,"0,145",957,0,
28,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Figues,Marseille,Angleterre,2000,livres,"0,1",200,0,
29,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Gerofle,Marseille,Angleterre,593,livres,16,9488,0,
30,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Gingembre,Marseille,Angleterre,5444,livres,"0,4",2177,"-0,6",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Huille de lin,Marseille,Angleterre,50,livres,"0,4",20,0,
32,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Huille d'olive,Marseille,Angleterre,2550,livres,"0,4",1020,0,
33,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Jambons,Marseille,Angleterre,190,livres,"0,5",95,0,
34,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Indienne,Marseille,Angleterre,250,pièces,12,3000,0,
35,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Jus de Reglisse,Marseille,Angleterre,200,livres,"0,35",70,0,
36,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Legumes,Marseille,Angleterre,5000,livres,"0,15",750,0,
37,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Liege,Marseille,Angleterre,160,livres,"0,15",24,0,
38,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Manne,Marseille,Angleterre,115,livres,"1,25",143,"-0,75",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Mercerie,Marseille,Angleterre,328,livres,"3,5",1148,0,
40,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Miel,Marseille,Angleterre,3400,livres,"0,15",510,0,
41,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Noix,Marseille,Angleterre,2250,livres,"0,1",225,0,
42,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Papier,Marseille,Angleterre,780,rames,6,4680,0,
43,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Pois raisine,Marseille,Angleterre,360,livres,"0,09",32,"-0,4",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Raisins secs,Marseille,Angleterre,4155,livres,"0,2",831,0,
45,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Reglisse,Marseille,Angleterre,224,livres,"0,08",17,"-0,92",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Ris,Marseille,Angleterre,2700,livres,"0,12",324,0,
47,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Savon,Marseille,Angleterre,28302,livres,"0,3",8490,"-0,6",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Sirop de capillaire,Marseille,Angleterre,850,livres,1,850,0,
49,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Souffre,Marseille,Angleterre,250,livres,"0,15",37,"-0,5",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Soye apretée,Marseille,Angleterre,3793,livres,20,75860,0,
51,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Sucre blanc,Marseille,Angleterre,4282,livres,"0,45",1926,"-0,9",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Sucre rafiné,Marseille,Angleterre,300,livres,"0,6",180,0,
53,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Tabac de la ferme,Marseille,Angleterre,8225,livres,"0,25",2056,"-0,25",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Tartre,Marseille,Angleterre,11344,livres,"0,24",2722,"-0,56",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Terebantine,Marseille,Angleterre,2500,livres,"0,3",750,0,
56,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Terraille,Marseille,Angleterre,10000,livres,"0,07",700,0,
57,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Thé,Marseille,Angleterre,250,livres,"3,5",875,0,
58,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Toilles diverses,Marseille,Angleterre,1800,livres,4,7200,0,
59,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Toille d'embale,Marseille,Angleterre,600,livres,"0,6",360,0,"Lire ""Toile d'emballage"""
60,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Vin rouge,Marseille,Angleterre,4,milleroles,6,24,0,
61,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Acier,Marseille,Espagne,5283,livres,"0,35",1849,"-0,05",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Ajamys,Marseille,Espagne,21684,pièces,9,195156,0,
63,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Alun,Marseille,Espagne,39369,livres,"0,12",4724,"-0,28",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Amendes,Marseille,Espagne,5330,livres,"0,2",1066,0,
65,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Amidon,Marseille,Espagne,8911,livres,"0,2",1782,"-0,2",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Anis,Marseille,Espagne,13414,livres,"0,2",2682,"-0,8",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Antimoine,Marseille,Espagne,90,livres,"0,15",13,"-0,5",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Arcenic,Marseille,Espagne,210,livres,"0,3",63,0,
69,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Argent vif,Marseille,Espagne,3298,livres,5,16490,0,
70,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Arquifou,Marseille,Espagne,1000,livres,"0,15",150,0,
71,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Avirons,Marseille,Espagne,91,pièces,"3,5",318,"-0,5",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Azur,Marseille,Espagne,300,livres,"0,5",150,0,
73,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Baleine coupée,Marseille,Espagne,497,livres,5,2485,0,
74,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Bas de coton,Marseille,Espagne,500,livres,5,2500,0,
75,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Bas de fil,Marseille,Espagne,576,livres,5,2880,0,
76,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Bas de filozelle,Marseille,Espagne,28,douzaines,36,1008,0,
77,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Bas de filozelle,Marseille,Espagne,780,livres,15,11700,0,
78,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Bas de laine,Marseille,Espagne,12242,livres,6,73452,0,
79,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,3,1755,Exports,Bas de soye,Marseille,Espagne,7595,livres,40,303800,0,
80,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Batanonny,Marseille,Espagne,340,pièces,4,1360,0,
81,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bazannes tanées,Marseille,Espagne,1161,livres,1,1161,0,
82,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bazin,Marseille,Espagne,13949,livres,6,83694,0,
83,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bijouterie,Marseille,Espagne,72,livres,100,7200,0,
84,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bled froment,Marseille,Espagne,11404,charges,22,250888,0,
85,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bois de bresil,Marseille,Espagne,21234,livres,"0,25",5308,"-0,5",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bois de campeche,Marseille,Espagne,10268,livres,"0,15",1540,"-0,2",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bois de fustel,Marseille,Espagne,8687,livres,"0,1",868,"-0,7",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bois de sandal,Marseille,Espagne,2496,livres,"0,4",998,"-0,4",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bonnets de fil,Marseille,Espagne,205,livres,5,1025,0,
90,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bonnets de laine,Marseille,Espagne,1070,douzaines,30,32100,0,
91,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bonnets de laine,Marseille,Espagne,200,livres,6,1200,0,
92,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bouchons de liege,Marseille,Espagne,900,livres,3,2700,0,
93,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bours du Levant,Marseille,Espagne,43,pièces,36,1548,0,
94,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bouteilles de verre,Marseille,Espagne,9350,livres,"0,2",1870,0,
95,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Bray,Marseille,Espagne,2000,livres,"0,15",300,0,
96,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Brun rouge,Marseille,Espagne,475,livres,"0,025",11,"-0,88",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Cacao,Marseille,Espagne,98417,livres,"1,4",137783,"-0,8",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Caffé,Marseille,Espagne,18194,livres,"1,4",25471,"-0,6",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Callamande,Marseille,Espagne,1608,livres,3,4824,0,
100,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Canefice,Marseille,Espagne,200,livres,"0,3",60,0,
101,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Canelle,Marseille,Espagne,12552,livres,6,75312,0,
102,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Capots,Marseille,Espagne,400,livres,"0,5",200,0,
103,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Capres,Marseille,Espagne,4229,livres,"0,3",1268,"-0,7",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Cardes a carder,Marseille,Espagne,25,paires,"1,5",37,"-0,5",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Cartes a jouer,Marseille,Espagne,4740,livres,"2,5",11850,0,
106,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Cartons,Marseille,Espagne,610,livres,1,610,0,
107,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Cendres gravelées,Marseille,Espagne,400,livres,"0,14",56,0,
108,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Cercles de bois,Marseille,Espagne,16,milliers,20,320,0,
109,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Ceruze,Marseille,Espagne,2900,livres,"0,2",580,0,
110,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Chaises de paille,Marseille,Espagne,212,douzaines,15,3180,0,
111,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Chandelles,Marseille,Espagne,12909,livres,"0,45",5809,"-0,05",
112,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,4,1755,Exports,Chanvre peigné,Marseille,Espagne,15500,livres,"0,36",5580,0,
113,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,5,1755,Exports,Chapeaux poil et laine,Marseille,Espagne,4686,douzaines,48,224928,0,
