numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
21,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Azur,Marseille,Pour l'Espagne,"890,00",en nombre,"0,500","445,00","0,00",
22,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Balais,Marseille,Pour l'Espagne,"46,00",Douzaines,"0,900","41,00","0,40",
23,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Baleine coupée,Marseille,Pour l'Espagne,"8100,00",Livres,"5,000","40 500,00","0,00",
24,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de cotton,Marseille,Pour l'Espagne,"160,00",Livres,"5,000","800,00","0,00",
25,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de fil,Marseille,Pour l'Espagne,"420,00",Livres,"5,000","2 100,00","0,00",
26,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de filozelle,Marseille,Pour l'Espagne,"1100,00",en nombre,"15,000","16 500,00","0,00",
27,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de filozelle,Marseille,Pour l'Espagne,"23,00",Douzaines,"36,000","828,00","0,00",
28,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de laine,Marseille,Pour l'Espagne,"10765,00",Livres,"6,000","64 590,00","0,00",
29,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de soye,Marseille,Pour l'Espagne,"6093,00",en nombre,"50,000","304 650,00","0,00",
30,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bas de soye,Marseille,Pour l'Espagne,"12,00",Douzaines,"80,000","960,00","0,00",
31,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bazin,Marseille,Pour l'Espagne,"2774,00",Livres,"6,000","16 644,00","0,00",
32,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Beurre,Marseille,Pour l'Espagne,"2261,00",Livres,"0,400","904,00","0,40",
33,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bierre,Marseille,Pour l'Espagne,"3000,00",Livres,"0,100","300,00","0,00",
34,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bijouterie,Marseille,Pour l'Espagne,"123,00",Livres,"100,000","12 300,00","0,00",
35,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bled,Marseille,Pour l'Espagne,"3150,00",Charges,"20,000","63 000,00","0,00",
36,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bois de Brezil,Marseille,Pour l'Espagne,"2180,00",Livres,"0,250","545,00","0,00",
37,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bois de buis,Marseille,Pour l'Espagne,"2148,00",Livres,"0,030","64,00","0,44",
38,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bois de campeche,Marseille,Pour l'Espagne,"32160,00",Livres,"0,250","8 040,00","0,00",
39,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bois de sandal,Marseille,Pour l'Espagne,"3600,00",Livres,"0,400","1 440,00","0,00",
40,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bois de fustel,Marseille,Pour l'Espagne,"23250,00",Livres,"0,100","2 325,00","0,00",
41,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bois de gerofle,Marseille,Pour l'Espagne,"120,00",Livres,"1,250","150,00","0,00",
42,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bonnet de cotton,Marseille,Pour l'Espagne,"700,00",Livres,"4,000","2 800,00","0,00",
43,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bonnets de fil,Marseille,Pour l'Espagne,"200,00",Livres,"6,000","1 200,00","0,00",
44,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bonnets de laine,Marseille,Pour l'Espagne,"262,00",Douzaines,"10,000","2 620,00","0,00",
45,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Bourses à cheveux,Marseille,Pour l'Espagne,"125,00",Livres,"30,000","3 750,00","0,00",
46,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Brun rouge,Marseille,Pour l'Espagne,"600,00",Livres,"0,025","15,00","0,00",
47,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cacao,Marseille,Pour l'Espagne,"149503,00",Livres,"1,400","209 304,00","0,20",
48,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Caffé,Marseille,Pour l'Espagne,"12243,00",Livres,"1,400","17 140,00","0,20",
49,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Callemande,Marseille,Pour l'Espagne,"1090,00",Livres,"3,000","3 270,00","0,00",
50,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Caneffice,Marseille,Pour l'Espagne,"224,00",Livres,"0,300","67,00","0,20",
51,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Canelle,Marseille,Pour l'Espagne,"13469,00",Livres,"6,000","80 814,00","0,00",
52,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cantarides,Marseille,Pour l'Espagne,"1210,00",Livres,"2,000","2 420,00","0,00",
53,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Capots,Marseille,Pour l'Espagne,"200,00",pièces,"9,000","1 800,00","0,00",
54,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Capres,Marseille,Pour l'Espagne,"1710,00",Livres,"0,300","513,00","0,00",
55,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cartons,Marseille,Pour l'Espagne,"600,00",Livres,"1,000","600,00","0,00",
56,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Carrouges,Marseille,Pour l'Espagne,"520,00",Livres,"0,300","156,00","0,00",
57,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cartes à joüer,Marseille,Pour l'Espagne,"4900,00",Livres,"2,500","12 250,00","0,00",
58,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cendres gravellées,Marseille,Pour l'Espagne,"1272,00",Livres,"0,140","178,00","0,08",
59,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Ceruse,Marseille,Pour l'Espagne,"4450,00",Livres,"0,200","890,00","0,00",
60,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,chaises de paille,Marseille,Pour l'Espagne,"110,00",Douzaines,"15,000","1 650,00","0,00",
61,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Chandelle,Marseille,Pour l'Espagne,"15956,00",Livres,"0,450","7 180,00","0,20",
62,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Chanvre peigne,Marseille,Pour l'Espagne,"5313,00",Livres,"0,360","1 912,00","0,68",
63,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Chapeaux de paille,Marseille,Pour l'Espagne,"4405,00",Livres,"12,000","52 860,00","0,00",
64,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Chataigne,Marseille,Pour l'Espagne,"5500,00",Livres,"0,050","275,00","0,00",
65,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cheveux,Marseille,Pour l'Espagne,"150,00",Livres,"30,000","4 500,00","0,00",
66,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Chiendent,Marseille,Pour l'Espagne,"150,00",Livres,"0,050","7,00","0,50",
67,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cire blanche,Marseille,Pour l'Espagne,"74441,00",Livres,"2,100","156 326,00","0,10",
68,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Cire jaune,Marseille,Pour l'Espagne,"23201,00",Livres,"1,500","34 801,00","0,50",
69,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,clous de fer,Marseille,Pour l'Espagne,"32098,00",Livres,"0,250","8 024,00","0,50",
70,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,colle forte,Marseille,Pour l'Espagne,"5556,00",Livres,"0,400","2 222,00","0,40",
71,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,confitures,Marseille,Pour l'Espagne,"36920,00",Livres,"1,000","36 920,00","0,00",
72,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Corail ouvré,Marseille,Pour l'Espagne,"62,00",Livres,"160,000","9 920,00","0,00",
73,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Corde a boyaux,Marseille,Pour l'Espagne,"150,00",Livres,"10,000","1 500,00","0,00",
74,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cordages de chanvre,Marseille,Pour l'Espagne,"1800,00",Livres,"0,300","540,00","0,00",
75,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Corne a cerf,Marseille,Pour l'Espagne,"433,00",Livres,"0,200","86,00","0,60",
76,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Coton filé,Marseille,Pour l'Espagne,"93876,00",Livres,"1,100","103 263,00","0,60",
77,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cotton souffré,Marseille,Pour l'Espagne,"200,00",Livres,"0,750","150,00","0,00",
78,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Couperoze,Marseille,Pour l'Espagne,"58707,00",Livres,"0,090","5 283,00","0,63",
79,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Couteaux,Marseille,Pour l'Espagne,"2800,00",Livres,"2,000","5 600,00","0,00",
80,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Crin,Marseille,Pour l'Espagne,"150,00",Livres,"0,600","90,00","0,00",
81,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cristal taillés,Marseille,Pour l'Espagne,"950,00",Livres,"2,000","1 900,00","0,00",
82,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuirs dorés,Marseille,Pour l'Espagne,"125,00",en nombre,"10,000","1 250,00","0,00",
83,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuirs de bœuf,Marseille,Pour l'Espagne,"12903,00",en nombre,"18,000","232 254,00","0,00",
84,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuirs de bœuf,Marseille,Pour l'Espagne,"19860,00",Livres,"0,400","7 944,00","0,00",
85,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuirs tannés,Marseille,Pour l'Espagne,"15552,00",Livres,"0,600","9 331,00","0,20",
86,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuivre en chaudiere,Marseille,Pour l'Espagne,"1050,00",Livres,"1,750","1 837,00","0,50",
87,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuivre tangoul,Marseille,Pour l'Espagne,"10264,00",Livres,"0,900","9 237,00","0,60",
88,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cuivre vieux,Marseille,Pour l'Espagne,"3170,00",Livres,"0,800","2 536,00","0,00",
89,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Cumin,Marseille,Pour l'Espagne,"700,00",Livres,"0,200","140,00","0,00",
90,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Dattes,Marseille,Pour l'Espagne,"2164,00",Livres,"0,200","432,00","0,80",
91,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Demittes,Marseille,Pour l'Espagne,"100,00",pièces,"3,000","300,00","0,00",
92,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Dentelles,Marseille,Pour l'Espagne,"17626,00",Livres,"50,000","881 300,00","0,00",
93,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Dorures fines,Marseille,Pour l'Espagne,"14739,00",Livres,"100,000","1 473 900,00","0,00",
94,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Draperies,Marseille,Pour l'Espagne,"206941,00",Livres,"3,000","620 823,00","0,00",
95,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Draps londrins,Marseille,Pour l'Espagne,"800,00",Livres,"7,000","5 600,00","0,00",
96,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Droguerie,Marseille,Pour l'Espagne,"89720,00",Livres,"1,000","89 720,00","0,00",
97,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau de fleur d'orange,Marseille,Pour l'Espagne,"660,00",Livres,"0,500","330,00","0,00",
98,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau forte,Marseille,Pour l'Espagne,"690,00",Livres,"1,350","931,00","0,50",
99,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau de melisse,Marseille,Pour l'Espagne,"150,00",Livres,"1,650","247,00","0,50",
100,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau de la Reine d'Hongrie,Marseille,Pour l'Espagne,"1220,00",Livres,"0,750","915,00","0,00",
101,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau de raisine,Marseille,Pour l'Espagne,"1079,00",Livres,"0,100","107,00","0,90",
102,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau de raisine,Marseille,Pour l'Espagne,"220,00",Livres,"0,100","22,00","0,00",
103,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau rose,Marseille,Pour l'Espagne,"1230,00",Livres,"0,500","615,00","0,00",
104,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eau de vie,Marseille,Pour l'Espagne,"6625,00",Livres,"0,150","993,00","0,75",
105,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Encens,Marseille,Pour l'Espagne,"7690,00",Livres,"0,500","3 845,00","0,00",
106,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Epiceries,Marseille,Pour l'Espagne,"7080,00",Livres,"10,000","70 800,00","0,00",
107,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,3,1756,Exports,Eponges,Marseille,Pour l'Espagne,"1150,00",Livres,"1,000","1 150,00","0,00",
