numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
24,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Artichaux secs,Marseille,Espagne,"125,000",livres,"1,8000","225,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Barres de cabestan,Marseille,Espagne,"150,000",en nombre,"4,0000","600,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bas de cotton,Marseille,Espagne,"15,000",douzaines,"48,0000","720,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bas de cotton,Marseille,Espagne,"1 135,000",livres,"0,5000","567,00","-0,50",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bas de fil,Marseille,Espagne,"180,000",livres,"5,0000","900,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bas de filozelle,Marseille,Espagne,"12,000",douzaines,"15,0000","180,00","0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bas de laine,Marseille,Espagne,"10 595,000",livres,"6,0000","63570,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bas de soye,Marseille,Espagne,"8 404,000",livres,"40,0000","336160,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Batanonis,Marseille,Espagne,"1 125,000",pièces,"3,0000","3375,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Baume de Copahu,Marseille,Espagne,"250,000",livres,"2,0000","500,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bazannes tannées,Marseille,Espagne,"112,000",douzaines,"24,0000","2688,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bazin,Marseille,Espagne,"1 300,000",livres,"6,0000","7800,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bierre,Marseille,Espagne,"46,000",bariques,"40,0000","1840,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bierre,Marseille,Espagne,"5 650,000",livres,"0,1000","565,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bijouterie,Marseille,Espagne,"234,000",livres,"60,0000","14040,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Billons,Marseille,Espagne,"17,333",douzaines,"3,0000","52,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Biscuits,Marseille,Espagne,"950,000",livres,"0,1500","142,00","-0,50",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bled froment,Marseille,Espagne,"2 637,000",charges,"30,0000","79110,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois de Brezil,Marseille,Espagne,"5 690,000",livres,"0,5000","2845,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois a bruler,Marseille,Espagne,"40 000,000",livres,"0,0075","300,00","0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois de campeche,Marseille,Espagne,"4 263,000",livres,"0,2500","1065,00","-0,75",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois de cribles,Marseille,Espagne,"750,000",livres,"0,1500","112,00","-0,50",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois fustel,Marseille,Espagne,"15 528,000",livres,"0,1000","1552,00","-0,80",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois merrain a tonneaux,Marseille,Espagne,"1 150,000",tonneaux,"5,0000","5750,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois de noyer,Marseille,Espagne,"9 500,000",livres,"0,0500","475,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois d'orme,Marseille,Espagne,"9 000,000",livres,"0,0075","67,00","-0,50",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois ouvré,Marseille,Espagne,"400,000",livres,"0,2500","100,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois de sapin,Marseille,Espagne,"192,000",pièces,"4,0000","768,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bois a teindre,Marseille,Espagne,"4 000,000",livres,"0,2000","800,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bonnets de cotton,Marseille,Espagne,"400,000",livres,"8,0000","3200,00","0,00",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bonnets de fil,Marseille,Espagne,"400,000",livres,"5,0000","2000,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bonnets de laine,Marseille,Espagne,"450,000",douzaines,"10,0000","4500,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bouchons de liege,Marseille,Espagne,"420,000",livres,"3,0000","1260,00","0,00",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bours de cotton,Marseille,Espagne,"852,000",pièces,"15,0000","12780,00","0,00",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bouteilles de verre,Marseille,Espagne,"1 200,000",livres,"0,2000","240,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bouton de jais,Marseille,Espagne,"1 330,000",livres,"3,0000","3990,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Bray sec,Marseille,Espagne,"20 975,000",livres,"0,1000","2097,00","-0,50",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Brun rouge,Marseille,Espagne,"4 035,000",livres,"0,0250","100,00","-0,88",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Cacao,Marseille,Espagne,"18 123,000",livres,"1,4000","25372,00","-0,20",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Caffé,Marseille,Espagne,"8 197,000",livres,"0,9000","7377,00","-0,30",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Canelle,Marseille,Espagne,"2 095,000",livres,"10,0000","20950,00","0,00",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Cantarides,Marseille,Espagne,"1 000,000",livres,"3,0000","3000,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Capres,Marseille,Espagne,"4 550,000",livres,"0,3000","1365,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Carreaux,Marseille,Espagne,"47 000,000",en nombre,"0,0200","940,00","0,00",indiqué comme 47 milliers
68,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Cartes à jouer,Marseille,Espagne,"5 250,000",livres,"2,5000","13125,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Cercles de bois,Marseille,Espagne,"67,000",milliers,"40,0000","2680,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Chandelle,Marseille,Espagne,"92 087,000",livres,"0,4500","41439,00","-0,15",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Chanvre peigné,Marseille,Espagne,"25 187,000",livres,"0,3500","8815,00","-0,45",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Chapeaux poil et laine,Marseille,Espagne,"4 533,000",livres,"60,0000","271980,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Charbon de terre,Marseille,Espagne,"160,000",chapeaux,"10,0000","1600,00","0,00",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Chataignes,Marseille,Espagne,"27 123,000",livres,"0,0500","1356,00","-0,15",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Cire blanche,Marseille,Espagne,"9 529,000",livres,"2,0000","19058,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Cire jaune,Marseille,Espagne,"8 834,000",livres,"1,5000","13251,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Citrons,Marseille,Espagne,"40,000",milliers,"15,0000","600,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Clous de fer,Marseille,Espagne,"29 550,000",livres,"0,2500","7387,00","-0,50",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cochons salés,Marseille,Espagne,"11 957,000",livres,"0,3500","4184,00","-0,95",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Colle forte,Marseille,Espagne,"24 234,000",livres,"0,4000","9693,00","-0,60",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Confitures,Marseille,Espagne,"33 057,000",livres,"1,0000","33057,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Corail ouvré,Marseille,Espagne,"712,000",livres,"160,0000","113920,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cordages de chanvre,Marseille,Espagne,"8 832,000",livres,"0,3000","2649,00","-0,60",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cornes de cerf rapées,Marseille,Espagne,"300,000",livres,"0,3000","90,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cotton filé,Marseille,Espagne,"16 697,000",livres,"1,1000","18366,00","-0,70",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cotton en laine,Marseille,Espagne,"1 235,000",livres,"0,5000","617,00","-0,50",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cottone,Marseille,Espagne,"1 000,000",livres,"3,0000","3000,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Couperose,Marseille,Espagne,"40 261,000",livres,"0,0900","3623,00","-0,49",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Couvertures de laine,Marseille,Espagne,"400,000",livres,"2,0000","800,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Creme de tartre,Marseille,Espagne,"300,000",livres,"0,3000","90,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Crin,Marseille,Espagne,"1 200,000",livres,"0,7500","900,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cuirs de beuf en poil,Marseille,Espagne,"5 657,000",en nombre,"18,0000","101826,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cuirs de beuf en poil,Marseille,Espagne,"37 363,000",livres,"0,6000","22417,00","-0,80",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cuirs tannés,Marseille,Espagne,"11 709,000",livres,"0,6000","7025,00","-0,40",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cuirs de genisse corroyés,Marseille,Espagne,"9,000",douzaines,"2,0000","18,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cuivre ouvré,Marseille,Espagne,"612,000",livres,"1,6000","979,00","-0,20",
97,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cuivre tangoul,Marseille,Espagne,"8 087,000",livres,"0,9000","7278,00","-0,30",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cullotes de peaux,Marseille,Espagne,"400,000",livres,"2,0000","800,00","0,00",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Cumin,Marseille,Espagne,"1 000,000",livres,"0,1800","180,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Dentelle du Puy,Marseille,Espagne,"20 790,000",livres,"50,0000","1039500,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Dorure fine,Marseille,Espagne,"2 495,000",livres,"100,0000","249500,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Drap londrin,Marseille,Espagne,"2 150,000",livres,"7,0000","15050,00","0,00",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Draperie ordinaire,Marseille,Espagne,"102 087,000",livres,"6,0000","612522,00","0,00",
104,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Draperie petite,Marseille,Espagne,"26 341,000",livres,"3,0000","79023,00","0,00",
105,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,3,1760,Exports,Drogueries,Marseille,Espagne,"94 257,000",livres,"1,0000","94257,00","0,00",
