numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
15,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Confitures,Marseille,Angleterre,240,Livres,1,240,0,
16,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Draperie petite,Marseille,Angleterre,550,Livres,3,1650,0,
17,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Eau de melice,Marseille,Angleterre,140,Livres,2,280,0,
18,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Eau de la Reyne d'Hongrie,Marseille,Angleterre,550,Livres,"0,75",412,"0,5",
19,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Fayance,Marseille,Angleterre,1900,Livres,"0,5",950,0,
20,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Fer en barres,Marseille,Angleterre,3500,Livres,"0,145",507,"0,5",
21,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Gingembre,Marseille,Angleterre,1710,Livres,"0,4",684,0,
22,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Graine jaune,Marseille,Angleterre,157,Livres,"0,26",40,"0,82",
23,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Huile de lin,Marseille,Angleterre,1600,Livres,"0,3",480,0,
24,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Huile d'olive,Marseille,Angleterre,1500,Livres,"0,4",600,0,
25,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Indienne,Marseille,Angleterre,55,Pieces,12,660,0,
26,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Légumes,Marseille,Angleterre,3600,Livres,"0,75",2700,0,
27,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Lustre de Venise,Marseille,Angleterre,1200,Livres,"1,5",1800,0,
28,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Mane de calabre,Marseille,Angleterre,2600,Livres,"1,25",3250,0,
29,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Mercerie,Marseille,Angleterre,650,Livres,"3,5",2275,0,
30,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Morue seche,Marseille,Angleterre,4000,Livres,"0,15",600,0,
31,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Papier a ecrire,Marseille,Angleterre,1202,Rames,6,7212,0,
32,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Poivre,Marseille,Angleterre,2440,Livres,"1,1",2684,0,
33,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Savon blanc,Marseille,Angleterre,1040,Livres,"0,3",312,0,
34,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Savon madré,Marseille,Angleterre,6500,Livres,"0,3",1950,0,
35,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Sirop de capillaire,Marseille,Angleterre,300,Livres,1,300,0,
36,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Souffre,Marseille,Angleterre,17446,Livres,"0,15",2616,"0,9",
37,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Sucre blanc,Marseille,Angleterre,16190,Livres,"0,45",7285,"0,5",
38,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Sucre rafiné,Marseille,Angleterre,500,Livres,"0,6",300,0,
39,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Sumac,Marseille,Angleterre,450,Livres,"0,07",31,"0,5",
40,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Tartre,Marseille,Angleterre,1775,Livres,"0,24",426,0,
41,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Teraille,Marseille,Angleterre,20000,Livres,"0,07",1400,0,
42,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Toille de cambray,Marseille,Angleterre,1500,Livres,40,60000,0,
43,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Toille diverses,Marseille,Angleterre,1584,Livres,4,6336,0,
44,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Vin muscat,Marseille,Angleterre,3,Milleroles,20,60,0,
45,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Vin rouge commun,Marseille,Angleterre,8,Milleroles,6,48,0,
46,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Acier,Marseille,Espagne,84154,Livres,"0,35",29453,"0,9",
47,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Ajamis,Marseille,Espagne,44047,Pieces,9,396423,0,
48,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Aloës,Marseille,Espagne,78,Livres,2,156,0,
49,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Alun,Marseille,Espagne,23081,Livres,"0,1",2308,"0,1",
50,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Amadou,Marseille,Espagne,750,Livres,"0,7",525,0,
51,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,2,1751,Exports,Amidon,Marseille,Espagne,6575,Livres,"0,2",1315,0,
52,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Anis,Marseille,Espagne,18843,Livres,"0,2",3768,"0,6",
53,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Arcenic,Marseille,Espagne,450,Livres,"0,3",135,0,
54,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Arquifou,Marseille,Espagne,1000,Livres,"0,15",150,0,
55,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Avirons,Marseille,Espagne,476,Paires,"3,5",1666,0,
56,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Azur,Marseille,Espagne,1650,Livres,"0,4",660,0,
57,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Balaine coupée,Marseille,Espagne,352,Livres,5,1760,0,
58,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bas de coton,Marseille,Espagne,850,Livres,5,4250,0,
59,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bas de fil,Marseille,Espagne,2056,Livres,5,10280,0,
60,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bas de filoselle,Marseille,Espagne,58506,Livres,15,877590,0,
61,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bas de laine,Marseille,Espagne,105773,Livres,6,634638,0,
62,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bas de soye,Marseille,Espagne,40925,Livres,40,1637000,0,
63,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Batanonis,Marseille,Espagne,100,Pieces,4,400,0,
64,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Baume,Marseille,Espagne,30,Livres,16,480,0,
65,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bazin,Marseille,Espagne,5970,Livres,6,35820,0,
66,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bœuf salé,Marseille,Espagne,12000,Livres,"0,35",4200,0,
67,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bijouterie,Marseille,Espagne,750,Livres,100,75000,0,
68,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bled froment,Marseille,Espagne,42418,Charges,25,1060450,0,
69,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Blanquet,Marseille,Espagne,550,Livres,"0,15",82,"0,5",
70,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bois de brezil,Marseille,Espagne,11613,Livres,"0,25",2903,"0,25",
71,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bois de campeche,Marseille,Espagne,112106,Livres,"0,15",16815,"0,9",
72,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bois fustel,Marseille,Espagne,11600,Livres,"0,07",812,0,
73,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bois de noyer,Marseille,Espagne,300,Livres,"0,1",30,0,
74,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bois de sandal,Marseille,Espagne,800,Livres,"0,4",320,0,
75,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bonnets de laine,Marseille,Espagne,900,Douzaines,30,27000,0,
76,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bours fil et coton,Marseille,Espagne,57,Pieces,6,342,0,
77,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bours de Levant,Marseille,Espagne,150,Pieces,35,5250,0,
78,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bouteilles de verre,Marseille,Espagne,1340,Livres,"0,2",268,0,
79,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Bray,Marseille,Espagne,300,Livres,"0,15",45,0,
80,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Briquets,Marseille,Espagne,600,Livres,"1,5",900,0,
81,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Broderie,Marseille,Espagne,409,Livres,80,32720,0,
82,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,3,1751,Exports,Cacao,Marseille,Espagne,298624,Livres,"1,4",418073,"0,6",
83,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Caffé,Marseille,Espagne,26108,Livres,"1,5",39162,0,
84,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Calemande,Marseille,Espagne,158,Pieces,70,11060,0,
85,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Calemande,Marseille,Espagne,1356,Livres,3,4068,0,
86,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Canefice,Marseille,Espagne,4015,Livres,"0,3",1204,"0,5",
87,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Canelle,Marseille,Espagne,9663,Livres,6,57978,0,
88,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cantarides,Marseille,Espagne,87,Livres,4,348,0,
89,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Capots,Marseille,Espagne,585,Pieces,9,5265,0,
90,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Capots,Marseille,Espagne,400,Livres,"0,5",200,0,
91,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Capres,Marseille,Espagne,1190,Livres,"0,3",357,0,
92,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Carreaux de brique,Marseille,Espagne,6835,En nombre,"0,02",136,"0,7",
93,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Carreaux de marbre,Marseille,Espagne,910,En nombre,"0,6",546,0,
94,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cartes a jouer,Marseille,Espagne,1084,Grosses,18,19512,0,
95,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cartons,Marseille,Espagne,120,Livres,1,120,0,
96,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Ceintures de laine,Marseille,Espagne,100,En nombre,1,100,0,
97,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cendres gravelées,Marseille,Espagne,800,Livres,"0,14",112,0,
98,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Ceruze,Marseille,Espagne,13525,Livres,"0,2",2705,0,
99,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Chaises de paille,Marseille,Espagne,105,Douzaines,15,1575,0,
100,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Chandelles,Marseille,Espagne,7828,Livres,"0,45",3522,"0,6",
101,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Chanvre peigné,Marseille,Espagne,58500,Livres,"0,36",21060,0,
102,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Chapeaux poil et laine,Marseille,Espagne,4819,Douzaines,48,231312,0,
103,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Chataignes,Marseille,Espagne,3990,Livres,"0,055",219,"0,45",
104,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cire blanche,Marseille,Espagne,38513,Livres,"1,8",69323,"0,4",
105,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cire d'Espagne,Marseille,Espagne,629,Livres,4,2516,0,
106,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cire jaune,Marseille,Espagne,88318,Livres,"1,5",132477,0,
107,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cloux de fer,Marseille,Espagne,133597,Livres,"0,25",33399,"0,25",
108,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cole forte,Marseille,Espagne,6238,Livres,"0,4",2495,"0,2",
109,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Confitures,Marseille,Espagne,28251,Livres,1,28251,0,
110,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Corail ouvré,Marseille,Espagne,245,Livres,160,39200,0,
111,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cordage de chanvre,Marseille,Espagne,1000,Livres,"0,3",300,0,
112,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,4,1751,Exports,Cordes a boyeau,Marseille,Espagne,50,Livres,20,1000,0,
