numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
29,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Savon,Marseille,Angleterre,2120,Livres,"0,25",530,0,
30,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Sirop de capillaire,Marseille,Angleterre,750,Livres,1,750,0,
31,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Toile blanche,Marseille,Angleterre,200,Livres,5,1000,0,
32,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Vermichel,Marseille,Angleterre,2400,Livres,"0,2",480,0,
33,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Verres communs,Marseille,Angleterre,300,Livres,1,300,0,
34,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Vin blanc,Marseille,Angleterre,10,Milleroles,10,100,0,
35,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Vin muscat,Marseille,Angleterre,4,Milleroles,45,180,0,
36,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Vin rouge,Marseille,Angleterre,200,Milleroles,8,1600,0,
37,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Amandes,Marseille,Danemark,804,Livres,"0,25",201,0,
38,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Canefice,Marseille,Danemark,2048,Livres,1,2048,0,
39,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Citron,Marseille,Danemark,27,Milliers,15,405,0,
40,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Coque levant,Marseille,Danemark,"37,5",Livres,"1,5",56,"0,25",
41,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Cotton en laine,Marseille,Danemark,486,Livres,1,486,0,
42,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Eau de la reine d'Hongrie,Marseille,Danemark,225,Livres,"0,75",168,"0,75",
43,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Etoffe de soie,Marseille,Danemark,20,Livres,40,800,0,
44,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Huile d'olive,Marseille,Danemark,1600,Livres,"0,4",640,0,
45,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Indigo,Marseille,Danemark,370,Livres,8,2960,0,
46,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Jus de réglisse,Marseille,Danemark,108,Livres,"0,35",37,"0,8",
47,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Liqueurs,Marseille,Danemark,700,Livres,"0,75",525,0,
48,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Olives,Marseille,Danemark,100,Livres,"0,05",5,0,
49,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Papier blanc,Marseille,Danemark,90,Rames,6,540,0,
50,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Poisson salé,Marseille,Danemark,150,Livres,"0,2",30,0,
51,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Pommes,Marseille,Danemark,600,Livres,"0,1",60,0,
52,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Pruneaux,Marseille,Danemark,469,Livres,"0,2",93,"0,8",
53,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Safranon,Marseille,Danemark,102,Livres,"0,75",76,"0,5",
54,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Savon,Marseille,Danemark,1000,Livres,"0,25",250,0,
55,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Vermichel,Marseille,Danemark,2100,Livres,"0,2",420,0,
56,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Acier,Marseille,Espagne,2273,Livres,"0,35",795,"0,55",
57,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Ajamis,Marseille,Espagne,3973,Livres,9,35757,0,
58,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Alun,Marseille,Espagne,6730,Livres,"0,2",1346,0,
59,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Amandes,Marseille,Espagne,26893,Livres,"0,2",5378,"0,6",
60,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Amidon,Marseille,Espagne,3309,Livres,"0,2",661,"0,8",
61,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Anis,Marseille,Espagne,77,Livres,"0,2",15,"0,4",
62,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Arbres fruitiers,Marseille,Espagne,800,Livres,"0,5",400,0,
63,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Argent vif,Marseille,Espagne,170,Livres,3,510,0,
64,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Argenterie,Marseille,Espagne,450,Marcs,57,25650,0,
65,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Arquifou,Marseille,Espagne,700,Livres,"0,15",105,0,
66,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Aviron,Marseille,Espagne,18,Paires,10,180,0,
67,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Azur,Marseille,Espagne,2658,Livres,"0,6",1594,"0,8",
68,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Balets de palme,Marseille,Espagne,50,Douzaines,"0,9",45,0,
69,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Bas de chamois,Marseille,Espagne,1175,Livres,8,9400,0,
70,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Bas de cotton,Marseille,Espagne,3347,Livres,5,16735,0,
71,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Bas de fil,Marseille,Espagne,426,Livres,5,2130,0,
72,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Bas de filozelle,Marseille,Espagne,10,Douzaines,15,150,0,
73,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Bas de filozelle,Marseille,Espagne,212,Livres,15,3180,0,
74,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bas de laine,Marseille,Espagne,9507,Livres,6,57042,0,
75,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bas de soie,Marseille,Espagne,6073,Livres,40,242920,0,
76,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Batanonis,Marseille,Espagne,725,Pièces,3,2175,0,
77,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bazin,Marseille,Espagne,1115,Livres,6,6690,0,
78,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bœuf salé,Marseille,Espagne,2500,Livres,"0,25",625,0,
79,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bierre,Marseille,Espagne,2000,Livres,"0,25",500,0,
80,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Biscuits de mer,Marseille,Espagne,3600,Livres,"0,15",540,0,
81,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bled froment,Marseille,Espagne,7013,Charges,22,154286,0,
82,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bois de campeche,Marseille,Espagne,2174,Livres,"0,25",543,"0,5",
83,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bois de construction,Marseille,Espagne,156,Pièces,20,3120,0,
84,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bois fustel,Marseille,Espagne,25452,Livres,"0,1",2545,"0,2",
85,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bonnets de coton,Marseille,Espagne,350,Livres,8,2800,0,
86,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bonnets de laine,Marseille,Espagne,1791,Douzaines,10,17910,0,
87,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bonnets de soie,Marseille,Espagne,290,Livres,40,11600,0,
88,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bouchons de liège,Marseille,Espagne,650,Livres,3,1950,0,
89,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Boulets de canon,Marseille,Espagne,100,Nombres,"0,6",60,0,
90,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bourse de laine,Marseille,Espagne,139,Pièces,10,1390,0,
91,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bourse de laine,Marseille,Espagne,600,Livres,"0,5",300,0,
92,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bourse de soie,Marseille,Espagne,290,Livres,40,11600,0,
93,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Boyaux salés,Marseille,Espagne,800,Livres,"0,25",200,0,
94,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Bray sec,Marseille,Espagne,34806,Livres,"0,1",3480,"0,6",
95,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cacao,Marseille,Espagne,12459,Livres,"1,4",17442,"0,6",
96,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Caffé,Marseille,Espagne,12179,Livres,"0,9",10961,"0,1",
97,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Callemande,Marseille,Espagne,900,Livres,1,900,0,
98,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Canefice,Marseille,Espagne,278,Livres,1,278,0,
99,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Canelle,Marseille,Espagne,2182,Livres,10,21820,0,
100,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Capots,Marseille,Espagne,30,Pièces,9,270,0,
101,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Capots,Marseille,Espagne,800,Livres,1,800,0,
102,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Capres,Marseille,Espagne,13966,Livres,"0,3",4189,"0,8",
103,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cardes à carder,Marseille,Espagne,1721,Livres,2,3442,0,
104,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Carreaux de terre,Marseille,Espagne,16000,Nombres,"0,02",320,0,
105,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cartes géographiques,Marseille,Espagne,200,Livres,10,2000,0,
106,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cartes à jouer,Marseille,Espagne,150,Livres,"2,5",375,0,
107,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Ceintures en or et argent,Marseille,Espagne,155,Livres,5,775,0,
108,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Ceruze,Marseille,Espagne,1700,Livres,"0,25",425,0,
109,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Chaises de paille,Marseille,Espagne,259,Douzaines,10,2590,0,
110,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Champignons,Marseille,Espagne,60,Livres,3,180,0,
111,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Chandelle,Marseille,Espagne,67369,Livres,"0,4",26947,"0,6",
112,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Chanvre peigné,Marseille,Espagne,12986,Livres,"0,35",4545,"0,1",
113,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Chapeaux de paille,Marseille,Espagne,5,Douzaines,12,60,0,
114,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Chapeaux poil et laine,Marseille,Espagne,4917,Douzaines,60,295020,0,
115,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Charbon de terre,Marseille,Espagne,300,Mesures,1,300,0,
116,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Charbon de terre,Marseille,Espagne,50000,Livres,"0,01",500,0,
117,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Chataignes ,Marseille,Espagne,10232,Livres,"0,05",511,"0,6",
118,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cheveux,Marseille,Espagne,56,Livres,20,1120,0,
119,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cire blanche,Marseille,Espagne,3503,Livres,2,7006,0,
120,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cire jaune,Marseille,Espagne,11589,Livres,"1,5",17383,"0,5",
121,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cloux de fer,Marseille,Espagne,80327,Livres,"0,25",20081,"0,75",
122,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cochenille,Marseille,Espagne,2296,Livres,15,34440,0,
123,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cochon salé,Marseille,Espagne,124295,Livres,"0,35",43503,"0,25",
124,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Colle forte,Marseille,Espagne,10339,Livres,"0,4",4135,"0,6",
125,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Coloquinte,Marseille,Espagne,600,Livres,"1,5",900,0,
126,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Confitures,Marseille,Espagne,26613,Livres,1,26613,0,
127,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Corail ouvré,Marseille,Espagne,377,Livres,160,60320,0,
128,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Corcets de demitte,Marseille,Espagne,180,Livres,6,1080,0,
129,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cordes à boyaux,Marseille,Espagne,108,Livres,6,648,0,
130,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cornes de cerf rapées,Marseille,Espagne,325,Livres,"0,3",97,"0,5",
131,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cotton filé,Marseille,Espagne,246758,Livres,"1,1",271433,"0,8",
132,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cotton en laine,Marseille,Espagne,4841,Livres,1,4841,0,
133,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cotton souffré,Marseille,Espagne,480,Livres,"0,5",240,0,
134,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Cottonne,Marseille,Espagne,1650,Livres,3,4950,0,
135,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Couperose,Marseille,Espagne,10715,Livres,"0,09",964,"0,35",
136,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,3,1761,Couteaux,Marseille,Espagne,60,Livres,2,120,0,
