numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
64,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Cardes ; a carder,Espagne,"1,720.00",livres,2.0000000,3440.00,0.00,,1
65,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Carreaux ; de terre,Espagne,928.00,milliers,20.0000000,18560.00,0.00,,1
66,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Cartons,Espagne,570.00,livres,0.5000000,285.00,0.00,,1
67,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Cendre ; gravelée,Espagne,"3,000.00",livres,0.2500000,750.00,0.00,,1
68,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Cercles ; a tonneaux,Espagne,19.00,milliers,40.0000000,760.00,0.00,,1
69,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Ceruze,Espagne,"2,096.00",livres,0.2500000,524.00,0.00,,1
70,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Chaises ; de paille,Espagne,117.00,douzaines,10.0000000,1170.00,0.00,,1
71,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Chandelle,Espagne,"25,036.00",livres,0.4000000,10014.00,-0.40,,1
72,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Chanvre ; peigné,Espagne,"14,915.00",livres,0.3500000,5220.00,-0.25,,1
73,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Chapeaux ; de paille,Espagne,15.00,douzaines,12.0000000,180.00,0.00,,1
74,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Chapeaux ; poil et laine,Espagne,"2,939.00",douzaines,60.0000000,176340.00,0.00,,1
75,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Charbon ; de terre,Espagne,"3,100.00",chapeaux ???,5.0000000,15500.00,0.00,,1
76,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Chataignes,Espagne,"13,846.00",livres,0.0500000,692.00,-0.30,,1
77,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Cheveux,Espagne,48.00,livres,20.0000000,960.00,0.00,,1
78,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cire ; blanche,Espagne,"6,515.00",livres,2.0000000,13030.00,0.00,,1
79,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cire ; jaune,Espagne,"26,043.00",livres,1.5000000,39064.00,-0.50,,1
80,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cloux ; de fer,Espagne,"14,293.00",livres,0.2500000,3573.00,-0.25,,1
81,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Colle ; forte,Espagne,"15,334.00",livres,0.4000000,6133.00,-0.60,,1
82,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Colle ; de poisson,Espagne,200.00,livres,10.0000000,2000.00,0.00,,1
83,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Coloquinte,Espagne,70.00,livres,1.5000000,105.00,0.00,,1
84,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Confitures,Espagne,"8,339.00",livres,1.0000000,8339.00,0.00,,1
85,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cochon ; salé,Espagne,"9,060.00",livres,0.3500000,3171.00,0.00,,1
86,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cornes ; de cerf ; rapées,Espagne,200.00,livres,0.3000000,60.00,0.00,,1
87,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cotton ; filé,Espagne,"85,730.00",livres,1.1000000,94303.00,0.00,,1
88,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cotton ; en laine,Espagne,685.00,livres,1.0000000,685.00,0.00,,1
89,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cotonne,Espagne,"2,785.00",livres,3.0000000,8355.00,0.00,,1
90,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Couperose,Espagne,"12,775.00",livres,0.0900000,1149.00,-0.75,,1
91,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Couteaux,Espagne,300.00,livres,2.0000000,600.00,0.00,,1
92,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Couvertures ; de laine,Espagne,550.00,livres,2.0000000,1100.00,0.00,,1
93,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Craye,Espagne,"2,635.00",livres,4.0000000,10540.00,0.00,,1
94,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Crin,Espagne,600.00,livres,0.7500000,450.00,0.00,,1
95,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cuirs ; de bœuf ; en poil,Espagne,"20,541.00",cuirs,18.0000000,369738.00,0.00,,1
96,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cuirs ; de bœuf ; tannés,Espagne,"23,556.00",livres,0.6000000,14133.00,-0.60,,1
97,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cuirs ; de russie,Espagne,"1,300.00",livres,1.0000000,1300.00,0.00,,1
98,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cuir ?? ; ouvré,Espagne,592.00,livres,1.5000000,888.00,0.00,cuivre ???,1
99,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Cuivre ; tangoul,Espagne,"30,205.00",livres,0.9000000,27184.00,-0.50,,1
100,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Dattes,Espagne,"3,294.00",livres,0.2400000,790.00,-0.56,,1
101,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Dentelle ; du Puy,Espagne,200.00,livres,50.0000000,10000.00,0.00,,1
102,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Dorure ; fine,Espagne,"2,114.00",livres,100.0000000,211400.00,0.00,,1
103,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1760,Exports,Marseille,3,Drap ; londrin,Espagne,"2,990.00",livres,7.0000000,20930.00,0.00,,1
