numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
37,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Savon madré,Marseille,Angleterre,"12 511,00",Livres,"0,300","3 753,00","0,30",
38,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Souffre,Marseille,Angleterre,"156,00",Livres,"0,150","23,00","0,40",
39,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Spicaceltica,Marseille,Angleterre,"563,00",Livres,"1,000","563,00","0,00",
40,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Sucre blanc,Marseille,Angleterre,"42 951,00",Livres,"0,450","19 327,00","0,95",
41,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Sucre rafiné,Marseille,Angleterre,"1 623,00",Livres,"0,600","973,00","0,80",
42,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Tartre,Marseille,Angleterre,"42 200,00",Livres,"0,240","10 128,00","0,00",
43,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Terraille,Marseille,Angleterre,"10 000,00",Livres,"0,070","700,00","0,00",
44,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Toile de coton diverses,Marseille,Angleterre,"560,00",Livres,"3,000","1 680,00","0,00",
45,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Toile d'emballage,Marseille,Angleterre,"25 640,00",Livres,"0,600","15 384,00","0,00",
46,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Verdet,Marseille,Angleterre,"6 984,00",Livres,"0,800","5 587,00","0,20",
47,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Vin de chypres,Marseille,Angleterre,"250,00",Livres,"0,500","125,00","0,00",
48,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Vin rouge commun,Marseille,Angleterre,"350,00",Millerolles,"6,000","2 100,00","0,00",
49,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Acier,Marseille,Espagne,"24 527,00",Livres,"0,350","8 584,00","0,45",
50,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Ajamis,Marseille,Espagne,"26 090,00",Pieces,"9,000","234 810,00","0,00",
51,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Alun,Marseille,Espagne,"52 216,00",Livres,"0,120","6 265,00","0,92",
52,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Amadou,Marseille,Espagne,"1 083,00",Livres,"0,700","758,00","0,10",
53,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Amandes cassées,Marseille,Espagne,"36 167,00",Livres,"0,200","7 233,00","0,40",
54,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Amidon,Marseille,Espagne,"6 560,00",Livres,"0,200","1 312,00","0,00",
55,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Anis,Marseille,Espagne,"7 245,00",Livres,"0,200","1 449,00","0,00",
56,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Arbres fruitiers,Marseille,Espagne,"707,00",Livres,"0,200","141,00","0,40",
57,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Arsenic,Marseille,Espagne,"800,00",Livres,"0,300","240,00","0,00",
58,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Assa fetida,Marseille,Espagne,"235,00",Livres,"2,500","587,00","0,50",
59,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Azur commun,Marseille,Espagne,"7 051,00",Livres,"0,600","4 230,00","0,60",
60,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Baleine coupée,Marseille,Espagne,"150,00",Livres,"5,000","750,00","0,00",
61,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bas de chamois,Marseille,Espagne,"30,00",Douzaines,"36,000","1 080,00","0,00",
62,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bas de coton,Marseille,Espagne,"1 140,00",Livres,"5,000","5 700,00","0,00",
63,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bas de filozelle,Marseille,Espagne,"19 070,00",Livres,"15,000","286 050,00","0,00",
64,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bas de laine,Marseille,Espagne,"69 223,00",Livres,"6,000","415 338,00","0,00",
65,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bas de soye,Marseille,Espagne,"25 996,00",Livres,"40,000","1 039 840,00","0,00",
66,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Batanonis,Marseille,Espagne,"445,00",Pieces,"4,000","1 780,00","0,00",
67,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Beaume du perou,Marseille,Espagne,"100,00",Livres,"15,000","1 500,00","0,00",
68,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bayonettes,Marseille,Espagne,"925,00",Nombre,"1,000","925,00","0,00",
69,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bazannes tannées,Marseille,Espagne,"400,00",Livres,"1,000","400,00","0,00",
70,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bazin,Marseille,Espagne,"425,00",Livres,"6,000","2 550,00","0,00",
71,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bierre,Marseille,Espagne,"350,00",Livres,"0,050","17,00","0,50",
72,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bijouterie,Marseille,Espagne,"1 537,00",Livres,"100,000","153 700,00","0,00",
73,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bled froment,Marseille,Espagne,"36 935,00",Charges,"20,000","738 700,00","0,00",
74,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bois de bresil,Marseille,Espagne,"2 770,00",Livres,"0,250","692,00","0,50",
75,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bois de campesche,Marseille,Espagne,"55 450,00",Livres,"0,160","8 872,00","0,00",
76,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bois fustel,Marseille,Espagne,"10 503,00",Livres,"0,070","735,00","0,21",
77,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bois de sandal moulu,Marseille,Espagne,"2 700,00",Livres,"0,400","1 080,00","0,00",
78,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bois à teindre,Marseille,Espagne,"1 900,00",Livres,"0,100","190,00","0,00",
79,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,bol,Marseille,Espagne,"400,00",Livres,"0,150","60,00","0,00",
80,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,3,1752,Exports,Bonnets de laine,Marseille,Espagne,"864,00",Douzaines,"30,000","25 920,00","0,00",
81,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Bouchons de liege,Marseille,Espagne,"150,00",Livres,"3,000","450,00","0,00",
82,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Bouteille de verre,Marseille,Espagne,"571,00",Livres,"0,200","114,00","0,20",
83,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cacao,Marseille,Espagne,"259 741,00",Livres,"1,400","363 637,00","0,40",
84,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Caffé,Marseille,Espagne,"49 369,00",Livres,"1,500","74 053,00","0,50",
85,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Callemande,Marseille,Espagne,"1 500,00",Livres,"3,000","4 500,00","0,00",
86,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Canefice,Marseille,Espagne,"270,00",Livres,"0,300","81,00","0,00",
87,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Canelle,Marseille,Espagne,"20 492,00",Livres,"6,500","133 198,00","0,00",
88,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cantarides,Marseille,Espagne,"752,00",Livres,"4,000","3 008,00","0,00",
89,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Capres,Marseille,Espagne,"3 002,00",Livres,"0,300","900,00","0,60",
90,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cardons,Marseille,Espagne,"840,00",Livres,"0,150","126,00","0,00",
91,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Carré,Marseille,Espagne,"89,00",Livres,"2,500","222,00","0,50",
92,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Carreaux de briques,Marseille,Espagne,"60,00",Milliers,"20,000","1 200,00","0,00",
93,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cartes a jouer,Marseille,Espagne,"349,00",Grosses,"18,000","6 282,00","0,00",
94,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cartons,Marseille,Espagne,"308,00",Livres,"1,000","308,00","0,00",
95,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cendre gravelée,Marseille,Espagne,"600,00",Livres,"0,140","84,00","0,00",
96,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Ceruze,Marseille,Espagne,"2 225,00",Livres,"0,200","445,00","0,00",
97,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chaises de paille,Marseille,Espagne,"477,00",Douzaines,"15,000","7 155,00","0,00",
98,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chandelles,Marseille,Espagne,"9 449,00",Livres,"0,450","4 252,00","0,05",
99,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chanvre peigné,Marseille,Espagne,"33 585,00",Livres,"0,360","12 090,00","0,60",
100,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chapeaux de paille,Marseille,Espagne,"12,00",Douzaines,"6,000","72,00","0,00",
101,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chapeaux poil et laine,Marseille,Espagne,"4 082,00",Douzaines,"48,000","195 936,00","0,00",
102,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chataignes,Marseille,Espagne,"1 420,00",Livres,"0,055","78,00","0,10",
103,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cheveus,Marseille,Espagne,"67,00",Livres,"30,000","2 010,00","0,00",
104,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Chocolat,Marseille,Espagne,"310,00",Livres,"2,500","775,00","0,00",
105,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cire blanche ouvrée,Marseille,Espagne,"35 247,00",Livres,"1,800","63 444,00","0,60",
106,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Cire jaune,Marseille,Espagne,"33 042,00",Livres,"1,500","49 563,00","0,00",
107,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Citrons,Marseille,Espagne,"44,00",Milliers,"15,000","660,00","0,00",
108,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Civadille,Marseille,Espagne,"652,00",Livres,"1,200","782,00","0,40",
109,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Clous de fer,Marseille,Espagne,"78 000,00",Livres,"0,250","19 500,00","0,00",
110,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Colle forte,Marseille,Espagne,"6 010,00",Livres,"0,400","2 404,00","0,00",
111,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Colloquinte,Marseille,Espagne,"2 000,00",Livres,"1,500","3 000,00","0,00",
112,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,4,1752,Exports,Confitures,Marseille,Espagne,"56 168,00",Livres,"1,000","56 168,00","0,00",
113,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,5,1752,Exports,Corail ouvré,Marseille,Espagne,"513,00",Livres,"160,000","82 080,00","0,00",
