numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
33,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ambre,Hollande,5520,46.0,6920,livres,,,
34,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ambre,Guinée,1400,,6920,,,,
35,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amidon,Flandre,25417,84725.0,36954,livres,,,
36,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amidon,Isles,11537,57685.0,36954,livres,,,
37,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Angleterre,1000,2000.0,51750,livres,,,le total devrait être50850
38,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Espagne,3725,14650.0,51750,livres,,,
39,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Hollande,31025,70677.0,51750,livres,,,
40,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Genes,3500,7000.0,51750,livres,,,
41,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Levant,1350,2700.0,51750,livres,,,
42,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Nord,4568,12936.0,51750,livres,,,
43,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Suede,2588,5176.0,51750,livres,,,
44,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Isles,3094,4126.0,51750,flacons,,,
45,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anis,Hollande,1114,5570.0,4828,livres,,,
46,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anis,Savoye,2256,11280.0,4828,livres,,,
47,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anis,Suede,1458,7290.0,4828,livres,,,
48,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Antimoine,Angleterre,52500,105000.0,53580,livres,,,
49,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Antimoine,Hollande,1080,3600.0,53580,livres,,,
50,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ardoises,Allemagne,2500,100.0,45177,milliers,,,
51,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ardoises,Flandre,19509,780300.0,45177,en nombre,,,
52,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ardoises,Isles,23168,1448.0,45177,milliers,,,
53,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argent ; en lingots,Savoye,17280,360.0,55780,milliers,,,
54,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argent ; vif,Levant,8120,1626.0,55780,livres,38500,,
55,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argent ; vif,Indes,30380,6076.0,55780,livres,38500,,
56,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Allemagne,15219,267.0,387235,marcs,,,
57,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Angleterre,29942,525.0,387235,marcs,,,
58,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Danemark,9120,160.0,387235,marcs,,,
59,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Espagne,87921,,387235,,,,
60,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Flandre,6562,115.0,387235,marcs,,,
61,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Hollande,36024,632.0,387235,marcs,,,
62,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Italie,4902,86.0,387235,marcs,,,
63,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Naples,14250,250.0,387235,marcs,,,
64,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Venise,8192,156.0,387235,marcs,,,
65,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Nord,30780,540.0,387235,marcs,,,
66,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Portugal,3990,70.0,387235,marcs,,,
67,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Suede,6270,110.0,387235,marcs,,,
68,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Suisse,3420,60.0,387235,marcs,,,
69,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Isles,99822,1996.5,387235,marcs,,,
70,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Guinée,4495,78.0,387235,marcs,,,
71,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Indes,26326,462.0,387235,marcs,,,
72,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; blanches,Guinée,34889,17444.0,714889,livres,37689,,
73,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; blanches,Indes,2800,1400.0,714889,livres,37689,,
74,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; à feu,Isles,4394,4394.0,714889,livres,677200,,
75,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; à feu,Guinée,549250,549250.0,714889,livres,677200,,
76,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; à feu,Indes,123556,123556.0,714889,livres,677200,,
77,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Arquifou,Italie,12466,83112.0,,livres,,,
78,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Asnes,Savoye,1260,24.0,,en nombre,,,
79,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Auf,Italie,3500,7000.0,5500,livres,,,
80,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Auf,Levant,2000,4000.0,5500,livres,,,
81,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avirons,Hollande,4500,1000.0,5791,charges,,,
82,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avirons,Portugal,1291,287.0,5791,charges,,,
83,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avirons,Isles,0,,5791,,,,
84,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avoine,Isles,2405,48100.0,,livres,,,
85,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Azur,Flandre,1317,1054.0,39942,livres,,,
86,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Azur,Indes,38625,51500.0,39942,livres,,,
87,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Allemagne,13689,1599.0,6160343,livres,291519,,
88,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Angleterre,2190,344.0,6160343,livres,291519,,
89,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Espagne,92544,18478.0,6160343,livres,291519,,
90,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Geneve,7050,705.0,6160343,livres,291519,,
91,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Italie,23305,4661.0,6160343,livres,291519,,
92,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Naples,1500,300.0,6160343,livres,291519,,
93,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Genes,1500,300.0,6160343,livres,291519,,
94,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Savoye,6070,1214.0,6160343,livres,291519,,
95,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Isles,143671,71835.0,6160343,livres,291519,,
96,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Allemagne,40200,2680.0,6160343,livres,57104,,
97,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Espagne,13154,1067.0,6160343,livres,57104,,
98,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Geneve,1725,115.0,6160343,livres,57104,,
99,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Portugal,2025,135.0,6160343,livres,57104,,
100,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Allemagne,6518,1041.0,6160343,livres,303824,,
101,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Danemark,1650,275.0,6160343,livres,303824,,
102,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Espagne,204132,34022.0,6160343,livres,303824,,
103,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Flandre,8248,825.0,6160343,livres,303824,,
104,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Geneve,5640,736.0,6160343,livres,303824,,
105,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Hollande,1134,189.0,6160343,livres,303824,,
106,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Naples,1830,305.0,6160343,livres,303824,,
107,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Portugal,58782,9797.0,6160343,livres,303824,,
108,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Russie,1308,218.0,6160343,livres,303824,,
109,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Savoye,12360,2060.0,6160343,livres,303824,,
110,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Suisse,2222,555.0,6160343,livres,303824,,
111,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Allemagne,773258,18003.5,6160343,livres,5507896,,
112,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Angleterre,48055,961.0,6160343,livres,5507896,,
113,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Danemark,2250,52.5,6160343,livres,5507896,,
114,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Espagne,3170426,78041.0,6160343,livres,5507896,,
115,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Flandre,139215,3096.0,6160343,livres,5507896,,
116,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Geneve,16185,364.5,6160343,livres,5507896,,
117,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Hollande,135945,2903.0,6160343,livres,5507896,,
118,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Italie,650605,15853.0,6160343,livres,5507896,,
119,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Naples,136200,3390.0,6160343,livres,5507896,,
120,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Genes,13080,327.0,6160343,livres,5507896,,
121,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Levant,2525,50.5,6160343,livres,5507896,,
122,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Nord,4575,91.5,6160343,livres,5507896,,
123,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Portugal,130215,3071.5,6160343,livres,5507896,,
124,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Russie,13000,281.0,6160343,livres,5507896,,
125,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Savoye,19400,468.5,6160343,livres,5507896,,
126,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Suede,2675,53.0,6160343,livres,5507896,,
127,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Suisse,28680,665.0,6160343,livres,5507896,,
128,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Isles,219867,21887.0,6160343,paires,5507896,,
129,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Guinée,1740,145.0,6160343,paires,5507896,,
130,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bateaux neufs,Flandre,2870,7.0,,en nombre,,,
131,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bazannes tannées,Naples,1800,3600.0,,livres,,,
132,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; à la daube,Indes,15900,21400.0,2347349,livres,,,
133,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; fumé,Guinée,6255,8340.0,2347349,livres,,,
134,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Suisse,2131,6090.0,2347349,livres,1461594,,
135,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Isles,1184731,23694.75,2347349,barils,1461594,,
136,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Guinée,199482,1995.0,2347349,barriques,1461594,,
137,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Indes,75250,1505.0,2347349,barils,1461594,,
138,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Allemagne,781270,8371.0,2347349,en nombre,863600,,
139,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Angleterre,2400,8.0,2347349,en nombre,863600,,
140,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Espagne,5600,70.0,2347349,en nombre,863600,,
141,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Geneve,17640,147.0,2347349,en nombre,863600,,
142,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Savoye,23000,192.0,2347349,en nombre,863600,,
143,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Suisse,33690,361.0,2347349,en nombre,863600,,
144,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Allemagne,21823,43974.0,817436,livres,,,
145,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Angleterre,13971,28387.0,817436,livres,,,
146,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Espagne,18744,37923.0,817436,livres,,,
147,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Hollande,191155,282210.0,817436,livres,,,
148,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Italie,17340,49545.0,817436,livres,,,
149,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Naples,1090,2725.0,817436,livres,,,
150,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Genes,1305,3264.0,817436,livres,,,
