numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
14,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Espagne,3547,17735,71023,livres,,,,0
15,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Hollande,2240,11200,71023,livres,,,,0
16,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Italie,14404,72020,71023,livres,,,,0
17,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Levant,38595,192975,71023,livres,,,,0
18,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Nord,7806,39030,71023,livres,,,,0
19,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Savoye,2114,10570,71023,livres,,,,0
20,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Suisse,2317,10300,71023,livres,,,,0
21,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Angleterre,1400,7000,254793,livres,,,,0
22,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Espagne,6800,34000,254793,livres,,,,0
23,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Hollande,24259,121295,254793,livres,,,,0
24,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Italie,25315,126575,254793,livres,,,,0
25,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Naples,5328,26640,254793,livres,,,,0
26,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Genes,14312,71563,254793,livres,,,,0
27,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Venise,8353,41765,254793,livres,,,,0
28,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Levant,14827,74135,254793,livres,,,,0
29,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Nord,22337,110655,254793,livres,,,,0
30,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Savoye,37208,111285,254793,livres,,,,0
31,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Suede,12610,63050,254793,livres,,,,0
32,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Isles,82044,398366,254793,livres,,,,0
33,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ambre,Hollande,5520,46,6920,livres,,,,0
34,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ambre,Guinée,1400,,6920,,,,,0
35,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amidon,Flandre,25417,84725,36954,livres,,,,0
36,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amidon,Isles,11537,57685,36954,livres,,,,0
37,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Angleterre,1000,2000,51750,livres,,,le total devrait être50850,0
38,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Espagne,3725,14650,51750,livres,,,,0
39,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Hollande,31025,70677,51750,livres,,,,0
40,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Genes,3500,7000,51750,livres,,,,0
41,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Levant,1350,2700,51750,livres,,,,0
42,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Nord,4568,12936,51750,livres,,,,0
43,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Suede,2588,5176,51750,livres,,,,0
44,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anchois,Isles,3094,4126,51750,flacons,,,,0
45,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anis,Hollande,1114,5570,4828,livres,,,,0
46,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anis,Savoye,2256,11280,4828,livres,,,,0
47,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Anis,Suede,1458,7290,4828,livres,,,,0
48,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Antimoine,Angleterre,52500,105000,53580,livres,,,,0
49,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Antimoine,Hollande,1080,3600,53580,livres,,,,0
50,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ardoises,Allemagne,2500,100,45177,milliers,,,,0
51,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ardoises,Flandre,19509,780300,45177,en nombre,,,,0
52,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Ardoises,Isles,23168,1448,45177,milliers,,,,0
53,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argent ; en lingots,Savoye,17280,360,55780,milliers,,,,0
54,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argent ; vif,Levant,8120,1626,55780,livres,38500,,,0
55,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argent ; vif,Indes,30380,6076,55780,livres,38500,,,0
56,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Allemagne,15219,267,387235,marcs,,,,0
57,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Angleterre,29942,525,387235,marcs,,,,0
58,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Danemark,9120,160,387235,marcs,,,,0
59,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Espagne,87921,,387235,,,,,0
60,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Argenterie,Flandre,6562,115,387235,marcs,,,,0
61,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Hollande,36024,632,387235,marcs,,,,0
62,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Italie,4902,86,387235,marcs,,,,0
63,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Naples,14250,250,387235,marcs,,,,0
64,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Venise,8192,156,387235,marcs,,,,0
65,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Nord,30780,540,387235,marcs,,,,0
66,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Portugal,3990,70,387235,marcs,,,,0
67,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Suede,6270,110,387235,marcs,,,,0
68,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Suisse,3420,60,387235,marcs,,,,0
69,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Isles,99822,1996.5,387235,marcs,,,,0
70,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Guinée,4495,78,387235,marcs,,,,0
71,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Argenterie,Indes,26326,462,387235,marcs,,,,0
72,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; blanches,Guinée,34889,17444,714889,livres,37689,,,0
73,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; blanches,Indes,2800,1400,714889,livres,37689,,,0
74,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; à feu,Isles,4394,4394,714889,livres,677200,,,0
75,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; à feu,Guinée,549250,549250,714889,livres,677200,,,0
76,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Armes ; à feu,Indes,123556,123556,714889,livres,677200,,,0
77,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Arquifou,Italie,12466,83112,,livres,,,,0
78,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Asnes,Savoye,1260,24,,en nombre,,,,0
79,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Auf,Italie,3500,7000,5500,livres,,,,0
80,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Auf,Levant,2000,4000,5500,livres,,,,0
81,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avirons,Hollande,4500,1000,5791,charges,,,,0
82,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avirons,Portugal,1291,287,5791,charges,,,,0
83,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avirons,Isles,0,,5791,,,,C'est un vrai 0,0
84,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,7,Avoine,Isles,2405,48100,,livres,,,,0
85,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Azur,Flandre,1317,1054,39942,livres,,,,0
86,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Azur,Indes,38625,51500,39942,livres,,,,0
87,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Allemagne,13689,1599,6160343,livres,291519,,,0
88,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Angleterre,2190,344,6160343,livres,291519,,,0
89,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Espagne,92544,18478,6160343,livres,291519,,,0
90,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Geneve,7050,705,6160343,livres,291519,,,0
91,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Italie,23305,4661,6160343,livres,291519,,,0
92,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Naples,1500,300,6160343,livres,291519,,,0
93,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Genes,1500,300,6160343,livres,291519,,,0
94,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Savoye,6070,1214,6160343,livres,291519,,,0
95,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de fil et coton,Isles,143671,71835,6160343,livres,291519,,,0
96,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Allemagne,40200,2680,6160343,livres,57104,,,0
97,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Espagne,13154,1067,6160343,livres,57104,,,0
98,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Geneve,1725,115,6160343,livres,57104,,,0
99,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de filozelle,Portugal,2025,135,6160343,livres,57104,,,0
100,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Allemagne,6518,1041,6160343,livres,303824,,,0
101,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Danemark,1650,275,6160343,livres,303824,,,0
102,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Espagne,204132,34022,6160343,livres,303824,,,0
103,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Flandre,8248,825,6160343,livres,303824,,,0
104,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Geneve,5640,736,6160343,livres,303824,,,0
105,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Hollande,1134,189,6160343,livres,303824,,,0
106,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Naples,1830,305,6160343,livres,303824,,,0
107,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Portugal,58782,9797,6160343,livres,303824,,,0
108,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Russie,1308,218,6160343,livres,303824,,,0
109,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Savoye,12360,2060,6160343,livres,303824,,,0
110,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de laine,Suisse,2222,555,6160343,livres,303824,,,0
111,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Allemagne,773258,18003.5,6160343,livres,5507896,,,0
112,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Angleterre,48055,961,6160343,livres,5507896,,,0
113,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Danemark,2250,52.5,6160343,livres,5507896,,,0
114,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Espagne,3170426,78041,6160343,livres,5507896,,,0
115,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Flandre,139215,3096,6160343,livres,5507896,,,0
116,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Geneve,16185,364.5,6160343,livres,5507896,,,0
117,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Hollande,135945,2903,6160343,livres,5507896,,,0
118,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Italie,650605,15853,6160343,livres,5507896,,,0
119,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,9,Bas ; de soye,Naples,136200,3390,6160343,livres,5507896,,,0
120,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Genes,13080,327,6160343,livres,5507896,,,0
121,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Levant,2525,50.5,6160343,livres,5507896,,,0
122,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Nord,4575,91.5,6160343,livres,5507896,,,0
123,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Portugal,130215,3071.5,6160343,livres,5507896,,,0
124,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Russie,13000,281,6160343,livres,5507896,,,0
125,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Savoye,19400,468.5,6160343,livres,5507896,,,0
126,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Suede,2675,53,6160343,livres,5507896,,,0
127,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Suisse,28680,665,6160343,livres,5507896,,,0
128,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Isles,219867,21887,6160343,paires,5507896,,,0
129,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bas ; de soye,Guinée,1740,145,6160343,paires,5507896,,,0
130,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bateaux neufs,Flandre,2870,7,,en nombre,,,,0
131,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Bazannes tannées,Naples,1800,3600,,livres,,,,0
132,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; à la daube,Indes,15900,21400,2347349,livres,,,,0
133,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; fumé,Guinée,6255,8340,2347349,livres,,,,0
134,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Suisse,2131,6090,2347349,livres,1461594,,,0
135,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Isles,1184731,23694.75,2347349,barils,1461594,,,0
136,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Guinée,199482,1995,2347349,barriques,1461594,,,0
137,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; salé,Indes,75250,1505,2347349,barils,1461594,,,0
138,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Allemagne,781270,8371,2347349,en nombre,863600,,,0
139,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Angleterre,2400,8,2347349,en nombre,863600,,,0
140,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Espagne,5600,70,2347349,en nombre,863600,,,0
141,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Geneve,17640,147,2347349,en nombre,863600,,,0
142,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Savoye,23000,192,2347349,en nombre,863600,,,0
143,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beufs ; en vie,Suisse,33690,361,2347349,en nombre,863600,,,0
144,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Allemagne,21823,43974,817436,livres,,,,0
145,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Angleterre,13971,28387,817436,livres,,,,0
146,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Espagne,18744,37923,817436,livres,,,,0
147,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Hollande,191155,282210,817436,livres,,,,0
148,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Italie,17340,49545,817436,livres,,,,0
149,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,11,Beurre,Naples,1090,2725,817436,livres,,,,0
