line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Local,1717,Bordeaux,,Angleterre,Exports,Papier blanc,,,7661.1,,1393,rames,5.5,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Local,1717,Bordeaux,,Angleterre,Exports,Savon,,,190,,500,livres,0.38,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Local,1717,Bordeaux,,Angleterre,Exports,Toile de saintonge commune,,,240,,400,aulne,0.6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Local,1717,Bordeaux,,Angleterre,Exports,Tables d'ardoise,,,108,,18,pieces,6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Local,1717,Bordeaux,,Hollande,Exports,Amandes,,,2041.12,,6380,livres,0.3,127.1200,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Local,1717,Bordeaux,,Hollande,Exports,Bled seigle,,,2200,,800,noisseaux,2.75,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Local,1717,Bordeaux,,Hollande,Exports,Cacao,,,12260,,24520,livres,0.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Local,1717,Bordeaux,,Hollande,Exports,Chataignes,,,4428,,984,boisseaux,4.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Local,1717,Bordeaux,,Hollande,Exports,Capres,,,240,,1000,livres,0.24,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Local,1717,Bordeaux,,Hollande,Exports,Huitres marrinées,,,135,,900,livres,0.15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Local,1717,Bordeaux,,Hollande,Exports,Jambon,,,54,,180,livres,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Local,1717,Bordeaux,,Hollande,Exports,Miel,,,9828,,72800,livres,135,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Local,1717,Bordeaux,,Hollande,Exports,Prunes de brignoles,,,378,,1050,livres,0.36,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Local,1717,Bordeaux,,Hollande,Exports,Pruneaux,,,152726,,2545445,livres,0.06,-0.7000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Local,1717,Bordeaux,,Hollande,Exports,Raisin Sec,,,133,,900,livres,0.15,-2.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Local,1717,Bordeaux,,Hollande,Exports,Sucre blanc,,,31839,,93645,livres,0.34,-0.3000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Local,1717,Bordeaux,,Hollande,Exports,Sucre terré,,,11737.12,,36645,livres,0.32,10.7200,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Local,1717,Bordeaux,,Hollande,Exports,Sucre brut,,,147474.5,,242710,livres,0.6,1848.5000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Local,1717,Bordeaux,,Hollande,Exports,Sirops de sucres,,,43477.1,,579700,livres,75,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Local,1717,Bordeaux,,Hollande,Exports,Eau de vie,,,704470,,10838,barriques,65,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Local,1717,Bordeaux,,Hollande,Exports,Eau de la Reine de Hongrie,,,429,,660,livres,0.65,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Local,1717,Bordeaux,,Hollande,Exports,Liqueurs,,,360,,600,livres,0.6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Local,1717,Bordeaux,,Hollande,Exports,Vin de ville,,,1571640,,18710,tonneaux,84,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Local,1717,Bordeaux,,Hollande,Exports,Vin de haut,,,1347030,,14967,tonneaux,90,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Local,1717,Bordeaux,,Hollande,Exports,Vin de Blaye,,,17910,,398,tonneaux,54,-3582.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Local,1717,Bordeaux,,Hollande,Exports,Vinaigre,,,15480,,172,tonneaux,90,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Local,1717,Bordeaux,,Hollande,Exports,Bray sec,,,13868.15,,198125,livres,0.07,-0.6000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Local,1717,Bordeaux,,Hollande,Exports,Barres de buy,,,1000,,4000,livres,0.25,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Local,1717,Bordeaux,,Hollande,Exports,Écailles de tortue,,,1700,,400,livres,4.25,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Local,1717,Bordeaux,,Hollande,Exports,graine de jardin,,,25043.15,,20035,livres,1.25,-0.6000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Local,1717,Bordeaux,,Hollande,Exports,graine de moutarde,,,84.1,,13,boisseaux,6.5,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Local,1717,Bordeaux,,Hollande,Exports,graine de Lin,,,56290,1,433,tonneaux,130,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Local,1717,Bordeaux,,Hollande,Exports,graine de lin,,,3575,2,550,boisseaux,6.1,220.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Local,1717,Bordeaux,,Hollande,Exports,graine de genievre,,,200,,25,boisseaux,8,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Local,1717,Bordeaux,,Hollande,Exports,galipot,,,195,1,13,barils,15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Local,1717,Bordeaux,,Hollande,Exports,galipot,,,1500,2,12500,livres,0.12,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Local,1717,Bordeaux,,Hollande,Exports,huile de Noix,,,90,,600,livres,0.15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Local,1717,Bordeaux,,Hollande,Exports,huile de Terebantine,,,220,,2000,livres,0.11,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,4,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Local,1717,Bordeaux,,Hollande,Exports,Indigo,,,4410.5,,1537,livres,3.25,-584.7500,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Local,1717,Bordeaux,,Hollande,Exports,Lie de vin seiche,,,99.15,,13300,livres,0.0071,4.7200,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Local,1717,Bordeaux,,Hollande,Exports,Liège,,,8998,,32100,livres,0.28,10.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Local,1717,Bordeaux,,Hollande,Exports,madrier de noyer de 12 pied de long et de 4 pouce d'epaisseur,,,3475,,139,pièces,300,-38225.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Local,1717,Bordeaux,,Hollande,Exports,Planches de noyer de 10 pied de long et de 6 pouce d'epaisseur,,,1050,,60,pièces,210,-11550.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Local,1717,Bordeaux,,Hollande,Exports,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,259380,,2882,pièces,90,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Local,1717,Bordeaux,,Hollande,Exports,poil de sanglier,,,2400,,4000,livres,0.6,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Local,1717,Bordeaux,,Hollande,Exports,pains de gaines de lin pressés,,,2.5,,3,pièces,0.75,0.2500,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Local,1717,Bordeaux,,Hollande,Exports,Plumes à lit,,,715,,1300,livres,0.55,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Local,1717,Bordeaux,,Hollande,Exports,Sperme de baleine,,,1500,,300,livres,5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Local,1717,Bordeaux,,Hollande,Exports,Térébenthine,,,1800,,10,tonneaux,180,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,5,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
