line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1717,Bordeaux,,NA,Export,Merrain ganivelles,,,600,,2030,pieces,0.15,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Peaux de chevreaux,,,42304.10,,9954,douzaine,4.25,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de six pieds de long et de deux pieds d’épaisseur,,,6600,,527,pieces,"12,5",Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cartes à jouer,,,1080,,72,grosse,15,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Papier blanc,,,7661-10,,1393,rames,5.5,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Savon,,,190,,500,livres,0 .38,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Toile de saintonge commune,,,240,,400,aulne,0.6,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Tables d'ardoise,,,108,,18,pieces,6,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Amandes,,,2041-12,,6380,livres,0.3,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Bled seigle,,,2200,,800,noisseaux,2.75,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Cacao,,,12260,,24520,livres,0.5,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Chataignes,,,4428,,984,boisseaux,2.5,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Capres,,,240,,1000,livre ,0.24,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Huitres marrinées,,,135,,900,livre,0.15,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Jambon,,,54,,180,livre ,0.3,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Miel,,,3828,,72800,livre ,0.135,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,2000lp par tonneau,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Prunes de brignoles,,,378,,1050,livre ,0.36,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Pruneaux,,,15276-14,,2545445,livre ,0.06,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Hollande,Export,Raisin Sec,,,133,,900,livre ,0.15,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sucre blanc,,,31837.6,,93645 L a 22s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sucre terré,,,11737.12,,36645 L a 22s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sucre brut,,,18454.5,,242710 L a 15s 10d la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sirops de sucres,,,12477.10,,67990 L a 7.10 la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de vie,,,74447,,10835 barils a 65s le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Eau de la Reine de Hongrie,,,429,,664 L a 15s la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Liqueurs,,,360,,600 L a 12s la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de ville,,,157160,,18710 Vx a 28 v la Can,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de haut,,,1347060,,14765 Vx a 20 v la Can,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de Blaye,,,17710,,398 Vx a 18 v la C,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vinaigre,,,15480,,172 Vx a 30 v la C,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bray sec,,,13868.15,,198125 L a 7s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Barres de buy,,,1000,,4000 L a 5s la liv,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Écailles de tortue,,,1200,,4000 L a 6s la liv,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,graine de jardin,,,25043.15,,20035 L a 25 la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,graine de moutarde,,,84.10,,13 barils a 6 10s le B,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,graine de Lin,,,8670 ; 2575,,433 L a 15s la L ; 550 louis a 6.10 le B,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,graine de genievre,,,200,,25 baiss a 8 le B,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,galipot,,,195 ; 1500,,15 barils a 13 le baril ; 1500 L a 15s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,huile de Noix,,,90,,600 L a 15s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,huile de Terebantine,,,220,,2000 L a 11s la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Indigo,,,44010,,1835 L a 24 le L brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Lie de vin seiche,,,99.15,,13300 L a 7 6 le meteur brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Liège,,,8998,,33100 L a 28 le g brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,madrier de noyer de 12 pied de long et de 4 pouce d'epaisseur,,,3475,,139 en nombre a 25 brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de 10 pied de long et de 6 pouce d'epaisseur,,,1050,,60 en nombre a 110 brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,21600,,2882 en nombre a 90 brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,poil de sanglier,,,2400,,4000 L a 6 le L brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,pains de gaines de lin pressés,,,25,,91 en nombre a 15 la paire,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Plumes à lit,,,715,,1300 L a 11 le L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sperme de baleine,,,1500,,300 L a 5 le livre brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Térébenthine,,,1800,,10 CV a 80 le CV brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Verdet,,,1800,,2000 L a 18 le livre brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cartes a jouer,,,480,,40 grosses a 12 la grosse brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chandelles,,,438,,1460 L a 90 le g brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,papier blanc,,,134502,,22417 rames a 6 l'amrage rame pieces de marque,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,peau de marroquin rouge,,,982,,28 douzaines a 44 la douzaine,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,tabac en cordes,,,125000,,9620 L a 13 le g brute,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Verres à vitre,,,132,,67 paniers a 12 le panier,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Citrons confits,,,1020.10,,9265 à 22s la lb,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Huitres marinées,,,13,,2 barils à 6 L 10s le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Prunaux,,,10272,,171200 L à 6s L ou,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,reglisses,,,240,,1100 L à 24s la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre blanc,,,14503.65,,40245 L à 72s le gal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre tête de forme,,,9793.4,,30610 L à 72s le gal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre terré,,,468,,2400 L à 72s le gal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre brun,,,92580.6,,544590 L 17 10s le gal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Sirop de Sucre,,,6615,,88240 L à 7 10s le gal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Eau de vie,,,115200,,1970 barriques à 62L la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Eau de la Reine de Hongrie,,,10.10,,72 chaler à 25s la douzY,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Liqueurs,,,135,,150pots à 18s le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Vin de ville,,,48720,,5800 ton à 28 v le Cd,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Vin de haut,,,54510,,609 ton à 90 v le Cd,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Vin de Blaye,,,1080,,24 ton à 15 v le Cd,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Vinaigre,,,4500,,50 ton à 30 v le Cd,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Bray sec,,,182,,1600 L à 5s le cent,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Bouchons de liège,,,140,,400 L à 35s le L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,huile de Terebentine,,,900,,5 ton à 60 v le Cd,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Indigo,,,2275,,700 L à 3s le L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,Liege,,,1680,,6000 L à 28 le gal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Pour le Nord,Export,papier blanc,,,17554,,2191 rames à 5s la rame,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Peaux d’agneau,,,1994,,441 donzaine a 4.10 L la donz,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,692.6,,184 en nombre de 80 L la donz,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Thérébentine,,,6270,,11400 L a 11 sols la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Verdet,,,810,,900 L a 18 sols la L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Espagne,Export,Eau de vie,,,240,,4 barriques a 60 L la barriq,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Espagne,Export,Vin de haut,,,1395,,18 L 1/2 a 30 L lett,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anchois,,,48,,8 barils a 6 L le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anchois,,,48,,24 pots a 40 s le pot,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anchois,,,613.4,,1535 L a 40 s L,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Artichaux confits,,,288,,1440 L a 20 s le quintal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Artichaux secs,,,30,,100 L a 30 s le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Andouilles,,,25,,100 L a 25 s le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Amandes cassées,,,4858.15,,2425 L a 65 s le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Amandes en coques,,,990,,2750 L a 36 s le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anis,,,24,,80 L a 30 s le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Bœuf salé,,,115248,,3203 barils a 16 L le baril,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Bled d'Espagne,,,45,,15 barriques a 5 L le tonneau,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Biscuit,,,9060,,120800 L a 7.10 le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Beurre,,,29007.10,,116030 L a 25 s le qt,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Bierre,,,18,,1 barrique 18 s la barrique,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Cuisses d’oie,,,560,,60 barils a 25 L le baril ; 60 douzaines a 4 L la douzaine ; 2000 L a 30 s le quintal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Cervelats,,,50,,100 t à 50 L quintal,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Canelle,,,600,,100 t à 6 L la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Caffé,,,2787.10,,1115 t à 2 L 10 la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Confitures,,,1308,,2186 t à 60 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Capres,,,697.10,,1550 t à 45 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Caoutchouc,,,40,,100 t à 8 L la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Casse en baston,,,20,,100 t à 20 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Drogues d'apothicaire,,,772.11,,2146 t à 36 L q al,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Epiceries,,,1806,,602 t à 3 L la livre,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Farines,,,40545 ; 69915,,2705 barils à 15 L le baril ; 9322 boisseaux à 7 L 10 le boisseau,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,8,,,,,,,,,,,,,,,,,
