line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Local,1717,Bordeaux,,Angleterre,Exports,Goudron,,,276,2,6900,quintal,0.04,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Local,1717,Bordeaux,,Angleterre,Exports,Galipot,,,110,,1000,livres,0.11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Local,1717,Bordeaux,,Angleterre,Exports,Huile de terebenthine,,,209,,1900,livres,0.11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Local,1717,Bordeaux,,Angleterre,Exports,Liege,,,4200,,14000,quintal,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Local,1717,Bordeaux,,Angleterre,Exports,Membrures de Noyer de 10 pieds de long et d’un pied en carré,,,144,,8,douzaine,18,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Local,1717,Bordeaux,,Angleterre,Exports,Merrain ganivelles,,,600,,4000,pieces,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Local,1717,Bordeaux,,Angleterre,Exports,Peaux de chevreaux,,,42304.1,,9954,douzaine,4.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Local,1717,Bordeaux,,Angleterre,Exports,Planches de noyer de six pieds de long et de deux pieds d’épaisseur,,,6600,,527,pieces,12.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Local,1717,Bordeaux,,Angleterre,Exports,Cartes à jouer,,,1080,,72,grosse,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Local,1717,Bordeaux,,Angleterre,Exports,Papier blanc,,,7661.1,,1393,rames,5.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Local,1717,Bordeaux,,Angleterre,Exports,Savon,,,190,,500,livres,0.38,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Local,1717,Bordeaux,,Angleterre,Exports,Toile de saintonge commune,,,240,,400,aulne,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Local,1717,Bordeaux,,Angleterre,Exports,Tables d'ardoise,,,108,,18,pieces,6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Local,1717,Bordeaux,,Hollande,Exports,Amandes,,,2041.12,,6380,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,127.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Local,1717,Bordeaux,,Hollande,Exports,Bled seigle,,,2200,,800,noisseaux,2.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Local,1717,Bordeaux,,Hollande,Exports,Cacao,,,12260,,24520,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Local,1717,Bordeaux,,Hollande,Exports,Chataignes,,,4428,,984,boisseaux,4.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Local,1717,Bordeaux,,Hollande,Exports,Capres,,,240,,1000,livres,0.24,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Local,1717,Bordeaux,,Hollande,Exports,Huitres marrinées,,,135,,900,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Local,1717,Bordeaux,,Hollande,Exports,Jambon,,,54,,180,livres,0.3,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Local,1717,Bordeaux,,Hollande,Exports,Miel,,,9828,,72800,livres,135,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Local,1717,Bordeaux,,Hollande,Exports,Prunes de brignoles,,,378,,1050,livres,0.36,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Local,1717,Bordeaux,,Hollande,Exports,Pruneaux,,,152726,,2545445,livres,0.06,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Local,1717,Bordeaux,,Hollande,Exports,Raisin Sec,,,133,,900,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,3,,,,,Teklia-Jules Oudot,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Local,1717,Bordeaux,,Hollande,Exports,Sucre blanc,,,31839,,93645,livres,0.34,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Local,1717,Bordeaux,,Hollande,Exports,Sucre terré,,,11737.12,,36645,livres,0.32,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Local,1717,Bordeaux,,Hollande,Exports,Sucre brut,,,147474.5,,242710,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,1848.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Local,1717,Bordeaux,,Hollande,Exports,Sirops de sucres,,,43477.1,,579700,livres,75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Local,1717,Bordeaux,,Hollande,Exports,Eau de vie,,,704470,,10838,barriques,65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Local,1717,Bordeaux,,Hollande,Exports,Eau de la Reine de Hongrie,,,429,,660,livres,0.65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Local,1717,Bordeaux,,Hollande,Exports,Liqueurs,,,360,,600,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Local,1717,Bordeaux,,Hollande,Exports,Vin de ville,,,1571640,,18710,tonneaux,84,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Local,1717,Bordeaux,,Hollande,Exports,Vin de haut,,,1347030,,14967,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Local,1717,Bordeaux,,Hollande,Exports,Vin de Blaye,,,17910,,398,tonneaux,54,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,-3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Local,1717,Bordeaux,,Hollande,Exports,Vinaigre,,,15480,,172,tonneaux,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Local,1717,Bordeaux,,Hollande,Exports,Bray sec,,,13868.15,,198125,livres,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Local,1717,Bordeaux,,Hollande,Exports,Barres de buy,,,1000,,4000,livres,0.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Local,1717,Bordeaux,,Hollande,Exports,Écailles de tortue,,,1700,,400,livres,4.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Local,1717,Bordeaux,,Hollande,Exports,graine de jardin,,,25043.15,,20035,livres,1.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Local,1717,Bordeaux,,Hollande,Exports,graine de moutarde,,,84.1,,13,boisseaux,6.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Local,1717,Bordeaux,,Hollande,Exports,graine de Lin,,,56290,1,433,tonneaux,130,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Local,1717,Bordeaux,,Hollande,Exports,graine de lin,,,3575,2,550,boisseaux,6.1,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Local,1717,Bordeaux,,Hollande,Exports,graine de genievre,,,200,,25,boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Local,1717,Bordeaux,,Hollande,Exports,galipot,,,195,1,13,barils,15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Local,1717,Bordeaux,,Hollande,Exports,galipot,,,1500,2,12500,livres,0.12,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Local,1717,Bordeaux,,Hollande,Exports,huile de Noix,,,90,,600,livres,0.15,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Local,1717,Bordeaux,,Hollande,Exports,huile de Terebantine,,,220,,2000,livres,0.11,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,4,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Local,1717,Bordeaux,,Hollande,Exports,Indigo,,,4410.5,,1537,livres,3.25,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,-584.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Local,1717,Bordeaux,,Hollande,Exports,Lie de vin seiche,,,99.15,,13300,livres,0.0071,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Local,1717,Bordeaux,,Hollande,Exports,Liège,,,8998,,32100,livres,0.28,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Local,1717,Bordeaux,,Hollande,Exports,madrier de noyer de 12 pied de long et de 4 pouce d'epaisseur,,,3475,,139,pièces,300,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,-38225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Local,1717,Bordeaux,,Hollande,Exports,Planches de noyer de 10 pied de long et de 6 pouce d'epaisseur,,,1050,,60,pièces,210,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,-11550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Local,1717,Bordeaux,,Hollande,Exports,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,259380,,2882,pièces,90,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Local,1717,Bordeaux,,Hollande,Exports,poil de sanglier,,,2400,,4000,livres,0.6,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Local,1717,Bordeaux,,Hollande,Exports,pains de gaines de lin pressés,,,2.5,,3,pièces,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Local,1717,Bordeaux,,Hollande,Exports,Plumes à lit,,,715,,1300,livres,0.55,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,5,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
