line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1717,Bordeaux,,NA,Export,Feuillards,,,200 fains à 15 le fain,150,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Fer en barres,,,21000 à 12.10 le quintal,2625,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Goudron,,,27 barils à 7.10 le baril ; 690 à 4 le quintal,478.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Galipot,,,1000 à 11 le cent,110,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Huile de terebenthine,,,1900 à 11 la cent,209,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Liege,,,14000 à 30 la livre,4200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Membrures de Noyer de 10 pieds de long et d’un pied en carré,,,96 le nombre à 18 la douzaine,144,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Merrain ganivelles,,,2030 pieces augrand Compte à 30 le cent,600,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Peaux de chevreaux,,,7959 douzaines à 4.5 la douzaine,42304.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de six pieds de long et de deux pieds d’épaisseur,,,383 en nombre à 150 la douzaine droits,6600,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Cartes à jouer,,,72 loyaux à 15l la pièce franc du droits,1080,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Papier blanc,,,1393 Rames à 5l 10s la rame droit demagasin,7661-10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Savon,,,500 à 38s le cent droits,190,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Toile de saintonge commune,,,400 aulnes à 12s l'aulne droits,240,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1717,Bordeaux,,NA,Export,Tables d'ardoise,,,18 le nombre à 6l pièce droits,108,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1717,Bordeaux,,Hollande,Export,Amandes,,,6380 L à 32 L le ce droits,2041-12,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Bled seigle,,,800 tonneaux à 55l le boiffeau droits,2200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Cacao,,,28520 L à 20l le L droits,12260,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Chataignes,,,984 B 20 m le boisseau droits,4428,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Capres,,,1000 L à 25l le ql droits,240,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Huitres marrinées,,,900 L à 25l le L droits,135,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Jambon,,,180 L à 30L le ql droits,54,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Miel,,,22800 L à 30l le Cen droits,3828,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Prunes de brignoles,,,1850 L à 35l le ql droits,378,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Pruneaux,,,23645448 L à 20l le Cen droits,15276-14,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,Hollande,Export,Raisin Sec,,,900 L à 28l le ql droits,133,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,3,,pdf-0001-03.jpg,NA,Export,Hollande
,Local,1717,Bordeaux,,NA,Export,Sucre blanc,,,93645 L a 22s la livre,31837.6,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sucre terré,,,36645 L a 22s la livre,11737.12,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sucre brut,,,242710 L a 15s 10d la livre,18454.5,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sirops de sucres,,,67990 L a 7.10 la livre,12477.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau de vie,,,10835 barils a 65s le baril,74447,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Eau de la Reine de Hongrie,,,664 L a 15s la L,429,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Liqueurs,,,600 L a 12s la L,360,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin de ville,,,18710 Vx a 28 v la Can,157160,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin de haut,,,14765 Vx a 20 v la Can,1347060,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin de Blaye,,,398 Vx a 18 v la C,17710,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vinaigre,,,172 Vx a 30 v la C,15480,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Bray sec,,,198125 L a 7s la livre,13868.15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Barres de buy,,,4000 L a 5s la liv,1000,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Écailles de tortue,,,4000 L a 6s la liv,1200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,graine de jardin,,,20035 L a 25 la L,25043.15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,graine de moutarde,,,13 barils a 6 10s le B,84.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,graine de Lin,,,433 L a 15s la L ; 550 louis a 6.10 le B,8670 ; 2575,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,graine de genievre,,,25 baiss a 8 le B,200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,galipot,,,15 barils a 13 le baril ; 1500 L a 15s la livre,195 ; 1500,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,huile de Noix,,,600 L a 15s la livre,90,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,huile de Terebantine,,,2000 L a 11s la livre,220,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,4,,pdf-0001-04.jpg,Recueil des marchandises 1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Indigo,,,1835 L a 24 le L brute,44010,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Lie de vin seiche,,,13300 L a 7 6 le meteur brute,99.15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Liège,,,33100 L a 28 le g brute,8998,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,madrier de noyer de 12 pied de long et de 4 pouce d'epaisseur,,,139 en nombre a 25 brute,3475,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de 10 pied de long et de 6 pouce d'epaisseur,,,60 en nombre a 110 brute,1050,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,2882 en nombre a 90 brute,21600,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,poil de sanglier,,,4000 L a 6 le L brute,2400,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,pains de gaines de lin pressés,,,91 en nombre a 15 la paire,25,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Plumes à lit,,,1300 L a 11 le L,715,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sperme de baleine,,,300 L a 5 le livre brute,1500,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Térébenthine,,,10 CV a 80 le CV brute,1800,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Verdet,,,2000 L a 18 le livre brute,1800,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Cartes a jouer,,,40 grosses a 12 la grosse brute,480,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Chandelles,,,1460 L a 90 le g brute,438,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,papier blanc,,,22417 rames a 6 l'amrage rame pieces de marque,134502,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,peau de marroquin rouge,,,28 douzaines a 44 la douzaine,982,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,tabac en cordes,,,9620 L a 13 le g brute,125000,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,NA,Export,Verres à vitre,,,67 paniers a 12 le panier,132,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,5,,pdf-0001-05.jpg,1737,NA,NA
,Local,1717,Bordeaux,,Pour le Nord,Export,Citrons confits,,,9265 à 22s la lb,1020.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Huitres marinées,,,2 barils à 6 L 10s le baril,13,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Prunaux,,,171200 L à 6s L ou,10272,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,reglisses,,,1100 L à 24s la L,240,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre blanc,,,40245 L à 72s le gal,14503.65,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre tête de forme,,,30610 L à 72s le gal,9793.4,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre terré,,,2400 L à 72s le gal,468,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Sucre brun,,,544590 L 17 10s le gal,92580.6,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Sirop de Sucre,,,88240 L à 7 10s le gal,6615,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Eau de vie,,,1970 barriques à 62L la barrique,115200,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Eau de la Reine de Hongrie,,,72 chaler à 25s la douzY,10.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Liqueurs,,,150pots à 18s le pot,135,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Vin de ville,,,5800 ton à 28 v le Cd,48720,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Vin de haut,,,609 ton à 90 v le Cd,54510,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Vin de Blaye,,,24 ton à 15 v le Cd,1080,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Vinaigre,,,50 ton à 30 v le Cd,4500,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Bray sec,,,1600 L à 5s le cent,182,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Bouchons de liège,,,400 L à 35s le L,140,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,huile de Terebentine,,,5 ton à 60 v le Cd,900,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Indigo,,,700 L à 3s le L,2275,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,Liege,,,6000 L à 28 le gal,1680,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,Pour le Nord,Export,papier blanc,,,2191 rames à 5s la rame,17554,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,6,,pdf-0001-06.jpg,NA,Export,Pour le Nord
,Local,1717,Bordeaux,,NA,Export,Peaux d’agneau,,,441 donzaine a 4.10 L la donz,1994,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Planches de noyer de 8 pied de long et de 2 pouce d'epaisseur,,,184 en nombre de 80 L la donz,692.6,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Thérébentine,,,11400 L a 11 sols la L,6270,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,NA,NA
,Local,1717,Bordeaux,,NA,Export,Verdet,,,900 L a 18 sols la L,810,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,NA,NA
,Local,1717,Bordeaux,,Espagne,Export,Eau de vie,,,4 barriques a 60 L la barriq,240,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Espagne
,Local,1717,Bordeaux,,Espagne,Export,Vin de haut,,,18 L 1/2 a 30 L lett,1395,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Espagne
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anchois,,,8 barils a 6 L le baril,48,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anchois,,,24 pots a 40 s le pot,48,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anchois,,,1535 L a 40 s L,613.4,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Artichaux confits,,,1440 L a 20 s le quintal,288,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Artichaux secs,,,100 L a 30 s le qt,30,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Andouilles,,,100 L a 25 s le qt,25,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Amandes cassées,,,2425 L a 65 s le qt,4858.15,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Amandes en coques,,,2750 L a 36 s le qt,990,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
,Local,1717,Bordeaux,,Isles françaises de l'Amerique,Export,Anis,,,80 L a 30 s le qt,24,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,7,,pdf-0001-07.jpg,1717,Export,Isles françaises de l'Amerique
