numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,quantit,quantity_unit
5,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,6,Acier,6987,livres
6,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Acier,29641,livres
7,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Acier,15800,livres
8,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,6,Acier,6618,livres
9,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Acier,9725,livres
10,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Acier,4515,livres
11,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Acier,41572,livres
12,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Acier,9049,livres
13,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Acier,63962,livres
14,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Acier,82111,livres
15,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Acier,15524,livres
16,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Acier,148338,livres
17,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,6,Acier,6037,livres
18,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Airain ; non ouvré,1070,livres
19,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Airain ; non ouvré,293,livres
20,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,6,Airain ; non ouvré,11695,livres
21,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Airain ; non ouvré,22,livres
22,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Airain ; ouvré,1757,livres
23,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Airain ; ouvré,40,livres
24,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,6,Airain ; ouvré,40050,livres
25,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,6,Airain ; ouvré,19,livres
26,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Airain ; ouvré,1929,livres
27,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,6,Airain ; ouvré,1400,livres
28,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Airain ; ouvré,70,livres
29,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Airain ; ouvré,2,livres
30,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Airain ; ouvré,230,livres
31,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Airain ; ouvré,1278,livres
32,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Airain ; ouvré,13397,livres
33,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Armes,500,livres
34,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Armes,1227,livres
35,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Armes,2323,livres
36,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Armes,18,livres
37,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Armes,25,livres
38,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Armes,39018,livres
39,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Armes,105,livres
40,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,6,Armes,6365,livres
41,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Baleine coupée,1601,livres
42,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Baleine coupée,985,livres
43,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,6,Baleine coupée,36,livres
44,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,6,Baleine coupée,305,livres
45,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Baleine coupée,18,livres
46,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Baleine coupée,89850,livres
47,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Baleine coupée,537,livres
48,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Baleine coupée,5956,livres
49,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Baleine coupée,773,livres
50,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Baleine coupée,56345,livres
51,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Baleine coupée,377,livres
52,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Baleine coupée,1228,livres
53,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Baleine coupée,13047,livres
54,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,6,Baleine coupée,300,livres
55,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Barracans,486,pièces
56,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,6,Barracans,8,pièces
57,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Barracans,631,pièces
58,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Barracans,5,pièces
59,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Barracans,30,pièces
60,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Barracans,36,pièces
61,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Barracans,1,pièces
62,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Barracans,4,pièces
63,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bas ; de cotton et fil,1859,paires
64,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Bas ; de cotton et fil,14,paires
65,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,6,Bas ; de cotton et fil,16,paires
66,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Bas ; de cotton et fil,3,paires
67,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bas ; de cotton et fil,2047,paires
68,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Bas ; de cotton et fil,894,paires
69,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Bas ; de cotton et fil,170,paires
70,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Bas ; de cotton et fil,10,paires
71,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Bas ; de cotton et fil,18,paires
72,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Bas ; de cotton et fil,22,paires
73,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bas ; de laine,381,paires
74,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,6,Bas ; de laine,13612,paires
75,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Bas ; de laine,24,paires
76,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,6,Bas ; de laine,38784,paires
77,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,6,Bas ; de laine,22,paires
78,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Bas ; de laine,85,paires
79,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Bas ; de laine,92322,paires
80,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Bas ; de laine,135,paires
81,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bas ; de laine,5297,paires
82,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Bas ; de laine,99,paires
83,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Bas ; de laine,1080,paires
84,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Bas ; de laine,990,paires
85,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Bas ; de laine,719,paires
86,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Bas ; de laine,33,paires
87,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Bas ; de laine,67,paires
88,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Bas ; de laine,1731,paires
89,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,6,Bas ; de laine,1038,paires
90,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bas ; de soye,525,paires
91,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,6,Bas ; de soye,750,paires
92,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Bas ; de soye,7,paires
93,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bas ; de soye,400,paires
94,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Bas ; de soye,27,paires
95,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Bas ; de soye,12,paires
96,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Bas ; de soye,14,paires
97,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Bas ; de soye,8,paires
98,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Bas ; de soye,7,paires
99,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Bas ; de soye,3,paires
100,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bayette,207,pièces
101,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,6,Bayette,210,pièces
102,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Bayette,33,pièces
103,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,6,Bayette,1,pièces
104,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Bayette,130,pièces
105,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Bayette,411,pièces
106,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bayette,52,pièces
107,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Bayette,1,pièces
108,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Bayette,2,pièces
109,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Bayette,408,pièces
110,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Bayette,1,pièces
111,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Bayette,582,pièces
112,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bazannes,504,bazannes
113,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Bazannes,114,bazannes
114,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Bazannes,216,bazannes
115,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,6,Bazannes,48,bazannes
116,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bazannes,20437,bazannes
117,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Bazannes,428,bazannes
118,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,6,Bazannes,576,bazannes
119,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bazins,76,pièces
120,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Bazins,243,pièces
121,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Bazins,2,pièces
122,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Bazins,1,pièces
123,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Beurre,89547,livres
124,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,6,Beurre,6400,livres
125,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Beurre,39365,livres
126,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,6,Beurre,295,livres
127,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Terre,6,Beurre,18123,livres
128,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Beurre,30457,livres
129,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Beurre,367422,livres
130,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,6,Beurre,3795,livres
131,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Beurre,940647,livres
132,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Beurre,3161,livres
133,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Beurre,32414,livres
134,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Beurre,569624,livres
135,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Beurre,266415,livres
136,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Paris,6,Beurre,40,livres
137,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Beurre,47668,livres
138,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Beurre,614,livres
139,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Beurre,853716,livres
140,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Tonne-Charente,6,Beurre,70649,livres
141,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bœufs ; en vie,5,bœufs
142,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Bœufs ; en vie,2274,bœufs
143,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Dijon et Chalons-sur_saone,6,Bœufs ; en vie,115,bœufs
144,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Bœufs ; en vie,1,bœufs
145,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bœufs ; en vie,263,bœufs
146,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Bœufs ; en vie,70,bœufs
147,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rethelois,6,Bœufs ; en vie,135,bœufs
148,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bœufs et langues salées ; de toutes sortes,2,barils
149,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Convoy de Bordeaux,6,Bœufs et langues salées ; de toutes sortes,468,barils
150,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Bœufs et langues salées ; de toutes sortes,42,barils
151,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Bœufs et langues salées ; de toutes sortes,3,barils
152,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Nantes,6,Bœufs et langues salées ; de toutes sortes,1761,barils
153,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Bœufs et langues salées ; de toutes sortes,5,barils
154,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bombazins,105,pièces
155,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,La Rochelle,6,Bombazins,12,pièces
156,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Bombazins,12,pièces
157,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Chaalons et Troyes,6,Bonnets ; de laine,8,bonnets
158,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Languedoc, Provence et Roussillon",6,Bonnets ; de laine,1045,bonnets
159,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,"Lyon, Valence et Bresse",6,Bonnets ; de laine,126,bonnets
160,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Mayne et Anjou,6,Bonnets ; de laine,12,bonnets
161,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Poitou,6,Bonnets ; de laine,8,bonnets
162,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Rouen,6,Boucassins,30,pièces
163,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Bray,370,barils
