Entrées des marchandises étrangères dans le Royaume pendant l'année 1671,,,,,,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Année,Sorties/Entrées,Page,Marchandises,Paris,Roüen,Caën par Mer,Caën par Terre,Mayne et Anjou,Nantes,Amiens et Soissons,Rethelois,Chaalons et Troyes,Bourges et Moulins,Dijon et Chalons-sur-Saone,"Lyon, Valence et Bresse",La Rochelle,Poitou,Tonne-Charente,Convoy de Bordeaux,Bayonne et Arzac,"Languedoc, Provence et Roussillon",Total du poids en quantité desdites marchandises,Unité de mesure / quantités
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Baleine coupée,,13047,36,305,773,56345,1601,1228,18,985,,,537,377,300,89850,,5956,171358,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Beurre,40,853716,295,18123,569624,266415,89547,614,30457,39365,3795,32414,940647,47668,70649,367422,6400,3161,3340352,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bœufs ; en vie,,,,,,,5,135,2274,,115,70,1,,,,,263,2863,bœufs
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bœufs et langues salées ; de toutes sortes,,5,,,,1761,2,,,,,3,42,,,468,,,2281,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bombazins,,12,,,,,105,,,,,,12,,,,,,129,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Boucassins,,30,,,,,,,,,,,,,,,,,30,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bonnets ; de laine,,,,,12,,,,8,,,126,,8,,,,1045,1199,bonnets
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Brocatelles ; de Venise,,,,,,,,,,,,3692,,,,,,,3692,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bray,,2121,124,135,6258,7212,370,,,,,,2790,99,2240,,,,21349,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Burail,128,13,,,,,3,,73,106,,5847,,5,,,,,6175,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bure,,,,,,,,,,5,,,,,,,,,5,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Camelots ; d'Angleterre et Hollande,,216,,,2,40,3508,1,2,,,6,42,,3,460,6,54,4340,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Camelots ; de Lisle et autres,870,,,4,2,,722,,,,,,11,1,,452,20,,2082,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Carisels ou creseaux,,1429,,4,,2,181,,1,,,,1,,,170,,,1788,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Cendre ; de plomb,,3100,,,,,320,,,,,1550,5025,2582,,,,,12577,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Chandelle ; de suif,,8104,190,1703,1898,3435,2162,78,88,699,1810,497,11410,14111,1865,26000,,1137,75187,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Chamois ; passé en jaune,113,406,,,,,37,31,28,,720,,,,,,,,1335,chamois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Chevaux ; de haut prix,,25,,1,,201,624,1371,39,,36,67,10,11,,,,,2385,chevaux
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Chevaux ; de bas pris,,2,12,1422,959,931,1701,3138,3506,,1667,1267,4,17,,,,33,14659,chevaux
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Charbon ; de terre,,74840,412,4052,1512,1536,2044,6279,27,,,,6140,1971,541,1640,,285,101279,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Chanvre,,496209,4273,7688,13408,9664,15942,50,52151,202163,124610,288,47770,61733,19056,4300,,191988,1251293,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Clouds et caboches de fer,,18799,2957,510,220,650,102325,61181,9190,10100,4100,695,7901,37664,7668,88500,15100,14361,381921,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Coutils,,5,8,139,328,2,384,55,7,,,,8,1735,3,18,,,2692,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Colles,,150349,300,2692,,2,25678,,,3025,100,5355,4465,602,50,8800,,9372,210790,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Couvertures ; de laine et cotton,,12,52,187,2,,739,42,27,873,12,51,372,976,89,,400,13,3847,couvertures
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Couvertures ; de Ploc,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Couvertures ; de soye ; de la Chine,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cordages et ficelles,,1349,3675,297,367,,475,,200,485,25,250,11550,6219,3639,,5000,137907,171438,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cotton ; filé et non filé,,185783,38,83,343,3112,4197,25,,1447,50,32645,3255,756,133,6300,,204139,442306,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Crezeaux,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Crespes et crespons,,,,,,,,,,1634,,2598,,,,24,,,4256,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Crain,,5457,20450,5064,800,,1605,16937,4420,325,306,1544,225,,,,,,57133,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; secs ; à poil,,39465,1523,3419,886,48,1381,44,20,560,1,89,355,428,,110,25,55570,103924,cuirs
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; tannez,,854,914,240,46,250,936,2,103,59,17,,575,38,15,1188,200,7202,12639,cuirs
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; de bœuf ou vache,,,1876,24,,,1,22,8,,2,,8,15,,,,,1956,cuirs
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; de Roussy,,6591,,,35,,2920,,,2,,1,54,102,380,850,,14,10949,cuirs
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; dorez,,200,,,,,30,250,,,,,,,,,,,480,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; salez,,187,4251,1,998,352,383,,,,,,,39,,,,,6211,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuirs ; forts,,,,,,21,479,,,,,,33,,,1211,,80,1824,cuirs
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuivre ; ouvré,,22500,,10345,253,26060,33956,196570,18796,272,1114,978,39189,3480,21995,13900,80,20506,409994,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuivre ; non ouvré ; en rosette ou plaque,,1825,,800,,12450,1513,,167,,,20837,14193,436,11190,42700,,5507,111618,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuivre ; rompu,,2375,,20739,,1675,130,80,12,,,,4125,17,,16600,,8315,54068,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuivre ; en feüille,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,7,Cuivre ; en rozette,,37199,,,,,,,,,7000,,,,,,,,44199,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Damas ; Cafart,47,50,,,,,10,,,,,543,,,,10,,,660,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Damas ; de Luques,,,,,,,,,,,,800,,,,,,,800,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Damas ; de Gennes,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Dentelle ; de soye,22,3,,8,,,182,10,5,,,1 ; 8,,9 ; 12,,,,2,235 ; 12,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Dentelle ; d'or et d'argent,,,,,,,0 ; 7,,2 ; 6,,,,,,,,10,,12 ; 13,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Dentelle ; de fil,143 ; 5,60 ; 8,,1,,,20 ; 1,,1 ; 4,19 ; 13,,167 ; 2,,341 ; 8,7,,,8,780,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,"Draps ; d'Angleterre, Hollande et Espagne",109,75,,,,22,1147,,,2,,1,2,4,,308,15,13,1698,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Draps ; de douzaine,,78,,,,,84,,,,,,,,,,280,30,472,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Draps ; petits,,,30,,170,8269,,,,23080,2932,,190,17240,4739,,,3716,60366,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Draps ; d'or et d'argent fin,,14,,,,,,,,,,27,,,,,,,41,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Draps ; de soye,,297 ; 12,,36 ; 7,171 ; 8,,883,,7,4 ; 8,,,,5,,,,,1398 ; 10,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Droguets,,,,,153,,405,,,238,,142,,11773,,,,,12701,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etoffes ; de soye ; païs etrangers,1252 ; 15,,,,,,143,,2 ; 8,,,2406,,27 ; 8,,,,6,3837 ; 7,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etoffes ; de soye ; or et argent,10 ; 10,,,,,,1 ; 8,,,,,,,,,,,,12 ; 2,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etoffes ; de soye et fil,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etoffes ; de laine,,,,,,710,,,,,,,,,,,,5763,6473,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etamine,,,,,275,,250,,,295,220,,,4713,5689,,,1100,12542,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etain ; ouvré,,748,251,227,7118,502,945,2138,1178,10,10,122,781,505,26,,,383,14944,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Etain ; non ouvré,,503722,4858,43942,33758,25810,46,409,,,,6760,46102,657,3300,167575,,75,837014,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fanons ; de baleine,,167594,,1366,4340,,,,,,,,10520,,,,4450,,188270,fanons
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fayance,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fer ; ouvré,,39125,4310,1489,3340,15350,16492,77317,6536,1403,107745,1637,29115,9054,7725,2900,,77301,400839,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,"Fer ; en verge, barre et batu",,970244,63452,2205,37515,321295,466606,591970,968123,393558,628750,33827,628599,207699,22853,1324424,114803,779547,7555470,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fer ; en gueuse,,6425,,100,,,78675,,,365360,314700,,47325,400,,,,,812985,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fer ; vieil,,,760,137,,,475,,12,,,,,,,,,,1384,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fer ; en plaque,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fer ; blanc,,769,,,2,116,,,1,4,27,,3,1,,476,,15,1414,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,8,Fil ; de fer,,83631,,,,1890,10095,1019,2700,530,6692,59388,4125,57,2090,39900,,25,212142,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; d'Archal,,,,,,,12,,,50,390,,,334,,,,,786,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de Latton,88,308586,,,,,1925,15131,125,,,580,,,16650,147700,,800,491585,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de Cardes,,11512,,,,,,,,820,4145,155,,,,13250,,,29882,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de laine,9851,,,,,,37482,,,22,,,,,,,,987,48342,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de Lin,18731,149722,50,130244,22785,1182,63809,328,1034,,,1585,232,6873,75,,,1307,397957,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de couleur,,,,,,,,,,,,,,,,300,,,300,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; d'Espinay,,,,,475,,15984,160,24,,,,,441,,,,,17084,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; d'Estoupe,,,650,8018,11705,,1483,,20872,1325,16,,775,6412,,,,39,51295,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de Sayette,,,,,,,4748,,3,,,,,109,,,,,4860,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de Chanvre,5728,,,447,75336,,6887,252,10965,2985,3023,20,445,1817,619,,2200,2125,112849,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fil ; de Cotton,,,,,,,,,,,,475,,,,,,,475,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Filasse ; d'Holande,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Frisons ; d'Angleterre,,1547,,,,,24,,,,,,605,37,35,1783,,,4031,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Frise ; à la Gode,,28783,,2130,100,17025,3025,,,,,,1150,35,180,,,,52428,aunes
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Frise ; seiche,122,,,,,,,,,,,,,,,,,,122,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Fromage,,1330413,17,1279,8744,75517,765055,3192,111275,266021,632065,1567465,109522,6998,4368,109250,6100,372602,5369883,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Futaine ; de toutes sortes,40,601,,,7,18,1022,72,,,6,,,14,1,16,132,,1929,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Gazes ; de Venise,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Genisses,,,,,,,357,16,37,,30,70,,,,,4,26,540,génisses
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Goudran,,3091,84,41,473,1111,661,,,,,,1239,170,121,124,110,115,7340,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Graine ; de Lin,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Harancs ; fors,,1319,20,27,710,1538,23,1,,1,,,2210,7,,2986,,667,9509,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Harancs ; blancs,,29041,93,427,4529,10804,3824,45,14,5,,,9908,364,913,4738,10,429,65144,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Huille ; d'Olive,,2321936,69961,51768,198211,558249,271406,1203,,147032,1760,202180,1103200,24034,10316,43750,61800,286692,5353498,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Huille ; de Baleine,,7902,128,19,943,1093,1232,,,,,,,,,1161,636,,13114,bariques
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Huille ; de Poisson,,130,207,,256,1090,13,,,,,,127,162,8,16,,2748,4757,bariques
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Huille ; de Graine,,,12,,,,497,154,59,,,,,,,,,,722,bariques
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Jambons,,136374,635,57,570,15575,9902,1310,3034,5428,810,628,3330,30875,260,50,,,208838,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Jumens,,,1,,13,,,18,107,,155,12,,5,,,,21,332,juments
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Laines ; de toutes sortes,,1331158,46544,259586,53858,170844,453254,45750,47647,2367,1937,425,511533,135119,6323,48060,515400,2015504,5645309,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,9,Laiton ; braisé,,9062,,,,,,,,,1056,662,,,15700,,,229,26709,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Laines ; d'Aignelin,,81808,26250,18210,17528,6230,3120,9300,1183,5830,,,28345,195536,1725,,,,395065,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Laine ; d'Autriche,,330324,,10650,4320,,101439,,,,1250,,,,,,,,447983,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Laine ; de Vigogne,,,,78,,,,,,,,25,2,,,,,,105,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Ligature ou Droguet ; de fil et laine,1723,,,,,,1588,,,,,,,,,69,,,3380,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Ligature ; de fil et soye,333,2,,,,,25,,,,,,,,,2,,,362,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Linge ; de Toille ; d'Estoupes,,,,,,,,,183,,,,,,,,,,183,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Lin ; de toutes sortes,2239,10864,100,2242,23127,77573,352448,788,4702,1200,1111,13707,36470,5111,216,22895,,67686,622479,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Linge ; de chanvre,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Lingettes,,75,,18,,2,,,,,,,,,12,33,,,140,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Linge ; de toutes sortes,2287,14,,50,4250,60,4931,525,2151,110,355,18,10,1225,160,,,,16146,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Lin ; creu,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Marte ; commune et en pointe,803,193,,,,,,,,,,111,64,,,,,,1171,martes
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Marroquins,,1992,48,9,124,224,168,259,,1054,,754,108,368,1026,101,,5425,11660,maroquins
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Moucades,293,,,,,16,1117,,,,,,,,,,,,1426,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Moutons,,,,,,,750,14479,20852,,,,,30,,,,9031,45142,moutons
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Moluë ; verre,,1481453,51095,7730,382117,1046068,79063,,,148,,,253475,111911,174145,176350,,1900,3765455,mollus
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Moluë ; de Holande,,530,41,,,,257,1,,,,,7,,,,,,836,barils
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Moluë ; seiche,,5330,457096,4033,921403,113000,983,,,,,25,848875,6720,227510,173980,,808085,3567040,mollus
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Mollerons,,136,100,,,,7,,,,,,,,,62,,,305,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Mullets,,,,,,,2,,68,45,,,,81,,,,48,244,mullets
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Panestons,,62,,,,,,,,,,,,,,45,,,107,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Peaux  ; de Lapin,,61274,,179,200,200,1327,52,16,248,125,,,,,,,1032,64653,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Peaux ; de Mouton,,1868,,118,3754,13591,3709,60,,8468,328,124,6130,27374,4342,84,,10800,80750,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Peaux ; de veaux ; à poil,,430,115,83,3075,240,649,148,38,150,528,923,,443,115,,260,1085,8282,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Peaux ; de Mouton ; en mesquis,,,106,36,37117,,519,48,350,12867,,24,,88209,,,,,139276,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Peaux ; de Chevre ; à poil,,,11496,8,,144,,30,471,99,2600,10786,,1204,360,,,100,27298,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,10,Peaux ; de Veau ; en Chamois,,6,,,,,4430,,6,,,1859,,,,,,,6301,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Chevre ; aprestées,15,3173,66,1,6,,,,2165,,742,3646,2508,290,,,,216,12828,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux  ; de Chevreaux,,,,,,,,,24,,,,,,,,,,24,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Veau ; corroyées,,29055,698,923,28,,83888,15,37,24,,,1556,428,,5640,,2176,124468,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Veau ; tannées,,1228,84,65,89,30,24,1,47,4,16,,10145,33,,,,1374,13140,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; d'Aigneaux ; en laine,,3056,,70,,3174,,1,167,5858,48,518,,1313,5550,,,698,20453,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Mouton ou Chamois,,36,,,,,,,2,672,,,6,,,,,2990,3706,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; d'Aigneaux ; en Mesquis,,,,,,,,,,,,,,29250,,,,,29250,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; d'Orignac,,58,,,,,,,,,,,6564,,,,,,6622,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Bufle,,30,,,,,36,,,,,,,,,,,,66,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Chagrin et Romagne,,32,25,,,,600,,627,,,2688,,,,,,,3972,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; d'Ours,,11,,,,,,,,,,,12,,,,,,23,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Chamois,8304,,,,,,251,31,,16,,96,,,,,,44,8742,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; de Vaches ; aprestées,,,,,,295,615,,,,,,,,30,,,,940,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Peaux ; jaune,,,,,,,51,,28,,412,1718,,,,,,441,2650,peaux
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Pelleterie ; aprestée,1278,818,15,7,158,,428,1146,,,20,989,,,21,,,1342,6222,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Pelleterie ; non aprestée,357,1708,,1798,50,,288,,5,,4185,275,2716,,,,,1604,12986,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Poullains,,,,,,,180,15,44,53,491,161,,80,98,,,15,1137,poulains
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Poil ; de Chevre,,49950,,,,,5860,,,11375,,140,,,,,,5345,72670,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Plomb,,2606047,21492,318476,831948,577341,209454,13027,62,1427,4650,,248940,7629,37670,632325,3000,121800,5635288,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Porcelets,,,,,,,83,167,3955,,80,80,,,10,,,64,4439,porcelets
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Porcs,,,,,,,48,31,130,,268,,,,49,,,157,683,porqs
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Poisson,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Quincaillerie ; de Cuivre,,3190,,,,,80,57,155,81,,200,,1470,62,,,,5295,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Quincaillerie ; de Fer,,15222,5,25,820,540,2468,9677,27677,62,97459,27565,275,11423,1870,,2600,1526,199214,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,11,Ras et Revesche de …,,,,,,,,,,,,,,,25,22,,,47,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,"Roulleaux, Rooles",,6,,,,,40,,,236,2,,,,,,,,284,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Ruban ; de Soye,5 ; 5,2,,9 ; 1,47,,15 ; 1,0 ; 2,23 ; 9,7 ; 8,40 ; 12,4,,49 ; 9,12,,,4,219 ; ?,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Ruban ; de Fil,,60481,,5 ; 8,18,,9003,3366,6329,,3186,83,1405,40,,,,,112595 ; 8,livres tournois ; onces
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Ruban ; de Laine,,,,,,,30,15,,,,,,,,,,,45,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Satin ; de la Chine,,,,,,,295,,,,,,,,,,,,295,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Satin ; de Florence et Gennes,,,,,,,,,,,,372,,,,,,,372,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Satin ; en Broderie ; or et argent,,,,,,,,,,,,,,,,,,,,
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Saumons ; frais,,382,,,2,,657,,,,6,,,,,,,,1047,saumons
Jérémy Hervelin,F12 1834A,1671,Entrées,12,Saumons ; salez,,2586,10,,251,195,171,,18,,8,,150,,,153,,138,3680,barils
