source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1778,Bayonne,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,13711,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,23,220,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bayonne,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,739460,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,298,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Angleterre,Imports,,,,1837804,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Danemark,Imports,,,,293063,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,52,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,1549256,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,69,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Hollande,Imports,,,,22101902,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,150,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Nord,Imports,,,,3489887,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,204,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Russie,Imports,,,,1140041,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,25,236,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Suede,Imports,,,,1363240,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,29,261,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bordeaux,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,119247087,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,299,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2027187,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,2,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bourgogne,,Geneve,Imports,,,,9273,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,13,120,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bourgogne,,Suisse,Imports,,,,892123,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,31,274,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Caën,,Angleterre,Imports,,,,19014,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Caën,,Danemark,Imports,,,,16885,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,53,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Caën,,Flandre Autrichienne,Imports,,,,85435,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,95,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Caën,,Hollande,Imports,,,,3893,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,151,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3318819,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,4,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Charleville,,Angleterre,Imports,,,,284,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Charleville,,Flandre Autrichienne,Imports,,,,11463,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,96,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3372400,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,3,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Hollande,Imports,,,,17562,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,152,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Italie,Imports,,,,1580,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,163,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Venise,Imports,,,,1700,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,192,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Levant,Imports,,,,16260,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,19,195,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Nord,Imports,,,,242791,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,205,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Russie,Imports,,,,1008,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,25,237,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Châlons,,Suisse,Imports,,,,1200,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,31,275,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Dunkerque,,Angleterre,Imports,,,,885563,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,45,325,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Dunkerque,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,605595,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,45,326,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Dunkerque,,Hollande,Imports,,,,1268334,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,45,327,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Dunkerque,,Nord,Imports,,,,917488,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,45,328,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,150203,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,5,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Flandre,,Flandre Autrichienne,Imports,,,,10500633,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,97,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Flandre,,Hollande,Imports,,,,17748,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,153,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Flandre,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,548338,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,300,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,"Allemagne, Lorraine et pais de Liege",Imports,,,,4421,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Angleterre,Imports,,,,19080,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,29,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Danemark,Imports,,,,238956,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,54,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,920498,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,70,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Flandre Autrichienne,Imports,,,,5775,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,98,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Hollande,Imports,,,,696691,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,154,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Nord,Imports,,,,21293,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,206,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Russie,Imports,,,,135621,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,25,238,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Suede,Imports,,,,13000,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,29,262,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,La Rochelle,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,6743495,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,301,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,1094079,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,6,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Lyon,,Geneve,Imports,,,,565176,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,13,121,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Lyon,,Hollande,Imports,,,,504665,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,155,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Lyon,,Italie,Imports,,,,1150,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,164,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Lyon,,Savoye et Piemont,Imports,,,,18226519,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,27,247,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Lyon,,Suisse,Imports,,,,7321441,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,31,276,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Angleterre,Imports,,,,141865,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,30,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,5942961,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,71,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Hollande,Imports,,,,3353206,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,156,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Italie,Imports,,,,11578153,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,165,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Naples,Imports,,,,10667453,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,184,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Genes,Imports,,,,1747065,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,187,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Venise,Imports,,,,74700,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,193,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Levant,Imports,,,,18524075,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,19,196,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Nord,Imports,,,,1811404,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,207,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,397548,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,23,221,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Savoye et Piemont,Imports,,,,3335590,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,27,248,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Suede,Imports,,,,118520,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,29,263,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Marseille,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,15256249,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,302,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Montpellier,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,682648,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,72,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Montpellier,,Hollande,Imports,,,,844869,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,157,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Montpellier,,Italie,Imports,,,,1096991,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,166,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Montpellier,,Suede,Imports,,,,7877,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,29,264,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,"Allemagne, Lorraine et pais de Liege",Imports,,,,446720,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Angleterre,Imports,,,,29534,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,31,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Danemark,Imports,,,,219802,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,55,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,1165416,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,73,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Flandre Autrichienne,Imports,,,,565343,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,99,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Hollande,Imports,,,,2340231,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,158,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Italie,Imports,,,,201190,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,167,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Nord,Imports,,,,296062,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,208,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,255017,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,23,222,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Russie,Imports,,,,494230,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,25,239,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Suede,Imports,,,,466683,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,29,265,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Etats Unis de l'Amérique,Imports,,,,1760662,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,33,291,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Nantes,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,20673383,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,303,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Narbonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,171040,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,74,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Narbonne,,Genes,Imports,,,,401,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,188,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,"Allemagne, Lorraine et pais de Liege",Imports,,,,6432,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,Angleterre,Imports,,,,4226,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,32,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,Flandre Autrichienne,Imports,,,,2837,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,100,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,Hollande,Imports,,,,436473,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,159,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,Italie,Imports,,,,340,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,168,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,191,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,23,223,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,Savoye et Piemont,Imports,,,,1076,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,27,249,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Paris,,Suisse,Imports,,,,420,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,31,277,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,"Allemagne, Lorraine et pais de Liege",Imports,,,,14580,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Angleterre,Imports,,,,157603,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,33,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Danemark,Imports,,,,253099,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,56,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,965093,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,75,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Flandre Autrichienne,Imports,,,,25259,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,101,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Hollande,Imports,,,,2551229,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,160,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Nord,Imports,,,,825016,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,209,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Russie,Imports,,,,393277,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,25,240,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Suede,Imports,,,,354224,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,29,266,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Etats Unis de l'Amérique,Imports,,,,1334976,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,33,292,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Rennes,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,1681661,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,35,304,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,Angleterre,Imports,,,,1044999,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,34,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,Danemark,Imports,,,,179424,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,57,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,8789016,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,76,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,Flandre Autrichienne,Imports,,,,2047466,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,102,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,Hollande,Imports,,,,2629651,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,161,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,Italie,Imports,,,,3948715,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,17,169,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Roüen,,Nord,Imports,,,,2261363,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,210,,,,,Stephen Jackson,,,,,,,,,,,
