source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1777,Nantes,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,1448050,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,77,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Narbonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,165448,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,78,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,11406,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,79,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,862751,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,80,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,11629897,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,81,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Saint Quentin,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,23160,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,82,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Flandre Autrichienne,Imports,,,,57590,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,98,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Caën,,Flandre Autrichienne,Imports,,,,127132,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,99,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Charleville,,Flandre Autrichienne,Imports,,,,16691,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,100,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Flandre,,Flandre Autrichienne,Imports,,,,9370155,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,101,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Flandre Autrichienne,Imports,,,,618312,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,102,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Flandre Autrichienne,Imports,,,,1863914,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,103,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Saint Quentin,,Flandre Autrichienne,Imports,,,,99134,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,11,104,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bourgogne,,Geneve,Imports,,,,2698,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,13,122,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Lyon,,Geneve,Imports,,,,447783,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,13,123,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,Hollande,Imports,,,,742843,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,136,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Hollande,Imports,,,,1052763,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,137,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Hollande,Imports,,,,3495263,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,138,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Caën,,Hollande,Imports,,,,224081,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,139,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Flandre,,Hollande,Imports,,,,51892,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,140,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Hollande,Imports,,,,1991341,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,141,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Hollande,Imports,,,,3009630,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,142,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,Hollande,Imports,,,,10437,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,143,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Hollande,Imports,,,,4572920,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,144,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,Hollande,Imports,,,,95838,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,145,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,Hollande,Imports,,,,1967099,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,146,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Hollande,Imports,,,,5213823,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,147,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Saint Quentin,,Hollande,Imports,,,,512076,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,15,148,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Italie,Imports,,,,15977395,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,164,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,Italie,Imports,,,,642907,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,165,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Narbonne,,Italie,Imports,,,,730,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,166,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,Italie,Imports,,,,3522,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,167,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Italie,Imports,,,,2033310,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,168,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Naples,Imports,,,,5759347,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,186,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Genes,Imports,,,,2581056,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,190,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Venise,Imports,,,,51190,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,197,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,Venise,Imports,,,,5098,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,17,198,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Levant,Imports,,,,27686783,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,19,201,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,Nord,Imports,,,,207085,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,204,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Nord,Imports,,,,843248,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,205,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Nord,Imports,,,,4682747,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,206,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Nord,Imports,,,,1080,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,207,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Nord,Imports,,,,2188877,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,208,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Nord,Imports,,,,1113711,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,209,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,Nord,Imports,,,,6100,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,210,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,Nord,Imports,,,,402606,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,211,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Nord,Imports,,,,3680179,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,21,212,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,22260,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,222,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,107962,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,223,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,346162,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,224,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,248085,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,225,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,295736,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,226,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,33028,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,227,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,2158349,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,23,228,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Russie,Imports,,,,172125,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,239,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Russie,Imports,,,,535904,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,240,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Châlons,,Russie,Imports,,,,13058,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,241,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Russie,Imports,,,,455332,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,242,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Russie,Imports,,,,155400,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,243,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Russie,Imports,,,,842225,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,244,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,Russie,Imports,,,,1480042,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,245,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Russie,Imports,,,,817916,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,25,246,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Lyon,,Savoye et Piemont,Imports,,,,971052,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,27,253,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Savoye et Piemont,Imports,,,,2648842,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,27,254,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,Suede,Imports,,,,14268,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,266,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Suede,Imports,,,,929475,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,267,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Suede,Imports,,,,74925,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,268,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Suede,Imports,,,,363150,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,269,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,Suede,Imports,,,,33554,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,270,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Suede,Imports,,,,332566,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,271,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,Suede,Imports,,,,564590,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,272,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Suede,Imports,,,,1699942,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,29,273,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bourgogne,,Suisse,Imports,,,,778548,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,31,280,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Châlons,,Suisse,Imports,,,,26509,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,31,281,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Lyon,,Suisse,Imports,,,,5155784,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,31,282,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,327264,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,33,296,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,101767449,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,33,297,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Flandre,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,2925321,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,33,298,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,4544398,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,33,299,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,19473295,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,33,300,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Isles Françoises de l'Amérique et Terre Neuve,Imports,,,,24300659,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,33,301,,,,,Stephen Jackson,,,,,,,,,,,
