line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
89,National toutes directions sans produits,1768,Saint Quentin,,Flandre Autrichienne,Imports,,,,283420,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,7,,,,,Stephen Jackson,,,,,,,,,,,,,
103,National toutes directions sans produits,1768,Lyon,,Geneve,Imports,,,,3765,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,8,,,,,Stephen Jackson,,,,,,,,,,,,,
112,National toutes directions sans produits,1768,Amiens,,Hollande,Imports,,,,1056653,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
113,National toutes directions sans produits,1768,Bayonne,,Hollande,Imports,,,,1546646,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
114,National toutes directions sans produits,1768,Bordeaux,,Hollande,Imports,,,,2625955,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
115,National toutes directions sans produits,1768,Caën,,Hollande,Imports,,,,266127,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
116,National toutes directions sans produits,1768,Charleville,,Hollande,Imports,,,,6059,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
117,National toutes directions sans produits,1768,La Rochelle,,Hollande,Imports,,,,2288302,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
118,National toutes directions sans produits,1768,Marseille,,Hollande,Imports,,,,3090895,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
119,National toutes directions sans produits,1768,Montpellier,,Hollande,Imports,,,,8620,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
120,National toutes directions sans produits,1768,Nantes,,Hollande,Imports,,,,1249369,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
121,National toutes directions sans produits,1768,Rennes,,Hollande,Imports,,,,1363482,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
122,National toutes directions sans produits,1768,Roüen,,Hollande,Imports,,,,6969350,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
123,National toutes directions sans produits,1768,Saint Quentin,,Hollande,Imports,,,,6779,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,9,,,,,Stephen Jackson,,,,,,,,,,,,,
139,National toutes directions sans produits,1768,Amiens,,Italie,Imports,,,,1050,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
140,National toutes directions sans produits,1768,Caën,,Italie,Imports,,,,9132,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
141,National toutes directions sans produits,1768,Lyon,,Italie,Imports,,,,1244,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
142,National toutes directions sans produits,1768,Marseille,,Italie,Imports,,,,4619647,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
143,National toutes directions sans produits,1768,Montpellier,,Italie,Imports,,,,170637,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
144,National toutes directions sans produits,1768,Roüen,,Italie,Imports,,,,1557169,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
159,National toutes directions sans produits,1768,Marseille,,Naples et Sicile,Imports,,,,13287650,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
164,National toutes directions sans produits,1768,Lyon,,Genes,Imports,,,,129800,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
165,National toutes directions sans produits,1768,Marseille,,Genes,Imports,,,,5208988,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
166,National toutes directions sans produits,1768,Narbonne,,Genes,Imports,,,,500,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
173,National toutes directions sans produits,1768,Marseille,,Venise,Imports,,,,2117977,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,10,,,,,Stephen Jackson,,,,,,,,,,,,,
176,National toutes directions sans produits,1768,Marseille,,Levant,Imports,,,,34869960,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,11,,,,,Stephen Jackson,,,,,,,,,,,,,
179,National toutes directions sans produits,1768,Amiens,,Nord dont villes anséatiques,Imports,,,,275247,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
180,National toutes directions sans produits,1768,Bayonne,,Nord dont villes anséatiques,Imports,,,,584900,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
181,National toutes directions sans produits,1768,Bordeaux,,Nord dont villes anséatiques,Imports,,,,888036,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
182,National toutes directions sans produits,1768,La Rochelle,,Nord dont villes anséatiques,Imports,,,,20980,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
183,National toutes directions sans produits,1768,Marseille,,Nord dont villes anséatiques,Imports,,,,328893,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
184,National toutes directions sans produits,1768,Nantes,,Nord dont villes anséatiques,Imports,,,,847197,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
185,National toutes directions sans produits,1768,Rennes,,Nord dont villes anséatiques,Imports,,,,230099,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
186,National toutes directions sans produits,1768,Roüen,,Nord dont villes anséatiques,Imports,,,,5100437,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,12,,,,,Stephen Jackson,,,,,,,,,,,,,
197,National toutes directions sans produits,1768,Amiens,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,27024,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
198,National toutes directions sans produits,1768,Bayonne,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,134616,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
199,National toutes directions sans produits,1768,Caën,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,450,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
200,National toutes directions sans produits,1768,Marseille,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,484273,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
201,National toutes directions sans produits,1768,Nantes,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,45653,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
202,National toutes directions sans produits,1768,Rennes,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,54860,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
203,National toutes directions sans produits,1768,Roüen,,"Portugal et Isles Terceres, Madères et Açores",Imports,,,,1424587,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,13,,,,,Stephen Jackson,,,,,,,,,,,,,
216,National toutes directions sans produits,1768,La Rochelle,,Russie,Imports,,,,40230,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,14,,,,,Stephen Jackson,,,,,,,,,,,,,
217,National toutes directions sans produits,1768,Marseille,,Russie,Imports,,,,832526,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,14,,,,,Stephen Jackson,,,,,,,,,,,,,
218,National toutes directions sans produits,1768,Nantes,,Russie,Imports,,,,261882,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,14,,,,,Stephen Jackson,,,,,,,,,,,,,
219,National toutes directions sans produits,1768,Rennes,,Russie,Imports,,,,562255,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,14,,,,,Stephen Jackson,,,,,,,,,,,,,
220,National toutes directions sans produits,1768,Roüen,,Russie,Imports,,,,549185,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,14,,,,,Stephen Jackson,,,,,,,,,,,,,
227,National toutes directions sans produits,1768,Bourgogne,,Savoye et Piemont,Imports,,,,15936,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,14,,,,,Stephen Jackson,,,,,,,,,,,,,
228,National toutes directions sans produits,1768,Lyon,,Savoye et Piemont,Imports,,,,1008634,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,15,,,,,Stephen Jackson,,,,,,,,,,,,,
229,National toutes directions sans produits,1768,Marseille,,Savoye et Piemont,Imports,,,,2491869,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,15,,,,,Stephen Jackson,,,,,,,,,,,,,
230,National toutes directions sans produits,1768,Montpellier,,Savoye et Piemont,Imports,,,,51362,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,15,,,,,Stephen Jackson,,,,,,,,,,,,,
231,National toutes directions sans produits,1768,Narbonne,,Savoye et Piemont,Imports,,,,1575,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,15,,,,,Stephen Jackson,,,,,,,,,,,,,
241,National toutes directions sans produits,1768,Amiens,,Suede,Imports,,,,722,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
242,National toutes directions sans produits,1768,Bordeaux,,Suede,Imports,,,,62247,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
243,National toutes directions sans produits,1768,Caën,,Suede,Imports,,,,2390,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
244,National toutes directions sans produits,1768,Marseille,,Suede,Imports,,,,587057,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
245,National toutes directions sans produits,1768,Montpellier,,Suede,Imports,,,,2269,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
246,National toutes directions sans produits,1768,Nantes,,Suede,Imports,,,,343510,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
247,National toutes directions sans produits,1768,Rennes,,Suede,Imports,,,,165603,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
248,National toutes directions sans produits,1768,Roüen,,Suede,Imports,,,,1381059,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,16,,,,,Stephen Jackson,,,,,,,,,,,,,
256,National toutes directions sans produits,1768,Bourgogne,,Suisse,Imports,,,,464918,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,17,,,,,Stephen Jackson,,,,,,,,,,,,,
257,National toutes directions sans produits,1768,Langres,,Suisse,Imports,,,,1738,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,17,,,,,Stephen Jackson,,,,,,,,,,,,,
258,National toutes directions sans produits,1768,Lyon,,Suisse,Imports,,,,1383025,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,17,,,,,Stephen Jackson,,,,,,,,,,,,,
277,National toutes directions sans produits,1768,Bayonne,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,217689,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
278,National toutes directions sans produits,1768,Bordeaux,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,32542633,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,À cause des importations de sucre blanc de Bordeaux,absurd,,,,,,,,,
278.5,National toutes directions sans produits,1768,Bordeaux,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,14417633,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,À cause des importations de sucre blanc de Bordeaux,guess,,,,,,,,,
279,National toutes directions sans produits,1768,Flandre,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,1738147,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
280,National toutes directions sans produits,1768,La Rochelle,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,4335428,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
281,National toutes directions sans produits,1768,Marseille,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,14832163,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
282,National toutes directions sans produits,1768,Nantes,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,15121986,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
283,National toutes directions sans produits,1768,Rennes,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,3207213,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
284,National toutes directions sans produits,1768,Roüen,,Isles Françoises de l'Amérique et Terre-Neuve,Imports,,,,16458536,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,19,,,,,Stephen Jackson,,,,,,,,,,,,,
