line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
29,National toutes directions sans produits,1753,Amiens,,Angleterre,Exports,,,,2925118.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
30,National toutes directions sans produits,1753,Bayonne,,Angleterre,Exports,,,,20048,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
31,National toutes directions sans produits,1753,Bordeaux,,Angleterre,Exports,,,,6174231,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
32,National toutes directions sans produits,1753,Bourgogne,,Angleterre,Exports,,,,5624,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
33,National toutes directions sans produits,1753,Caën,,Angleterre,Exports,,,,96067.047,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
34,National toutes directions sans produits,1753,Châlons,,Angleterre,Exports,,,,143491,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
35,National toutes directions sans produits,1753,Langres,,Angleterre,Exports,,,,2586,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
36,National toutes directions sans produits,1753,Marseille,,Angleterre,Exports,,,,957789.19,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
37,National toutes directions sans produits,1753,Lyon,,Angleterre,Exports,,,,118190,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
38,National toutes directions sans produits,1753,Marseille,,Angleterre,Exports,,,,278371.16,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
39,National toutes directions sans produits,1753,Montpellier,,Angleterre,Exports,,,,83133.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
40,National toutes directions sans produits,1753,Nantes,,Angleterre,Exports,,,,449706.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
41,National toutes directions sans produits,1753,Narbonne,,Angleterre,Exports,,,,2770,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
42,National toutes directions sans produits,1753,Rennes,,Angleterre,Exports,,,,548662.31,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
43,National toutes directions sans produits,1753,Roüen,,Angleterre,Exports,,,,789802.63,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
44,National toutes directions sans produits,1753,Saint Quentin,,Angleterre,Exports,,,,595962.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
53,National toutes directions sans produits,1753,Amiens,,Danemark,Exports,,,,7865,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
54,National toutes directions sans produits,1753,Bayonne,,Danemark,Exports,,,,22234,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
55,National toutes directions sans produits,1753,Bordeaux,,Danemark,Exports,,,,1951975,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
56,National toutes directions sans produits,1753,Bourgogne,,Danemark,Exports,,,,5532,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
57,National toutes directions sans produits,1753,Caën,,Danemark,Exports,,,,557.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
58,National toutes directions sans produits,1753,La Rochelle,,Danemark,Exports,,,,411733.91,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
59,National toutes directions sans produits,1753,Nantes,,Danemark,Exports,,,,130807.65,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
60,National toutes directions sans produits,1753,Rennes,,Danemark,Exports,,,,11582.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
61,National toutes directions sans produits,1753,Roüen,,Danemark,Exports,,,,79465.703,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
73,National toutes directions sans produits,1753,Amiens,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,1196617.3,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
74,National toutes directions sans produits,1753,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,7930404,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
75,National toutes directions sans produits,1753,Bordeaux,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,1075583.4,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
76,National toutes directions sans produits,1753,Bourgogne,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,150,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
77,National toutes directions sans produits,1753,Châlons,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,144987.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
78,National toutes directions sans produits,1753,Flandre,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,1884818,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
79,National toutes directions sans produits,1753,Langres,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,400,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
80,National toutes directions sans produits,1753,La Rochelle,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,103951,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
81,National toutes directions sans produits,1753,Lyon,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,3021001.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
82,National toutes directions sans produits,1753,Marseille,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,18524262,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
83,National toutes directions sans produits,1753,Montpellier,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,918704.13,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
84,National toutes directions sans produits,1753,Nantes,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,2806035.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
85,National toutes directions sans produits,1753,Narbonne,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,104141.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
86,National toutes directions sans produits,1753,Rennes,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,16288141,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
87,National toutes directions sans produits,1753,Roüen,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,3435702,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
88,National toutes directions sans produits,1753,Saint Quentin,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,754460,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
96,National toutes directions sans produits,1753,Amiens,,Flandre Autrichienne,Exports,,,,708801,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
97,National toutes directions sans produits,1753,Bayonne,,Flandre Autrichienne,Exports,,,,371622,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
98,National toutes directions sans produits,1753,Bordeaux,,Flandre Autrichienne,Exports,,,,100034.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
99,National toutes directions sans produits,1753,Bourgogne,,Flandre Autrichienne,Exports,,,,395705.06,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
100,National toutes directions sans produits,1753,Châlons,,Flandre Autrichienne,Exports,,,,392396.81,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
101,National toutes directions sans produits,1753,Charleville,,Flandre Autrichienne,Exports,,,,23747.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
102,National toutes directions sans produits,1753,Flandre,,Flandre Autrichienne,Exports,,,,3198009.8,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
103,National toutes directions sans produits,1753,Langres,,Flandre Autrichienne,Exports,,,,1660,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
104,National toutes directions sans produits,1753,La Rochelle,,Flandre Autrichienne,Exports,,,,78289,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
105,National toutes directions sans produits,1753,Lyon,,Flandre Autrichienne,Exports,,,,505767.81,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
106,National toutes directions sans produits,1753,Nantes,,Flandre Autrichienne,Exports,,,,1022978.7,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
107,National toutes directions sans produits,1753,Rennes,,Flandre Autrichienne,Exports,,,,645037.88,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
108,National toutes directions sans produits,1753,Roüen,,Flandre Autrichienne,Exports,,,,317831.44,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
109,National toutes directions sans produits,1753,Saint Quentin,,Flandre Autrichienne,Exports,,,,288465.94,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
123,National toutes directions sans produits,1753,Amiens,,Hollande,Exports,,,,31011.301,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
124,National toutes directions sans produits,1753,Bayonne,,Hollande,Exports,,,,580168.44,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
125,National toutes directions sans produits,1753,Bordeaux,,Hollande,Exports,,,,14224182,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
126,National toutes directions sans produits,1753,Bourgogne,,Hollande,Exports,,,,10031.65,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
127,National toutes directions sans produits,1753,Caën,,Hollande,Exports,,,,33485.648,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
128,National toutes directions sans produits,1753,Châlons,,Hollande,Exports,,,,63128.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
129,National toutes directions sans produits,1753,Charleville,,Hollande,Exports,,,,1339.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
130,National toutes directions sans produits,1753,Flandre,,Hollande,Exports,,,,2250,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
131,National toutes directions sans produits,1753,La Rochelle,,Hollande,Exports,,,,820781.88,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
132,National toutes directions sans produits,1753,Lyon,,Hollande,Exports,,,,115835,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
133,National toutes directions sans produits,1753,Marseille,,Hollande,Exports,,,,1649995.9,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
134,National toutes directions sans produits,1753,Montpellier,,Hollande,Exports,,,,1919223.9,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
135,National toutes directions sans produits,1753,Nantes,,Hollande,Exports,,,,5383861.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
136,National toutes directions sans produits,1753,Rennes,,Hollande,Exports,,,,3390422.3,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
137,National toutes directions sans produits,1753,Roüen,,Hollande,Exports,,,,3866045.3,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
138,National toutes directions sans produits,1753,Saint Quentin,,Hollande,Exports,,,,1177266.8,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
145,National toutes directions sans produits,1753,Amiens,,Italie,Exports,,,,645661.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
146,National toutes directions sans produits,1753,Bayonne,,Italie,Exports,,,,9600,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
147,National toutes directions sans produits,1753,Bordeaux,,Italie,Exports,,,,1190167.1,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
148,National toutes directions sans produits,1753,Bourgogne,,Italie,Exports,,,,21364.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
149,National toutes directions sans produits,1753,Châlons,,Italie,Exports,,,,484462.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
150,National toutes directions sans produits,1753,Flandre,,Italie,Exports,,,,113614,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
151,National toutes directions sans produits,1753,La Rochelle,,Italie,Exports,,,,507253.06,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
152,National toutes directions sans produits,1753,Lyon,,Italie,Exports,,,,8104706,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
153,National toutes directions sans produits,1753,Marseille,,Italie,Exports,,,,18722612,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
154,National toutes directions sans produits,1753,Montpellier,,Italie,Exports,,,,303367.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
155,National toutes directions sans produits,1753,Nantes,,Italie,Exports,,,,526639.63,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
156,National toutes directions sans produits,1753,Narbonne,,Italie,Exports,,,,24012.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
157,National toutes directions sans produits,1753,Roüen,,Italie,Exports,,,,203118.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
158,National toutes directions sans produits,1753,Saint Quentin,,Italie,Exports,,,,353660,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
160,National toutes directions sans produits,1753,Flandre,,Levant,Exports,,,,1632935,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",10,,,,,Stephen Jackson,,,,,,,,,,,,
161,National toutes directions sans produits,1753,Marseille,,Levant,Exports,,,,22750222,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",10,,,,,Stephen Jackson,,,,,,,,,,,,
162,National toutes directions sans produits,1753,Roüen,,Levant,Exports,,,,38361.648,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",10,,,,,Stephen Jackson,,,,,,,,,,,,
