numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
22,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1800,exports,,"Allemagne, Lorraine et pais de Liege",Rennes,204029
23,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1801,exports,,"Allemagne, Lorraine et pais de Liege",Roüen,893677
24,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1802,exports,,"Allemagne, Lorraine et pais de Liege",Saint Quentin,1159618
25,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1803,imports,,Angleterre,Amiens,329149
26,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1804,imports,,Angleterre,Bordeaux,1952494
27,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1805,imports,,Angleterre,Caën,3975
28,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1806,imports,,Angleterre,La Rochelle,9889
29,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1807,imports,,Angleterre,Paris,48415
30,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1808,imports,,Angleterre,Rennes,1200
31,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1809,imports,,Angleterre,Roüen,338576
32,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1810,exports,,Angleterre,Amiens,2389243
33,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1811,exports,,Angleterre,Bordeaux,847456
34,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1812,exports,,Angleterre,Caën,12573
35,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1813,exports,,Angleterre,Châlons,43313
36,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1814,exports,,Angleterre,Flandre,456956
37,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1815,exports,,Angleterre,Lyon,25335
38,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1816,exports,,Angleterre,Paris,624328
39,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1817,exports,,Angleterre,Roüen,52966
40,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1818,exports,,Angleterre,Saint Quentin,2520
41,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1819,imports,,Danemark,Amiens,56870
42,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1820,imports,,Danemark,Bordeaux,1271210
43,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1821,imports,,Danemark,La Rochelle,434840
44,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1822,imports,,Danemark,Marseille,36602
45,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1823,imports,,Danemark,Montpellier,2531
46,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1824,imports,,Danemark,Nantes,152815
47,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1825,imports,,Danemark,Rennes,168291
48,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1826,imports,,Danemark,Roüen,628706
49,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1827,exports,,Danemark,Bayonne,178666
50,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1828,exports,,Danemark,Bordeaux,1915290
51,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1829,exports,,Danemark,La Rochelle,600412
52,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1830,exports,,Danemark,Marseille,282487
53,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1831,exports,,Danemark,Montpellier,784691
54,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1832,exports,,Danemark,Nantes,220611
55,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1833,exports,,Danemark,Paris,9267
56,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1834,exports,,Danemark,Roüen,166901
57,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1835,imports,,"Espagne, Canaries et Indes Occidentalles",Amiens,1416711
58,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1836,imports,,"Espagne, Canaries et Indes Occidentalles",Bayonne,9697150
59,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1837,imports,,"Espagne, Canaries et Indes Occidentalles",Bordeaux,1094812
60,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1838,imports,,"Espagne, Canaries et Indes Occidentalles",Marseille,6530301
61,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1839,imports,,"Espagne, Canaries et Indes Occidentalles",Montpellier,689999
62,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1840,imports,,"Espagne, Canaries et Indes Occidentalles",Nantes,457028
63,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1841,imports,,"Espagne, Canaries et Indes Occidentalles",Narbonne,206113
64,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1842,imports,,"Espagne, Canaries et Indes Occidentalles",Paris,4430
65,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1843,imports,,"Espagne, Canaries et Indes Occidentalles",Rennes,165997
66,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1844,imports,,"Espagne, Canaries et Indes Occidentalles",Roüen,8394611
67,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1845,imports,,"Espagne, Canaries et Indes Occidentalles",Saint Quentin,9248
68,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1846,exports,,"Espagne, Canaries et Indes Occidentalles",Amiens,2987192
69,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1847,exports,,"Espagne, Canaries et Indes Occidentalles",Bayonne,10457884
70,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1848,exports,,"Espagne, Canaries et Indes Occidentalles",Bordeaux,1771321
71,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1849,exports,,"Espagne, Canaries et Indes Occidentalles",Châlons,380702
72,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1850,exports,,"Espagne, Canaries et Indes Occidentalles",Flandre,596073
73,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1851,exports,,"Espagne, Canaries et Indes Occidentalles",La Rochelle,2287
74,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1852,exports,,"Espagne, Canaries et Indes Occidentalles",Lyon,5638037
75,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1853,exports,,"Espagne, Canaries et Indes Occidentalles",Marseille,1527018
76,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1854,exports,,"Espagne, Canaries et Indes Occidentalles",Montpellier,515854
77,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1855,exports,,"Espagne, Canaries et Indes Occidentalles",Nantes,1041646
78,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1856,exports,,"Espagne, Canaries et Indes Occidentalles",Narbonne,336029
79,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1857,exports,,"Espagne, Canaries et Indes Occidentalles",Paris,1850232
80,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1858,exports,,"Espagne, Canaries et Indes Occidentalles",Rennes,5705571
81,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1859,exports,,"Espagne, Canaries et Indes Occidentalles",Roüen,977083
82,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1860,exports,,"Espagne, Canaries et Indes Occidentalles",Saint Quentin,1528520
83,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1861,imports,,Flandre Autrichienne,Amiens,3160
84,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1862,imports,,Flandre Autrichienne,Bayonne,22220
85,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1863,imports,,Flandre Autrichienne,Bordeaux,573992
86,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1864,imports,,Flandre Autrichienne,Caën,33897
87,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1865,imports,,Flandre Autrichienne,Charleville,79289
88,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1866,imports,,Flandre Autrichienne,Flandre,14114239
89,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1867,imports,,Flandre Autrichienne,La Rochelle,21835
90,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1868,imports,,Flandre Autrichienne,Nantes,234888
91,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1869,imports,,Flandre Autrichienne,Paris,6485
92,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1870,imports,,Flandre Autrichienne,Rennes,154286
93,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1871,imports,,Flandre Autrichienne,Roüen,1378773
94,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1872,imports,,Flandre Autrichienne,Saint Quentin,142488
95,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1873,exports,,Flandre Autrichienne,Amiens,500214
96,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1874,exports,,Flandre Autrichienne,Bayonne,516744
97,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1875,exports,,Flandre Autrichienne,Bordeaux,668280
98,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1876,exports,,Flandre Autrichienne,Bourgogne,69183
99,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1877,exports,,Flandre Autrichienne,Caën,4250
100,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1878,exports,,Flandre Autrichienne,Châlons,427894
101,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1879,exports,,Flandre Autrichienne,Charleville,66303
102,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1880,exports,,Flandre Autrichienne,Flandre,10208140
103,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1881,exports,,Flandre Autrichienne,Langres,3000
104,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1882,exports,,Flandre Autrichienne,La Rochelle,132142
105,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1883,exports,,Flandre Autrichienne,Lyon,865795
106,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1884,exports,,Flandre Autrichienne,Montpellier,30800
107,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1885,exports,,Flandre Autrichienne,Nantes,319207
108,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1886,exports,,Flandre Autrichienne,Paris,468197
109,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1887,exports,,Flandre Autrichienne,Rennes,523659
110,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1888,exports,,Flandre Autrichienne,Roüen,726398
111,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1889,exports,,Flandre Autrichienne,Saint Quentin,280301
112,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1890,imports,,Geneve,Bourgogne,9677
113,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1891,imports,,Geneve,Lyon,422800
114,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1892,exports,,Geneve,Bordeaux,411633
115,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1893,exports,,Geneve,Bourgogne,146245
116,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1894,exports,,Geneve,Flandre,34968
117,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1895,exports,,Geneve,La Rochelle,24304
118,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1896,exports,,Geneve,Lyon,2101798
119,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1897,exports,,Geneve,Marseille,4826
120,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1898,exports,,Geneve,Montpellier,7934
121,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1899,exports,,Geneve,Paris,1440
122,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1900,exports,,Geneve,Roüen,167451
123,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1901,exports,,Geneve,Saint Quentin,5180
124,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1902,exports,,Hollande,Amiens,1534840
125,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1903,exports,,Hollande,Bayonne,542136
126,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1904,exports,,Hollande,Bordeaux,5049143
127,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1905,exports,,Hollande,Bourgogne,4528
128,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1906,exports,,Hollande,Caën,242805
129,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1907,exports,,Hollande,Charleville,1200
130,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1908,exports,,Hollande,Flandre,750939
131,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1909,exports,,Hollande,La Rochelle,871616
132,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1910,exports,,Hollande,Marseille,4265397
133,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1911,exports,,Hollande,Montpellier,15572
134,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1912,exports,,Hollande,Nantes,1348352
135,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1913,exports,,Hollande,Paris,4070
136,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1914,exports,,Hollande,Rennes,3454973
137,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1915,exports,,Hollande,Roüen,4841393
138,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1916,exports,,Hollande,Saint Quentin,280693
139,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1917,imports,,Hollande,Amiens,55036
140,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1918,imports,,Hollande,Bayonne,591038
141,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1919,imports,,Hollande,Bordeaux,11068282
142,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1920,imports,,Hollande,Caën,5120
143,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1921,imports,,Hollande,Châlons,9117
144,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1922,imports,,Hollande,Flandre,125064
145,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1923,imports,,Hollande,La Rochelle,1096316
146,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1924,imports,,Hollande,Lyon,492637
147,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1925,imports,,Hollande,Marseille,2619969
148,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1926,imports,,Hollande,Montpellier,2804088
149,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1927,imports,,Hollande,Nantes,1547671
150,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1928,imports,,Hollande,Paris,408516
151,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1929,imports,,Hollande,Rennes,2323744
152,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1930,imports,,Hollande,Roüen,1768193
153,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1931,imports,,Hollande,Saint Quentin,820920
154,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1932,imports,,Italie,Lyon,4624
155,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1933,imports,,Italie,Marseille,7884627
156,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1934,imports,,Italie,Montpellier,394807
157,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1935,imports,,Italie,Nantes,167057
158,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1936,imports,,Italie,Paris,73903
159,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1937,imports,,Italie,Roüen,1589210
160,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1938,imports,,Italie,Saint Quentin,30968
161,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1939,exports,,Italie,Amiens,380351
162,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1940,exports,,Italie,Bordeaux,482527
163,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1941,exports,,Italie,Caën,1943
164,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1942,exports,,Italie,Châlons,498550
165,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1943,exports,,Italie,Flandre,134980
166,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1944,exports,,Italie,La Rochelle,26885
167,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1945,exports,,Italie,Lyon,6265763
168,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1946,exports,,Italie,Marseille,6735599
169,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1947,exports,,Italie,Montpellier,151311
170,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1948,exports,,Italie,Nantes,250409
171,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1949,exports,,Italie,Narbonne,64480
172,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1950,exports,,Italie,Paris,597124
173,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1951,exports,,Italie,Rennes,29758
174,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1952,exports,,Italie,Roüen,793399
175,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1953,exports,,Italie,Saint Quentin,419412
176,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1954,imports,,Genes,Marseille,3290551
177,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1955,imports,,Genes,Narbonne,7824
178,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1956,exports,,Genes,Châlons,10232
179,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1957,exports,,Genes,Flandre,1115
180,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1958,exports,,Genes,Marseille,1115292
181,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1959,exports,,Genes,Narbonne,62550
182,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1960,exports,,Genes,Saint Quentin,66220
183,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1961,imports,,Naples,Marseille,754376
184,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1962,exports,,Naples,Marseille,552930
185,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1963,exports,,Naples,Saint Quentin,56980
186,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1964,imports,,Venise,Marseille,302251
187,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1965,exports,,Venise,Marseille,128472
188,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1966,imports,,Levant,Bourgogne,2813
189,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1967,imports,,Levant,Marseille,16122666
190,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1968,exports,,Levant,Flandre,879877
191,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1969,exports,,Levant,Marseille,12459907
192,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1970,imports,,Nord,Amiens,27075
193,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1971,imports,,Nord,Bayonne,143638
194,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1972,imports,,Nord,Bordeaux,5789460
195,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1973,imports,,Nord,La Rochelle,81435
196,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1974,imports,,Nord,Marseille,677456
197,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1975,imports,,Nord,Nantes,322882
198,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1976,imports,,Nord,Rennes,165187
199,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1977,imports,,Nord,Roüen,1749359
200,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1978,exports,,Nord,Bayonne,324614
201,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1979,exports,,Nord,Bordeaux,19292903
202,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1980,exports,,Nord,La Rochelle,546489
203,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1981,exports,,Nord,Marseille,1009194
204,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1982,exports,,Nord,Nantes,19485
205,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1983,exports,,Nord,Paris,52240
206,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1984,exports,,Nord,Rennes,844102
207,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1985,exports,,Nord,Roüen,426091
208,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1986,imports,,"Portugal et Isles Terceres, Madère et Açores",Amiens,15090
209,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1987,imports,,"Portugal et Isles Terceres, Madère et Açores",Bayonne,32672
210,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1988,imports,,"Portugal et Isles Terceres, Madère et Açores",Caën,3192
211,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1989,imports,,"Portugal et Isles Terceres, Madère et Açores",La Rochelle,12217
212,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1990,imports,,"Portugal et Isles Terceres, Madère et Açores",Marseille,306949
