numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
49,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Bayonne,178666
50,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Bordeaux,1915290
51,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,La Rochelle,600412
52,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Marseille,282487
53,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Montpellier,784691
54,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Nantes,220611
55,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Paris,9267
56,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,11,Danemark,Roüen,166901
57,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Amiens,1416711
58,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Bayonne,9697150
59,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Bordeaux,1094812
60,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Marseille,6530301
61,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Montpellier,689999
62,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Nantes,457028
63,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Narbonne,206113
64,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Paris,4430
65,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Rennes,165997
66,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Roüen,8394611
67,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,12,"Espagne, Canaries et Indes Occidentalles",Saint Quentin,9248
68,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Amiens,2987192
69,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Bayonne,10457884
70,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Bordeaux,1771321
71,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Châlons,380702
72,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Flandre,596073
73,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",La Rochelle,2287
74,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Lyon,5638037
75,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Marseille,1527018
76,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Montpellier,515854
77,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Nantes,1041646
78,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Narbonne,336029
79,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Paris,1850232
80,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Rennes,5705571
81,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Roüen,977083
82,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,13,"Espagne, Canaries et Indes Occidentalles",Saint Quentin,1528520
83,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Amiens,3160
84,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Bayonne,22220
85,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Bordeaux,573992
86,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Caën,33897
87,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Charleville,79289
88,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Flandre,14114239
89,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,La Rochelle,21835
90,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Nantes,234888
91,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Paris,6485
92,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Rennes,154286
93,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Roüen,1378773
94,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,14,Flandre Autrichienne,Saint Quentin,142488
95,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Amiens,500214
96,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Bayonne,516744
97,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Bordeaux,668280
98,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Bourgogne,69183
99,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Caën,4250
100,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Châlons,427894
101,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Charleville,66303
102,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Flandre,10208140
103,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Langres,3000
104,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,La Rochelle,132142
105,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Lyon,865795
106,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Montpellier,30800
107,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Nantes,319207
108,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Paris,468197
109,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Rennes,523659
110,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Roüen,726398
111,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,15,Flandre Autrichienne,Saint Quentin,280301
112,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,16,Geneve,Bourgogne,9677
113,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,16,Geneve,Lyon,422800
114,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Bordeaux,411633
115,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Bourgogne,146245
116,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Flandre,34968
117,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,La Rochelle,24304
118,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Lyon,2101798
119,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Marseille,4826
120,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Montpellier,7934
121,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Paris,1440
122,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Roüen,167451
123,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,17,Geneve,Saint Quentin,5180
124,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Amiens,1534840
125,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Bayonne,542136
126,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Bordeaux,5049143
127,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Bourgogne,4528
128,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Caën,242805
129,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Charleville,1200
130,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Flandre,750939
131,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,La Rochelle,871616
132,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Marseille,4265397
133,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Montpellier,15572
134,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Nantes,1348352
135,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Paris,4070
136,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Rennes,3454973
137,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Roüen,4841393
138,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,18,Hollande,Saint Quentin,280693
139,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Amiens,55036
140,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Bayonne,591038
141,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Bordeaux,11068282
142,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Caën,5120
143,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Châlons,9117
144,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Flandre,125064
145,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,La Rochelle,1096316
146,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Lyon,492637
147,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Marseille,2619969
148,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Montpellier,2804088
149,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Nantes,1547671
150,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Paris,408516
151,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Rennes,2323744
152,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Roüen,1768193
153,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,19,Hollande,Saint Quentin,820920
154,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Lyon,4624
155,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Marseille,7884627
156,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Montpellier,394807
157,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Nantes,167057
158,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Paris,73903
159,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Roüen,1589210
160,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Italie,Saint Quentin,30968
161,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Amiens,380351
162,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Bordeaux,482527
163,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Caën,1943
164,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Châlons,498550
165,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Flandre,134980
166,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,La Rochelle,26885
167,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Lyon,6265763
168,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Marseille,6735599
169,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Montpellier,151311
170,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Nantes,250409
171,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Narbonne,64480
172,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Paris,597124
173,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Rennes,29758
174,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Roüen,793399
175,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Italie,Saint Quentin,419412
176,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Genes,Marseille,3290551
177,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Genes,Narbonne,7824
178,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Genes,Châlons,10232
179,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Genes,Flandre,1115
180,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Genes,Marseille,1115292
181,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Genes,Narbonne,62550
182,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Genes,Saint Quentin,66220
183,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Naples,Marseille,754376
184,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Naples,Marseille,552930
185,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Naples,Saint Quentin,56980
186,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,20,Venise,Marseille,302251
187,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,21,Venise,Marseille,128472
188,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,22,Levant,Bourgogne,2813
