line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
18,National toutes directions sans produits,1773,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,684518,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
30,National toutes directions sans produits,1773,Amiens,,Angleterre,Exports,,,,3155892,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
31,National toutes directions sans produits,1773,Bayonne,,Angleterre,Exports,,,,42816,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
32,National toutes directions sans produits,1773,Bordeaux,,Angleterre,Exports,,,,892538,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
33,National toutes directions sans produits,1773,Bourgogne,,Angleterre,Exports,,,,11325,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
34,National toutes directions sans produits,1773,Caën,,Angleterre,Exports,,,,151694,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
35,National toutes directions sans produits,1773,Châlons,,Angleterre,Exports,,,,30759,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
36,National toutes directions sans produits,1773,Flandre,,Angleterre,Exports,,,,241321,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
37,National toutes directions sans produits,1773,La Rochelle,,Angleterre,Exports,,,,560582,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
38,National toutes directions sans produits,1773,Lyon,,Angleterre,Exports,,,,108000,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
39,National toutes directions sans produits,1773,Marseille,,Angleterre,Exports,,,,234675,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
40,National toutes directions sans produits,1773,Montpellier,,Angleterre,Exports,,,,280320,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
41,National toutes directions sans produits,1773,Nantes,,Angleterre,Exports,,,,32216,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
42,National toutes directions sans produits,1773,Paris,,Angleterre,Exports,,,,585795,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
43,National toutes directions sans produits,1773,Rennes,,Angleterre,Exports,,,,1691990,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
44,National toutes directions sans produits,1773,Roüen,,Angleterre,Exports,,,,1311462,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
45,National toutes directions sans produits,1773,Saint Quentin,,Angleterre,Exports,,,,12920,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,67,,,,,Stephen Jackson,,,,,,,,,,,,,
56,National toutes directions sans produits,1773,Amiens,,Danemark,Exports,,,,5875,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
57,National toutes directions sans produits,1773,Bayonne,,Danemark,Exports,,,,41480,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
58,National toutes directions sans produits,1773,Bordeaux,,Danemark,Exports,,,,3287988,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
59,National toutes directions sans produits,1773,Caën,,Danemark,Exports,,,,2837,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
60,National toutes directions sans produits,1773,La Rochelle,,Danemark,Exports,,,,152744,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
61,National toutes directions sans produits,1773,Montpellier,,Danemark,Exports,,,,209428,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
62,National toutes directions sans produits,1773,Nantes,,Danemark,Exports,,,,143931,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
63,National toutes directions sans produits,1773,Paris,,Danemark,Exports,,,,26212,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
64,National toutes directions sans produits,1773,Rennes,,Danemark,Exports,,,,35125,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
65,National toutes directions sans produits,1773,Roüen,,Danemark,Exports,,,,136458,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,68,,,,,Stephen Jackson,,,,,,,,,,,,,
79,National toutes directions sans produits,1773,Amiens,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,2679383,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
80,National toutes directions sans produits,1773,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,5864725,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
81,National toutes directions sans produits,1773,Bordeaux,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,575328,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
82,National toutes directions sans produits,1773,Caën,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,730,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
83,National toutes directions sans produits,1773,Châlons,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,250892,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
84,National toutes directions sans produits,1773,Flandre,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,348059,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
85,National toutes directions sans produits,1773,La Rochelle,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,4351,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
86,National toutes directions sans produits,1773,Lyon,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,5190341,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
87,National toutes directions sans produits,1773,Marseille,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,11688651,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
88,National toutes directions sans produits,1773,Montpellier,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,376832,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
89,National toutes directions sans produits,1773,Nantes,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,2094962,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
90,National toutes directions sans produits,1773,Narbonne,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,822127,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
91,National toutes directions sans produits,1773,Paris,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,1375754,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
92,National toutes directions sans produits,1773,Rennes,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,8103551,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
93,National toutes directions sans produits,1773,Roüen,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,3124085,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
94,National toutes directions sans produits,1773,Saint Quentin,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,1846432,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,69,,,,,Stephen Jackson,,,,,,,,,,,,,
102,National toutes directions sans produits,1773,Amiens,,Flandre Autrichienne,Exports,,,,458224,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
103,National toutes directions sans produits,1773,Bayonne,,Flandre Autrichienne,Exports,,,,422267,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
104,National toutes directions sans produits,1773,Bordeaux,,Flandre Autrichienne,Exports,,,,2853095,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
105,National toutes directions sans produits,1773,Bourgogne,,Flandre Autrichienne,Exports,,,,75407,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
106,National toutes directions sans produits,1773,Caën,,Flandre Autrichienne,Exports,,,,7699,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
107,National toutes directions sans produits,1773,Châlons,,Flandre Autrichienne,Exports,,,,482570,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
108,National toutes directions sans produits,1773,Charleville,,Flandre Autrichienne,Exports,,,,26671,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
109,National toutes directions sans produits,1773,Flandre,,Flandre Autrichienne,Exports,,,,5051551,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
110,National toutes directions sans produits,1773,Langres,,Flandre Autrichienne,Exports,,,,8205,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
111,National toutes directions sans produits,1773,La Rochelle,,Flandre Autrichienne,Exports,,,,38369,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
112,National toutes directions sans produits,1773,Lyon,,Flandre Autrichienne,Exports,,,,1017156,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
113,National toutes directions sans produits,1773,Montpellier,,Flandre Autrichienne,Exports,,,,87250,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
114,National toutes directions sans produits,1773,Paris,,Flandre Autrichienne,Exports,,,,522089,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
115,National toutes directions sans produits,1773,Roüen,,Flandre Autrichienne,Exports,,,,502893,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
116,National toutes directions sans produits,1773,Saint Quentin,,Flandre Autrichienne,Exports,,,,284548,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,70,,,,,Stephen Jackson,,,,,,,,,,,,,
120,National toutes directions sans produits,1773,Bordeaux,,Geneve,Exports,,,,565983,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
121,National toutes directions sans produits,1773,Bourgogne,,Geneve,Exports,,,,89539,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
122,National toutes directions sans produits,1773,Flandre,,Geneve,Exports,,,,20907,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
123,National toutes directions sans produits,1773,Lyon,,Geneve,Exports,,,,1986330,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
124,National toutes directions sans produits,1773,Marseille,,Geneve,Exports,,,,1267,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
125,National toutes directions sans produits,1773,Montpellier,,Geneve,Exports,,,,364018,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
126,National toutes directions sans produits,1773,Paris,,Geneve,Exports,,,,111230,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
127,National toutes directions sans produits,1773,Roüen,,Geneve,Exports,,,,206764,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
128,National toutes directions sans produits,1773,Saint Quentin,,Geneve,Exports,,,,10780,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,71,,,,,Stephen Jackson,,,,,,,,,,,,,
142,National toutes directions sans produits,1773,Saint Quentin,,Hollande,Exports,,,,104563,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
143,National toutes directions sans produits,1773,Amiens,,Hollande,Exports,,,,43426,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
144,National toutes directions sans produits,1773,Bayonne,,Hollande,Exports,,,,722463,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
145,National toutes directions sans produits,1773,Bordeaux,,Hollande,Exports,,,,14188006,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
146,National toutes directions sans produits,1773,Caën,,Hollande,Exports,,,,164,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
147,National toutes directions sans produits,1773,Châlons,,Hollande,Exports,,,,86323,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
148,National toutes directions sans produits,1773,Flandre,,Hollande,Exports,,,,21144,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
149,National toutes directions sans produits,1773,La Rochelle,,Hollande,Exports,,,,275299,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
150,National toutes directions sans produits,1773,Lyon,,Hollande,Exports,,,,372544,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
151,National toutes directions sans produits,1773,Marseille,,Hollande,Exports,,,,1058677,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
152,National toutes directions sans produits,1773,Montpellier,,Hollande,Exports,,,,1179104,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
153,National toutes directions sans produits,1773,Nantes,,Hollande,Exports,,,,4150505,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
154,National toutes directions sans produits,1773,Paris,,Hollande,Exports,,,,640694,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
155,National toutes directions sans produits,1773,Rennes,,Hollande,Exports,,,,1393325,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
156,National toutes directions sans produits,1773,Roüen,,Hollande,Exports,,,,3045432,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
157,National toutes directions sans produits,1773,Saint Quentin,,Hollande,Exports,,,,225902,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,72,,,,,Stephen Jackson,,,,,,,,,,,,,
165,National toutes directions sans produits,1773,Amiens,,Italie,Exports,,,,342096,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
166,National toutes directions sans produits,1773,Bordeaux,,Italie,Exports,,,,2764736,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
167,National toutes directions sans produits,1773,Bourgogne,,Italie,Exports,,,,420,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
168,National toutes directions sans produits,1773,Caën,,Italie,Exports,,,,3169,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
169,National toutes directions sans produits,1773,Châlons,,Italie,Exports,,,,343819,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
170,National toutes directions sans produits,1773,Flandre,,Italie,Exports,,,,128988,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
171,National toutes directions sans produits,1773,La Rochelle,,Italie,Exports,,,,82082,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
172,National toutes directions sans produits,1773,Lyon,,Italie,Exports,,,,8968473,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
173,National toutes directions sans produits,1773,Marseille,,Italie,Exports,,,,8034922,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
174,National toutes directions sans produits,1773,Montpellier,,Italie,Exports,,,,569011,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
175,National toutes directions sans produits,1773,Nantes,,Italie,Exports,,,,669403,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
176,National toutes directions sans produits,1773,Narbonne,,Italie,Exports,,,,46218,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
177,National toutes directions sans produits,1773,Paris,,Italie,Exports,,,,588759,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
178,National toutes directions sans produits,1773,Roüen,,Italie,Exports,,,,287239,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
179,National toutes directions sans produits,1773,Saint Quentin,,Italie,Exports,,,,351764,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
181,National toutes directions sans produits,1773,Marseille,,Naples et Sicile,Exports,,,,8176820,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
182,National toutes directions sans produits,1773,Paris,,Naples et Sicile,Exports,,,,106490,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
183,National toutes directions sans produits,1773,Saint Quentin,,Naples et Sicile,Exports,,,,77700,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
186,National toutes directions sans produits,1773,Châlons,,Genes,Exports,,,,9460,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
187,National toutes directions sans produits,1773,Marseille,,Genes,Exports,,,,4810168,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
188,National toutes directions sans produits,1773,Narbonne,,Genes,Exports,,,,10770,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
189,National toutes directions sans produits,1773,Paris,,Genes,Exports,,,,27545,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
190,National toutes directions sans produits,1773,Saint Quentin,,Genes,Exports,,,,33740,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
193,National toutes directions sans produits,1773,Marseille,,Venise,Exports,,,,1943939,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
194,National toutes directions sans produits,1773,Paris,,Venise,Exports,,,,7310,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
195,National toutes directions sans produits,1773,Saint Quentin,,Venise,Exports,,,,181868,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,73,,,,,Stephen Jackson,,,,,,,,,,,,,
197,National toutes directions sans produits,1773,Flandre,,Levant,Exports,,,,1491027,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,74,,,,,Stephen Jackson,,problème de somme dans la source,,,,,,,,,,,
