numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
38,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1815,exports,,Angleterre,Bourgogne,2550
39,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1816,exports,,Angleterre,Caën,32509
40,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1817,exports,,Angleterre,Châlons,41802
41,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1818,exports,,Angleterre,Flandre,731712
42,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1819,exports,,Angleterre,La Rochelle,138449
43,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1820,exports,,Angleterre,Lyon,51120
44,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1821,exports,,Angleterre,Marseille,44032
45,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1822,exports,,Angleterre,Montpellier,11226
46,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1823,exports,,Angleterre,Nantes,5444
47,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1824,exports,,Angleterre,Paris,603792
48,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1825,exports,,Angleterre,Rennes,146707
49,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1826,exports,,Angleterre,Roüen,569222
50,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1827,exports,,Angleterre,Saint Quentin,4340
51,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1828,imports,,Danemark,Amiens,106258
52,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1829,imports,,Danemark,Bordeaux,293063
53,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1830,imports,,Danemark,Caën,16885
54,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1831,imports,,Danemark,La Rochelle,238956
55,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1832,imports,,Danemark,Nantes,219802
56,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1833,imports,,Danemark,Rennes,253099
57,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1834,imports,,Danemark,Roüen,179424
58,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1835,exports,,Danemark,Amiens,1626
59,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1836,exports,,Danemark,Bayonne,33766
60,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1837,exports,,Danemark,Bordeaux,1201042
61,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1838,exports,,Danemark,La Rochelle,114116
62,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1839,exports,,Danemark,Montpellier,702144
63,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1840,exports,,Danemark,Nantes,326013
64,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1841,exports,,Danemark,Paris,11794
65,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1842,exports,,Danemark,Rennes,52834
66,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1843,exports,,Danemark,Roüen,467904
67,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1844,imports,,"Espagne, Canaries et Indes Occidentalles",Amiens,1154214
68,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1845,imports,,"Espagne, Canaries et Indes Occidentalles",Bayonne,2946349
69,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1846,imports,,"Espagne, Canaries et Indes Occidentalles",Bordeaux,1549256
70,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1847,imports,,"Espagne, Canaries et Indes Occidentalles",La Rochelle,920498
71,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1848,imports,,"Espagne, Canaries et Indes Occidentalles",Marseille,5942961
72,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1849,imports,,"Espagne, Canaries et Indes Occidentalles",Montpellier,682648
73,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1850,imports,,"Espagne, Canaries et Indes Occidentalles",Nantes,1165416
74,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1851,imports,,"Espagne, Canaries et Indes Occidentalles",Narbonne,171040
75,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1852,imports,,"Espagne, Canaries et Indes Occidentalles",Rennes,965093
76,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1853,imports,,"Espagne, Canaries et Indes Occidentalles",Roüen,8789016
77,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1854,imports,,"Espagne, Canaries et Indes Occidentalles",Saint Quentin,18128
78,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1855,exports,,"Espagne, Canaries et Indes Occidentalles",Amiens,1726180
79,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1856,exports,,"Espagne, Canaries et Indes Occidentalles",Bayonne,7998190
80,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1857,exports,,"Espagne, Canaries et Indes Occidentalles",Bordeaux,662033
81,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1858,exports,,"Espagne, Canaries et Indes Occidentalles",Châlons,119160
82,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1859,exports,,"Espagne, Canaries et Indes Occidentalles",Flandre,329883
83,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1860,exports,,"Espagne, Canaries et Indes Occidentalles",La Rochelle,456
84,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1861,exports,,"Espagne, Canaries et Indes Occidentalles",Lyon,5340857
85,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1862,exports,,"Espagne, Canaries et Indes Occidentalles",Marseille,4859290
86,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1863,exports,,"Espagne, Canaries et Indes Occidentalles",Montpellier,759544
87,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1864,exports,,"Espagne, Canaries et Indes Occidentalles",Nantes,3333890
88,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1865,exports,,"Espagne, Canaries et Indes Occidentalles",Narbonne,431648
89,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1866,exports,,"Espagne, Canaries et Indes Occidentalles",Paris,1384103
90,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1867,exports,,"Espagne, Canaries et Indes Occidentalles",Rennes,1730532
91,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1868,exports,,"Espagne, Canaries et Indes Occidentalles",Roüen,2004124
92,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1869,exports,,"Espagne, Canaries et Indes Occidentalles",Saint Quentin,1716260
93,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1870,imports,,Flandre Autrichienne,Amiens,566
94,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1871,imports,,Flandre Autrichienne,Bayonne,13435
95,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1872,imports,,Flandre Autrichienne,Caën,85435
96,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1873,imports,,Flandre Autrichienne,Charleville,11463
97,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1874,imports,,Flandre Autrichienne,Flandre,10500633
98,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1875,imports,,Flandre Autrichienne,La Rochelle,5775
99,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1876,imports,,Flandre Autrichienne,Nantes,565343
100,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1877,imports,,Flandre Autrichienne,Paris,2837
101,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1878,imports,,Flandre Autrichienne,Rennes,25259
102,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1879,imports,,Flandre Autrichienne,Roüen,2047466
103,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1880,imports,,Flandre Autrichienne,Saint Quentin,119735
104,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1881,exports,,Flandre Autrichienne,Amiens,735847
105,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1882,exports,,Flandre Autrichienne,Bayonne,131927
106,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1883,exports,,Flandre Autrichienne,Bordeaux,1322196
107,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1884,exports,,Flandre Autrichienne,Bourgogne,163590
108,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1885,exports,,Flandre Autrichienne,Caën,12543
109,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1886,exports,,Flandre Autrichienne,Châlons,227951
110,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1887,exports,,Flandre Autrichienne,Charleville,20125
111,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1888,exports,,Flandre Autrichienne,Flandre,11666568
112,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1889,exports,,Flandre Autrichienne,La Rochelle,668162
113,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1890,exports,,Flandre Autrichienne,Lyon,1091145
114,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1891,exports,,Flandre Autrichienne,Montpellier,427776
115,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1892,exports,,Flandre Autrichienne,Nantes,2034064
116,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1893,exports,,Flandre Autrichienne,Paris,430891
117,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1894,exports,,Flandre Autrichienne,Rennes,123527
118,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1895,exports,,Flandre Autrichienne,Roüen,680520
119,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1896,exports,,Flandre Autrichienne,Saint Quentin,368890
120,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1897,imports,,Geneve,Bourgogne,9273
121,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1898,imports,,Geneve,Lyon,565176
122,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1899,exports,,Geneve,Bordeaux,1174365
123,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1900,exports,,Geneve,Bourgogne,80863
124,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1901,exports,,Geneve,Caën,525
125,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1902,exports,,Geneve,Châlons,810
126,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1903,exports,,Geneve,Flandre,22062
127,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1904,exports,,Geneve,Langres,3660
128,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1905,exports,,Geneve,La Rochelle,14160
129,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1906,exports,,Geneve,Lyon,1786578
130,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1907,exports,,Geneve,Marseille,596
131,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1908,exports,,Geneve,Montpellier,12129
132,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1909,exports,,Geneve,Roüen,154814
133,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1910,exports,,Geneve,Saint Quentin,40040
134,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1911,exports,,Hollande,Amiens,1245510
135,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1912,exports,,Hollande,Bayonne,1043001
136,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1913,exports,,Hollande,Bordeaux,3419980
137,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1914,exports,,Hollande,Caën,563886
138,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1915,exports,,Hollande,Charleville,2048
139,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1916,exports,,Hollande,Flandre,72880
140,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1917,exports,,Hollande,La Rochelle,876821
141,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1918,exports,,Hollande,Marseille,3533132
142,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1919,exports,,Hollande,Montpellier,145368
143,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1920,exports,,Hollande,Nantes,1737003
144,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1921,exports,,Hollande,Paris,39333
145,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1922,exports,,Hollande,Rennes,2901420
146,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1923,exports,,Hollande,Roüen,6218340
147,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1924,exports,,Hollande,Saint Quentin,267619
148,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1925,imports,,Hollande,Amiens,85967
149,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1926,imports,,Hollande,Bayonne,372029
150,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1927,imports,,Hollande,Bordeaux,22101902
151,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1928,imports,,Hollande,Caën,3893
152,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1929,imports,,Hollande,Châlons,17562
153,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1930,imports,,Hollande,Flandre,17748
154,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1931,imports,,Hollande,La Rochelle,696691
155,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1932,imports,,Hollande,Lyon,504665
156,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1933,imports,,Hollande,Marseille,3353206
157,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1934,imports,,Hollande,Montpellier,844869
158,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1935,imports,,Hollande,Nantes,2340231
159,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1936,imports,,Hollande,Paris,436473
160,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1937,imports,,Hollande,Rennes,2551229
161,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1938,imports,,Hollande,Roüen,2629651
162,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1939,imports,,Hollande,Saint Quentin,246978
163,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1940,imports,,Italie,Châlons,1580
164,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1941,imports,,Italie,Lyon,1150
165,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1942,imports,,Italie,Marseille,11578153
166,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1943,imports,,Italie,Montpellier,1096991
167,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1944,imports,,Italie,Nantes,201190
168,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1945,imports,,Italie,Paris,340
169,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1946,imports,,Italie,Roüen,3948715
170,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1947,exports,,Italie,Amiens,460975
171,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1948,exports,,Italie,Bordeaux,882443
172,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1949,exports,,Italie,Caën,15637
173,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1950,exports,,Italie,Châlons,401360
174,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1951,exports,,Italie,Flandre,201255
175,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1952,exports,,Italie,La Rochelle,375322
176,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1953,exports,,Italie,Lyon,7703438
177,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1954,exports,,Italie,Marseille,8422448
178,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1955,exports,,Italie,Montpellier,991612
179,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1956,exports,,Italie,Nantes,264950
180,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1957,exports,,Italie,Narbonne,12562
181,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1958,exports,,Italie,Rennes,68580
182,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1959,exports,,Italie,Roüen,2519486
183,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1960,exports,,Italie,Saint Quentin,457324
184,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1961,imports,,Naples,Marseille,10667453
185,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1962,exports,,Naples,Marseille,2372987
186,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1963,exports,,Naples,Saint Quentin,126700
187,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1964,imports,,Genes,Marseille,1747065
188,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1965,imports,,Genes,Narbonne,401
189,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1966,exports,,Genes,Châlons,5195
190,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1967,exports,,Genes,Marseille,1886136
191,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1968,exports,,Genes,Saint Quentin,58380
192,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1969,imports,,Venise,Châlons,1700
193,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1970,imports,,Venise,Marseille,74700
194,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1971,exports,,Venise,Paris,6506
195,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1972,imports,,Levant,Châlons,16260
196,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1973,imports,,Levant,Marseille,18524075
197,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1974,exports,,Levant,Flandre,1098261
198,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1975,exports,,Levant,Marseille,16360973
199,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1976,exports,,Levant,Paris,13449
200,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1977,exports,,Levant,Rennes,116905
201,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1978,exports,,Levant,Saint Quentin,1820
202,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1979,imports,,Nord,Amiens,106854
203,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1980,imports,,Nord,Bayonne,526667
204,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1981,imports,,Nord,Bordeaux,3489887
205,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1982,imports,,Nord,Châlons,242791
206,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1983,imports,,Nord,La Rochelle,21293
207,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1984,imports,,Nord,Marseille,1811404
208,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1985,imports,,Nord,Nantes,296062
209,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1986,imports,,Nord,Rennes,825016
210,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1987,imports,,Nord,Roüen,2261363
211,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1988,imports,,Nord,Saint Quentin,1000
212,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1989,exports,,Nord,Bayonne,313038
213,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1990,exports,,Nord,Bordeaux,22340773
