line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
43,National toutes directions sans produits,1756,Nantes,,Danemark,Imports,,,,23829.15,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
44,National toutes directions sans produits,1756,Rennes,,Danemark,Imports,,,,111049.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
45,National toutes directions sans produits,1756,Roüen,,Danemark,Imports,,,,687647.69,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
54,National toutes directions sans produits,1756,Amiens,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,937.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
55,National toutes directions sans produits,1756,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,6332455,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
56,National toutes directions sans produits,1756,Bordeaux,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,538145.63,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
57,National toutes directions sans produits,1756,La Rochelle,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,55102,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
58,National toutes directions sans produits,1756,Marseille,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,10660724,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
59,National toutes directions sans produits,1756,Montpellier,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,932442.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
60,National toutes directions sans produits,1756,Nantes,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,506592.41,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
61,National toutes directions sans produits,1756,Narbonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,57485.852,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
62,National toutes directions sans produits,1756,Rennes,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,573682.63,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
63,National toutes directions sans produits,1756,Roüen,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,10379763,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
64,National toutes directions sans produits,1756,Saint Quentin,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,32849.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",6,,,,,Stephen Jackson,,,,,,,,,,,,
80,National toutes directions sans produits,1756,Amiens,,Flandre Autrichienne,Imports,,,,140017,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
81,National toutes directions sans produits,1756,Bayonne,,Flandre Autrichienne,Imports,,,,38788,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
82,National toutes directions sans produits,1756,Charleville,,Flandre Autrichienne,Imports,,,,84425.703,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
83,National toutes directions sans produits,1756,Flandre,,Flandre Autrichienne,Imports,,,,4991224,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
84,National toutes directions sans produits,1756,Nantes,,Flandre Autrichienne,Imports,,,,2452.05,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
85,National toutes directions sans produits,1756,Saint Quentin,,Flandre Autrichienne,Imports,,,,644854.06,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",7,,,,,Stephen Jackson,,,,,,,,,,,,
101,National toutes directions sans produits,1756,Amiens,,Hollande,Imports,,,,1069077.9,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
102,National toutes directions sans produits,1756,Bayonne,,Hollande,Imports,,,,1597476.6,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
103,National toutes directions sans produits,1756,Bordeaux,,Hollande,Imports,,,,2044724.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
104,National toutes directions sans produits,1756,Caën,,Hollande,Imports,,,,367368.84,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
105,National toutes directions sans produits,1756,Charleville,,Hollande,Imports,,,,32693.301,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
106,National toutes directions sans produits,1756,Flandre,,Hollande,Imports,,,,1668,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
107,National toutes directions sans produits,1756,La Rochelle,,Hollande,Imports,,,,943450.31,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
108,National toutes directions sans produits,1756,Marseille,,Hollande,Imports,,,,2914511,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
109,National toutes directions sans produits,1756,Montpellier,,Hollande,Imports,,,,4790,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
110,National toutes directions sans produits,1756,Nantes,,Hollande,Imports,,,,747772.63,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
111,National toutes directions sans produits,1756,Rennes,,Hollande,Imports,,,,1645229,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
112,National toutes directions sans produits,1756,Roüen,,Hollande,Imports,,,,8665054,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
113,National toutes directions sans produits,1756,Saint Quentin,,Hollande,Imports,,,,146232.55,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",8,,,,,Stephen Jackson,,,,,,,,,,,,
130,National toutes directions sans produits,1756,Lyon,,Italie,Imports,,,,1813240,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
131,National toutes directions sans produits,1756,Marseille,,Italie,Imports,,,,11520050,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
132,National toutes directions sans produits,1756,Montpellier,,Italie,Imports,,,,66706.203,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
133,National toutes directions sans produits,1756,Narbonne,,Italie,Imports,,,,2245.1001,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
134,National toutes directions sans produits,1756,Roüen,,Italie,Imports,,,,668321.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",9,,,,,Stephen Jackson,,,,,,,,,,,,
148,National toutes directions sans produits,1756,Marseille,,Levant,Imports,,,,20820668,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",10,,,,,Stephen Jackson,,,,,,,,,,,,
153,National toutes directions sans produits,1756,Amiens,,Nord,Imports,,,,20969.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
154,National toutes directions sans produits,1756,Bayonne,,Nord,Imports,,,,405215.94,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
155,National toutes directions sans produits,1756,Bordeaux,,Nord,Imports,,,,1176583,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
156,National toutes directions sans produits,1756,La Rochelle,,Nord,Imports,,,,298664.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
157,National toutes directions sans produits,1756,Marseille,,Nord,Imports,,,,517705,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
158,National toutes directions sans produits,1756,Nantes,,Nord,Imports,,,,344929.41,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
159,National toutes directions sans produits,1756,Rennes,,Nord,Imports,,,,618206.63,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
160,National toutes directions sans produits,1756,Roüen,,Nord,Imports,,,,2040383.9,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",11,,,,,Stephen Jackson,,,,,,,,,,,,
172,National toutes directions sans produits,1756,Amiens,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,7038.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
173,National toutes directions sans produits,1756,Bayonne,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,47106,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
174,National toutes directions sans produits,1756,Marseille,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,1297568.3,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
175,National toutes directions sans produits,1756,Nantes,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,22188.65,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
176,National toutes directions sans produits,1756,Rennes,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,10491.2,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
177,National toutes directions sans produits,1756,Roüen,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,898818.88,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
178,National toutes directions sans produits,1756,Saint Quentin,,"Portugal et Isles de Terceres, Madère et Açores",Imports,,,,1575,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",12,,,,,Stephen Jackson,,Erreur de somme,,,,,,,,,,
191,National toutes directions sans produits,1756,Bayonne,,Russie,Imports,,,,77650,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
192,National toutes directions sans produits,1756,Bordeaux,,Russie,Imports,,,,16300.85,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
193,National toutes directions sans produits,1756,Caën,,Russie,Imports,,,,3432,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
194,National toutes directions sans produits,1756,La Rochelle,,Russie,Imports,,,,143942.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
195,National toutes directions sans produits,1756,Marseille,,Russie,Imports,,,,9504,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
196,National toutes directions sans produits,1756,Nantes,,Russie,Imports,,,,195863.7,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
197,National toutes directions sans produits,1756,Rennes,,Russie,Imports,,,,490561.91,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
198,National toutes directions sans produits,1756,Roüen,,Russie,Imports,,,,25368,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",13,,,,,Stephen Jackson,,,,,,,,,,,,
206,National toutes directions sans produits,1756,Bourgogne,,Savoye et Piemont,Imports,,,,15177.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
207,National toutes directions sans produits,1756,Lyon,,Savoye et Piemont,Imports,,,,6159562.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
208,National toutes directions sans produits,1756,Marseille,,Savoye et Piemont,Imports,,,,1271315,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
209,National toutes directions sans produits,1756,Montpellier,,Savoye et Piemont,Imports,,,,27952.051,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
210,National toutes directions sans produits,1756,Roüen,,Savoye et Piemont,Imports,,,,14750.45,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",14,,,,,Stephen Jackson,,,,,,,,,,,,
223,National toutes directions sans produits,1756,Amiens,,Suede,Imports,,,,39256.602,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
224,National toutes directions sans produits,1756,Bordeaux,,Suede,Imports,,,,38600.199,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
225,National toutes directions sans produits,1756,La Rochelle,,Suede,Imports,,,,15068.9,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
226,National toutes directions sans produits,1756,Marseille,,Suede,Imports,,,,423779,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
227,National toutes directions sans produits,1756,Nantes,,Suede,Imports,,,,184632.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
228,National toutes directions sans produits,1756,Rennes,,Suede,Imports,,,,116382.05,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
229,National toutes directions sans produits,1756,Roüen,,Suede,Imports,,,,877433.19,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",15,,,,,Stephen Jackson,,,,,,,,,,,,
238,National toutes directions sans produits,1756,Bourgogne,,Suisse et Geneve,Imports,,,,260099.45,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
239,National toutes directions sans produits,1756,Langres,,Suisse et Geneve,Imports,,,,5772.8501,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
240,National toutes directions sans produits,1756,Lyon,,Suisse et Geneve,Imports,,,,8757403,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",16,,,,,Stephen Jackson,,,,,,,,,,,,
255,National toutes directions sans produits,1756,Bayonne,,Isles Françoises de l'Amérique du Canada et de Terre Neuve,Imports,,,,1811704.4,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",18,,,,,Stephen Jackson,,,,,,,,,,,,
