numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,planches de sapin communes,Angleterre,"4,03",nombre,75,,,75,375,,,375,"302,42","72,58",500 à 75 livres les 124,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,saumon sallé,Angleterre,44,tiercons et demy,30,,,30,1324,,,1324,1320,4,erreur de calcul,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,suif,Angleterre,65025,livres,"0,26",,,"0,26",16906,,,16906,"16906,5","-0,5",,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,anaba,Hollande,9680,pieces,,23,,"1,15",5972,,,5972,11132,-5160,erreur de calcul,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,alibanis,Hollande,80,pieces,11,,,11,880,,,880,880,0,,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,aloes,Hollande,100,livres,,20,,1,100,,,100,100,0,,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,argent vif,Hollande,685,livres,4,,,4,2740,,,2740,2740,0,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,aiguilles,Hollande,8,livres,5,,,5,40,,,40,40,0,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,acier,Hollande,315,barils,24,,,24,7562,,,7562,7560,2,erreur de calcul,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,ancres de fer,Hollande,78625,livres,"0,24",,,"0,24",,,,0,18870,-18870,prix total illisible,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,azur commun,Hollande,12350,livres,"0,7",,,"0,7",8652,,,8652,8645,7,prix illisible,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,amidon,Hollande,3225,livres,"0,16",,,"0,16",520,,,520,516,4,prix illisible,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,ambre jaune,Hollande,375,livres,,30,,"1,5",,,,0,"562,5","-562,5",prix illisible,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,arsenic,Hollande,830,livres,,15,,"0,75",500,,,500,"622,5","-122,5",prix illisible,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,assietes de fayance,Hollande,3,douzaines,3,10,,"3,5",560,,,560,"10,5","549,5",prix illisible,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,avirons,Hollande,76,nombre,,12,,"0,6",730,,,730,"45,6","684,4",prix illisible,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,bœuf fumé,Hollande,1600,livres,,12,,"0,6",960,,,960,960,0,prix illisible,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,beurre sallé,Hollande,125,livres,"0,22",,,"0,22",434,,,434,"27,5","406,5",prix illisible,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,biere,Hollande,772,bariques,24,,,24,18299,,,18299,18528,-229,prix illisible,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,?,Hollande,116,livres,9,,,9,9285,,,9285,1044,8241,prix illisible,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,?,Hollande,500,livres,4,,,4,309,,,309,2000,-1691,prix illisible,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,brosserie,Hollande,1150,livres,,20,,1,1150,,,1150,1150,0,,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bourre de bœuf,Hollande,3950,livres,"0,06",,,"0,06",237,,,237,237,0,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,borax,Hollande,175,livres,2,10,,"2,5",437,,,437,"437,5","-0,5",,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bray gras,Hollande,152,barils,15,,,15,2280,,,2280,2280,0,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bassins d'etain,Hollande,1400,livres,,22,,"1,1",1540,,,1540,1540,0,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bassins de cuivre,Hollande,10955,livres,,30,,"1,5",16432,,,16432,"16432,5","-0,5",,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,boites de fer blanc,Hollande,172,nombre,,8,,"0,4",68,,,68,"68,8","-0,8",,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bouteilles de verre,Hollande,100,livres,,4,,"0,2",40,,,40,20,20,erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,barbançons de terre,Hollande,4250,livres,,6,,"0,3",1274,,,1274,1275,-1,,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,baleine coupée,Hollande,2604,livres,4,10,,"4,5",11702,,,11702,11718,-16,erreur de calcul,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,baleine en fanon,Hollande,1100,livres,"4,2",,,"4,2",4620,,,4620,4620,0,,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de sandal moulu,Hollande,31200,livres,"0,22",,,"0,22",6864,,,6864,6864,0,,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de campêche,Hollande,198225,livres,"0,13",,,"0,13",25769,,,25769,"25769,25","-0,25",,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de sapan,Hollande,31200,livres,"0,22",,,"0,22",6864,,,6864,6864,0,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bourdilles ,Hollande,50,nombre,12,,,12,600,,,600,600,0,,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,batons de sapin,Hollande,450,4 pieds de long,,2,,"0,1",45,,,45,45,0,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canelle,Hollande,2260,livres,6,,,6,13560,,,13560,13560,0,,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,camphre,Hollande,32,livres,6,,,6,192,,,192,192,0,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,corous ?,Hollande,1920,pieces,3,,,3,5760,,,5760,5760,0,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cerutis,Hollande,90,aunes,5,,,5,450,,,450,450,0,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cartes de geographie,Hollande,1,livres,157,10,,"157,5",157,10,,"157,5","157,5",0,en valeur,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuir de roussy,Hollande,2880,livres,,25,,"1,25",2600,,,2600,3600,-1000,erreur de calcul,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cordage,Hollande,18100,livres,"0,18",,,"0,18",1528,,,1528,3258,-1730,erreur de calcul,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,chanvre cru,Hollande,5350,livres,"0,13",,,"0,13",695,,,695,"695,5","-0,5",,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,corail rapé,Hollande,5,livres,,,,0,,,,0,0,0,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cauris,Hollande,207850,livres,,21,,"1,05",218241,,,218241,"218242,5","-1,5",erreur de calcul,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cristaux,Hollande,,,5250,,,,5250,,,5250,0,5250,en valeur,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canons de bronze d'une demie livre de balles,Hollande,63,pieces,,,,0,,,,0,0,0,,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canons de fer,Hollande,16,pieces,"0,12",,,"0,12",1378,,,1378,"1,92","1376,08",erreur de calcul,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre rouge œuvré,Hollande,1960,livres,,30,,"1,5",2940,,,2940,2940,0,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre rouge brut,Hollande,2590,livres,,29,,"1,45",3755,,,3755,"3755,5","-0,5",,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre jaune œuvre,Hollande,14640,livres,,28,,"1,4",30596,,,30596,20496,10100,erreur de calcul,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux a gaisne,Hollande,180,douzaines,,36,,"1,8",324,,,324,324,0,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux comuns,Hollande,4790,douzaines,,"2,5",,"0,125",11975,,,11975,"598,75","11376,25",erreur de calcul,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux comuns,Hollande,63655,livres,,,,0,,,,0,0,0,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,47,12 flacons,12,,,12,444,,,444,564,-120,erreur de calcul,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,250,9 flacons,9,,,9,2250,,,2250,2250,0,,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,740,6 flacons,6,,,6,4440,,,4440,4440,0,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cabarets vernis,Hollande,8,nombre,3,,,3,,,,0,24,-24,prix illisible,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,chaises de commodité,Hollande,166,nombre,,50,,"2,5",,,,0,415,-415,prix illisible,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? Forts de fer,Hollande,2,nombre,100,,,100,,,,0,200,-200,prix illisible,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? De fer,Hollande,16,nombre,27,,,27,,,,0,432,-432,prix illisible,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? Pieds,Hollande,24,douzaines,13,12,,"13,6",,,,0,"326,4","-326,4",prix illisible,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? De fer,Hollande,,livres,"0,2",,,"0,2",,,,0,0,0,prix illisible,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,camelot de suin,Hollande,21250,aunes,,18,,"0,9",19124,,,19124,19125,-1,,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cotonade,Hollande,600,aunes,,40,,2,1200,,,1200,1200,0,,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cotonade,Hollande,3360,livres,4,,,4,13440,,,13440,13440,0,,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,couty,Hollande,420,livres,2,13,4,"2,6666667",1120,,,1120,1120,0,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux castor,Hollande,3667,nombre,12,,,12,44004,,,44004,44004,0,,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux castor bordés d'or et d'argent,Hollande,70,nombre,,25,,"1,25",87,,,87,"87,5","-0,5",,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux communs bordés d'or et d'argent faux,Hollande,300,nombre,,30,,"1,5",450,,,450,450,0,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux demi castor,Hollande,156,nombre,10,,,10,1560,,,1560,1560,0,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux vigognes,Hollande,183,nombre,5,,,5,915,,,915,915,0,,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux demi vigognes,Hollande,474,nombre,3,,,3,1422,,,1422,1422,0,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux a neyrese ?,Hollande,285,douzaines,10,,,10,2850,,,2850,2850,0,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cartes a joüer,Hollande,600,livres,,25,,"1,25",750,,,750,750,0,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cordage,Hollande,534350,livres,"0,19",,,"0,19",91526,,,91526,"101526,5","-10000,5",erreur de calcul,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chanvre ,Hollande,5625,livres,"0,13",,,"0,13",731,,,731,"731,25","-0,25",,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,crin,Hollande,300,livres,,16,,"0,8",230,,,230,240,-10,erreur de calcul,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cabaret ?,Hollande,1,nombre,100,,,100,100,,,100,100,0,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaises de paille,Hollande,38,douzaines,10,,,10,380,,,380,380,0,,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cercles a tonneaux,Hollande,2800,fournitures,10,,,10,28000,,,28000,28000,0,,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chandelle,Hollande,57125,livres,,8,,"0,4",22850,,,22850,22850,0,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cristaux,Hollande,150,livres,,10,,"0,5",75,,,75,75,0,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,carreaux de verre a vitres,Hollande,1200,nombre,,5,,"0,25",300,,,300,300,0,,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,carreaux de terre,Hollande,538700,nombre,"0,01",,,"0,013",7003,,,7003,"7003,1","-0,1",,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,charbon de terre,Hollande,1630,bariques de 500 livres,6,,,6,9780,,,9780,9780,0,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,ceruse,Hollande,700,livres,"0,16",,,"0,16",112,,,112,112,0,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,choux,Hollande,80,bariques,3,10,,"3,5",280,,,280,280,0,,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cuivre ouvré,Hollande,30625,livres,,30,,"1,5",45937,,,45937,"45937,5","-0,5",,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cuivre rouge en planches,Hollande,2460,livres,,28,,"1,4",3444,,,3444,3444,0,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,canons de fer,Hollande,12,nombre,75,,,75,900,,,900,900,0,,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaudieres de fer,Hollande,76,nombre,,,,0,,,,0,0,0,,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaudieres de fer,Hollande,1000,livres,"0,1",,,"0,1",100,,,100,100,0,,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,clouds de fer,Hollande,226650,livres,"0,25",,,"0,25",56662,,,56662,"56662,5","-0,5",,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,dentelle de fil,Hollande,603,livres,260,,,260,216780,,,216780,156780,60000,erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,drap de laine,Hollande,4457,aunes,16,,,16,71312,,,71312,71312,0,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,drap de sedan,Hollande,150,aunes,12,,,12,1800,,,1800,1800,0,,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,eau de vie,Hollande,247,bariques,65,,,65,16052,,,16052,16055,-3,erreur de calcul,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etoffe de soye,Hollande,"3095,5",livres,40,,,40,123820,,,123820,123820,0,,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etamine de laine,Hollande,15566,livres,1,15,,"1,75",27240,,,27240,"27240,5","-0,5",,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etoupes,Hollande,1000,livres,7,10,,"7,5",7500,,,7500,7500,0,,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etain ouvré,Hollande,560,livres,,20,,1,560,,,560,560,0,,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,essieux de fer,Hollande,4600,livres,"0,15",,,"0,15",730,,,730,690,40,erreur de calcul,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,farine,Hollande,2053,barils,20,,,20,41060,,,41060,41060,0,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fromage,Hollande,7975,livres,"0,18",,,"0,18",1434,,,1434,"1435,5","-1,5",erreur de calcul,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fruit cuit,Hollande,275,livres,,7,,"0,35",99,,,99,"96,25","2,75",erreur de calcul,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fil de rennes,Hollande,6190,livres,,30,,"1,5",9285,,,9285,9285,0,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fil a voile,Hollande,400,livres,,15,,"0,75",300,,,300,300,0,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fontes de pistolet,Hollande,30,paires,3,,,3,90,,,90,90,0,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fayence,Hollande,2032,douzaines,3,10,,"3,5",7112,,,7112,7112,0,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fusils boucaniers,Hollande,535,nombre,20,,,20,10700,,,10700,10700,0,,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fusils de tuaille,Hollande,70,nombre,6,10,,"6,5",455,,,455,455,0,,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fleaux de fer,Hollande,400,livres,"0,2",,,"0,2",80,,,80,80,0,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer ouvré,Hollande,14950,livres,"0,15",,,"0,15",2242,,,2242,"2242,5","-0,5",,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer de fonte ouvrée,Hollande,201150,livres,"0,15",,,"0,15",30172,,,30172,"30172,5","-0,5",,1
