numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,batons de sapin,Hollande,450.00,4 pieds de long,,2.00,,0.1000000,45,,,45.00,45.00,0.00,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canelle,Hollande,"2,260.00",livres,6.00,,,6.0000000,13560,,,13560.00,"13,560.00",0.00,,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,camphre,Hollande,32.00,livres,6.00,,,6.0000000,192,,,192.00,192.00,0.00,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,corous ?,Hollande,"1,920.00",pieces,3.00,,,3.0000000,5760,,,5760.00,"5,760.00",0.00,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cerutis,Hollande,90.00,aunes,5.00,,,5.0000000,450,,,450.00,450.00,0.00,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cartes de geographie,Hollande,1.00,livres,157.00,10.00,,157.5000000,157,10,,157.50,157.50,0.00,en valeur,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuir de roussy,Hollande,"2,880.00",livres,,25.00,,1.2500000,2600,,,2600.00,"3,600.00","-1,000.00",erreur de calcul,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cordage,Hollande,"18,100.00",livres,0.18,,,0.1800000,1528,,,1528.00,"3,258.00","-1,730.00",erreur de calcul,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,chanvre cru,Hollande,"5,350.00",livres,0.13,,,0.1300000,695,,,695.00,695.50,-0.50,,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,corail rapé,Hollande,5.00,livres,,,,0.0000000,,,,0.00,0.00,0.00,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cauris,Hollande,"207,850.00",livres,,21.00,,1.0500000,218241,,,218241.00,"218,242.50",-1.50,erreur de calcul,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cristaux,Hollande,,,5250.00,,,,5250,,,5250.00,0.00,"5,250.00",en valeur,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canons de bronze d'une demie livre de balles,Hollande,63.00,pieces,,,,0.0000000,,,,0.00,0.00,0.00,,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canons de fer,Hollande,16.00,pieces,0.12,,,0.1200000,1378,,,1378.00,1.92,"1,376.08",erreur de calcul,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre rouge œuvré,Hollande,"1,960.00",livres,,30.00,,1.5000000,2940,,,2940.00,"2,940.00",0.00,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre rouge brut,Hollande,"2,590.00",livres,,29.00,,1.4500000,3755,,,3755.00,"3,755.50",-0.50,,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre jaune œuvre,Hollande,"14,640.00",livres,,28.00,,1.4000000,30596,,,30596.00,"20,496.00","10,100.00",erreur de calcul,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux a gaisne,Hollande,180.00,douzaines,,36.00,,1.8000000,324,,,324.00,324.00,0.00,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux comuns,Hollande,"4,790.00",douzaines,,2.50,,0.1250000,11975,,,11975.00,598.75,"11,376.25",erreur de calcul,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux comuns,Hollande,"63,655.00",livres,,,,0.0000000,,,,0.00,0.00,0.00,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,47.00,12 flacons,12.00,,,12.0000000,444,,,444.00,564.00,-120.00,erreur de calcul,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,250.00,9 flacons,9.00,,,9.0000000,2250,,,2250.00,"2,250.00",0.00,,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,740.00,6 flacons,6.00,,,6.0000000,4440,,,4440.00,"4,440.00",0.00,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cabarets vernis,Hollande,8.00,nombre,3.00,,,3.0000000,,,,0.00,24.00,-24.00,prix illisible,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,chaises de commodité,Hollande,166.00,nombre,,50.00,,2.5000000,,,,0.00,415.00,-415.00,prix illisible,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? Forts de fer,Hollande,2.00,nombre,100.00,,,100.0000000,,,,0.00,200.00,-200.00,prix illisible,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? De fer,Hollande,16.00,nombre,27.00,,,27.0000000,,,,0.00,432.00,-432.00,prix illisible,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? Pieds,Hollande,24.00,douzaines,13.00,12.00,,13.6000000,,,,0.00,326.40,-326.40,prix illisible,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? De fer,Hollande,,livres,0.20,,,0.2000000,,,,0.00,0.00,0.00,prix illisible,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,camelot de suin,Hollande,"21,250.00",aunes,,18.00,,0.9000000,19124,,,19124.00,"19,125.00",-1.00,,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cotonade,Hollande,600.00,aunes,,40.00,,2.0000000,1200,,,1200.00,"1,200.00",0.00,,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cotonade,Hollande,"3,360.00",livres,4.00,,,4.0000000,13440,,,13440.00,"13,440.00",0.00,,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,couty,Hollande,420.00,livres,2.00,13.00,4,2.6666667,1120,,,1120.00,"1,120.00",0.00,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux castor,Hollande,"3,667.00",nombre,12.00,,,12.0000000,44004,,,44004.00,"44,004.00",0.00,,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux castor bordés d'or et d'argent,Hollande,70.00,nombre,,25.00,,1.2500000,87,,,87.00,87.50,-0.50,,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux communs bordés d'or et d'argent faux,Hollande,300.00,nombre,,30.00,,1.5000000,450,,,450.00,450.00,0.00,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux demi castor,Hollande,156.00,nombre,10.00,,,10.0000000,1560,,,1560.00,"1,560.00",0.00,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux vigognes,Hollande,183.00,nombre,5.00,,,5.0000000,915,,,915.00,915.00,0.00,,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux demi vigognes,Hollande,474.00,nombre,3.00,,,3.0000000,1422,,,1422.00,"1,422.00",0.00,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux a neyrese ?,Hollande,285.00,douzaines,10.00,,,10.0000000,2850,,,2850.00,"2,850.00",0.00,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cartes a joüer,Hollande,600.00,livres,,25.00,,1.2500000,750,,,750.00,750.00,0.00,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cordage,Hollande,"534,350.00",livres,0.19,,,0.1900000,91526,,,91526.00,"101,526.50","-10,000.50",erreur de calcul,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chanvre ,Hollande,"5,625.00",livres,0.13,,,0.1300000,731,,,731.00,731.25,-0.25,,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,crin,Hollande,300.00,livres,,16.00,,0.8000000,230,,,230.00,240.00,-10.00,erreur de calcul,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cabaret ?,Hollande,1.00,nombre,100.00,,,100.0000000,100,,,100.00,100.00,0.00,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaises de paille,Hollande,38.00,douzaines,10.00,,,10.0000000,380,,,380.00,380.00,0.00,,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cercles a tonneaux,Hollande,"2,800.00",fournitures,10.00,,,10.0000000,28000,,,28000.00,"28,000.00",0.00,,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chandelle,Hollande,"57,125.00",livres,,8.00,,0.4000000,22850,,,22850.00,"22,850.00",0.00,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cristaux,Hollande,150.00,livres,,10.00,,0.5000000,75,,,75.00,75.00,0.00,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,carreaux de verre a vitres,Hollande,"1,200.00",nombre,,5.00,,0.2500000,300,,,300.00,300.00,0.00,,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,carreaux de terre,Hollande,"538,700.00",nombre,0.01,,,0.0130000,7003,,,7003.00,"7,003.10",-0.10,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,charbon de terre,Hollande,"1,630.00",bariques de 500 livres,6.00,,,6.0000000,9780,,,9780.00,"9,780.00",0.00,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,ceruse,Hollande,700.00,livres,0.16,,,0.1600000,112,,,112.00,112.00,0.00,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,choux,Hollande,80.00,bariques,3.00,10.00,,3.5000000,280,,,280.00,280.00,0.00,,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cuivre ouvré,Hollande,"30,625.00",livres,,30.00,,1.5000000,45937,,,45937.00,"45,937.50",-0.50,,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cuivre rouge en planches,Hollande,"2,460.00",livres,,28.00,,1.4000000,3444,,,3444.00,"3,444.00",0.00,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,canons de fer,Hollande,12.00,nombre,75.00,,,75.0000000,900,,,900.00,900.00,0.00,,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaudieres de fer,Hollande,76.00,nombre,,,,0.0000000,,,,0.00,0.00,0.00,,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaudieres de fer,Hollande,"1,000.00",livres,0.10,,,0.1000000,100,,,100.00,100.00,0.00,,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,clouds de fer,Hollande,"226,650.00",livres,0.25,,,0.2500000,56662,,,56662.00,"56,662.50",-0.50,,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,dentelle de fil,Hollande,603.00,livres,260.00,,,260.0000000,216780,,,216780.00,"156,780.00","60,000.00",erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,drap de laine,Hollande,"4,457.00",aunes,16.00,,,16.0000000,71312,,,71312.00,"71,312.00",0.00,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,drap de sedan,Hollande,150.00,aunes,12.00,,,12.0000000,1800,,,1800.00,"1,800.00",0.00,,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,eau de vie,Hollande,247.00,bariques,65.00,,,65.0000000,16052,,,16052.00,"16,055.00",-3.00,erreur de calcul,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etoffe de soye,Hollande,"3,095.50",livres,40.00,,,40.0000000,123820,,,123820.00,"123,820.00",0.00,,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etamine de laine,Hollande,"15,566.00",livres,1.00,15.00,,1.7500000,27240,,,27240.00,"27,240.50",-0.50,,1
