numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,langues salées,Angleterre,2,barils,35,70,0,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,lard,Angleterre,120,livres,"0,15",18,0,,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,laine en suin,Angleterre,703540,livres,"0,75",52765,-474890,erreur de calcul,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,mats de navire,Angleterre,30,nombre,300,9000,0,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,plume à lit,Angleterre,120,livres,"0,8",96,0,,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,planches de sapin communes,Angleterre,"4,03",nombre,75,375,"72,58",500 à 75 livres les 124,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,saumon sallé,Angleterre,44,tiercons et demy,30,1324,4,erreur de calcul,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,suif,Angleterre,65025,livres,"0,26",16906,"-0,5",,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,anaba,Hollande,9680,pieces,"1,15",5972,-5160,erreur de calcul,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,alibanis,Hollande,80,pieces,11,880,0,,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,aloes,Hollande,100,livres,1,100,0,,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,argent vif,Hollande,685,livres,4,2740,0,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,aiguilles,Hollande,8,livres,5,40,0,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,acier,Hollande,315,barils,24,7562,2,erreur de calcul,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,ancres de fer,Hollande,78625,livres,"0,24",0,-18870,prix total illisible,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,azur commun,Hollande,12350,livres,"0,7",8652,7,prix illisible,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,amidon,Hollande,3225,livres,"0,16",520,4,prix illisible,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,ambre jaune,Hollande,375,livres,"1,5",0,"-562,5",prix illisible,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,arsenic,Hollande,830,livres,"0,75",500,"-122,5",prix illisible,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,assietes de fayance,Hollande,3,douzaines,"3,5",560,"549,5",prix illisible,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,avirons,Hollande,76,nombre,"0,6",730,"684,4",prix illisible,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,bœuf fumé,Hollande,1600,livres,"0,6",960,0,prix illisible,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,beurre sallé,Hollande,125,livres,"0,22",434,"406,5",prix illisible,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,biere,Hollande,772,bariques,24,18299,-229,prix illisible,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,?,Hollande,116,livres,9,9285,8241,prix illisible,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,?,Hollande,500,livres,4,309,-1691,prix illisible,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,brosserie,Hollande,1150,livres,1,1150,0,,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bourre de bœuf,Hollande,3950,livres,"0,06",237,0,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,borax,Hollande,175,livres,"2,5",437,"-0,5",,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bray gras,Hollande,152,barils,15,2280,0,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bassins d'etain,Hollande,1400,livres,"1,1",1540,0,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bassins de cuivre,Hollande,10955,livres,"1,5",16432,"-0,5",,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,boites de fer blanc,Hollande,172,nombre,"0,4",68,"-0,8",,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bouteilles de verre,Hollande,100,livres,"0,2",40,20,erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,barbançons de terre,Hollande,4250,livres,"0,3",1274,-1,,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,baleine coupée,Hollande,2604,livres,"4,5",11702,-16,erreur de calcul,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,baleine en fanon,Hollande,1100,livres,"4,2",4620,0,,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de sandal moulu,Hollande,31200,livres,"0,22",6864,0,,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de campêche,Hollande,198225,livres,"0,13",25769,"-0,25",,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de sapan,Hollande,31200,livres,"0,22",6864,0,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bourdilles ,Hollande,50,nombre,12,600,0,,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,batons de sapin,Hollande,450,4 pieds de long,"0,1",45,0,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canelle,Hollande,2260,livres,6,13560,0,,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,camphre,Hollande,32,livres,6,192,0,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,corous ?,Hollande,1920,pieces,3,5760,0,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cerutis,Hollande,90,aunes,5,450,0,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cartes de geographie,Hollande,1,livres,"157,5","157,5",0,en valeur,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuir de roussy,Hollande,2880,livres,"1,25",2600,-1000,erreur de calcul,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cordage,Hollande,18100,livres,"0,18",1528,-1730,erreur de calcul,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,chanvre cru,Hollande,5350,livres,"0,13",695,"-0,5",,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,corail rapé,Hollande,5,livres,0,0,0,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cauris,Hollande,207850,livres,"1,05",218241,"-1,5",erreur de calcul,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cristaux,Hollande,,,,5250,5250,en valeur,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canons de bronze d'une demie livre de balles,Hollande,63,pieces,0,0,0,,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,canons de fer,Hollande,16,pieces,"0,12",1378,"1376,08",erreur de calcul,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre rouge œuvré,Hollande,1960,livres,"1,5",2940,0,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre rouge brut,Hollande,2590,livres,"1,45",3755,"-0,5",,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cuivre jaune œuvre,Hollande,14640,livres,"1,4",30596,10100,erreur de calcul,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux a gaisne,Hollande,180,douzaines,"1,8",324,0,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux comuns,Hollande,4790,douzaines,"0,125",11975,"11376,25",erreur de calcul,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,couteaux comuns,Hollande,63655,livres,0,0,0,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,47,12 flacons,12,444,-120,erreur de calcul,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,250,9 flacons,9,2250,0,,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,caves garnies,Hollande,740,6 flacons,6,4440,0,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,cabarets vernis,Hollande,8,nombre,3,0,-24,prix illisible,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,chaises de commodité,Hollande,166,nombre,"2,5",0,-415,prix illisible,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? Forts de fer,Hollande,2,nombre,100,0,-200,prix illisible,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? De fer,Hollande,16,nombre,27,0,-432,prix illisible,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? Pieds,Hollande,24,douzaines,"13,6",0,"-326,4",prix illisible,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,? De fer,Hollande,,livres,"0,2",0,0,prix illisible,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,camelot de suin,Hollande,21250,aunes,"0,9",19124,-1,,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cotonade,Hollande,600,aunes,2,1200,0,,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cotonade,Hollande,3360,livres,4,13440,0,,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,couty,Hollande,420,livres,"2,6666667",1120,0,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux castor,Hollande,3667,nombre,12,44004,0,,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux castor bordés d'or et d'argent,Hollande,70,nombre,"1,25",87,"-0,5",,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux communs bordés d'or et d'argent faux,Hollande,300,nombre,"1,5",450,0,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux demi castor,Hollande,156,nombre,10,1560,0,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux vigognes,Hollande,183,nombre,5,915,0,,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux demi vigognes,Hollande,474,nombre,3,1422,0,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chapeaux a neyrese ?,Hollande,285,douzaines,10,2850,0,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cartes a joüer,Hollande,600,livres,"1,25",750,0,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cordage,Hollande,534350,livres,"0,19",91526,"-10000,5",erreur de calcul,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chanvre ,Hollande,5625,livres,"0,13",731,"-0,25",,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,crin,Hollande,300,livres,"0,8",230,-10,erreur de calcul,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cabaret ?,Hollande,1,nombre,100,100,0,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaises de paille,Hollande,38,douzaines,10,380,0,,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cercles a tonneaux,Hollande,2800,fournitures,10,28000,0,,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chandelle,Hollande,57125,livres,"0,4",22850,0,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cristaux,Hollande,150,livres,"0,5",75,0,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,carreaux de verre a vitres,Hollande,1200,nombre,"0,25",300,0,,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,carreaux de terre,Hollande,538700,nombre,"0,013",7003,"-0,1",,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,charbon de terre,Hollande,1630,bariques de 500 livres,6,9780,0,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,ceruse,Hollande,700,livres,"0,16",112,0,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,choux,Hollande,80,bariques,"3,5",280,0,,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cuivre ouvré,Hollande,30625,livres,"1,5",45937,"-0,5",,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,cuivre rouge en planches,Hollande,2460,livres,"1,4",3444,0,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,canons de fer,Hollande,12,nombre,75,900,0,,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaudieres de fer,Hollande,76,nombre,0,0,0,,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,chaudieres de fer,Hollande,1000,livres,"0,1",100,0,,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,clouds de fer,Hollande,226650,livres,"0,25",56662,"-0,5",,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,dentelle de fil,Hollande,603,livres,260,216780,60000,erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,drap de laine,Hollande,4457,aunes,16,71312,0,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,drap de sedan,Hollande,150,aunes,12,1800,0,,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,eau de vie,Hollande,247,bariques,65,16052,-3,erreur de calcul,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etoffe de soye,Hollande,"3095,5",livres,40,123820,0,,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etamine de laine,Hollande,15566,livres,"1,75",27240,"-0,5",,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etoupes,Hollande,1000,livres,"7,5",7500,0,,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,etain ouvré,Hollande,560,livres,1,560,0,,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,essieux de fer,Hollande,4600,livres,"0,15",730,40,erreur de calcul,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,farine,Hollande,2053,barils,20,41060,0,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fromage,Hollande,7975,livres,"0,18",1434,"-1,5",erreur de calcul,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fruit cuit,Hollande,275,livres,"0,35",99,"2,75",erreur de calcul,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fil de rennes,Hollande,6190,livres,"1,5",9285,0,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fil a voile,Hollande,400,livres,"0,75",300,0,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,3,fontes de pistolet,Hollande,30,paires,3,90,0,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fayence,Hollande,2032,douzaines,"3,5",7112,0,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fusils boucaniers,Hollande,535,nombre,20,10700,0,,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fusils de tuaille,Hollande,70,nombre,"6,5",455,0,,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fleaux de fer,Hollande,400,livres,"0,2",80,0,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer ouvré,Hollande,14950,livres,"0,15",2242,"-0,5",,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer de fonte ouvrée,Hollande,201150,livres,"0,15",30172,"-0,5",,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,ferremens a moulin a sucre,Hollande,63975,livres,"0,3",19192,"-0,5",,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,fer en barres,Hollande,104100,livres,"0,13",13532,-1,erreur de calcul,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,farine de terre a sucre ?,Hollande,13850,nombre,"0,75",10387,"-0,5",,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,guinée bleuë,Hollande,6,pieces,21,126,0,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,guingam,Hollande,8,pieces,10,80,0,,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,galon d'argent,Hollande,12,livres,104,1248,0,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de peau,Hollande,246,douzaines de paires,8,1968,0,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de peau,Hollande,830,livres,16,13280,0,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gans de fil,Hollande,250,livres,8,2000,0,,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,grille de fer,Hollande,36400,livres,"0,1",3640,0,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,gaudron,Hollande,42,barils,13,546,0,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,harangs blancs,Hollande,67,barils,18,1206,0,,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,harangs sors,Hollande,12,barils,14,168,0,,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,huile d'olive,Hollande,1230,livres,"0,9",1105,-2,erreur de calcul,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,huille de lin,Hollande,8525,livres,"0,25",2131,"-0,25",,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,haches de fer,Hollande,1260,nombre,1,1260,0,,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,hoües de fer,Hollande,562,nombre,1,562,0,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,jambon,Hollande,3450,livres,10,34500,0,,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lard,Hollande,105910,livres,"0,15",15886,"-0,5",,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,laine d'Allemagne,Hollande,360,livres,"1,75",630,0,,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,4,lignes a pescher,Hollande,2680,livres,"0,75",2010,0,,1
