numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
19,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,jambon,Espagne,7552,livres,"0,4",,,absence de prix,1
20,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,laine peignée,Espagne,98279,livres,"1,15",,,absence de prix,1
21,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,maquereau salé,Espagne,40,barils,10,,,absence de prix,1
22,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,meules bâtardes,Espagne,574,livres,3,,,absence de prix,1
23,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,moruë seche,Espagne,16186,livres,"0,25",,,absence de prix,1
24,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,poivre,Espagne,2330,livres,"1,2",,,absence de prix,1
25,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,amidon,Flandre,113966,livres,"0,2",,,absence de prix,1
26,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,charbon de terre,Flandre,156,bariques,10,,,absence de prix,1
27,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,stockfish,Flandre,454,livres,"0,15",,,absence de prix,1
28,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,acier,Hollande,58253,livres,"0,25",,,absence de prix,1
29,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,alun,Hollande,13632,livres,"0,2",,,absence de prix,1
30,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,amidon,Hollande,66000,livres,"0,2",,,absence de prix,1
31,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,azur,Hollande,20000,livres,"0,75",,,absence de prix,1
32,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,baleine coupée,Hollande,1740,livres,"3,75",,,absence de prix,1
33,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,barbançons et grais,Hollande,4730,livres,"0,15",,,absence de prix,1
34,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bœuf salé,Hollande,91,barils,33,,,absence de prix,1
35,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,biere,Hollande,3000,bariques,20,,,absence de prix,1
36,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de caliatour,Hollande,3748,livres,"0,6",,,absence de prix,1
37,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de campêche,Hollande,54521,livres,"0,2",,,absence de prix,1
38,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de fernambourc,Hollande,514,livres,"0,65",,,absence de prix,1
39,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois jaune,Hollande,1006,livres,"0,175",,,absence de prix,1
40,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois d'inde en buches,Hollande,5582,livres,"0,175",,,absence de prix,1
41,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois d'inde rappé,Hollande,4000,livres,"0,25",,,absence de prix,1
42,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois merrain,Hollande,1664,douelles,120,,,absence de prix,1
43,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois de sandal,Hollande,22473,livres,"0,25",,,absence de prix,1
44,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois à teindre,Hollande,1100,livres,"0,2",,,absence de prix,1
45,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,brosserie,Hollande,296,livres,1,,,absence de prix,1
46,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,cabillau,Hollande,410460,livres,2,,,absence de prix,1
47,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,caves ou flacons,Hollande,3435,livres,"3,5",,,absence de prix,1
48,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,ceruse,Hollande,5707,livres,"0,1",,,absence de prix,1
49,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,chanvre cru,Hollande,12036,livres,"0,18",,,absence de prix,1
50,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,couperose,Hollande,69925,livres,"0,2",,,absence de prix,1
51,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,coutil,Hollande,138,aunes,"1,5",,,absence de prix,1
52,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,cuivre jaune,Hollande,19207,livres,"1,5",,,absence de prix,1
53,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,eau forte,Hollande,182,livres,1,,,absence de prix,1
54,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,etaing,Hollande,3407,livres,"0,75",,,absence de prix,1
55,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer en cercles,Hollande,4000,livres,"0,2",,,absence de prix,1
56,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer en poëles,Hollande,3791,livres,"0,35",,,absence de prix,1
57,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer rond,Hollande,18000,livres,"0,15",,,absence de prix,1
58,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,figues,Hollande,45487,livres,"0,15",,,absence de prix,1
59,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fil de carret,Hollande,3495,livres,"0,225",,,absence de prix,1
60,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fil de fer,Hollande,22313,livres,"0,75",,,absence de prix,1
61,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fromage,Hollande,319817,livres,"0,25",,,absence de prix,1
62,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,garance,Hollande,45814,livres,"0,3",,,absence de prix,1
63,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,graine de lin,Hollande,34262,livres,"0,5",,,absence de prix,1
64,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,harangs sors,Hollande,947,barils,24,,,absence de prix,1
65,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,huile de lin,Hollande,29977,livres,"0,3",,,absence de prix,1
66,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,huile de poisson,Hollande,5359,livres,"0,25",,,absence de prix,1
67,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,jambons,Hollande,1880,livres,"0,375",,,absence de prix,1
68,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,laine peignée,Hollande,39085,livres,"1,15",,,absence de prix,1
69,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,liens de fil,Hollande,516,livres,2,,,absence de prix,1
70,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,lin cru,Hollande,5800,livres,"0,35",,,absence de prix,1
71,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,lin peigné,Hollande,205,livres,"0,6",,,absence de prix,1
72,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,matreaux,Hollande,367,livres,60,,,absence de prix,1
73,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,mercerie,Hollande,3638,livres,"3,5",,,absence de prix,1
74,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,mine de plomb,Hollande,10000,livres,"0,25",,,absence de prix,1
75,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,orge,Hollande,181,livres,"0,2",,,absence de prix,1
76,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,papier,Hollande,134,rames,20,,,absence de prix,1
77,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,pipes à fumer,Hollande,673,grosses,"2,25",,,absence de prix,1
78,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,planches de sapin,Hollande,1154,10 pieds,1,,,absence de prix,1
79,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,plomb en grenaille,Hollande,3084,livres,"0,275",,,absence de prix,1
80,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,poivre,Hollande,119953,livres,"1,2",,,absence de prix,1
81,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,poix de bourgogne,Hollande,4211,livres,"0,1",,,absence de prix,1
82,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,quincaille de fer,Hollande,17219,livres,1,,,absence de prix,1
83,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,rognes de moruë,Hollande,674,barils,10,,,absence de prix,1
84,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,saumon salé,Hollande,30,barils,35,,,absence de prix,1
85,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,souffre,Hollande,6551,livres,"0,125",,,absence de prix,1
86,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,stockfish,Hollande,1250,livres,"0,15",,,absence de prix,1
87,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,sucre en pain,Hollande,650,livres,"0,8",,,absence de prix,1
88,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,sumac,Hollande,366,livres,"0,15",,,absence de prix,1
89,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,vitriol,Hollande,110,livres,1,,,absence de prix,1
90,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,acier,Nord,626,livres,"0,25",,,absence de prix,1
91,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,alun,Nord,24357,livres,"0,2",,,absence de prix,1
92,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,amidon,Nord,12454,livres,"0,2",,,absence de prix,1
93,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,azur,Nord,18299,livres,"0,75",,,absence de prix,1
94,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,barres d'anspects,Nord,1200,livres,"0,4",,,absence de prix,1
95,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois merrain à barique,Nord,1800,douelles,"0,12",,,absence de prix,1
96,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois merrain a pipes,Nord,900,douelles,"0,25",,,absence de prix,1
97,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,charbon de terre,Nord,67,bariques,10,,,absence de prix,1
98,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cuirs de russie,Nord,1150,livres,1,,,absence de prix,1
99,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cuivre en planches,Nord,10833,livres,"1,4",,,absence de prix,1
100,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,fer blanc,Nord,116,barils,90,,,absence de prix,1
101,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,fer noir,Nord,4,barils,"0,3",,,absence de prix,1
102,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,huile de moruë,Nord,7932,livres,"0,35",,,absence de prix,1
103,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,laine grasse,Nord,7884,livres,"0,6",,,absence de prix,1
104,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,matreaux,Nord,72,livres,50,,,absence de prix,1
105,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,mercerie,Nord,1065,livres,"3,5",,,absence de prix,1
106,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,piment,Nord,5123,livres,"1,1",,,absence de prix,1
107,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,planches de sapin,Nord,400,pieces,"1,2",,,absence de prix,1
108,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,poivre,Nord,2752,livres,"1,2",,,absence de prix,1
109,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois de brezil,Portugal,35065,livres,"0,25",,,absence de prix,1
110,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,citrons,Portugal,72,caisses,15,,,absence de prix,1
111,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cocos,Portugal,24400,livres,"0,05",,,absence de prix,1
112,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,figues,Portugal,7031,livres,"0,15",,,absence de prix,1
113,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,graine de chapelet,Portugal,17556,livres,"0,09",,,absence de prix,1
114,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,huile de poisson,Portugal,18778,livres,"0,35",,,absence de prix,1
115,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,oranges,Portugal,1794,caisses,12,,,absence de prix,1
116,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,chanvre cru,Russie,34000,livres,"0,18",,,absence de prix,1
117,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,acier,Suede,33300,livres,"0,25",,,absence de prix,1
118,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,baleine coupée,Suede,242,livres,"0,75",,,absence de prix,1
119,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,cabillau,Suede,498,livres,"0,2",,,absence de prix,1
120,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,clouds de fer,Suede,7430,livres,"0,2",,,absence de prix,1
121,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,coutil,Suede,147,aunes,"1,5",,,absence de prix,1
122,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer blanc simple,Suede,100,barils,80,,,absence de prix,1
123,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer quarré,Suede,2850,livres,"0,13",,,absence de prix,1
124,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer divers,Suede,25212,livres,"0,15",,,absence de prix,1
125,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer en feüillards,Suede,53732,livres,"0,25",,,absence de prix,1
126,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer en taule,Suede,2790,livres,"0,3",,,absence de prix,1
127,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fil de leton,Suede,1831,livres,"1,25",,,absence de prix,1
128,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fromage,Suede,3052,livres,"0,25",,,absence de prix,1
129,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,huile de lin,Suede,1630,livres,"0,3",,,absence de prix,1
130,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,matreaux,Suede,90,livres,50,,,absence de prix,1
131,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,papier,Suede,19,rames,8,,,absence de prix,1
132,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,7324,9 à 10 pieds,"0,9",,,absence de prix,1
133,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,760,5 pieds,"0,25",,,absence de prix,1
134,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,2000,? ,1,,,absence de prix,1
135,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,caffé,Isles françoises de l'amérique,254535,livres,"0,625",,,absence de prix,1
136,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,cannefice,Isles françoises de l'amérique,164,livres,"0,25",,,absence de prix,1
137,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,confitures,Isles françoises de l'amérique,100,livres,"0,6",,,absence de prix,1
138,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,coton en laine,Isles françoises de l'amérique,964,livres,140,,,absence de prix,1
139,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,indigo,Isles françoises de l'amérique,7367,livres,"6,6",,,absence de prix,1
140,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,sucre terré,Isles françoises de l'amérique,354802,livres,"0,44",,,absence de prix,1
141,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,sucre tête,Isles françoises de l'amérique,67578,livres,"0,35",,,absence de prix,1
