numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
36,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de caliatour,Hollande,3748,livres,,12,,"0,6",,,,,"2248,8",,absence de prix,1
37,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de campêche,Hollande,54521,livres,,4,,"0,2",,,,,"10904,2",,absence de prix,1
38,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de fernambourc,Hollande,514,livres,"0,65",,,"0,65",,,,,"334,1",,absence de prix,1
39,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois jaune,Hollande,1006,livres,,3,6,"0,175",,,,,"176,05",,absence de prix,1
40,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois d'inde en buches,Hollande,5582,livres,,3,6,"0,175",,,,,"976,85",,absence de prix,1
41,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois d'inde rappé,Hollande,4000,livres,"0,25",,,"0,25",,,,,1000,,absence de prix,1
42,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois merrain,Hollande,1664,douelles,120,,,120,,,,,199680,,absence de prix,1
43,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois de sandal,Hollande,22473,livres,,5,,"0,25",,,,,"5618,25",,absence de prix,1
44,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois à teindre,Hollande,1100,livres,,4,,"0,2",,,,,220,,absence de prix,1
45,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,brosserie,Hollande,296,livres,,20,,1,,,,,296,,absence de prix,1
46,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,cabillau,Hollande,410460,livres,,40,,2,,,,,820920,,absence de prix,1
47,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,caves ou flacons,Hollande,3435,livres,3,10,,"3,5",,,,,"12022,5",,absence de prix,1
48,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,ceruse,Hollande,5707,livres,,2,,"0,1",,,,,"570,7",,absence de prix,1
49,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,chanvre cru,Hollande,12036,livres,"0,18",,,"0,18",,,,,"2166,48",,absence de prix,1
50,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,couperose,Hollande,69925,livres,"0,2",,,"0,2",,,,,13985,,absence de prix,1
51,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,coutil,Hollande,138,aunes,,30,,"1,5",,,,,207,,absence de prix,1
52,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,cuivre jaune,Hollande,19207,livres,,30,,"1,5",,,,,"28810,5",,absence de prix,1
53,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,eau forte,Hollande,182,livres,,20,,1,,,,,182,,absence de prix,1
54,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,etaing,Hollande,3407,livres,,15,,"0,75",,,,,"2555,25",,absence de prix,1
55,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer en cercles,Hollande,4000,livres,,4,,"0,2",,,,,800,,absence de prix,1
56,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer en poëles,Hollande,3791,livres,,7,,"0,35",,,,,"1326,85",,absence de prix,1
57,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer rond,Hollande,18000,livres,"0,15",,,"0,15",,,,,2700,,absence de prix,1
58,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,figues,Hollande,45487,livres,,3,,"0,15",,,,,"6823,05",,absence de prix,1
59,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fil de carret,Hollande,3495,livres,,4,6,"0,225",,,,,"786,38",,absence de prix,1
60,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fil de fer,Hollande,22313,livres,,15,,"0,75",,,,,"16734,75",,absence de prix,1
61,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fromage,Hollande,319817,livres,,5,,"0,25",,,,,"79954,25",,absence de prix,1
62,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,garance,Hollande,45814,livres,"0,3",,,"0,3",,,,,"13744,2",,absence de prix,1
63,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,graine de lin,Hollande,34262,livres,,10,,"0,5",,,,,17131,,absence de prix,1
64,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,harangs sors,Hollande,947,barils,24,,,24,,,,,22728,,absence de prix,1
65,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,huile de lin,Hollande,29977,livres,,6,,"0,3",,,,,"8993,1",,absence de prix,1
66,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,huile de poisson,Hollande,5359,livres,,5,,"0,25",,,,,"1339,75",,absence de prix,1
67,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,jambons,Hollande,1880,livres,,7,6,"0,375",,,,,705,,absence de prix,1
68,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,laine peignée,Hollande,39085,livres,,23,,"1,15",,,,,"44947,75",,absence de prix,1
69,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,liens de fil,Hollande,516,livres,,40,,2,,,,,1032,,absence de prix,1
70,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,lin cru,Hollande,5800,livres,,7,,"0,35",,,,,2030,,absence de prix,1
71,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,lin peigné,Hollande,205,livres,,12,,"0,6",,,,,123,,absence de prix,1
72,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,matreaux,Hollande,367,livres,60,,,60,,,,,22020,,absence de prix,1
73,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,mercerie,Hollande,3638,livres,3,10,,"3,5",,,,,12733,,absence de prix,1
74,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,mine de plomb,Hollande,10000,livres,,5,,"0,25",,,,,2500,,absence de prix,1
75,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,orge,Hollande,181,livres,,4,,"0,2",,,,,"36,2",,absence de prix,1
76,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,papier,Hollande,134,rames,20,,,20,,,,,2680,,absence de prix,1
77,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,pipes à fumer,Hollande,673,grosses,,45,,"2,25",,,,,"1514,25",,absence de prix,1
78,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,planches de sapin,Hollande,1154,10 pieds,,20,,1,,,,,1154,,absence de prix,1
79,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,plomb en grenaille,Hollande,3084,livres,"0,27","0,1",,"0,275",,,,,"848,1",,absence de prix,1
80,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,poivre,Hollande,119953,livres,,24,,"1,2",,,,,"143943,6",,absence de prix,1
81,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,poix de bourgogne,Hollande,4211,livres,,2,,"0,1",,,,,"421,1",,absence de prix,1
82,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,quincaille de fer,Hollande,17219,livres,,20,,1,,,,,17219,,absence de prix,1
83,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,rognes de moruë,Hollande,674,barils,10,,,10,,,,,6740,,absence de prix,1
84,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,saumon salé,Hollande,30,barils,35,,,35,,,,,1050,,absence de prix,1
85,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,souffre,Hollande,6551,livres,,2,6,"0,125",,,,,"818,88",,absence de prix,1
86,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,stockfish,Hollande,1250,livres,,3,,"0,15",,,,,"187,5",,absence de prix,1
87,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,sucre en pain,Hollande,650,livres,,16,,"0,8",,,,,520,,absence de prix,1
88,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,sumac,Hollande,366,livres,"0,15",,,"0,15",,,,,"54,9",,absence de prix,1
89,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,vitriol,Hollande,110,livres,,20,,1,,,,,110,,absence de prix,1
90,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,acier,Nord,626,livres,,5,,"0,25",,,,,"156,5",,absence de prix,1
91,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,alun,Nord,24357,livres,,4,,"0,2",,,,,"4871,4",,absence de prix,1
92,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,amidon,Nord,12454,livres,,4,,"0,2",,,,,"2490,8",,absence de prix,1
93,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,azur,Nord,18299,livres,,15,,"0,75",,,,,"13724,25",,absence de prix,1
94,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,barres d'anspects,Nord,1200,livres,,8,,"0,4",,,,,480,,absence de prix,1
95,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois merrain à barique,Nord,1800,douelles,"0,12",,,"0,12",,,,,216,,absence de prix,1
96,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois merrain a pipes,Nord,900,douelles,"0,25",,,"0,25",,,,,225,,absence de prix,1
97,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,charbon de terre,Nord,67,bariques,10,,,10,,,,,670,,absence de prix,1
98,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cuirs de russie,Nord,1150,livres,,20,,1,,,,,1150,,absence de prix,1
99,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cuivre en planches,Nord,10833,livres,,28,,"1,4",,,,,"15166,2",,absence de prix,1
100,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,fer blanc,Nord,116,barils,90,,,90,,,,,10440,,absence de prix,1
101,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,fer noir,Nord,4,barils,,6,,"0,3",,,,,"1,2",,absence de prix,1
102,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,huile de moruë,Nord,7932,livres,,7,,"0,35",,,,,"2776,2",,absence de prix,1
103,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,laine grasse,Nord,7884,livres,,12,,"0,6",,,,,"4730,4",,absence de prix,1
104,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,matreaux,Nord,72,livres,50,,,50,,,,,3600,,absence de prix,1
105,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,mercerie,Nord,1065,livres,3,10,,"3,5",,,,,"3727,5",,absence de prix,1
106,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,piment,Nord,5123,livres,,22,,"1,1",,,,,"5635,3",,absence de prix,1
107,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,planches de sapin,Nord,400,pieces,,24,,"1,2",,,,,480,,absence de prix,1
108,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,poivre,Nord,2752,livres,,24,,"1,2",,,,,"3302,4",,absence de prix,1
109,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois de brezil,Portugal,35065,livres,"0,25",,,"0,25",,,,,"8766,25",,absence de prix,1
110,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,citrons,Portugal,72,caisses,15,,,15,,,,,1080,,absence de prix,1
111,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cocos,Portugal,24400,livres,,1,,"0,05",,,,,1220,,absence de prix,1
112,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,figues,Portugal,7031,livres,,3,,"0,15",,,,,"1054,65",,absence de prix,1
113,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,graine de chapelet,Portugal,17556,livres,"0,09",,,"0,09",,,,,"1580,04",,absence de prix,1
114,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,huile de poisson,Portugal,18778,livres,,7,,"0,35",,,,,"6572,3",,absence de prix,1
115,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,oranges,Portugal,1794,caisses,12,,,12,,,,,21528,,absence de prix,1
116,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,chanvre cru,Russie,34000,livres,"0,18",,,"0,18",,,,,6120,,absence de prix,1
117,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,acier,Suede,33300,livres,,5,,"0,25",,,,,8325,,absence de prix,1
118,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,baleine coupée,Suede,242,livres,,15,,"0,75",,,,,"181,5",,absence de prix,1
119,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,cabillau,Suede,498,livres,,4,,"0,2",,,,,"99,6",,absence de prix,1
120,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,clouds de fer,Suede,7430,livres,,4,,"0,2",,,,,1486,,absence de prix,1
121,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,coutil,Suede,147,aunes,,30,,"1,5",,,,,"220,5",,absence de prix,1
122,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer blanc simple,Suede,100,barils,80,,,80,,,,,8000,,absence de prix,1
123,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer quarré,Suede,2850,livres,"0,13",,,"0,13",,,,,"370,5",,absence de prix,1
124,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer divers,Suede,25212,livres,"0,15",,,"0,15",,,,,"3781,8",,absence de prix,1
125,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer en feüillards,Suede,53732,livres,"0,25",,,"0,25",,,,,13433,,absence de prix,1
126,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer en taule,Suede,2790,livres,,6,,"0,3",,,,,837,,absence de prix,1
127,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fil de leton,Suede,1831,livres,,25,,"1,25",,,,,"2288,75",,absence de prix,1
128,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fromage,Suede,3052,livres,,5,,"0,25",,,,,763,,absence de prix,1
129,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,huile de lin,Suede,1630,livres,,6,,"0,3",,,,,489,,absence de prix,1
130,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,matreaux,Suede,90,livres,50,,,50,,,,,4500,,absence de prix,1
131,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,papier,Suede,19,rames,8,,,8,,,,,152,,absence de prix,1
132,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,7324,9 à 10 pieds,,18,,"0,9",,,,,"6591,6",,absence de prix,1
133,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,760,5 pieds,,5,,"0,25",,,,,190,,absence de prix,1
134,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,planches de sapin,Suede,2000,? ,1,,,1,,,,,2000,,absence de prix,1
135,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,caffé,Isles françoises de l'amérique,254535,livres,,12,6,"0,625",,,,,"159084,38",,absence de prix,1
136,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,cannefice,Isles françoises de l'amérique,164,livres,"0,25",,,"0,25",,,,,41,,absence de prix,1
137,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,confitures,Isles françoises de l'amérique,100,livres,,12,,"0,6",,,,,60,,absence de prix,1
138,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,coton en laine,Isles françoises de l'amérique,964,livres,140,,,140,,,,,134960,,absence de prix,1
139,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,indigo,Isles françoises de l'amérique,7367,livres,6,12,,"6,6",,,,,"48622,2",,absence de prix,1
