numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
97,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,charbon de terre,Nord,67.00,bariques,10.00,,,10.0000000,,,,,670.00,,absence de prix,1
98,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cuirs de russie,Nord,"1,150.00",livres,,20.00,,1.0000000,,,,,"1,150.00",,absence de prix,1
99,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cuivre en planches,Nord,"10,833.00",livres,,28.00,,1.4000000,,,,,"15,166.20",,absence de prix,1
100,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,fer blanc,Nord,116.00,barils,90.00,,,90.0000000,,,,,"10,440.00",,absence de prix,1
101,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,fer noir,Nord,4.00,barils,,6.00,,0.3000000,,,,,1.20,,absence de prix,1
102,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,huile de moruë,Nord,"7,932.00",livres,,7.00,,0.3500000,,,,,"2,776.20",,absence de prix,1
103,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,laine grasse,Nord,"7,884.00",livres,,12.00,,0.6000000,,,,,"4,730.40",,absence de prix,1
104,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,matreaux,Nord,72.00,livres,50.00,,,50.0000000,,,,,"3,600.00",,absence de prix,1
105,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,mercerie,Nord,"1,065.00",livres,3.00,10.00,,3.5000000,,,,,"3,727.50",,absence de prix,1
106,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,piment,Nord,"5,123.00",livres,,22.00,,1.1000000,,,,,"5,635.30",,absence de prix,1
107,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,planches de sapin,Nord,400.00,pieces,,24.00,,1.2000000,,,,,480.00,,absence de prix,1
108,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,poivre,Nord,"2,752.00",livres,,24.00,,1.2000000,,,,,"3,302.40",,absence de prix,1
109,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois de brezil,Portugal,"35,065.00",livres,0.25,,,0.2500000,,,,,"8,766.25",,absence de prix,1
110,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,citrons,Portugal,72.00,caisses,15.00,,,15.0000000,,,,,"1,080.00",,absence de prix,1
111,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,cocos,Portugal,"24,400.00",livres,,1.00,,0.0500000,,,,,"1,220.00",,absence de prix,1
112,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,figues,Portugal,"7,031.00",livres,,3.00,,0.1500000,,,,,"1,054.65",,absence de prix,1
113,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,graine de chapelet,Portugal,"17,556.00",livres,0.09,,,0.0900000,,,,,"1,580.04",,absence de prix,1
114,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,huile de poisson,Portugal,"18,778.00",livres,,7.00,,0.3500000,,,,,"6,572.30",,absence de prix,1
115,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,oranges,Portugal,"1,794.00",caisses,12.00,,,12.0000000,,,,,"21,528.00",,absence de prix,1
116,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,chanvre cru,Russie,"34,000.00",livres,0.18,,,0.1800000,,,,,"6,120.00",,absence de prix,1
117,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,acier,Suede,"33,300.00",livres,,5.00,,0.2500000,,,,,"8,325.00",,absence de prix,1
118,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,baleine coupée,Suede,242.00,livres,,15.00,,0.7500000,,,,,181.50,,absence de prix,1
119,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,cabillau,Suede,498.00,livres,,4.00,,0.2000000,,,,,99.60,,absence de prix,1
120,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,clouds de fer,Suede,"7,430.00",livres,,4.00,,0.2000000,,,,,"1,486.00",,absence de prix,1
121,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,coutil,Suede,147.00,aunes,,30.00,,1.5000000,,,,,220.50,,absence de prix,1
122,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer blanc simple,Suede,100.00,barils,80.00,,,80.0000000,,,,,"8,000.00",,absence de prix,1
123,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer quarré,Suede,"2,850.00",livres,0.13,,,0.1300000,,,,,370.50,,absence de prix,1
124,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer divers,Suede,"25,212.00",livres,0.15,,,0.1500000,,,,,"3,781.80",,absence de prix,1
125,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer en feüillards,Suede,"53,732.00",livres,0.25,,,0.2500000,,,,,"13,433.00",,absence de prix,1
126,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fer en taule,Suede,"2,790.00",livres,,6.00,,0.3000000,,,,,837.00,,absence de prix,1
127,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,6,fil de leton,Suede,"1,831.00",livres,,25.00,,1.2500000,,,,,"2,288.75",,absence de prix,1
