numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
19,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Marchandises mêlées,Danemark,,,0,64,,Valeur totale,
20,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Noix,Danemark,10,milliers,"0,15",,,,
21,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Sel,Danemark,747,muides,50,,,,
22,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Sirop mélasse,Danemark,2650,livres,"0,09",,,,
23,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Sucre brun,Danemark,1000,livres,"0,2",,,,
24,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Sucre en pain,Danemark,59,livres,"0,6",,,,
25,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Sucre terré,Danemark,1780,livres,"0,35",,,,
26,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Thé,Danemark,138039,livres,"2,1",,,,
27,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Toile de Bretagne,Danemark,32304,livres,3,,,,
28,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vin d'amont,Danemark,"4,25",tonneaux,140,,,,
29,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vin de Bordeaux,Danemark,"4,75",tonneaux,400,,,,
30,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vin de Bordeaux,Danemark,2,tiercons,67,,,,
31,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vin d'Espagne,Danemark,14,bouteilles,"0,75",,,,
32,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vin nantais,Danemark,"245,25",tonneaux,120,,,,
33,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vinaigre,Danemark,2,tonneaux,100,,,,
34,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vinaigre,Danemark,27,tiercons,18,,,,
35,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Vinaigre,Danemark,15,quarts,13,,,,
36,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Ains à pêcher,Espagne,90,livres,1,,,,
37,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Anis,Espagne,270,livres,1,,,,
38,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Avoine,Espagne,27000,livres,"0,05",,,,
39,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Bas de laine,Espagne,150,livres,6,,,,
40,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Beurre,Espagne,510,livres,"0,35",,,,
41,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Blé froment,Espagne,2006600,livres,"0,0818182",,,Doute sur le prix,
42,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Blé d'Inde,Espagne,60000,livres,"0,05",,,,
43,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Blé maïs,Espagne,106000,livres,"0,05",,,,
44,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Blé seigle,Espagne,228000,livres,"0,0541667",,,,
45,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Bougie,Espagne,28,livres,"2,25",,,,
46,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Cacao,Espagne,41836,livres,"0,5",,,,
47,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Café des Iles,Espagne,14946,livres,"0,6",,,,
48,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Chaises de paille,Espagne,88,en nombre,1,,,,
49,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Chandelle,Espagne,9680,livres,"0,5",,,,
50,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Chapeaux mi-castor,Espagne,432,en nombre,12,,,,
51,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Chapeaux communs,Espagne,168,en nombre,"3,5",,,,
52,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Chemises garnies,Espagne,12,douzaines,120,,,,
53,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Chemises unies,Espagne,224,en nombre,5,,,,
54,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Cire jaune,Espagne,150,livres,"1,5",,,,
55,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Confitures,Espagne,381,livres,"0,55",,,,
56,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Coton filé,Espagne,530,livres,3,,,,
57,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Cuirs de bœuf tannés,Espagne,3049,livres,"0,6",,,,
58,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Cuirs de vache lissés,Espagne,1726,livres,"0,75",,,,
59,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Dorure fine,Espagne,24,livres,140,,,,
60,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Drogueries,Espagne,3308,livres,2,,,,
61,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Eau de vie,Espagne,60,veltes,4,,,,
62,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Encens,Espagne,1638,livres,1,,,,
63,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Estampes,Espagne,1987,livres,8,,,,
64,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Etamine,Espagne,14900,aunes,3,,,,
65,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Etoffe de soie,Espagne,14,livres,40,,,,
66,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Farine,Espagne,572675,livres,125,,,,
67,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Faïence,Espagne,"552,5",livres,"4,25",,,,
68,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Fayoles,Espagne,160800,livres,75,,,,
69,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Fèves,Espagne,1131800,livres,"0,05",,,,
70,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Fil de Bretagne,Espagne,5640,livres,"1,5",,,,
71,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Fromage d'Hollande,Espagne,630,livres,"0,3",,,,
72,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Galles,Espagne,300,livres,1,,,,
73,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Galons de fil,Espagne,820,livres,2,,,,
74,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Garas,Espagne,120,pièces,28,,,,
75,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Gingembre,Espagne,100,livres,"0,18",,,,
76,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Huile d'olive,Espagne,186,livres,"0,6",,,,
77,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Indigo,Espagne,24,livres,"4,5",,,,
78,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Jujubes,Espagne,15,livres,"0,4",,,,
79,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,3,Lisières de drap,Espagne,370,livres,"0,3",,,,
80,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Lamproies,Espagne,541,boites,3,,,,
81,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Librairie,Espagne,8835,livres,2,,,,
82,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Marchandises mêlées,Espagne,,,0,259,,Valeur totale,
83,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Mercerie,Espagne,350,livres,2,,,,
84,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Orge,Espagne,36000,livres,"0,05",,,,
85,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Papier blanc,Espagne,10,rames,"3,5",,,,
86,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Papier peint,Espagne,2709,livres,2,,,,
87,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Peaux de moutons aprêtés,Espagne,648,peaux,"0,55",,,,
88,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Peaux de veau corroyées,Espagne,199,douzaines,28,,,,
89,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Pierres à fusil,Espagne,350000,en nombre,"1,5",,,,
90,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Pierre ponce,Espagne,500,livres,"0,2",,,,
91,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Pois,Espagne,14000,livres,"0,05",,,,
92,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Poudre à poudrer,Espagne,761,livres,"0,25",,,,
93,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Quincaille,Espagne,29970,livres,1,,,,
94,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Rubans de soie,Espagne,5,livres,60,,,,
95,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Savon,Espagne,15040,livres,"0,4",,,,
96,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Seringues,Espagne,73,en nombre,"3,5",,,,
97,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Sirop de capillaire,Espagne,300,livres,"0,2",,,,
98,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Sirop mélasse,Espagne,16000,livres,"0,09",,,,
99,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Souliers,Espagne,16,paires,3,,,,
100,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Sphères,Espagne,2,en nombre,5,,,,
101,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Sucre brun,Espagne,99100,livres,"0,2",,,,
102,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Sucre en pain,Espagne,300,livres,"0,6",,,,
103,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Sucre terré,Espagne,1097190,livres,"0,35",,,,
104,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Toile de Bretagne,Espagne,403998,livres,3,,,,
105,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Vin de Champagne,Espagne,288,bouteilles,2,,,,
106,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Vin nantais,Espagne,90,tonneaux,120,,,,
107,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Vinaigre,Espagne,2,tonneaux,100,,,,
108,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Vinaigre,Espagne,83,quarts,13,,,,
109,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,4,Vinaigre,Espagne,14,barils,13,,,,
110,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Bois de Campêche,Flandre autrichienne,200,livres,"0,1",,,,
111,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Bois des Iles,Flandre autrichienne,1500,livres,"0,1",,,,
112,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Cacao,Flandre autrichienne,6775,livres,"0,5",,,,
113,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Café des Iles,Flandre autrichienne,267656,livres,"0,6",,,,
114,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Châtaignes,Flandre autrichienne,3025,boisseaux,"0,6",,,,
115,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Confitures,Flandre autrichienne,911,livres,"0,55",,,,
116,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Coton en laine,Flandre autrichienne,22847,livres,"1,4",,,,
117,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Eau de vie,Flandre autrichienne,19287,veltes,4,,,,
118,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Graine de genièvre,Flandre autrichienne,510,livres,"0,15",,,,
119,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Huile d'olive,Flandre autrichienne,2600,livres,"0,6",,,,
120,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Indigo,Flandre autrichienne,1052,livres,"4,5",,,,
121,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Marchandises mêlées,Flandre autrichienne,,,0,65,,Valeur totale,
122,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Miel,Flandre autrichienne,65396,livres,"0,15",,,,
123,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Peaux de lièvre,Flandre autrichienne,250,livres,"0,6",,,,
124,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Plumes à lit,Flandre autrichienne,120,livres,1,,,,
125,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Prunes,Flandre autrichienne,490,livres,"0,4",,,,
126,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Pruneaux,Flandre autrichienne,25100,livres,"0,1",,,,
127,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Sel ammoniac,Flandre autrichienne,25,livres,"2,75",,,,
128,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Sirop mélasse,Flandre autrichienne,931640,livres,"0,09",,,,
129,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Sucre brun,Flandre autrichienne,1214625,livres,"0,2",,,,
130,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Sucre terré,Flandre autrichienne,1096720,livres,"0,35",,,,
131,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Thé,Flandre autrichienne,655,livres,"2,1",,,,
132,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Vin d'amont,Flandre autrichienne,"1883,5",tonneaux,140,,,,
133,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Vin nantais,Flandre autrichienne,"1519,13",tonneaux,120,,,,
134,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Vinaigre,Flandre autrichienne,1,tonneaux,100,,,,
135,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Vinaigre,Flandre autrichienne,28,quarts,13,,,,
136,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Ardoises,Hollande,2,milliers,12,,,,
137,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Argenterie,Hollande,"49,25",marcs,57,,,,
138,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Bois d'acajou,Hollande,213,madriers,40,,,,
139,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,5,Bois de Gaillac,Hollande,79030,livres,"0,0375",,,,
140,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Bois des Iles,Hollande,22000,livres,"0,1",,,,
141,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Bougie,Hollande,1050,livres,"2,25",,,,
142,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Café des Iles,Hollande,328153,livres,"0,6",,,,
143,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Châtaignes,Hollande,1412,boisseaux,"0,6",,,,
144,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Confitures,Hollande,91,livres,"0,55",,,,
145,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Eau de la Reine d'Hongrie,Hollande,36,fioles,"0,3",,,,
146,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Eau de vie,Hollande,10,barriques,120,,,,
147,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Eau de vie,Hollande,5525,veltes,4,,,,
148,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Gingembre,Hollande,5930,livres,"0,18",,,,
149,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Huile d'olive,Hollande,1690,livres,"0,6",,,,
150,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Indigo,Hollande,89225,livres,"4,5",,,,
151,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Librairie,Hollande,40,livres,2,,,,
152,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Marchandises mêlées,Hollande,,,0,129,,Valeur totale,
153,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Mercerie,Hollande,1250,livres,2,,,,
154,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Miel,Hollande,41300,livres,"0,15",,,,
155,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Ocre,Hollande,1682,barriques,15,,,,
156,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Orge moulée,Hollande,180,livres,"0,3",,,,
157,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Papier blanc,Hollande,950,livres,"0,5",,,,
158,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Peaux de veau corroyées,Hollande,86,douzaines,28,,,,
159,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Pierres à fusil,Hollande,4816000,en nombre,"0,0015",,,,
160,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Porcelaine,Hollande,400,livres,5,,,,
161,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Prohibé,Hollande,751,Pièces,30,,,,
162,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,6,Prunes,Hollande,2545,livres,"0,4",,,,
