numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Fer en barres,Flandre autrichienne,"96 000,00",livres,"0,145",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Garas,Flandre autrichienne,"560,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Huile d'olive,Flandre autrichienne,"127,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Indigo,Flandre autrichienne,"3 906,00",livres,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Lampas,Flandre autrichienne,"90,00",pièces,"152,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Mandarins,Flandre autrichienne,"48,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Mouchoirs de Pontichery,Flandre autrichienne,"200,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Pruneaux de Ste Catherine,Flandre autrichienne,"875,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Pruneaux communs,Flandre autrichienne,"4 700,00",livres,"0,075",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Porcelaine,Flandre autrichienne,"1 000,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Rocou,Flandre autrichienne,"1 100,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Saffran,Flandre autrichienne,"100,00",livres,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Sucre blanc,Flandre autrichienne,"32 660,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Sucre terré,Flandre autrichienne,"222 050,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Sucre brut,Flandre autrichienne,"749 450,00",livres,"0,220",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Sirop de sucre,Flandre autrichienne,"404 250,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Sel du Croisic,Flandre autrichienne,"56,00",muids,"28,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Soye tanis,Flandre autrichienne,"4 978,00",livres,"9,200",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Thé divers,Flandre autrichienne,"95 772,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Toile de Bretagne,Flandre autrichienne,"3 290,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Vin nantois,Flandre autrichienne,"341,13",Tonneaux,"50,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Vin d'Amont,Flandre autrichienne,"1 364,50",Tonneaux,"150,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Alibanis,Hollande,"240,00",pièces,"13,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Armoisin,Hollande,"190,00",pièces,"30,200",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Adatays,Hollande,"300,00",pièces,"13,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Baume du Perou,Hollande,"42,00",livres,"14,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Baffetas,Hollande,"75,00",pièces,"8,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Bazins,Hollande,"919,00",pièces,"16,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Bois rouge,Hollande,"401 000,00",livres,"0,313",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Bois de buïs,Hollande,"7 500,00",livres,"0,060",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Chataignes,Hollande,"7 455,00",boisseaux,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Confitures,Hollande,"254,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Caffé de Bourbon,Hollande,"787 397,00",livres,"0,675",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Caffé des isles,Hollande,"549 561,00",livres,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Cacao,Hollande,"2 278,00",livres,"0,800",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Curcuma,Hollande,"3 800,00",livres,"8,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Cochenille mesteque,Hollande,"45 368,00",livres,"16,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Chitte,Hollande,"22,00",pièces,"58,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Chuquelas,Hollande,"200,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Chaselas,Hollande,"160,00",pièces,"24,800",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Chalbafs,Hollande,"308,00",pièces,"20,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Caladaris,Hollande,"49,00",pièces,"18,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Cirçaka,Hollande,"299,00",pièces,"16,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Damas divers,Hollande,"625,00",pièces,"95,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Damas rayé,Hollande,"51,00",pièces,"98,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Dissouchaye,Hollande,"314,00",pièces,"16,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Doutis,Hollande,"739,00",pièces,"15,550",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Dousoutis,Hollande,"120,00",pièces,"12,800",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Deriabadis,Hollande,"785,00",pièces,"6,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Dorcas,Hollande,"12,00",pièces,"59,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Eau de vie,Hollande,"267,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Eau de vie,Hollande,"21,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Ecorce d'arbre,Hollande,"305,00",pièces,"11,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Fruit cuit,Hollande,"2 186,00",livres,"0,300",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Ferremens,Hollande,"750,00",livres,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Feraille,Hollande,"425,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Gingembre,Hollande,"12 000,00",livres,"0,120",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Gomme arabique,Hollande,"149 300,00",livres,"0,400",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Galanga,Hollande,"6 225,00",livres,"0,300",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Gourgourans,Hollande,"658,00",pièces,"83,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Guinée blanche,Hollande,"8 542,00",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Guinée bleu,Hollande,"2 050,00",pièces,"15,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Garas,Hollande,"17 157,00",pièces,"9,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Gaze a fleurs,Hollande,"5,00",pièces,"40,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Guingan,Hollande,"2 008,00",pièces,"8,350",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Guingan peint,Hollande,"5,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Guingan de Bengale,Hollande,"100,00",pièces,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Guingan de madras,Hollande,"320,00",pièces,"7,850",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Hamans,Hollande,"129,00",pièces,"21,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Indigo,Hollande,"29 820,00",livres,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Jalap,Hollande,"1 880,00",livres,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Jamavars,Hollande,"50,00",pièces,"55,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Miel,Hollande,"14 000,00",livres,"0,180",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mercerie,Hollande,"2 250,00",livres,"3,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mandarins,Hollande,"7,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mallemolle dome,Hollande,"96,00",pièces,"62,000",,,dorré?
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mouchoirs divers,Hollande,"264,00",pièces,"12,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mouchoirs de Bengale,Hollande,"800,00",pièces,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mouchoirs de Mazulipatan,Hollande,"1 462,00",pièces,"22,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mouchoirs de Pontichery,Hollande,"1 160,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Mouchoirs et fichus en toile peinte,Hollande,"39,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Noix,Hollande,"55,00",Milliers,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Nelis,Hollande,"408,00",pièces,"14,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Ocre,Hollande,"514,00",bariques,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Pruneaux de Ste Catherine,Hollande,"850,00",livres,"0,200",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Pruneaux communs,Hollande,"115 250,00",livres,"0,075",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,3,Percalles,Hollande,"20,00",pièces,"24,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Pekin rayé,Hollande,"46,00",pièces,"72,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Pekin uni,Hollande,"718,00",pièces,"72,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Pinasse,Hollande,"160,00",pièces,"12,550",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Patissoye,Hollande,"201,00",pièces,"98,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Papier d'emballage,Hollande,"1 020,00",rames,"4,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Peaux de renard,Hollande,"50,00",pièces,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Peaux de foüine,Hollande,"236,00",pièces,"1,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Peaux de chat putois,Hollande,"250,00",pièces,"0,800",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Peaux de lapin,Hollande,"150,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Peaux de veaux corroyées,Hollande,"60,00",douzaines,"27,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Piastres,Hollande,"11 008,00",marcs,"48,000",,,marcss de 3 onces
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Pierres a fusil,Hollande,"6 607,50",Milliers,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Rocou,Hollande,"4 525,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Robe de satin brodée,Hollande,"1,00",pièces,"150,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sucre blanc,Hollande,"240 375,00",livres,"0,450",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sucre terré,Hollande,"1 816 650,00",livres,"0,350",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sucre teste,Hollande,"92 500,00",livres,"0,265",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sucre brut,Hollande,"9 855 900,00",livres,"0,220",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sirop de sucre,Hollande,"67 500,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"1 538,00",muids,"28,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"92,00",muids,"26,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"833,00",muids,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"50,00",muids,"17,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"615,00",muids,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"178,00",muids,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel du Croisic,Hollande,"181,00",muids,"14,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"1 658,00",charges,"34,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"711,00",charges,"33,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"32,00",charges,"32,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"883,00",charges,"29,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"242,00",charges,"24,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"393,00",charges,"23,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"2 270,50",charges,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Sel de Bourgneuf,Hollande,"21,00",sacs,"0,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Salpêtre,Hollande,"33 250,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Squine,Hollande,"4 025,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Soye tanis,Hollande,"33 176,00",livres,"9,200",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Soye nankin,Hollande,"5 561,00",livres,"14,600",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Soucis,Hollande,"20,50",pièces,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Satin,Hollande,"89,00",pièces,"87,850",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Satin rayé,Hollande,"120,00",pièces,"78,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Soulas,Hollande,"18,00",pièces,"0,000",,,pas de prix indiqué
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Salempouris blanc,Hollande,"400,00",pièces,"20,150",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Serviettes et napes de toile peinte,Hollande,"9,00",pièces,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,sacss vieux de toile ,Hollande,"2 100,00",livres,"0,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Thé divers,Hollande,"167 404,00",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Tabac filé,Hollande,"1 540,00",livres,"0,400",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Tabac en poudre,Hollande,"447,00",livres,"0,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,4,Tabac de St Domingue,Hollande,"73,00",livres,"0,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Toile de Bretagne,Hollande,"6 660,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Toile peinte ,Hollande,"363,00",pièces,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Thepaïs,Hollande,"138,00",pièces,"22,650",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Tarmatanne,Hollande,"76,00",pièces,"25,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Tapis et courte pointe,Hollande,"14,00",pièces,"50,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Vin nantois,Hollande,"54,00",Tonneaux,"50,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Vin d'Amont,Hollande,"481,50",Tonneaux,"150,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Vin de Bordeaux,Hollande,"1,00",bariques,"200,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Vinaigre,Hollande,"3,00",Tonneaux,"40,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Vinaigre,Hollande,"2,00",quarts,"5,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Alibanis,Nord,"80,00",pièces,"13,100",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Armoisin,Nord,"154,00",pièces,"30,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Baffetas,Nord,"1 060,00",pièces,"8,050",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Bazins,Nord,"24,00",pièces,"16,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Bois rouge,Nord,"19 000,00",livres,"0,313",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Chataignes,Nord,"300,00",boisseaux,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Citrons confits,Nord,"148,00",livres,"0,600",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Confitures,Nord,"333,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,5,Caffé de moka,Nord,"281,00",livres,"1,900",,,
