numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
23,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,bray gras,Espagne,236,barils,15,,,15,,,,,3540,,absence de prix total,1
24,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,canons de 4 livres de balle,Espagne,6,nombre,200,,,200,,,,,1200,,absence de prix total,1
25,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,canelle,Espagne,942,livres,5,,,5,,,,,4710,,absence de prix total,1
26,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,charbon de terre,Espagne,60,barriques,10,,,10,,,,,600,,absence de prix total,1
27,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,chocolat,Espagne,12,livres,,30,,"1,5",,,,,18,,absence de prix total,1
28,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,citrons,Espagne,59,caisses,10,,,10,,,,,590,,absence de prix total,1
29,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,citrons,Espagne,2,miliers,10,,,10,,,,,20,,absence de prix total,1
30,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cochenille,Espagne,315,livres,15,,,15,,,,,4725,,absence de prix total,1
31,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cochons salés,Espagne,100,livres,,6,,"0,3",,,,,30,,absence de prix total,1
32,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,couteaux a indigo,Espagne,150,livres,,6,,"0,3",,,,,45,,absence de prix total,1
33,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cuirs en poil,Espagne,3313,cuirs,12,,,12,,,,,39756,,absence de prix total,1
34,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cuisses d'oye,Espagne,218,livres,,10,,"0,5",,,,,109,,absence de prix total,1
35,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,degras de peaux,Espagne,47,bariques,80,,,80,,,,,3760,,absence de prix total,1
36,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,degras de peaux,Espagne,5,barils,30,,,30,,,,,150,,absence de prix total,1
37,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,eau de vie,Espagne,20,pots,,20,,1,,,,,20,,absence de prix total,1
38,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,fer en bares,Espagne,670800,livres,,3,,"0,15",,,,,100620,,absence de prix total,1
39,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,fer en masses,Espagne,818,livres,,2,,"0,1",,,,,"81,8",,absence de prix total,1
40,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,figues,Espagne,77809,livres,,2,,"0,1",,,,,"7780,9",,absence de prix total,1
41,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,goudron,Espagne,90,bariques,36,,,36,,,,,3240,,absence de prix total,1
42,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,goudron,Espagne,400,barils,15,,,15,,,,,6000,,absence de prix total,1
43,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,goudron,Espagne,134,petits barils,10,,,10,,,,,1340,,absence de prix total,1
44,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,haches de hoües et serpes,Espagne,801,nombre,,20,,1,,,,,801,,absence de prix total,1
45,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,huile d'olive,Espagne,21844,livres,,10,,"0,5",,,,,10922,,absence de prix total,1
46,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,jambons,Espagne,13353,livres,,8,,"0,4",,,,,"5341,2",,absence de prix total,1
47,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,laine en suin,Espagne,88798,livres,,18,,"0,9",,,,,"79918,2",,absence de prix total,1
48,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,meules batardes,Espagne,653,nombre,,20,,1,,,,,653,,absence de prix total,1
49,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,morüe seche,Espagne,20415,livres,,4,,"0,2",,,,,4083,,absence de prix total,1
50,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,nattes de jongs,Espagne,30,livres,,2,,"0,1",,,,,3,,absence de prix total,1
51,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,olives,Espagne,47,barils,3,,,3,,,,,141,,absence de prix total,1
52,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,olives,Espagne,400,livres,,8,,"0,4",,,,,160,,absence de prix total,1
53,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,oranges,Espagne,89,caisses,10,,,10,,,,,890,,absence de prix total,1
54,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,peaux de chien de mer,Espagne,120,livres,4,,,4,,,,,480,,absence de prix total,1
55,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,pinces de fer,Espagne,258,livres,1,,,1,,,,,258,,absence de prix total,1
56,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,planches de sapin,Espagne,3817,9 pieds,,15,,"0,75",,,,,"2862,75",,absence de prix total,1
57,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,planches de sapin,Espagne,1942,livres,,20,,1,,,,,1942,,absence de prix total,1
58,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,raisin sec,Espagne,114304,livres,,4,,"0,2",,,,,"22860,8",,absence de prix total,1
59,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,raisine,Espagne,125000,livres,,,6,"0,025",,,,,3125,,absence de prix total,1
60,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,reglisse,Espagne,29427,livres,,3,,"0,15",,,,,"4414,05",,absence de prix total,1
61,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,saucissons,Espagne,95,livres,,10,,"0,5",,,,,"47,5",,absence de prix total,1
62,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,sucre brut,Espagne,44784,livres,,7,,"0,35",,,,,"15674,4",,absence de prix total,1
63,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,sucre terré,Espagne,168859,livres,,10,,"0,5",,,,,"84429,5",,absence de prix total,1
64,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,24,tonneaux,400,,,400,,,,,9600,,absence de prix total,1
65,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,"115,5",bariques,100,,,100,,,,,11550,,absence de prix total,1
66,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,1,tiercon,66,,,66,,,,,66,,absence de prix total,1
67,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,759,bouteilles,,10,,"0,5",,,,,"379,5",,absence de prix total,1
68,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,4420,pots,,20,,1,,,,,4420,,absence de prix total,1
69,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,amidon,Flandre,115980,livres,,4,,"0,2",,,,,23196,,absence de prix total,1
70,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,bœuf fumé,Flandre,18,livres,,4,,"0,2",,,,,"3,6",,absence de prix total,1
71,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,boeure,Flandre,160,livres,,7,,"0,35",,,,,56,,absence de prix total,1
72,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,bouteilles de verre,Flandre,62,livres,,4,,"0,2",,,,,"12,4",,absence de prix total,1
73,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,cabillauds,Flandre,13355,livres,,3,,"0,15",,,,,"2003,25",,absence de prix total,1
74,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,chanvre cru,Flandre,300,livres,"0,2",,,"0,2",,,,,60,,absence de prix total,1
75,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,chanvre peigné,Flandre,45,livres,"0,25",,,"0,25",,,,,"11,25",,absence de prix total,1
76,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,creme de tartre,Flandre,882,livres,"0,45",,,"0,45",,,,,"396,9",,absence de prix total,1
77,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,etaim vieux,Flandre,3,livres,,20,,1,,,,,3,,absence de prix total,1
78,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,goudron,Flandre,13,barils,20,,,20,,,,,260,,absence de prix total,1
79,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,huile de poisson,Flandre,633,livres,,6,,"0,3",,,,,"189,9",,absence de prix total,1
80,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,lin cru,Flandre,2516,livres,,7,,"0,35",,,,,"880,6",,absence de prix total,1
81,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,lin peigné,Flandre,52,livres,12,,,12,,,,,624,,absence de prix total,1
82,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,matreaux,Flandre,15,nombre,6,,,6,,,,,90,,absence de prix total,1
83,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,orobes,Flandre,160,livres,,4,,"0,2",,,,,32,,absence de prix total,1
84,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,orpiment,Flandre,395,livres,"0,36",,,"0,36",,,,,"142,2",,absence de prix total,1
85,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,peaux de mouton blanches,Flandre,156,nombre,,25,,"1,25",,,,,195,,absence de prix total,1
86,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,ris,Flandre,470,livres,,4,,"0,2",,,,,94,,absence de prix total,1
87,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,vin,Flandre,1,demi barique,15,,,15,,,,,15,,absence de prix total,1
88,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,vin,Flandre,32,pots,,6,,"0,3",,,,,"9,6",,absence de prix total,1
89,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,acier,Hollande,29336,livres,,5,,"0,25",,,,,7334,,absence de prix total,1
90,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,aigre de vitriol,Hollande,3992,livres,,14,,"0,7",,,,,"2794,4",,absence de prix total,1
91,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,aiguilleot,Hollande,385,livres,3,,,3,,,,,1155,,absence de prix total,1
92,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,alun,Hollande,48385,livres,,4,,"0,2",,,,,9677,,absence de prix total,1
93,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,amidon,Hollande,445,livres,,4,,"0,2",,,,,89,,absence de prix total,1
94,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,arceniot,Hollande,843,livres,,4,,"0,2",,,,,"168,6",,absence de prix total,1
95,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,arcelles de baleine,Hollande,2,nombre,,,,0,,,,,0,,absence de prix total,1
96,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,argent vif,Hollande,50,livres,4,,,4,,,,,200,,absence de prix total,1
97,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,azur,Hollande,47531,livres,"0,7",,,"0,7",,,,,"33271,7",,absence de prix total,1
98,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,balais de brin,Hollande,79,livres,,20,,1,,,,,79,,absence de prix total,1
99,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,baleine coupée,Hollande,3119,livres,4,,,4,,,,,12476,,absence de prix total,1
100,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,batons de sapin,Hollande,480,nombre,,10,,"0,5",,,,,240,,absence de prix total,1
101,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,beure,Hollande,2533,livres,,7,,"0,35",,,,,"886,55",,absence de prix total,1
102,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bierre,Hollande,1276,bariques,20,,,20,,,,,25520,,absence de prix total,1
103,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bierre,Hollande,75,tiercons,15,,,15,,,,,1125,,absence de prix total,1
104,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,blanc de seruze,Hollande,13939,livres,,3,,"0,15",,,,,"2090,85",,absence de prix total,1
105,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bleu de prusse,Hollande,5,livres,12,,,12,,,,,60,,absence de prix total,1
106,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bois de caliatour,Hollande,4589,livres,"0,18",,,"0,18",,,,,"826,02",,absence de prix total,1
107,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bois de campeche,Hollande,12666,livres,"0,13",,,"0,13",,,,,"1646,58",,absence de prix total,1
108,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois fustel,Hollande,20000,livres,"0,15",,,"0,15",,,,,3000,,absence de prix total,1
109,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de gayac,Hollande,2070,livres,"0,06",,,"0,06",,,,,"124,2",,absence de prix total,1
110,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois d'inde en buche,Hollande,6547,livres,"0,13",,,"0,13",,,,,"851,11",,absence de prix total,1
111,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois d'inde moulu,Hollande,23218,livres,,5,,"0,25",,,,,"5804,5",,absence de prix total,1
112,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,jaune (bois),Hollande,525,livres,"0,07",,,"0,07",,,,,"36,75",,absence de prix total,1
113,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois merain ,Hollande,500,doüelles,,4,,"0,2",,,,,100,,absence de prix total,1
114,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de sandal en buches,Hollande,25840,livres,,4,,"0,2",,,,,5168,,absence de prix total,1
115,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de sandal moulu,Hollande,1364,livres,,5,,"0,25",,,,,341,,absence de prix total,1
116,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de sapin,Hollande,68260,livres,"0,13",,,"0,13",,,,,"8873,8",,absence de prix total,1
117,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois a teindre,Hollande,26761,livres,"0,15",,,"0,15",,,,,"4014,15",,absence de prix total,1
118,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,borax,Hollande,10,livres,,50,,"2,5",,,,,25,,absence de prix total,1
119,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bouchons de liege,Hollande,3000,nombre,"0,01",,,"0,005",,,,,15,,absence de prix total,1
120,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bouteilles de verre,Hollande,449,livres,,4,,"0,2",,,,,"89,8",,absence de prix total,1
121,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bray gras,Hollande,140,barils,20,,,20,,,,,2800,,absence de prix total,1
122,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,brosserie,Hollande,1853,livres,,20,,1,,,,,1853,,absence de prix total,1
123,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cabilleauds,Hollande,1223191,livres,,3,,"0,15",,,,,"183478,65",,absence de prix total,1
124,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cables vieux,Hollande,300,livres,,2,,"0,1",,,,,30,,absence de prix total,1
125,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cassatinea,Hollande,450,livres,,,,0,,,,,0,,absence de prix total,1
126,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,camphre,Hollande,45,livres,4,,,4,,,,,180,,absence de prix total,1
127,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,canelle,Hollande,1830,livres,5,,,5,,,,,9150,,absence de prix total,1
128,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cendre potasse,Hollande,5233,livres,"0,06",,,"0,06",,,,,"313,98",,absence de prix total,1
129,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,ceruze,Hollande,31457,livres,,3,,"0,15",,,,,"4718,55",,absence de prix total,1
130,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,charbon de terre,Hollande,74,barils,5,,,5,,,,,370,,absence de prix total,1
131,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,chevrons,Hollande,15,nombre,3,,,3,,,,,45,,absence de prix total,1
132,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cinabre,Hollande,100,livres,5,,,5,,,,,500,,absence de prix total,1
133,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,citrons confits,Hollande,15,livres,,15,,"0,75",,,,,"11,25",,absence de prix total,1
134,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cocos,Hollande,128,livres,"0,1",,,"0,1",,,,,"12,8",,absence de prix total,1
135,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,colle forte,Hollande,6373,livres,,8,,"0,4",,,,,"2549,2",,absence de prix total,1
136,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,corne a lanterne,Hollande,227,livres,,20,,1,,,,,227,,absence de prix total,1
137,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cornichons,Hollande,25,livres,,8,,"0,4",,,,,10,,absence de prix total,1
