numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Unverified
17,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,stocfiche,Dannemark,"9 652,00",livres,"0,2000000",,,absence de prix total,1
18,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,ancres de fer,Espagne,"33 381,00",livres,"0,2500000",,,absence de prix total,1
19,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,avirons,Espagne,"237,00",braques,"2,5000000",,,absence de prix total,1
20,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,balais de jongs,Espagne,"661,00",douzaines,"2,2500000",,,absence de prix total,1
21,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,bouchons de liege,Espagne,"10,00",milliers,"5,0000000",,,absence de prix total,1
22,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,bouteilles de verre,Espagne,"727,00",livres,"0,2000000",,,absence de prix total,1
23,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,bray gras,Espagne,"236,00",barils,"15,0000000",,,absence de prix total,1
24,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,canons de 4 livres de balle,Espagne,"6,00",nombre,"200,0000000",,,absence de prix total,1
25,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,canelle,Espagne,"942,00",livres,"5,0000000",,,absence de prix total,1
26,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,charbon de terre,Espagne,"60,00",barriques,"10,0000000",,,absence de prix total,1
27,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,chocolat,Espagne,"12,00",livres,"1,5000000",,,absence de prix total,1
28,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,citrons,Espagne,"59,00",caisses,"10,0000000",,,absence de prix total,1
29,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,citrons,Espagne,"2,00",miliers,"10,0000000",,,absence de prix total,1
30,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cochenille,Espagne,"315,00",livres,"15,0000000",,,absence de prix total,1
31,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cochons salés,Espagne,"100,00",livres,"0,3000000",,,absence de prix total,1
32,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,couteaux a indigo,Espagne,"150,00",livres,"0,3000000",,,absence de prix total,1
33,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cuirs en poil,Espagne,"3 313,00",cuirs,"12,0000000",,,absence de prix total,1
34,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,cuisses d'oye,Espagne,"218,00",livres,"0,5000000",,,absence de prix total,1
35,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,degras de peaux,Espagne,"47,00",bariques,"80,0000000",,,absence de prix total,1
36,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,degras de peaux,Espagne,"5,00",barils,"30,0000000",,,absence de prix total,1
37,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,eau de vie,Espagne,"20,00",pots,"1,0000000",,,absence de prix total,1
38,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,fer en bares,Espagne,"670 800,00",livres,"0,1500000",,,absence de prix total,1
39,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,fer en masses,Espagne,"818,00",livres,"0,1000000",,,absence de prix total,1
40,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,figues,Espagne,"77 809,00",livres,"0,1000000",,,absence de prix total,1
41,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,goudron,Espagne,"90,00",bariques,"36,0000000",,,absence de prix total,1
42,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,goudron,Espagne,"400,00",barils,"15,0000000",,,absence de prix total,1
43,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,goudron,Espagne,"134,00",petits barils,"10,0000000",,,absence de prix total,1
44,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,haches de hoües et serpes,Espagne,"801,00",nombre,"1,0000000",,,absence de prix total,1
45,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,huile d'olive,Espagne,"21 844,00",livres,"0,5000000",,,absence de prix total,1
46,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,jambons,Espagne,"13 353,00",livres,"0,4000000",,,absence de prix total,1
47,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,laine en suin,Espagne,"88 798,00",livres,"0,9000000",,,absence de prix total,1
48,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,meules batardes,Espagne,"653,00",nombre,"1,0000000",,,absence de prix total,1
49,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,morüe seche,Espagne,"20 415,00",livres,"0,2000000",,,absence de prix total,1
50,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,nattes de jongs,Espagne,"30,00",livres,"0,1000000",,,absence de prix total,1
51,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,olives,Espagne,"47,00",barils,"3,0000000",,,absence de prix total,1
52,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,olives,Espagne,"400,00",livres,"0,4000000",,,absence de prix total,1
53,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,oranges,Espagne,"89,00",caisses,"10,0000000",,,absence de prix total,1
54,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,peaux de chien de mer,Espagne,"120,00",livres,"4,0000000",,,absence de prix total,1
55,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,pinces de fer,Espagne,"258,00",livres,"1,0000000",,,absence de prix total,1
56,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,planches de sapin de 9 pieds,Espagne,"3 817,00",pièces,"0,7500000",,,absence de prix total,1
57,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,3,planches de sapin,Espagne,"1 942,00",livres,"1,0000000",,,absence de prix total,1
58,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,raisin sec,Espagne,"114 304,00",livres,"0,2000000",,,absence de prix total,1
59,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,raisine,Espagne,"125 000,00",livres,"0,0250000",,,absence de prix total,1
60,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,reglisse,Espagne,"29 427,00",livres,"0,1500000",,,absence de prix total,1
61,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,saucissons,Espagne,"95,00",livres,"0,5000000",,,absence de prix total,1
62,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,sucre brut,Espagne,"44 784,00",livres,"0,3500000",,,absence de prix total,1
63,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,sucre terré,Espagne,"168 859,00",livres,"0,5000000",,,absence de prix total,1
64,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,"24,00",tonneaux,"400,0000000",,,absence de prix total,1
65,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,"115,50",bariques,"100,0000000",,,absence de prix total,1
66,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,"1,00",tiercon,"66,0000000",,,absence de prix total,1
67,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,"759,00",bouteilles,"0,5000000",,,absence de prix total,1
68,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,vin d'Espagne,Espagne,"4 420,00",pots,"1,0000000",,,absence de prix total,1
69,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,amidon,Flandre,"115 980,00",livres,"0,2000000",,,absence de prix total,1
70,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,bœuf fumé,Flandre,"18,00",livres,"0,2000000",,,absence de prix total,1
71,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,boeure,Flandre,"160,00",livres,"0,3500000",,,absence de prix total,1
72,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,bouteilles de verre,Flandre,"62,00",livres,"0,2000000",,,absence de prix total,1
73,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,cabillauds,Flandre,"13 355,00",livres,"0,1500000",,,absence de prix total,1
74,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,chanvre cru,Flandre,"300,00",livres,"0,2000000",,,absence de prix total,1
75,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,chanvre peigné,Flandre,"45,00",livres,"0,2500000",,,absence de prix total,1
76,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,creme de tartre,Flandre,"882,00",livres,"0,4500000",,,absence de prix total,1
77,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,etaim vieux,Flandre,"3,00",livres,"1,0000000",,,absence de prix total,1
78,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,goudron,Flandre,"13,00",barils,"20,0000000",,,absence de prix total,1
79,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,huile de poisson,Flandre,"633,00",livres,"0,3000000",,,absence de prix total,1
80,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,lin cru,Flandre,"2 516,00",livres,"0,3500000",,,absence de prix total,1
81,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,lin peigné,Flandre,"52,00",livres,"12,0000000",,,absence de prix total,1
82,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,4,matreaux,Flandre,"15,00",nombre,"6,0000000",,,absence de prix total,1
83,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,orobes,Flandre,"160,00",livres,"0,2000000",,,absence de prix total,1
84,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,orpiment,Flandre,"395,00",livres,"0,3600000",,,absence de prix total,1
85,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,peaux de mouton blanches,Flandre,"156,00",nombre,"1,2500000",,,absence de prix total,1
86,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,ris,Flandre,"470,00",livres,"0,2000000",,,absence de prix total,1
87,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,vin,Flandre,"1,00",demi barique,"15,0000000",,,absence de prix total,1
88,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,vin,Flandre,"32,00",pots,"0,3000000",,,absence de prix total,1
89,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,acier,Hollande,"29 336,00",livres,"0,2500000",,,absence de prix total,1
90,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,aigre de vitriol,Hollande,"3 992,00",livres,"0,7000000",,,absence de prix total,1
91,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,aiguilleot,Hollande,"385,00",livres,"3,0000000",,,absence de prix total,1
92,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,alun,Hollande,"48 385,00",livres,"0,2000000",,,absence de prix total,1
93,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,amidon,Hollande,"445,00",livres,"0,2000000",,,absence de prix total,1
94,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,arceniot,Hollande,"843,00",livres,"0,2000000",,,absence de prix total,1
95,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,arrelles de baleine,Hollande,"2,00",nombre,,,,À la place du prix «Pour curiosité»,1
96,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,argent vif,Hollande,"50,00",livres,"4,0000000",,,absence de prix total,1
97,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,azur,Hollande,"47 531,00",livres,"0,7000000",,,absence de prix total,1
98,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,balais de brin,Hollande,"79,00",livres,"1,0000000",,,absence de prix total,1
99,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,baleine coupée,Hollande,"3 119,00",livres,"4,0000000",,,absence de prix total,1
100,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,batons de sapin,Hollande,"480,00",nombre,"0,5000000",,,absence de prix total,1
101,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,beure,Hollande,"2 533,00",livres,"0,3500000",,,absence de prix total,1
102,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bierre,Hollande,"1 276,00",bariques,"20,0000000",,,absence de prix total,1
103,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bierre,Hollande,"75,00",tiercons,"15,0000000",,,absence de prix total,1
104,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,blanc de seruze,Hollande,"13 939,00",livres,"0,1500000",,,absence de prix total,1
105,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bleu de prusse,Hollande,"5,00",livres,"12,0000000",,,absence de prix total,1
106,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bois de caliatour,Hollande,"4 589,00",livres,"0,1800000",,,absence de prix total,1
107,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,5,bois de campeche,Hollande,"12 666,00",livres,"0,1300000",,,absence de prix total,1
108,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois fustel,Hollande,"20 000,00",livres,"0,1500000",,,absence de prix total,1
109,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de gayac,Hollande,"2 070,00",livres,"0,0600000",,,absence de prix total,1
110,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois d'inde en buche,Hollande,"6 547,00",livres,"0,1300000",,,absence de prix total,1
111,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois d'inde moulu,Hollande,"23 218,00",livres,"0,2500000",,,absence de prix total,1
112,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,jaune (bois),Hollande,"525,00",livres,"0,0700000",,,absence de prix total,1
113,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois merain ,Hollande,"500,00",doüelles,"0,2000000",,,absence de prix total,1
114,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de sandal en buches,Hollande,"25 840,00",livres,"0,2000000",,,absence de prix total,1
115,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de sandal moulu,Hollande,"1 364,00",livres,"0,2500000",,,absence de prix total,1
116,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois de sapin,Hollande,"68 260,00",livres,"0,1300000",,,absence de prix total,1
117,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bois a teindre,Hollande,"26 761,00",livres,"0,1500000",,,absence de prix total,1
118,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,borax,Hollande,"10,00",livres,"2,5000000",,,absence de prix total,1
119,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bouchons de liege,Hollande,"3 000,00",nombre,"0,0050000",,,absence de prix total,1
120,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bouteilles de verre,Hollande,"449,00",livres,"0,2000000",,,absence de prix total,1
121,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,bray gras,Hollande,"140,00",barils,"20,0000000",,,absence de prix total,1
122,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,brosserie,Hollande,"1 853,00",livres,"1,0000000",,,absence de prix total,1
123,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cabilleauds,Hollande,"1 223 191,00",livres,"0,1500000",,,absence de prix total,1
124,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cables vieux,Hollande,"300,00",livres,"0,1000000",,,absence de prix total,1
125,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cassatinea,Hollande,"450,00",livres,"0,0000000",,,absence de prix total,1
126,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,camphre,Hollande,"45,00",livres,"4,0000000",,,absence de prix total,1
127,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,canelle,Hollande,"1 830,00",livres,"5,0000000",,,absence de prix total,1
128,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cendre potasse,Hollande,"5 233,00",livres,"0,0600000",,,absence de prix total,1
129,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,ceruze,Hollande,"31 457,00",livres,"0,1500000",,,absence de prix total,1
130,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,charbon de terre,Hollande,"74,00",barils,"5,0000000",,,absence de prix total,1
131,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,chevrons,Hollande,"15,00",nombre,"3,0000000",,,absence de prix total,1
132,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cinabre,Hollande,"100,00",livres,"5,0000000",,,absence de prix total,1
133,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,citrons confits,Hollande,"15,00",livres,"0,7500000",,,absence de prix total,1
134,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,cocos,Hollande,"128,00",livres,"0,1000000",,,absence de prix total,1
135,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,6,colle forte,Hollande,"6 373,00",livres,"0,4000000",,,absence de prix total,1
136,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,corne a lanterne,Hollande,"227,00",livres,"1,0000000",,,absence de prix total,1
137,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cornichons,Hollande,"25,00",livres,"0,4000000",,,absence de prix total,1
138,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,coton en laine,Hollande,"8 190,00",livres,"1,2000000",,,absence de prix total,1
139,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,couperose,Hollande,"252 623,00",livres,"0,0750000",,,absence de prix total,1
140,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,coutil,Hollande,"146,00",aunes,"2,0000000",,,absence de prix total,1
141,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,crayons,Hollande,"100,00",livres,"3,0000000",,,absence de prix total,1
142,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cuirs de russie,Hollande,"1 935,00",livres,"1,0000000",,,absence de prix total,1
143,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cuivre en chaudron,Hollande,"18 898,00",livres,"1,4000000",,,absence de prix total,1
144,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,cuivre jaune,Hollande,"9 356,00",livres,"1,0000000",,,absence de prix total,1
145,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,7,degras de peaux,Hollande,"1,00",bariques,"80,0000000",,,absence de prix total,1
