numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
14,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Eau de la reine d'hongrie,Angleterre,20,Livre,"2,5",50,0,,
15,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Fayence,Angleterre,32,Douzaine,3,96,0,,
16,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Fer en barres,Angleterre,14000,Livre,"0,14",1960,0,Prix unitaire en pourcentage,
17,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Guinee bleüe,Angleterre,7,Pièce,15,105,0,,
18,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Huile d'olive,Angleterre,75,Livre,"0,8",60,0,,
19,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Indigo,Angleterre,40050,Livre,"3,25",130162,"0,5",,
20,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Mouchoirs des Indes,Angleterre,15,Pièce,20,300,0,,
21,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Mouchoirs de Rouen,Angleterre,23,Pièce,10,230,0,,
22,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Mousseline ,Angleterre,1,Pièce,60,60,0,,
23,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Mercerie,Angleterre,,Valeur,0,360,-360,,
24,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Meubles,Angleterre,,Valeur,0,165,-165,,
25,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Noix,Angleterre,250,Millier,"1,5",375,0,,
26,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Pekin uni,Angleterre,24,Pièce,50,1200,0,,
27,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Papier a écrire,Angleterre,7,Rame,3,21,0,,
28,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Papier a écrire,Angleterre,12000,Livre,"2,5",42000,-12000,erreur de calcul,
29,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Plume a lit,Angleterre,150,Livre,"0,4",60,0,,
30,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Porcelaine des Indes,Angleterre,78,Livre,5,390,0,,
31,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Poudre a poudrer,Angleterre,50,Livre,"0,2",10,0,,
32,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Rocou,Angleterre,400,Livre,"0,35",120,20,erreur de calcul,
33,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Raisine,Angleterre,10000,Livre,"0,07",700,0,Prix unitaire en millier,
34,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sels du croisic,Angleterre,827,Muid,44,36388,0,,
35,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sels du croisic,Angleterre,180,Muid,40,7200,0,,
36,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sels du croisic,Angleterre,160,Muid,30,4800,0,,
37,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sels du croisic,Angleterre,443,Muid,24,10628,4,erreur de calcul,
38,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sucre en pain,Angleterre,1225,Livre,"0,45",551,"0,25",Prix unitaire en pourcentage,
39,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sucre terré,Angleterre,2175,Livre,"0,26","565,5",0,Prix unitaire en pourcentage/ erreur prix indiqué,
40,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Sirop de sucre,Angleterre,8900,Livre,"0,05",445,0,Prix unitaire en pourcentage,
41,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Salemporis,Angleterre,13,Pièce,15,195,0,,
42,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Soyerie,Angleterre,37,Livre,40,1480,0,,
43,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Savon,Angleterre,100,Livre,"0,3",30,0,Prix unitaire en pourcentage,
44,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Thé imperial,Angleterre,3000,Livre,2,6000,0,,
45,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Thé divers,Angleterre,90800,Livre,"2,25",204300,0,,
46,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Toile batiste,Angleterre,3,Pièce,35,105,0,,
47,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Toile batiste,Angleterre,8,Livre,32,256,0,,
48,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Toile d'hollande,Angleterre,1,Pièce,100,100,0,,
49,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Toile de Bretagne,Angleterre,2180,Livre,4,8720,0,,
50,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Toile a voile,Angleterre,7,Pièce,60,420,0,,
51,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Toile cirée,Angleterre,25,Livre,"0,6",15,0,,
52,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Vin de Bourgogne,Angleterre,1,Barique,120,120,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
53,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Vin de Bordeaux,Angleterre,6,Tonneau,150,900,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
54,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Vin d'amont,Angleterre,28,Tonneau,160,4480,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
55,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Vin nantois,Angleterre,32,Tonneau,70,2240,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
56,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,2,Vinaigre,Angleterre,17,Tonneau,50,850,0,Droits sur le vin et le vinaigre à 49 sous par tonneau,
57,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Bafetas,Flandre Imperiallle,41,Pièce,7,287,0,,
58,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Catlas,Flandre Imperiallle,1041,Pièce,4,4164,0,,
59,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Coupis,Flandre Imperiallle,100,Pièce,8,800,0,,
60,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Cartes a jouer,Flandre Imperiallle,52,Livre,1,52,0,,
61,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Cuirs secs en poil,Flandre Imperiallle,664,Nombre,5,3320,0,,
62,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Coton en laine,Flandre Imperiallle,17156,Livre,"0,85",13582,"1000,6",erreur de calcul,
63,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Compotier de porcelaine,Flandre Imperiallle,920,Nombre,1,920,0,,
64,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Cabarets vernis,Flandre Imperiallle,72,Nombre,1,72,0,,
65,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Confitures,Flandre Imperiallle,80,Livre,1,80,0,,
66,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Caffé de moka,Flandre Imperiallle,4290,Livre,2,8580,0,,
67,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Caffé de Bourbon,Flandre Imperiallle,7825,Livre,"1,6",12520,0,,
68,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Chataignes,Flandre Imperiallle,1190,Boisseau,"0,6",714,0,,
69,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Eau de vie,Flandre Imperiallle,2500,Barique,60,150000,0,Droits à 3 livres et 5 sous par barique,
70,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Elatchas,Flandre Imperiallle,100,Pièce,8,800,0,,
71,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Fottes,Flandre Imperiallle,640,Pièce,0,3000,-3000,Pas de prix unitaire indiqué,
72,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Fruit cuit,Flandre Imperiallle,200,Livre,"0,5",100,0,,
73,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Fayence,Flandre Imperiallle,10,Douzaine,3,30,0,,
74,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Gingembre,Flandre Imperiallle,3700,Livre,"0,2",740,0,Prix unitaire en pourcentage,
75,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Gourgouran,Flandre Imperiallle,314,Pièce,70,21980,0,Erreur prix total,
76,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Guinee bleüe,Flandre Imperiallle,660,Pièce,15,9900,0,,
77,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Huile d'olive,Flandre Imperiallle,100,Livre,"0,8",80,0,,
78,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Indienne,Flandre Imperiallle,77,Pièce,25,2695,-770,erreur de calcul,
79,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Limeneas,Flandre Imperiallle,300,Pièce,15,225,4275,erreur de calcul,
80,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Liege,Flandre Imperiallle,200,Livre,0,200,-200,Pas de prix unitaire indiqué,
81,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Mouchoirs des Indes,Flandre Imperiallle,100,Pièce,20,2000,0,,
82,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Nelis,Flandre Imperiallle,176,Pièce,20,3520,0,,
83,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Neganepeaux,Flandre Imperiallle,80,Pièce,0,600,-600,Pas de prix unitaire indiqué,
84,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Pinasse,Flandre Imperiallle,70,Pièce,0,500,-500,Pas de prix unitaire indiqué,
85,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Porcelaine des Indes,Flandre Imperiallle,60,Livre,5,300,0,,
86,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Plume a lit,Flandre Imperiallle,100,Livre,"0,4",40,0,,
87,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Papier a écrire,Flandre Imperiallle,250,Livre,"0,15",37,"0,5",,
88,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Pruneaux de Ste Catherine,Flandre Imperiallle,2100,Livre,"0,5",1050,0,,
89,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Pruneaux d'amont,Flandre Imperiallle,2250,Livre,"0,4",900,0,,
90,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,3,Rocou,Flandre Imperiallle,225,Livre,"0,4",90,0,,
91,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sel de Bourneuf,Flandre Imperiallle,136,Charge,42,5712,0,,
92,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sel de Bourneuf,Flandre Imperiallle,20,Charge,32,640,0,,
93,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Safran,Flandre Imperiallle,373,Livre,30,11190,0,,
94,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sucre en pain blanc,Flandre Imperiallle,11000,Livre,"0,45",4950,0,Prix unitaire en pourcentage,
95,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sucre terré,Flandre Imperiallle,59200,Livre,"0,26",13572,1820,Prix unitaire en pourcentage / erreur de calcul,
96,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sucre teste de forme,Flandre Imperiallle,27800,Livre,"0,188",5292,"-79,5",Prix unitaire en pourcentage / erreur de calcul,
97,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sucre brut,Flandre Imperiallle,556900,Livre,"0,138",20883,"55690,75",Prix unitaire en pourcentage / erreur de calcul,
98,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sirop de sucre,Flandre Imperiallle,542500,Livre,"0,045",24462,"-49,5",Prix unitaire en pourcentage / erreur de calcul,
99,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Soucy,Flandre Imperiallle,250,Pièce,30,7500,0,,
100,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Sanas,Flandre Imperiallle,50,Pièce,18,900,0,,
101,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Soye mankin,Flandre Imperiallle,30600,Livre,15,459600,-600,erreur de calcul,
102,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Soye tanis,Flandre Imperiallle,1700,Livre,9,15300,0,,
103,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Soyerie,Flandre Imperiallle,6,Livre,40,240,0,,
104,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Thé soachaon,Flandre Imperiallle,2200,Livre,5,11000,0,,
105,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Thé divers,Flandre Imperiallle,32100,Livre,"2,5",80250,0,,
106,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Toile de cotton des Indes,Flandre Imperiallle,1076,Pièce,18,19308,60,erreur de calcul,
107,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Toile de Bretagne,Flandre Imperiallle,665,Livre,4,2660,0,,
108,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Vin de Bordeaux,Flandre Imperiallle,2,Tonneau,160,320,0,,
109,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Vin d'amont,Flandre Imperiallle,2010,Tonneau,170,341700,0,,
110,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Vin nantois,Flandre Imperiallle,1208,Tonneau,60,72480,0,,
111,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Alibanis,Hollande,2792,Pièce,0,12000,-12000,Pas de prix unitaire indiqué,
112,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Armoisin,Hollande,302,Pièce,32,9664,0,,
113,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Amidon,Hollande,125,Livre,"0,16",20,0,Prix unitaire ne pourcentage,
114,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Arbrisseaux,Hollande,,,0,26,-26,,
115,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Biere,Hollande,2,Barique,18,36,0,,
116,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bafetas blanc,Hollande,2954,Pièce,10,29540,0,,
117,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bafetas bleu,Hollande,1790,Pièce,7,12530,0,,
118,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bajutapau,Hollande,1318,Pièce,0,26360,-26360,Pas de prix unitaire indiqué,
119,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Branle ,Hollande,46,Pièce,0,920,-920,Pas de prix unitaire indiqué,
120,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Borax,Hollande,580,Livre,0,11600,-11600,Pas de prix unitaire indiqué,
121,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bois rouge,Hollande,592250,Livre,"0,18",106605,0,Prix unitaire en pourcentage,
122,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bois de fauteuil,Hollande,21,Nombre,0,42,-42,Pas de prix unitaire indiqué,
123,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bled froment,Hollande,160,Tonneau,110,17600,0,,
124,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Bled seigle,Hollande,100,Tonneau,65,6500,0,,
125,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,4,Cacao,Hollande,700,Livre,2,1400,0,Erreur prix total,
126,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Caffé de Moka,Hollande,36050,Livre,2,72100,0,,
127,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Caffé de la Martinique,Hollande,28765,Livre,"1,15",29829,"3250,75",erreur de calcul,
128,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Caffé de Bourbon,Hollande,157700,Livre,"1,65",260005,200,erreur de calcul,
129,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Chataignes,Hollande,1075,Boisseau,"0,4",430,0,,
130,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Citrons confits,Hollande,4100,Livre,"0,8",3280,0,,
131,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Cardamum,Hollande,1240,Livre,"2,5",3100,0,,
132,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Curcuma,Hollande,4110,Livre,"0,4",1644,0,,
133,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Chasselas,Hollande,4823,Pièce,15,72345,0,,
134,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Caladaris,Hollande,1176,Pièce,30,35280,0,,
135,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Chite,Hollande,663,Pièce,40,26520,0,,
136,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Coupis,Hollande,1500,Pièce,20,30000,0,,
137,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Chilas,Hollande,194,Pièce,8,1552,0,,
138,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Choquelas,Hollande,183,Pièce,20,3660,0,,
139,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Coroot,Hollande,116,Pièce,"2,5",290,0,,
140,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Cotoninie bleüe,Hollande,240,Pièce,15,3600,0,,
141,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Cotonades ,Hollande,190,Aune,"1,5",285,0,,
142,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Couty,Hollande,75,Pièce,10,750,0,,
143,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Cartes a jouer,Hollande,20,Livre,1,20,0,,
144,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Crin,Hollande,200,Livre,"0,6",120,0,,
145,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,5,Cabarets vernis,Hollande,28,Nombre,"0,75",21,0,,
