numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
43,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,cuivre en étuves,Flandre,12,livres,"1,5",,,absence de prix,1
44,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,cuivre ouvré,Flandre,300,livres,"1,75",,,absence de prix,1
45,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,fer en plaques,Flandre,7962,livres,"0,27",,,absence de prix,1
46,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,acier,Hollande,48295,livres,"0,25",,,absence de prix,1
47,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,aiguilles à voile,Hollande,10,livres,2,,,absence de prix,1
48,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,alun,Hollande,12204,livres,"0,2",,,absence de prix,1
49,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,amidon,Hollande,53546,livres,"0,2",,,absence de prix,1
50,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,arbres à planter,Hollande,600,pieces,"0,5",,,absence de prix,1
51,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,arsenic,Hollande,100,livres,"0,4",,,absence de prix,1
52,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,asur,Hollande,8043,livres,"0,75",,,absence de prix,1
53,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,baleine coupée,Hollande,4225,livres,"3,75",,,absence de prix,1
54,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,barbençons de grais,Hollande,6650,livres,"0,15",,,absence de prix,1
55,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,barres d'anspects,Hollande,1120,nombre,3,,,absence de prix,1
56,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bâtons à lave place,Hollande,8,douzaines,36,,,absence de prix,1
57,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bœuf sallé,Hollande,40,barils,30,,,absence de prix,1
58,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,beure,Hollande,5037,livres,"0,3",,,absence de prix,1
59,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bierre,Hollande,146,bariques,25,,,absence de prix,1
60,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois de brezil,Hollande,21336,livres,"0,5675",,,absence de prix,1
61,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois de caliatour moulu,Hollande,1517,livres,"0,2",,,absence de prix,1
62,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois de campêche en buche,Hollande,7141,livres,"0,15",,,absence de prix,1
63,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois de campêche moulu,Hollande,5029,livres,"0,2",,,absence de prix,1
64,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois jaune,Hollande,540,livres,"0,15",,,absence de prix,1
65,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois de fernambouck,Hollande,369,buches,"0,4",,,absence de prix,1
66,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,bois de fernambouck,Hollande,1180,livres,"0,45",,,absence de prix,1
67,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois d'inde,Hollande,10539,buches,"0,2",,,absence de prix,1
68,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois d'inde,Hollande,11111,moulu,"0,25",,,absence de prix,1
69,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois fustel,Hollande,912,livres,"0,2",,,absence de prix,1
70,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois merrain à bariques,Hollande,400,doüelles,"0,2",,,absence de prix,1
71,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois de ste marthe,Hollande,330,buches,"0,25",,,absence de prix,1
72,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois de ste marthe,Hollande,352,moulu,"0,3",,,absence de prix,1
73,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois de sandal en buches,Hollande,37101,livres,"0,25",,,absence de prix,1
74,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois de sapin,Hollande,20700,livres,"0,2",,,absence de prix,1
75,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,bois à teindre en buches,Hollande,13013,livres,"0,2",,,absence de prix,1
76,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,brosserie,Hollande,2544,livres,1,,,absence de prix,1
77,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cabillaus,Hollande,17126,livres,"0,25",,,absence de prix,1
78,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,canelle,Hollande,92,livres,8,,,absence de prix,1
79,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,caves garnies,Hollande,10304,livres,"0,45",,,absence de prix,1
80,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cendre commune,Hollande,12480,livres,"0,025",,,absence de prix,1
81,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,céruse,Hollande,35725,livres,"0,1",,,absence de prix,1
82,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,chair fumée,Hollande,36,livres,"0,4",,,absence de prix,1
83,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,chaises de commodité,Hollande,32,livres,6,,,absence de prix,1
84,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,chanvre cru,Hollande,189680,livres,"0,18",,,absence de prix,1
85,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,charbon de terre,Hollande,990,bariques,10,,,absence de prix,1
86,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,chauffepieds,Hollande,54,livres,"0,4",,,absence de prix,1
87,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cire à cacheter,Hollande,10,livres,"0,25",,,absence de prix,1
88,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,clouds de fer,Hollande,3960,livres,"0,3",,,absence de prix,1
89,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cocos,Hollande,60000,livres,10,,,absence de prix,1
90,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,coffres fort,Hollande,1,livres,50,,,absence de prix,1
91,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,colle forte,Hollande,4518,livres,"0,4",,,absence de prix,1
92,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cornes à lanterne,Hollande,700,livres,"0,6",,,absence de prix,1
93,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cornichons,Hollande,15,livres,"0,6",,,absence de prix,1
94,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,couperose,Hollande,48364,livres,"0,1",,,absence de prix,1
95,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,couteaux flamand,Hollande,165,livres,"1,5",,,absence de prix,1
96,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,coutit,Hollande,16,aulnes,1,,,absence de prix,1
97,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,creuset,Hollande,400,livres,"0,05",,,absence de prix,1
98,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,4,cricks de fer,Hollande,36,livres,10,,,absence de prix,1
99,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,cuivre brut,Hollande,28496,livres,"1,4",,,absence de prix,1
100,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,cuivre ouvré,Hollande,3,livres,"1,75",,,absence de prix,1
101,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,drogueries,Hollande,26711,livres,2,,,absence de prix,1
102,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,eau vulneraire,Hollande,25,pots,"2,5",,,absence de prix,1
103,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,epiceries,Hollande,4415,livres,"1,5",,,absence de prix,1
104,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fayance,Hollande,145,livres,"0,2",,,absence de prix,1
105,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fayance,Hollande,137,carreaux,"0,1",,,absence de prix,1
106,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en barres,Hollande,114564,livres,"0,15",,,absence de prix,1
107,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en cercles,Hollande,11550,livres,"0,25",,,absence de prix,1
108,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en cuilleres,Hollande,6,douzaines,6,,,absence de prix,1
109,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en etaux,Hollande,277,livres,"0,25",,,absence de prix,1
110,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en fleaux,Hollande,98,livres,"0,5",,,absence de prix,1
111,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en poïles à frire,Hollande,2288,livres,"0,35",,,absence de prix,1
112,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en poids,Hollande,825,livres,"0,15",,,absence de prix,1
113,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer rond,Hollande,2538,livres,"0,4",,,absence de prix,1
114,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fer en taule,Hollande,500,livres,"0,3",,,absence de prix,1
115,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fil de fer,Hollande,14276,livres,1,,,absence de prix,1
116,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fil de leton,Hollande,113,livres,"1,75",,,absence de prix,1
117,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fil à voile,Hollande,2500,livres,1,,,absence de prix,1
118,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fleches marines,Hollande,170,livres,6,,,absence de prix,1
119,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fleurets,Hollande,24,nombre,"2,25",,,absence de prix,1
120,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,fromage de hollande,Hollande,573040,livres,"0,25",,,absence de prix,1
121,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,garance,Hollande,14861,livres,"0,45",,,absence de prix,1
122,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,girofle,Hollande,1904,livres,15,,,absence de prix,1
123,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,graine de jardin,Hollande,10,livres,1,,,absence de prix,1
124,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,graine de lin,Hollande,2000,livres,"0,5",,,absence de prix,1
125,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,guaisnes de couteaux,Hollande,30,livres,2,,,absence de prix,1
126,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,guaisnes de couteaux,Hollande,20,nombre,"0,05",,,absence de prix,1
127,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,harangs sors,Hollande,330,barils,40,,,absence de prix,1
128,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,huile de graine,Hollande,11245,livres,"0,05",,,absence de prix,1
129,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,huile de lin,Hollande,71039,livres,"0,25",,,absence de prix,1
130,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,huile de poisson,Hollande,89674,livres,"0,25",,,absence de prix,1
131,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,5,jambon ,Hollande,5839,livres,"0,4",,,absence de prix,1
132,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,laine de hollande,Hollande,31412,livres,"1,25",,,absence de prix,1
133,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,lames de coutelat,Hollande,545,livres,"0,15",,,absence de prix,1
134,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,lames d'epée,Hollande,22,douzaines,20,,,absence de prix,1
135,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,lames de sabre,Hollande,250,livres,3,,,absence de prix,1
136,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,limes,Hollande,2619,livres,"0,5",,,absence de prix,1
137,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,lin cru,Hollande,196549,livres,"0,35",,,absence de prix,1
138,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,lin peigné,Hollande,11043,livres,"0,6",,,absence de prix,1
139,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,marbre ouvré,Hollande,116,carreaux,1,,,absence de prix,1
140,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,mats,Hollande,1,livres,6300,,,absence de prix,1
141,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,matreaux,Hollande,35,40 à 60 pieds,50,,,absence de prix,1
142,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,mercerie,Hollande,1055,livres,"3,5",,,absence de prix,1
143,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,mine de plomb,Hollande,4366,livres,"0,25",,,absence de prix,1
144,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,moulins à caffé,Hollande,2919,livres,"1,5",,,absence de prix,1
145,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,muscades,Hollande,50,livres,8,,,absence de prix,1
146,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,ocre,Hollande,8,bariques,22,,,absence de prix,1
147,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,orge mondée,Hollande,1252,livres,"0,2",,,absence de prix,1
148,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,outils à charpentier,Hollande,580,livres,"0,5",,,absence de prix,1
149,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,papier,Hollande,202,rames,20,,,absence de prix,1
150,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,peaux de tigres,Hollande,161,nombre,40,,,absence de prix,1
151,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,pipes à fumer,Hollande,516,grosses,"2,25",,,absence de prix,1
152,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,pompe de plomb de 20 pieds,Hollande,1,nombre,100,,,absence de prix,1
153,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,planches de sapin,Hollande,660,28 à 30 pieds,5,,,absence de prix,1
154,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,planches de sapin,Hollande,50,20 à 25 pieds,4,,,absence de prix,1
155,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,planches de sapin,Hollande,211,10 à 15 pieds,20,,,absence de prix,1
156,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,planches de sapin,Hollande,6340,8 à 10 pieds,12,,,absence de prix,1
157,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,6,planches de sapin,Hollande,381,diverses,20,,,absence de prix,1
