numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
21,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,matreaux,Flandre imperiale,10,35 pieds,35,350,0,,1
22,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,matreaux,Flandre imperiale,3,28 à 30 pieds,22,44,-22,erreur de calcul,1
23,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,matreaux,Flandre imperiale,400,18 pieds,10,4000,0,,1
24,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,manches de gaffe,Flandre imperiale,100,nombre,0.5,50,0,,1
25,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,planches de sapin communes,Flandre imperiale,320,nombre,0.6,335,143,erreur de calcul,1
26,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,argent vif,Hollande,385,livres,4.5,1737,4.5,erreur de calcul,1
27,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,ambre jaune,Hollande,122,livres,1.5,193,10,erreur de calcul,1
28,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,aloës,Hollande,266,livres,1,266,0,,1
29,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,assafetida,Hollande,62,livres,2.5,155,0,,1
30,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,arsenic,Hollande,1114,livres,0.15,167,-0.1,arrondi,1
31,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,alun,Hollande,1319,livres,0.175,231,0.17,arrondi,1
32,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,azur,Hollande,6819,livres,18,122742,0,,1
33,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,acier,Hollande,277,barils,23,6371,0,,1
34,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,acier,Hollande,4800,livres,0.23,1104,0,,1
35,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,ancres de fer,Hollande,4950,livres,0.22,1039,-50,erreur de calcul,1
36,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,atelas,Hollande,1,livres,100,100,0,,1
37,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,anneaux de cuivre,Hollande,132,livres,1,132,0,,1
38,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,anabas,Hollande,8530,livres,1.15,9700,-109.5,erreur de calcul,1
39,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,alibans,Hollande,200,pieces,11,2200,0,,1
40,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,bœuf salé,Hollande,540,barils,20,10800,0,,1
41,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,beurre salé,Hollande,328,livres,0.23,76,0.56,arrondi,1
42,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,biere,Hollande,733,bariques,20,1460,-13200,erreur de calcul,1
43,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,biere,Hollande,20,tierçons,13,260,0,,1
44,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,borax,Hollande,79,livres,2.5,197,-0.5,,1
45,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,baume de copahu,Hollande,220,livres,6,1320,0,,1
46,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,blanc de baleine,Hollande,65,livres,2.5,163,0.5,,1
47,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,baleine en fanon,Hollande,2695,livres,3.5,9433,0.5,,1
48,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,baleine coupée,Hollande,1389,livres,3.75,5208,-0.75,,1
49,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de brezil,Hollande,940,livres,0.11,103,-0.4,,1
50,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,boïs d'inde,Hollande,26037,livres,0.12,3124,-0.44,,1
51,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois d'inde rapé,Hollande,12759,livres,0.15,1913,-0.85,,1
52,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de teinture rapé,Hollande,6277,livres,0.2,1255,-0.4,,1
53,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de campêche,Hollande,226309,livres,0.12,27157,-0.08,,1
54,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de campêche rapé,Hollande,11288,livres,0.15,1693,-0.2,,1
55,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de Ste marthe,Hollande,3708,livres,0.15,558,1.8,erreur de calcul,1
56,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois jaune,Hollande,724,livres,0.06,43,-0.44,,1
57,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de caliatour,Hollande,2616,livres,0.25,652,-2,erreur de calcul,1
58,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bois de sandal,Hollande,1128,livres,0.18,200,-3.04,erreur de calcul,1
59,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bayette,Hollande,12,pieces,30,360,0,,1
60,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bayette,Hollande,8000,aunes,2.5,20000,0,,1
61,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bajutapou,Hollande,40,pieces,13,520,0,,1
62,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,boulange,Hollande,130,pieces,0,3900,3900,absence de prix,1
63,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,braule,Hollande,412,pieces,4,1648,0,,1
64,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,boulles de marbre,Hollande,64,livres,0.2,12,-0.8,,1
65,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,billes de billard,Hollande,85,paires,5,425,0,,1
66,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,batons de sapin peint,Hollande,100,nombre,0.5,50,0,,1
67,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,barbançons de terre,Hollande,562,livres,0.3,190,21.4,erreur de calcul,1
68,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bouteilles de verre,Hollande,450,nombre,0.2,90,0,,1
69,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bouteilles de verre,Hollande,65,livres,0.1,6,-0.5,,1
70,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bassins de cuivre jaune,Hollande,1500,nombre,4,6000,0,,1
71,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bassins de cuivre jaune,Hollande,8124,livres,1.4,11373,-0.6,,1
72,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,brosserie,Hollande,1428,livres,1,1428,0,,1
73,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,barres d'anspect,Hollande,111,nombre,0.2,22,-0.2,,1
74,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,bourdilles,Hollande,2169,nombre,0.3,601,-49.7,erreur de calcul,1
75,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cabillau,Hollande,7753,livres,0.25,1938,-0.25,,1
76,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,canelle,Hollande,3784,livres,6,22704,0,,1
77,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,camfre,Hollande,77,livres,10,770,0,,1
78,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cassialigna,Hollande,479,livres,4,1880,-36,erreur de calcul,1
79,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,coclevant,Hollande,80,livres,1,80,0,,1
80,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,culcuma,Hollande,1008,livres,0.4,403,-0.2,,1
81,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cinabre,Hollande,45,livres,6,270,0,,1
82,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,colle de poisson,Hollande,220,livres,3.5,770,0,,1
83,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,colle forte,Hollande,1381,livres,0.25,345,-0.25,,1
84,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,couperose blanche,Hollande,150,livres,0.1,15,0,,1
85,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,couperose verte,Hollande,121612,livres,0.06,7297,0.28,,1
86,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,ceruse,Hollande,26188,livres,0.2,5237,-0.6,,1
87,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cauris,Hollande,92700,livres,1,92700,0,,1
88,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cuirs verts en poil,Hollande,1197,nombre,18,21646,100,erreur de calcul,1
89,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,crin,Hollande,6965,livres,0.6,4178,-1,erreur de calcul,1
90,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cuivre jaune,Hollande,13491,livres,1.3,18485,946.7,erreur de calcul,1
91,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cuivre en chaudron,Hollande,10062,livres,1.4,15486,1399.2,erreur de calcul,1
92,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,cuivre ouvré,Hollande,184,livres,1.45,266,-0.8,,1
93,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,2,clochettes de cuivre,Hollande,150,nombre,1.2,180,0,,1
94,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,canons de fer,Hollande,48,nombre,100,4800,0,,1
95,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,canons de fer,Hollande,12352,livres,0.1,1235,-0.2,,1
96,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,clous de fer,Hollande,4973,livres,0.19,0,-944.87,absence de prix,1
97,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,crics ?,Hollande,48,nombre,25,980,-220,erreur de calcul,1
98,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,cuilleres de fer,Hollande,250,nombre,5,1100,-150,erreur de calcul,1
99,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,couvercles de fer,Hollande,260,nombre,0.4,104,0,,1
100,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,caves garnies,Hollande,40,15 flacons,15,600,0,,1
101,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,caves garnies,Hollande,270,12 flacons,12,3240,0,,1
102,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,caves garnies,Hollande,28,9 flacons,9,252,0,,1
103,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,caves garnies,Hollande,1368,6 flacons,6,8208,0,,1
104,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,chaises de commodité et pots,Hollande,99,nombre,6,594,0,,1
105,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,chauffe pieds et terracons,Hollande,104,nombre,15,1560,0,,1
106,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,cercles en feüillards,Hollande,33125,livres,0.2,6625,0,,1
107,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,carreaux de marbre,Hollande,300,nombre,1,300,0,,1
108,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,couteaux communs,Hollande,2913,douzaines,1.5,4324,-45.5,erreur de calcul,1
109,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,couteaux communs,Hollande,8542,livres,0.75,6406,-0.5,,1
110,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,cabarets vernis,Hollande,6,nombre,3,18,0,,1
111,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,cotton filé,Hollande,52,livres,1.25,60,-5,erreur de calcul,1
112,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,couety,Hollande,233,aunes,1.5,454,104.5,erreur de calcul,1
113,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,coroos,Hollande,2590,pieces,4,10360,0,,1
114,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,cotonine,Hollande,60,pieces,0,1800,1800,absence de prix,1
115,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,clinquant en papier,Hollande,18,livres,0.6,10,-0.8,,1
116,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,cordage,Hollande,4000,livres,0.18,720,0,,1
117,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,canettes de terre,Hollande,5450,nombre,0.3,1635,0,,1
118,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,plus,Hollande,10239,livres,0.1,1023,-0.9,,1
119,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,charbon de terre,Hollande,224,bariques de 1000 livres,12,2688,0,,1
120,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,droguerie,Hollande,723,livres,0.3,216,-0.9,,1
121,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,dez a coudre,Hollande,38,livres,2.5,95,0,,1
122,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,epicerie,Hollande,205,livres,3,615,0,,1
123,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,eau forte,Hollande,431,livres,1,431,0,,1
124,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,esprit de vitriol,Hollande,188,livres,0,200,200,absence de prix,1
125,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,epars,Hollande,550,nombre,1.25,690,2.5,erreur de calcul,1
126,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,eguille à coudre,Hollande,2,livres,8,16,0,,1
127,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,eguilles à voile,Hollande,20,livres,6,120,0,,1
128,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fromage,Hollande,264656,livres,0.18,47638,-0.08,,1
129,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fer en barres,Hollande,182192,livres,0.12,21883,19.96,erreur de calcul,1
130,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fer ouvré,Hollande,1918,livres,0.13,250,0.66,,1
131,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,ferrement,Hollande,7118,livres,0.14,996,-0.52,,1
132,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fer de fonte ouvré,Hollande,15094,livres,0.15,2255,-9.1,erreur de calcul,1
133,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fer en cercles,Hollande,21093,livres,0.17,3577,-8.81,erreur de calcul,1
134,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fleau de fer,Hollande,1,livres,40,40,0,,1
135,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fusils de traite,Hollande,1730,nombre,6,10380,0,,1
136,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fleurets a faire armer,Hollande,78,livres,1,78,0,,1
137,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fleches marine,Hollande,105,livres,4,420,0,,1
138,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fil de laton,Hollande,1332,livres,1.5,1998,0,,1
139,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fil de lin,Hollande,104,livres,1.5,156,0,,1
140,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fil de couleur,Hollande,103,livres,1.75,180,-0.25,,1
141,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fayence,Hollande,8832,livres,0.3,1650,-999.6,erreur de calcul,1
142,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,geroffle,Hollande,3919,livres,8,31352,0,,1
143,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,gruau,Hollande,69,bariques de 500 livres,40,2760,0,,1
144,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,graine de chou,Hollande,102,livres,0.1,10,-0.2,,1
145,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,3,fil de fer,Hollande,6946,livres,0.5,3473,0,,1
146,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,garence,Hollande,30792,livres,0.4,12317,0.2,,1
147,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,gomme adragan,Hollande,20,livres,1.25,25,0,,1
148,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,gomme senegal,Hollande,60,livres,0.35,25,4,,1
149,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,grelots de cuivre,Hollande,79.67,douzaines,,237,,absence de prix unitaire,1
150,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,grelots de cuivre,Hollande,80,livres,2.5,200,0,,1
151,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,gaisnes a couteaux,Hollande,14,livres,0.6,8,-0.4,,1
152,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,harangs blancs,Hollande,1773.5,livres,15,26600,-2.5,erreur de calcul,1
153,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,huile vitriol,Hollande,40,livres,2.25,90,0,,1
154,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,huile de lin,Hollande,31,bariques,200,6200,0,,1
155,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,huile de lin,Hollande,26714,livres,0.25,6679,0.5,,1
156,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,huile de rabette,Hollande,13,bariques,100,1300,0,,1
157,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,huile de poisson,Hollande,20194,livres,0.2,4040,1.2,erreur de calcul,1
158,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,harpons de scies,Hollande,18,nombre,2.5,45,0,,1
159,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,jambon,Hollande,6744,livres,0.6,4046,-0.4,,1
160,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,4,ipecacuana,Hollande,39,livres,6,234,0,,1
