numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
71,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre jaune brut,Hollade,15510,livres,"1,25",19388,"0,5",chiffre arrondit,1
72,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre en chaudron,Hollade,10025,livres,"1,4",14035,0,,1
73,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre en mitraille,Hollade,225,livres,"0,9",202,"-0,5",,1
74,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,coffre fort de fer,Hollade,1,nombre,35,35,0,,1
75,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,32,12 flacons,8,256,0,,1
76,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,32,9 flacons,6,192,0,,1
77,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,180,6 flacons,,900,,absence de prix unitaire,1
78,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabarets façon de la chine,Hollade,50,nombre,4,200,0,,1
79,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chaises de commodité garnies de leurs pots,Hollade,280,nombre,"2,5",700,0,,1
80,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chauffe pied garnis,Hollade,288,nombre,"0,3",86,"-0,4",,1
81,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cadenats,Hollade,160,livres,"0,1",16,0,,1
82,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chaines de fer,Hollade,6000,livres,"0,16",690,-270,erreur de calcul,1
83,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,crics de fer,Hollade,1000,livres,"0,6",600,0,,1
84,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cloud de fer ,Hollade,500,livres,"0,23",115,0,,1
85,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux a gaine,Hollade,850,livres,"0,75",166993,"166355,5",erreur de calcul,1
86,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux communs,Hollade,50,douzaines,1,53,3,erreur de calcul,1
87,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux communs,Hollade,755,livres,"0,05",37,"-0,75",,1
88,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,droguerie a teindre,Hollade,21660,livres,"0,25",5414,-1,erreur de calcul,1
89,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,dez a coudre,Hollade,100,livres,"1,75",175,0,,1
90,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eturgeon,Hollade,25,livres,"0,2",5,0,,1
91,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,épicerie,Hollade,806,livres,3,2418,0,,1
92,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eau de spa,Hollade,48,bouteilles,"0,4",19,"-0,2",,1
93,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eau forte,Hollade,93,livres,1,93,0,,1
94,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,épars de sapin,Hollade,90,37 pieds,17,1530,0,,1
95,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fromage,Hollade,331500,livres,"0,175",58012,"-0,5",,1
96,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de lin,Hollade,36,livres,"0,4",13,"-1,4",erreur de calcul,1
97,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil a voile,Hollade,6150,livres,"0,4",2460,0,,1
98,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de caret,Hollade,19000,livres,"0,45",8550,0,,1
99,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de laton,Hollade,1075,livres,"1,25",1338,"-5,75",erreur de calcul,1
100,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de fer,Hollade,11610,livres,"0,5",5805,0,,1
101,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer blanc,Hollade,6,barils,95,570,0,,1
102,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fleau de fer,Hollade,1,pesant,120,8,-112,,1
103,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer ouvré,Hollade,4700,livres,"0,2",940,0,,1
104,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer de fonte ouvré,Hollade,6550,livres,"0,15",992,"9,5",erreur de calcul,1
105,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer en barres,Hollade,116600,livres,"0,135",15741,0,,1
106,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fayence,Hollade,"121,25",livres,30,3637,"-0,5",12125 livres à 30 livres le cent,1
107,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,geroffle,Hollade,3004,livres,8,24032,0,,1
108,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gruau,Hollade,137,livres,5,685,0,,1
109,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,guinée bleue,Hollade,798,livres,13,10374,0,,1
110,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,guingam,Hollade,200,livres,8,1600,0,,1
111,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,graine de choux,Hollade,125,livres,12,1136,-364,erreur de calcul,1
112,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,graine de lin,Hollade,5925,livres,,1200,,absence de prix unitaire,1
113,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,galle,Hollade,625,livres,"0,75",506,"37,25",erreur de calcul,1
114,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,garence,Hollade,67350,livres,"0,35",23472,"-100,5",erreur de calcul,1
115,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gomme arabique,Hollade,75,livres,"0,4",30,0,,1
116,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gaudron,Hollade,93,barils,14,1302,0,,1
117,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,harans blancs,Hollade,1330,barils,22,29260,0,,1
118,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,harans sors,Hollade,260,barils,18,4680,0,,1
119,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile d'olives,Hollade,5000,livres,"0,37",1850,0,,1
120,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de vitriol,Hollade,30,livres,2,60,0,,1
121,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de lin,Hollade,32,bariques,190,6086,6,erreur de calcul,1
122,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de rabelle,Hollade,48250,livres,180,23400,-8661600,erreur de calcul,1
123,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huille de baleine,Hollade,46550,livres,90,10640,-4178860,erreur de calcul,1
124,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,jambons,Hollade,9230,livres,"0,55",5000,"-76,5",erreur de calcul,1
125,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,jalape,Hollade,732,livres,"1,75",1281,0,,1
126,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,ipecacuana,Hollade,70,livres,6,420,0,,1
127,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,liqueur a boire,Hollade,1,livres,20,4000,3980,en valeur,1
128,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,limeneas,Hollade,42,pieces,6,252,0,,1
129,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lin peigné,Hollade,250,livres,"0,3",75,0,,1
130,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lin cru,Hollade,9525,livres,"0,18",1114,"-600,5",erreur de calcul,1
131,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lignes a péchers,Hollade,1030,livres,"0,25",257,"-0,5",,1
132,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,litarge,Hollade,1435,livres,"0,175",247,"-4,13",erreur de calcul,1
133,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,limes de fer,Hollade,300,livres,1,300,0,,1
134,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,muscades,Hollade,831,livres,8,6648,0,,1
135,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mâne de calabre,Hollade,160,livres,"1,75",280,0,,1
136,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mouchoirs,Hollade,100,pieces,20,2000,0,,1
137,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mercerie commune,Hollade,104,livres,2,208,0,,1
138,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mastic,Hollade,20,livres,"1,5",30,0,,1
139,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mine de plomb,Hollade,35100,livres,"0,175",6142,"-0,5",,1
140,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,moulins à caffé,Hollade,155,nombre,4,675,55,erreur de calcul,1
141,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mature complette d'un grand navire,Hollade,1,nombre,900,900,0,,1
142,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,62,50 pieds,200,12400,0,,1
143,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,24,46 pieds,135,3240,0,,1
144,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,100,40 pieds,800,80000,0,,1
145,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mats de navire,Hollade,106,30 pieds,30,3180,0,,1
146,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,merain a pipes,Hollade,"1,73",douëlles,300,550,"30,31",erreur de calcul,1
147,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,merain a bariques,Hollade,"4,96",douelles,250,1300,"59,19",erreur de calcul,1
148,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,noir de fumée,Hollade,5040,barillets,"0,04",102,"-99,6",erreur de calcul,1
149,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,orge mondée,Hollade,525,livres,"0,2",105,0,,1
150,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,oculi cancri ?,Hollade,100,livres,"1,5",150,0,,1
151,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,outils a menuisier,Hollade,"4,5",livres,25,112,"-0,5",,1
152,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,poivre noir,Hollade,32030,livres,1,32030,0,,1
153,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,piment,Hollade,1240,livres,"0,6",744,0,,1
154,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,platille,Hollade,4200,pieces,4,16800,0,,1
155,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,papier,Hollade,167,rames,3,501,0,,1
156,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,plumes a écrire,Hollade,17000,nombre,"0,0015",26,"0,5",,1
157,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,peaux de lievre en poil,Hollade,500,nombre,,37,,absence de prix unitaire,1
158,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,porcelaine,Hollade,43,livres,6,258,0,,1
159,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,pipes a fumer,Hollade,4370,grosses,"1,75",7640,"-7,5",erreur de calcul,1
