numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,borax,Hollade,298.00,livres,,40.00,,2.0000000,596,,,596.00,596.00,0.00,,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bray gras,Hollade,10.00,barils,18.00,,,18.0000000,180,,,180.00,180.00,0.00,,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,brosse a gan donner,Hollade,"3,600.00",livres,,12.00,,0.6000000,39,,,39.00,"2,160.00","-2,121.00",absence de prix total,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,brosse ,Hollade,"1,722.00",livres,,20.00,,1.0000000,1722,,,1722.00,"1,722.00",0.00,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bassins d'etain,Hollade,150.00,livres,,25.00,,1.2500000,187,,,187.00,187.50,-0.50,,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,boulles de marbre pour jouet d'enfant,Hollade,900.00,livres,,4.00,,0.2000000,180,,,180.00,180.00,0.00,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,barbançons de terre,Hollade,600.00,livres,,2.00,,0.1000000,60,,,60.00,60.00,0.00,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,boulets de canons,Hollade,"19,700.00",livres,,2.00,,0.1000000,1970,,,1970.00,"1,970.00",0.00,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,balene coupée,Hollade,"1,960.00",livres,,5.00,,0.2500000,490,,,490.00,490.00,0.00,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,baleine en fanon,Hollade,"1,170.00",livres,4.00,10.00,,4.5000000,5260,,,5260.00,"5,265.00",-5.00,erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de pernamboucq ,Hollade,"6,725.00",livres,0.35,,,0.3500000,2354,,,2354.00,"2,353.75",0.25,,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de campesche,Hollade,"152,650.00",livres,0.12,0.10,,0.1250000,18081,,,18081.00,"19,081.25","-1,000.25",erreur de calcul,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de campesche moulu,Hollade,"5,550.00",livres,0.15,,,0.1500000,832,,,832.00,832.50,-0.50,,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,bois a bruler,Hollade,11.00,cordes,7.00,,,7.0000000,77,,,77.00,77.00,0.00,,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,barres d'anspect,Hollade,120.00,nombre,,4.00,,0.2000000,24,,,24.00,24.00,0.00,,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,bâtons de sapin,Hollade,"1,170.00",nombre,,4.00,,0.2000000,234,,,234.00,234.00,0.00,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabillau,Hollade,57.00,barils,15.00,,,15.0000000,885,,,885.00,855.00,30.00,erreur de calcul,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabillau,Hollade,"35,725.00",livres,15.00,,,15.0000000,,,,,"535,875.00",,absence de prix total,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,coque de Levant,Hollade,140.00,livres,,20.00,,1.0000000,140,,,140.00,140.00,0.00,,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cassialinea,Hollade,280.00,livres,,20.00,,1.0000000,280,,,280.00,280.00,0.00,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,camfre,Hollade,25.00,livres,8.00,,,8.0000000,200,,,200.00,200.00,0.00,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cinabre,Hollade,480.00,livres,3.00,10.00,,3.5000000,1680,,,1680.00,"1,680.00",0.00,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,ceruze,Hollade,"17,500.00",livres,0.20,,,0.2000000,3500,,,3500.00,"3,500.00",0.00,,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,couperosse verte,Hollade,"194,400.00",livres,0.06,,,0.0600000,11664,,,11664.00,"11,664.00",0.00,,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,calcuma,Hollade,680.00,livres,0.40,,,0.4000000,272,,,272.00,272.00,0.00,,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cornaline,Hollade,460.00,livres,,20.00,,1.0000000,460,,,460.00,460.00,0.00,,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,charbon de terre,Hollade,540.00,bariques,5.00,,,5.0000000,2700,,,2700.00,"2,700.00",0.00,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cire jaune,Hollade,"2,400.00",livres,,26.00,,1.3000000,3020,,,3020.00,"3,120.00",-100.00,erreur de calcul,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,colle de poisson,Hollade,575.00,livres,,40.00,,2.0000000,1150,,,1150.00,"1,150.00",0.00,,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,colle forte,Hollade,"6,600.00",livres,0.30,,,0.3000000,1980,,,1980.00,"1,980.00",0.00,,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cartes marinne,Hollade,133.00,livres,6.00,,,6.0000000,798,,,798.00,798.00,0.00,,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cordage,Hollade,"41,750.00",livres,0.20,,,0.2000000,8350,,,8350.00,"8,350.00",0.00,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre rouge brut,Hollade,"10,050.00",livres,,25.00,,1.2500000,12562,,,12562.00,"12,562.50",-0.50,,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre jaune brut,Hollade,"15,510.00",livres,,25.00,,1.2500000,19388,,,19388.00,"19,387.50",0.50,chiffre arrondit,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre en chaudron,Hollade,"10,025.00",livres,,28.00,,1.4000000,14035,,,14035.00,"14,035.00",0.00,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre en mitraille,Hollade,225.00,livres,,18.00,,0.9000000,202,,,202.00,202.50,-0.50,,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,coffre fort de fer,Hollade,1.00,nombre,35.00,,,35.0000000,35,,,35.00,35.00,0.00,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,32.00,12 flacons,8.00,,,8.0000000,256,,,256.00,256.00,0.00,,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,32.00,9 flacons,6.00,,,6.0000000,192,,,192.00,192.00,0.00,,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,180.00,6 flacons,,,,,900,,,900.00,0.00,,absence de prix unitaire,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabarets façon de la chine,Hollade,50.00,nombre,4.00,,,4.0000000,200,,,200.00,200.00,0.00,,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chaises de commodité garnies de leurs pots,Hollade,280.00,nombre,,50.00,,2.5000000,700,,,700.00,700.00,0.00,,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chauffe pied garnis,Hollade,288.00,nombre,,6.00,,0.3000000,86,,,86.00,86.40,-0.40,,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cadenats,Hollade,160.00,livres,0.10,,,0.1000000,16,,,16.00,16.00,0.00,,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chaines de fer,Hollade,"6,000.00",livres,0.16,,,0.1600000,690,,,690.00,960.00,-270.00,erreur de calcul,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,crics de fer,Hollade,"1,000.00",livres,0.60,,,0.6000000,600,,,600.00,600.00,0.00,,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cloud de fer ,Hollade,500.00,livres,0.23,,,0.2300000,115,,,115.00,115.00,0.00,,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux a gaine,Hollade,850.00,livres,,15.00,,0.7500000,166993,,,166993.00,637.50,"166,355.50",erreur de calcul,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux communs,Hollade,50.00,douzaines,1.00,,,1.0000000,53,,,53.00,50.00,3.00,erreur de calcul,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux communs,Hollade,755.00,livres,,1.00,,0.0500000,37,,,37.00,37.75,-0.75,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,droguerie a teindre,Hollade,"21,660.00",livres,,5.00,,0.2500000,5414,,,5414.00,"5,415.00",-1.00,erreur de calcul,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,dez a coudre,Hollade,100.00,livres,,35.00,,1.7500000,175,,,175.00,175.00,0.00,,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eturgeon,Hollade,25.00,livres,,4.00,,0.2000000,5,,,5.00,5.00,0.00,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,épicerie,Hollade,806.00,livres,3.00,,,3.0000000,2418,,,2418.00,"2,418.00",0.00,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eau de spa,Hollade,48.00,bouteilles,,8.00,,0.4000000,19,,,19.00,19.20,-0.20,,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eau forte,Hollade,93.00,livres,,20.00,,1.0000000,93,,,93.00,93.00,0.00,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,épars de sapin,Hollade,90.00,37 pieds,17.00,,,17.0000000,1530,,,1530.00,"1,530.00",0.00,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fromage,Hollade,"331,500.00",livres,0.17,0.10,,0.1750000,58012,,,58012.00,"58,012.50",-0.50,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de lin,Hollade,36.00,livres,,8.00,,0.4000000,13,,,13.00,14.40,-1.40,erreur de calcul,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil a voile,Hollade,"6,150.00",livres,,8.00,,0.4000000,2460,,,2460.00,"2,460.00",0.00,,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de caret,Hollade,"19,000.00",livres,,9.00,,0.4500000,8550,,,8550.00,"8,550.00",0.00,,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de laton,Hollade,"1,075.00",livres,,25.00,,1.2500000,1338,,,1338.00,"1,343.75",-5.75,erreur de calcul,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de fer,Hollade,"11,610.00",livres,,10.00,,0.5000000,5805,,,5805.00,"5,805.00",0.00,,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer blanc,Hollade,6.00,barils,95.00,,,95.0000000,570,,,570.00,570.00,0.00,,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fleau de fer,Hollade,1.00,pesant,120.00,,,120.0000000,8,,,8.00,120.00,-112.00,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer ouvré,Hollade,"4,700.00",livres,0.20,,,0.2000000,940,,,940.00,940.00,0.00,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer de fonte ouvré,Hollade,"6,550.00",livres,0.15,,,0.1500000,992,,,992.00,982.50,9.50,erreur de calcul,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer en barres,Hollade,"116,600.00",livres,0.14,,,0.1350000,15741,,,15741.00,"15,741.00",0.00,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fayence,Hollade,121.25,livres,30.00,,,30.0000000,3637,,,3637.00,"3,637.50",-0.50,12125 livres à 30 livres le cent,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,geroffle,Hollade,"3,004.00",livres,8.00,,,8.0000000,24032,,,24032.00,"24,032.00",0.00,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gruau,Hollade,137.00,livres,5.00,,,5.0000000,685,,,685.00,685.00,0.00,,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,guinée bleue,Hollade,798.00,livres,13.00,,,13.0000000,10374,,,10374.00,"10,374.00",0.00,,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,guingam,Hollade,200.00,livres,8.00,,,8.0000000,1600,,,1600.00,"1,600.00",0.00,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,graine de choux,Hollade,125.00,livres,12.00,,,12.0000000,1136,,,1136.00,"1,500.00",-364.00,erreur de calcul,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,graine de lin,Hollade,"5,925.00",livres,,,,,1200,,,1200.00,0.00,,absence de prix unitaire,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,galle,Hollade,625.00,livres,0.75,,,0.7500000,506,,,506.00,468.75,37.25,erreur de calcul,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,garence,Hollade,"67,350.00",livres,0.35,,,0.3500000,23472,,,23472.00,"23,572.50",-100.50,erreur de calcul,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gomme arabique,Hollade,75.00,livres,0.40,,,0.4000000,30,,,30.00,30.00,0.00,,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gaudron,Hollade,93.00,barils,14.00,,,14.0000000,1302,,,1302.00,"1,302.00",0.00,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,harans blancs,Hollade,"1,330.00",barils,22.00,,,22.0000000,29260,,,29260.00,"29,260.00",0.00,,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,harans sors,Hollade,260.00,barils,18.00,,,18.0000000,4680,,,4680.00,"4,680.00",0.00,,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile d'olives,Hollade,"5,000.00",livres,0.37,,,0.3700000,1850,,,1850.00,"1,850.00",0.00,,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de vitriol,Hollade,30.00,livres,,40.00,,2.0000000,60,,,60.00,60.00,0.00,,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de lin,Hollade,32.00,bariques,190.00,,,190.0000000,6086,,,6086.00,"6,080.00",6.00,erreur de calcul,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de rabelle,Hollade,"48,250.00",livres,180.00,,,180.0000000,23400,,,23400.00,"8,685,000.00","-8,661,600.00",erreur de calcul,1
