numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de pernamboucq ,Hollade,6725,livres,"0,35",,,"0,35",2354,,,2354,"2353,75","0,25",,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de campesche,Hollade,152650,livres,"0,12","0,1",,"0,125",18081,,,18081,"19081,25","-1000,25",erreur de calcul,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de campesche moulu,Hollade,5550,livres,"0,15",,,"0,15",832,,,832,"832,5","-0,5",,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,bois a bruler,Hollade,11,cordes,7,,,7,77,,,77,77,0,,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,barres d'anspect,Hollade,120,nombre,,4,,"0,2",24,,,24,24,0,,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,bâtons de sapin,Hollade,1170,nombre,,4,,"0,2",234,,,234,234,0,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabillau,Hollade,57,barils,15,,,15,885,,,885,855,30,erreur de calcul,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabillau,Hollade,35725,livres,15,,,15,,,,,535875,,absence de prix total,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,coque de Levant,Hollade,140,livres,,20,,1,140,,,140,140,0,,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cassialinea,Hollade,280,livres,,20,,1,280,,,280,280,0,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,camfre,Hollade,25,livres,8,,,8,200,,,200,200,0,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cinabre,Hollade,480,livres,3,10,,"3,5",1680,,,1680,1680,0,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,ceruze,Hollade,17500,livres,"0,2",,,"0,2",3500,,,3500,3500,0,,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,couperosse verte,Hollade,194400,livres,"0,06",,,"0,06",11664,,,11664,11664,0,,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,calcuma,Hollade,680,livres,"0,4",,,"0,4",272,,,272,272,0,,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cornaline,Hollade,460,livres,,20,,1,460,,,460,460,0,,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,charbon de terre,Hollade,540,bariques,5,,,5,2700,,,2700,2700,0,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cire jaune,Hollade,2400,livres,,26,,"1,3",3020,,,3020,3120,-100,erreur de calcul,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,colle de poisson,Hollade,575,livres,,40,,2,1150,,,1150,1150,0,,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,colle forte,Hollade,6600,livres,"0,3",,,"0,3",1980,,,1980,1980,0,,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cartes marinne,Hollade,133,livres,6,,,6,798,,,798,798,0,,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cordage,Hollade,41750,livres,"0,2",,,"0,2",8350,,,8350,8350,0,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre rouge brut,Hollade,10050,livres,,25,,"1,25",12562,,,12562,"12562,5","-0,5",,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre jaune brut,Hollade,15510,livres,,25,,"1,25",19388,,,19388,"19387,5","0,5",chiffre arrondit,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre en chaudron,Hollade,10025,livres,,28,,"1,4",14035,,,14035,14035,0,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre en mitraille,Hollade,225,livres,,18,,"0,9",202,,,202,"202,5","-0,5",,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,coffre fort de fer,Hollade,1,nombre,35,,,35,35,,,35,35,0,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,32,12 flacons,8,,,8,256,,,256,256,0,,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,32,9 flacons,6,,,6,192,,,192,192,0,,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,caves garnies,Hollade,180,6 flacons,,,,,900,,,900,0,,absence de prix unitaire,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabarets façon de la chine,Hollade,50,nombre,4,,,4,200,,,200,200,0,,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chaises de commodité garnies de leurs pots,Hollade,280,nombre,,50,,"2,5",700,,,700,700,0,,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chauffe pied garnis,Hollade,288,nombre,,6,,"0,3",86,,,86,"86,4","-0,4",,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cadenats,Hollade,160,livres,"0,1",,,"0,1",16,,,16,16,0,,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,chaines de fer,Hollade,6000,livres,"0,16",,,"0,16",690,,,690,960,-270,erreur de calcul,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,crics de fer,Hollade,1000,livres,"0,6",,,"0,6",600,,,600,600,0,,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cloud de fer ,Hollade,500,livres,"0,23",,,"0,23",115,,,115,115,0,,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux a gaine,Hollade,850,livres,,15,,"0,75",166993,,,166993,"637,5","166355,5",erreur de calcul,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux communs,Hollade,50,douzaines,1,,,1,53,,,53,50,3,erreur de calcul,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,couteaux communs,Hollade,755,livres,,1,,"0,05",37,,,37,"37,75","-0,75",,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,droguerie a teindre,Hollade,21660,livres,,5,,"0,25",5414,,,5414,5415,-1,erreur de calcul,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,dez a coudre,Hollade,100,livres,,35,,"1,75",175,,,175,175,0,,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eturgeon,Hollade,25,livres,,4,,"0,2",5,,,5,5,0,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,épicerie,Hollade,806,livres,3,,,3,2418,,,2418,2418,0,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eau de spa,Hollade,48,bouteilles,,8,,"0,4",19,,,19,"19,2","-0,2",,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,eau forte,Hollade,93,livres,,20,,1,93,,,93,93,0,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,épars de sapin,Hollade,90,37 pieds,17,,,17,1530,,,1530,1530,0,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fromage,Hollade,331500,livres,"0,17","0,1",,"0,175",58012,,,58012,"58012,5","-0,5",,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de lin,Hollade,36,livres,,8,,"0,4",13,,,13,"14,4","-1,4",erreur de calcul,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil a voile,Hollade,6150,livres,,8,,"0,4",2460,,,2460,2460,0,,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de caret,Hollade,19000,livres,,9,,"0,45",8550,,,8550,8550,0,,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de laton,Hollade,1075,livres,,25,,"1,25",1338,,,1338,"1343,75","-5,75",erreur de calcul,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fil de fer,Hollade,11610,livres,,10,,"0,5",5805,,,5805,5805,0,,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer blanc,Hollade,6,barils,95,,,95,570,,,570,570,0,,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fleau de fer,Hollade,1,pesant,120,,,120,8,,,8,120,-112,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer ouvré,Hollade,4700,livres,"0,2",,,"0,2",940,,,940,940,0,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer de fonte ouvré,Hollade,6550,livres,"0,15",,,"0,15",992,,,992,"982,5","9,5",erreur de calcul,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fer en barres,Hollade,116600,livres,"0,14",,,"0,135",15741,,,15741,15741,0,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,fayence,Hollade,"121,25",livres,30,,,30,3637,,,3637,"3637,5","-0,5",12125 livres à 30 livres le cent,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,geroffle,Hollade,3004,livres,8,,,8,24032,,,24032,24032,0,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gruau,Hollade,137,livres,5,,,5,685,,,685,685,0,,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,guinée bleue,Hollade,798,livres,13,,,13,10374,,,10374,10374,0,,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,guingam,Hollade,200,livres,8,,,8,1600,,,1600,1600,0,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,graine de choux,Hollade,125,livres,12,,,12,1136,,,1136,1500,-364,erreur de calcul,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,graine de lin,Hollade,5925,livres,,,,,1200,,,1200,0,,absence de prix unitaire,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,galle,Hollade,625,livres,"0,75",,,"0,75",506,,,506,"468,75","37,25",erreur de calcul,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,garence,Hollade,67350,livres,"0,35",,,"0,35",23472,,,23472,"23572,5","-100,5",erreur de calcul,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gomme arabique,Hollade,75,livres,"0,4",,,"0,4",30,,,30,30,0,,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,gaudron,Hollade,93,barils,14,,,14,1302,,,1302,1302,0,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,harans blancs,Hollade,1330,barils,22,,,22,29260,,,29260,29260,0,,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,harans sors,Hollade,260,barils,18,,,18,4680,,,4680,4680,0,,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile d'olives,Hollade,5000,livres,"0,37",,,"0,37",1850,,,1850,1850,0,,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de vitriol,Hollade,30,livres,,40,,2,60,,,60,60,0,,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de lin,Hollade,32,bariques,190,,,190,6086,,,6086,6080,6,erreur de calcul,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huile de rabelle,Hollade,48250,livres,180,,,180,23400,,,23400,8685000,-8661600,erreur de calcul,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,huille de baleine,Hollade,46550,livres,90,,,90,10640,,,10640,4189500,-4178860,erreur de calcul,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,4,jambons,Hollade,9230,livres,"0,55",,,"0,55",5000,,,5000,"5076,5","-76,5",erreur de calcul,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,jalape,Hollade,732,livres,,35,,"1,75",1281,,,1281,1281,0,,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,ipecacuana,Hollade,70,livres,6,,,6,420,,,420,420,0,,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,liqueur a boire,Hollade,1,livres,20,,,20,4000,,,4000,20,3980,en valeur,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,limeneas,Hollade,42,pieces,6,,,6,252,,,252,252,0,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lin peigné,Hollade,250,livres,,6,,"0,3",75,,,75,75,0,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lin cru,Hollade,9525,livres,"0,18",,,"0,18",1114,,,1114,"1714,5","-600,5",erreur de calcul,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,lignes a péchers,Hollade,1030,livres,,5,,"0,25",257,,,257,"257,5","-0,5",,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,litarge,Hollade,1435,livres,"0,17","0,1",,"0,175",247,,,247,"251,13","-4,13",erreur de calcul,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,limes de fer,Hollade,300,livres,,20,,1,300,,,300,300,0,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,muscades,Hollade,831,livres,8,,,8,6648,,,6648,6648,0,,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mâne de calabre,Hollade,160,livres,,35,,"1,75",280,,,280,280,0,,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,5,mouchoirs,Hollade,100,pieces,20,,,20,2000,,,2000,2000,0,,1
