numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bois de fusil,Hollande,21965,livres,"0,16",,,"0,16",3514,,,3514,"3514,4","-0,4",,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de caliatour,Hollande,5771,livres,"0,3",,,"0,3",1731,,,1731,"1731,3","-0,3",,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de campeche,Hollande,133675,livres,"0,16",,,"0,16",21388,,,21388,21388,0,,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois d'inde en buches,Hollande,11575,livres,"0,12",,,"0,12",1389,,,1389,1389,0,,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois d'inde rapé,Hollande,21400,livres,"0,18",,,"0,18",2852,,,2852,3852,-1000,erreur de calcul,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de sandal,Hollande,600,livres,"0,3",,,"0,3",180,,,180,180,0,,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de ste marthe,Hollande,4875,livres,"0,25",,,"0,25",1218,,,1218,"1218,75","-0,75",,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois a teindre,Hollande,4800,livres,"0,15",,,"0,15",720,,,720,720,0,,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,borax,Hollande,95,livres,4,,,4,380,,,380,380,0,,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,boulange,Hollande,349,livres,9,,,9,3141,,,3141,3141,0,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,boulets de canon,Hollande,11340,livres,"0,1",,,"0,1",1134,,,1134,1134,0,,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,boulets a tete et queüe,Hollande,800,livres,"0,11",,,"0,11",88,,,88,88,0,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bouteilles petites a viroles d'étain,Hollande,40,dousaines,1,16,,"1,8",72,,,72,72,0,,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,braule,Hollande,147,livres,5,10,,"5,5",808,,,808,"808,5","-0,5",,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bray gras,Hollande,142,barils,20,,,20,2840,,,2840,2840,0,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,brosserie,Hollande,3857,livres,1,,,1,3857,,,3857,3857,0,,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cabarets vernis,Hollande,18,nombre,6,,,6,108,,,108,108,0,,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cabilleau,Hollande,33960,livres,"0,3",,,"0,3",10188,,,10188,10188,0,,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,camphre,Hollande,26,livres,4,,,4,104,,,104,104,0,,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,canelle,Hollande,1166,livres,5,6,,"5,3",6179,,,6179,"6179,8","-0,8",,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,canette de gres,Hollande,6199,nombre,,6,,"0,3",1852,,,1852,"1859,7","-7,7",erreur de calcul,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,canons de fer,Hollande,21150,livres,"0,2",,,"0,2",42230,,,42230,4230,38000,erreur de calcul,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,carreaux de marbre,Hollande,600,nombre,1,10,,"1,5",900,,,900,900,0,,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cassialignea,Hollande,577,livres,3,,,3,1731,,,1731,1731,0,,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,79,12 flacons,5,,,5,395,,,395,395,0,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,502,9 flacons,4,,,4,2008,,,2008,2008,0,,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,12,15 flacons,6,,,6,72,,,72,72,0,,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,1611,6 flacons,3,,,3,4833,,,4833,4833,0,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cauris,Hollande,55827,livres,1,,,1,55827,,,55827,55827,0,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cercles de fer,Hollande,92825,livres,"0,18",,,"0,18",16708,,,16708,"16708,5","-0,5",,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,ceruse,Hollande,21075,livres,"0,22",,,"0,22",4636,,,4636,"4636,5","-0,5",,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chaises de commodité,Hollande,211,nombre,6,,,6,1266,,,1266,1266,0,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chandelle,Hollande,5600,livres,"0,45",,,"0,45",2520,,,2520,2520,0,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chanvre cru,Hollande,389850,livres,"0,25",,,"0,25",97462,,,97462,"97462,5","-0,5",,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chanvre peigné,Hollande,714,livres,"0,3",,,"0,3",214,,,214,"214,2","-0,2",,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,charbon de terre,Hollande,230,bariques,13,,,13,2290,,,2290,2990,-700,erreur de calcul,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chasselas,Hollande,360,livres,20,,,20,7200,,,7200,7200,0,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chauffe pieds,Hollande,"11,33",dousaines,9,,,9,99,,,99,102,-3,erreur de calcul,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chevrons de sapin,Hollande,16,nombre,,15,,"0,75",20,,,20,12,8,erreur de calcul,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chilas,Hollande,120,pieces,13,,,13,1560,,,1560,1560,0,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cinabre,Hollande,25,livres,5,,,5,125,,,125,125,0,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cire blanche,Hollande,790,livres,1,15,,"1,75",1382,,,1382,"1382,5","-0,5",,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cloux de fer,Hollande,15000,livres,"0,2",,,"0,2",3000,,,3000,3000,0,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,coffres forts de fer,Hollande,7,nombre,90,,,90,630,,,630,630,0,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cordages,Hollande,63450,livres,"0,3",,,"0,3",19035,,,19035,19035,0,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,coroots,Hollande,2960,pieces,3,10,,"3,5",2360,,,2360,10360,-8000,erreur de calcul,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couperose verte,Hollande,42725,livres,"0,08",,,"0,08",3418,,,3418,3418,0,,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,coupis,Hollande,100,pieces,18,,,18,1800,,,1800,1800,0,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,colle forte,Hollande,5554,livres,"0,4",,,"0,4",2221,,,2221,"2221,6","-0,6",,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux flamands,Hollande,7164,dousaines,1,16,,"1,8",12885,,,12885,"12895,2","-10,2",erreur de calcul,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux flamands,Hollande,3388,livres,1,5,,"1,25",4332,,,4332,4235,97,erreur de calcul,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,commodes de sapin peintes,Hollande,6,nombre,30,,,30,180,,,180,180,0,,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux a gaines,Hollande,3400,dousaines,1,16,,"1,8",4320,,,4320,6120,-1800,erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux a gaines,Hollande,1096,livres,1,5,,"1,25",1370,,,1370,1370,0,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couty,Hollande,596,aunes,1,16,,"1,8",1072,,,1072,"1072,8","-0,8",,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couty,Hollande,250,livres,4,,,4,1000,,,1000,1000,0,,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,crapaudines de fonte,Hollande,918,livres,1,7,,"1,35",1238,,,1238,"1239,3","-1,3",erreur de calcul,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuirs de roussy,Hollande,3273,livres,1,10,,"1,5",4909,,,4909,"4909,5","-0,5",,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre en chaudieres,Hollande,1000,livres,1,10,,"1,5",1500,,,1500,1500,0,,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre en chaudrons,Hollande,11578,livres,1,6,,"1,3",15048,,,15048,"15051,4","-3,4",erreur de calcul,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivres jaune en fourures,Hollande,6924,livres,1,6,,"1,3",9001,,,9001,"9001,2","-0,2",,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre rouge en feüilles,Hollande,4330,livres,1,8,,"1,4",6062,,,6062,6062,0,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuivre rouge ouvré,Hollande,260,livres,1,12,,"1,6",416,,,416,416,0,,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,dez a coudre,Hollande,28,livres,2,10,,"2,5",70,,,70,70,0,,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,draps de lit vieux,Hollande,270,paires,2,10,,"2,5",675,,,675,675,0,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,draps de lit vieux,Hollande,560,livres,1,,,1,560,,,560,560,0,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,eau forte,Hollande,108,livres,1,5,,"1,25",135,,,135,135,0,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,etaim ouvré,Hollande,330,livres,18,,,18,5940,,,5940,5940,0,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,etaux de fer,Hollande,2,pesant 400 livres,"0,27",,,"0,27",108,,,108,"0,54","107,46",erreur de calcul,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,etoupes,Hollande,5932,livres,"0,1",,,"0,1",593,,,593,"593,2","-0,2",,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fayance,Hollande,11630,livres,"0,3",,,"0,3",3489,,,3489,3489,0,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer en barres,Hollande,2740725,livres,"0,14",,,"0,14",38970,,,38970,"383701,5","-344731,5",erreur de calcul,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,fer blanc,Hollande,3,barils,110,,,110,330,,,330,330,0,,1
