numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,laine en suin,Angleterre,"26,738.00",livres,,25.00,,1.2500000,33422,,,33422.00,"33,422.50",-0.50,,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,langues salées,Angleterre,15.00,barils,80.00,,,80.0000000,1200,,,1200.00,"1,200.00",0.00,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,langues salées,Angleterre,250.00,livres,0.40,,,0.4000000,100,,,100.00,100.00,0.00,,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,18.57,11 pieds,160.00,,,160.0000000,3040,,,3040.00,"2,971.80",68.20,2266 de 11 pieds à 160 livres les 120,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,25.78,9 pieds,100.00,,,100.0000000,2573,,,2573.00,"2,577.50",-4.50,3093 de 9 pieds à 100 livres les 120,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,2.88,6 pieds,60.00,,,60.0000000,366,,,366.00,173.00,193.00,346 de 6 pieds à 60 livres les 120,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,90.00,3 peids,2.00,10.00,,2.5000000,225,,,225.00,225.00,0.00,,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,plomb en saumon,Angleterre,"65,250.00",livres,0.21,,,0.2050000,13366,,,13366.00,"13,376.25",-10.25,erreur de calcul,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,saumon salé,Angleterre,18.00,barils,55.00,,,55.0000000,1030,,,1030.00,990.00,40.00,erreur de calcul,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,saumon salé,Angleterre,15.00,gonnes,85.00,,,85.0000000,1275,,,1275.00,"1,275.00",0.00,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,suif,Angleterre,"34,416.00",livres,0.42,,,0.4200000,14454,,,14454.00,"14,454.72",-0.72,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,amidon,Flandre,"10,225.00",livres,,4.00,,0.2000000,2045,,,2045.00,"2,045.00",0.00,,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,armes a feu,Flandre,"7,405.00",livres,1.00,10.00,,1.5000000,11107,,,11107.00,"11,107.50",-0.50,,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bierre,Flandre,94.00,bariques,24.00,,,24.0000000,2256,,,2256.00,"2,256.00",0.00,,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,charbon de terre,Flandre,131.00,bariques,13.00,,,13.0000000,2003,,,2003.00,"1,703.00",300.00,erreur de calcul,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,cloux de fer,Flandre,"2,200.00",livres,0.20,,,0.2000000,440,,,440.00,440.00,0.00,,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,fer en cercles,Flandre,"20,382.00",livres,0.18,,,0.1800000,3668,,,3668.00,"3,668.76",-0.76,,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,poix verts,Flandre,1.50,tonneau ,320.00,,,320.0000000,320,,,320.00,480.00,-160.00,erreur de calcul,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,stocfiche,Flandre,200.00,livres,0.08,0.10,,0.0850000,17,,,17.00,17.00,0.00,,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,acier,Hollande,69.75,barils,25.00,,,25.0000000,1743,,,1743.00,"1,743.75",-0.75,,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,acier,Hollande,628.00,livres,0.25,,,0.2500000,167,,,167.00,157.00,10.00,erreur de calcul,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,aiguilles a voile,Hollande,20.00,livres,6.00,,,6.0000000,120,,,120.00,120.00,0.00,,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,alibanis,Hollande,247.00,pieces,16.00,,,16.0000000,3952,,,3952.00,"3,952.00",0.00,,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,alöes,Hollande,66.00,livres,1.00,,,1.0000000,66,,,66.00,66.00,0.00,,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,amidon,Hollande,"12,738.00",livres,,4.00,,0.2000000,2547,,,2547.00,"2,547.60",-0.60,,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,anabas,Hollande,"7,200.00",pieces,1.00,4.00,,1.2000000,8640,,,8640.00,"8,640.00",0.00,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,ancres de fer,Hollande,"11,440.00",livres,0.30,,,0.3000000,3432,,,3432.00,"3,432.00",0.00,,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,arcenic,Hollande,261.00,livres,0.24,0.10,,0.2450000,63,,,63.00,63.95,-0.95,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,assiettes de fayance,Hollande,53.00,dousaines,3.00,,,3.0000000,159,,,159.00,159.00,0.00,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,achiabanis,Hollande,350.00,pieces,10.00,,,10.0000000,3500,,,3500.00,"3,500.00",0.00,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,asur commun,Hollande,"5,410.00",livres,0.60,,,0.6000000,3246,,,3246.00,"3,246.00",0.00,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bajutapeau,Hollande,"1,389.00",pieces,24.00,,,24.0000000,23336,,,23336.00,"33,336.00","-10,000.00",erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,baleine coupée,Hollande,"2,452.00",livres,2.00,15.00,,2.7500000,8584,,,8584.00,"6,743.00","1,841.00",erreur de calcul,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,barbançois de terre,Hollande,"9,010.00",nombre,1.00,,,1.0000000,9010,,,9010.00,"9,010.00",0.00,,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,barbançois de terre,Hollande,118.00,livres,,4.00,,0.2000000,23,,,23.00,23.60,-0.60,,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bariques vüides,Hollande,293.00,nombre,1.00,5.00,,1.2500000,366,,,366.00,366.25,-0.25,,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bassins de cuivre,Hollande,"19,863.00",livres,1.00,6.00,,1.3000000,25821,,,25821.00,"25,821.90",-0.90,,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,batons de sapin,Hollande,782.00,nombre,,5.00,,0.2500000,195,,,195.00,195.50,-0.50,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,baume de copahu,Hollande,14.00,livres,6.00,,,6.0000000,84,,,84.00,84.00,0.00,,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bayettes,Hollande,"16,366.00",livres,65.00,,,65.0000000,1063790,,,1063790.00,"1,063,790.00",0.00,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,beuf fumé,Hollande,836.00,livres,,15.00,,0.7500000,624,,,624.00,627.00,-3.00,erreur de calcul,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,beuf salé,Hollande,"1,642.00",barils,30.00,,,30.0000000,49260,,,49260.00,"49,260.00",0.00,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,beure,Hollande,"35,480.00",livres,0.30,,,0.3000000,10644,,,10644.00,"10,644.00",0.00,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bierre,Hollande,856.00,bariques,25.00,,,25.0000000,21400,,,21400.00,"21,400.00",0.00,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bierre,Hollande,30.00,tierçons,16.00,15.00,,16.7500000,502,,,502.00,502.50,-0.50,,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,blanc de ceruse,Hollande,"2,136.00",livres,0.23,0.10,,0.2350000,500,,,500.00,501.96,-1.96,erreur de calcul,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bled froment,Hollande,48.00,tonneaux,110.00,,,110.0000000,5280,,,5280.00,"5,280.00",0.00,,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bois de fusil,Hollande,"21,965.00",livres,0.16,,,0.1600000,3514,,,3514.00,"3,514.40",-0.40,,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de caliatour,Hollande,"5,771.00",livres,0.30,,,0.3000000,1731,,,1731.00,"1,731.30",-0.30,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de campeche,Hollande,"133,675.00",livres,0.16,,,0.1600000,21388,,,21388.00,"21,388.00",0.00,,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois d'inde en buches,Hollande,"11,575.00",livres,0.12,,,0.1200000,1389,,,1389.00,"1,389.00",0.00,,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois d'inde rapé,Hollande,"21,400.00",livres,0.18,,,0.1800000,2852,,,2852.00,"3,852.00","-1,000.00",erreur de calcul,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de sandal,Hollande,600.00,livres,0.30,,,0.3000000,180,,,180.00,180.00,0.00,,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois de ste marthe,Hollande,"4,875.00",livres,0.25,,,0.2500000,1218,,,1218.00,"1,218.75",-0.75,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bois a teindre,Hollande,"4,800.00",livres,0.15,,,0.1500000,720,,,720.00,720.00,0.00,,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,borax,Hollande,95.00,livres,4.00,,,4.0000000,380,,,380.00,380.00,0.00,,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,boulange,Hollande,349.00,livres,9.00,,,9.0000000,3141,,,3141.00,"3,141.00",0.00,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,boulets de canon,Hollande,"11,340.00",livres,0.10,,,0.1000000,1134,,,1134.00,"1,134.00",0.00,,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,boulets a tete et queüe,Hollande,800.00,livres,0.11,,,0.1100000,88,,,88.00,88.00,0.00,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bouteilles petites a viroles d'étain,Hollande,40.00,dousaines,1.00,16.00,,1.8000000,72,,,72.00,72.00,0.00,,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,braule,Hollande,147.00,livres,5.00,10.00,,5.5000000,808,,,808.00,808.50,-0.50,,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,bray gras,Hollande,142.00,barils,20.00,,,20.0000000,2840,,,2840.00,"2,840.00",0.00,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,brosserie,Hollande,"3,857.00",livres,1.00,,,1.0000000,3857,,,3857.00,"3,857.00",0.00,,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cabarets vernis,Hollande,18.00,nombre,6.00,,,6.0000000,108,,,108.00,108.00,0.00,,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cabilleau,Hollande,"33,960.00",livres,0.30,,,0.3000000,10188,,,10188.00,"10,188.00",0.00,,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,camphre,Hollande,26.00,livres,4.00,,,4.0000000,104,,,104.00,104.00,0.00,,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,canelle,Hollande,"1,166.00",livres,5.00,6.00,,5.3000000,6179,,,6179.00,"6,179.80",-0.80,,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,canette de gres,Hollande,"6,199.00",nombre,,6.00,,0.3000000,1852,,,1852.00,"1,859.70",-7.70,erreur de calcul,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,canons de fer,Hollande,"21,150.00",livres,0.20,,,0.2000000,42230,,,42230.00,"4,230.00","38,000.00",erreur de calcul,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,carreaux de marbre,Hollande,600.00,nombre,1.00,10.00,,1.5000000,900,,,900.00,900.00,0.00,,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cassialignea,Hollande,577.00,livres,3.00,,,3.0000000,1731,,,1731.00,"1,731.00",0.00,,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,79.00,12 flacons,5.00,,,5.0000000,395,,,395.00,395.00,0.00,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,502.00,9 flacons,4.00,,,4.0000000,2008,,,2008.00,"2,008.00",0.00,,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,12.00,15 flacons,6.00,,,6.0000000,72,,,72.00,72.00,0.00,,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,caves garnies,Hollande,"1,611.00",6 flacons,3.00,,,3.0000000,4833,,,4833.00,"4,833.00",0.00,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cauris,Hollande,"55,827.00",livres,1.00,,,1.0000000,55827,,,55827.00,"55,827.00",0.00,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cercles de fer,Hollande,"92,825.00",livres,0.18,,,0.1800000,16708,,,16708.00,"16,708.50",-0.50,,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,ceruse,Hollande,"21,075.00",livres,0.22,,,0.2200000,4636,,,4636.00,"4,636.50",-0.50,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chaises de commodité,Hollande,211.00,nombre,6.00,,,6.0000000,1266,,,1266.00,"1,266.00",0.00,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chandelle,Hollande,"5,600.00",livres,0.45,,,0.4500000,2520,,,2520.00,"2,520.00",0.00,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chanvre cru,Hollande,"389,850.00",livres,0.25,,,0.2500000,97462,,,97462.00,"97,462.50",-0.50,,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chanvre peigné,Hollande,714.00,livres,0.30,,,0.3000000,214,,,214.00,214.20,-0.20,,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,charbon de terre,Hollande,230.00,bariques,13.00,,,13.0000000,2290,,,2290.00,"2,990.00",-700.00,erreur de calcul,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chasselas,Hollande,360.00,livres,20.00,,,20.0000000,7200,,,7200.00,"7,200.00",0.00,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chauffe pieds,Hollande,11.33,dousaines,9.00,,,9.0000000,99,,,99.00,102.00,-3.00,erreur de calcul,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chevrons de sapin,Hollande,16.00,nombre,,15.00,,0.7500000,20,,,20.00,12.00,8.00,erreur de calcul,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,chilas,Hollande,120.00,pieces,13.00,,,13.0000000,1560,,,1560.00,"1,560.00",0.00,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cinabre,Hollande,25.00,livres,5.00,,,5.0000000,125,,,125.00,125.00,0.00,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,4,cire blanche,Hollande,790.00,livres,1.00,15.00,,1.7500000,1382,,,1382.00,"1,382.50",-0.50,,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cloux de fer,Hollande,"15,000.00",livres,0.20,,,0.2000000,3000,,,3000.00,"3,000.00",0.00,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,coffres forts de fer,Hollande,7.00,nombre,90.00,,,90.0000000,630,,,630.00,630.00,0.00,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cordages,Hollande,"63,450.00",livres,0.30,,,0.3000000,19035,,,19035.00,"19,035.00",0.00,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,coroots,Hollande,"2,960.00",pieces,3.00,10.00,,3.5000000,2360,,,2360.00,"10,360.00","-8,000.00",erreur de calcul,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couperose verte,Hollande,"42,725.00",livres,0.08,,,0.0800000,3418,,,3418.00,"3,418.00",0.00,,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,coupis,Hollande,100.00,pieces,18.00,,,18.0000000,1800,,,1800.00,"1,800.00",0.00,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,colle forte,Hollande,"5,554.00",livres,0.40,,,0.4000000,2221,,,2221.00,"2,221.60",-0.60,,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux flamands,Hollande,"7,164.00",dousaines,1.00,16.00,,1.8000000,12885,,,12885.00,"12,895.20",-10.20,erreur de calcul,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux flamands,Hollande,"3,388.00",livres,1.00,5.00,,1.2500000,4332,,,4332.00,"4,235.00",97.00,erreur de calcul,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,commodes de sapin peintes,Hollande,6.00,nombre,30.00,,,30.0000000,180,,,180.00,180.00,0.00,,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux a gaines,Hollande,"3,400.00",dousaines,1.00,16.00,,1.8000000,4320,,,4320.00,"6,120.00","-1,800.00",erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couteaux a gaines,Hollande,"1,096.00",livres,1.00,5.00,,1.2500000,1370,,,1370.00,"1,370.00",0.00,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couty,Hollande,596.00,aunes,1.00,16.00,,1.8000000,1072,,,1072.00,"1,072.80",-0.80,,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,couty,Hollande,250.00,livres,4.00,,,4.0000000,1000,,,1000.00,"1,000.00",0.00,,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,crapaudines de fonte,Hollande,918.00,livres,1.00,7.00,,1.3500000,1238,,,1238.00,"1,239.30",-1.30,erreur de calcul,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,5,cuirs de roussy,Hollande,"3,273.00",livres,1.00,10.00,,1.5000000,4909,,,4909.00,"4,909.50",-0.50,,1
