numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,saumon salé,Angleterre,15,gonnes,85,1275,0,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,suif,Angleterre,34416,livres,"0,42",14454,"-0,72",,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,amidon,Flandre,10225,livres,"0,2",2045,0,,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,armes a feu,Flandre,7405,livres,"1,5",11107,"-0,5",,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bierre,Flandre,94,bariques,24,2256,0,,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,charbon de terre,Flandre,131,bariques,13,2003,300,erreur de calcul,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,cloux de fer,Flandre,2200,livres,"0,2",440,0,,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,fer en cercles,Flandre,20382,livres,"0,18",3668,"-0,76",,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,poix verts,Flandre,"1,5",tonneau ,320,320,-160,erreur de calcul,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,stocfiche,Flandre,200,livres,"0,085",17,0,,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,acier,Hollande,"69,75",barils,25,1743,"-0,75",,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,acier,Hollande,628,livres,"0,25",167,10,erreur de calcul,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,aiguilles a voile,Hollande,20,livres,6,120,0,,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,alibanis,Hollande,247,pieces,16,3952,0,,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,alöes,Hollande,66,livres,1,66,0,,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,amidon,Hollande,12738,livres,"0,2",2547,"-0,6",,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,anabas,Hollande,7200,pieces,"1,2",8640,0,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,ancres de fer,Hollande,11440,livres,"0,3",3432,0,,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,arcenic,Hollande,261,livres,"0,245",63,"-0,95",,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,assiettes de fayance,Hollande,53,dousaines,3,159,0,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,achiabanis,Hollande,350,pieces,10,3500,0,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,asur commun,Hollande,5410,livres,"0,6",3246,0,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bajutapeau,Hollande,1389,pieces,24,23336,-10000,erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,baleine coupée,Hollande,2452,livres,"2,75",8584,1841,erreur de calcul,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,barbançois de terre,Hollande,9010,nombre,1,9010,0,,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,barbançois de terre,Hollande,118,livres,"0,2",23,"-0,6",,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bariques vüides,Hollande,293,nombre,"1,25",366,"-0,25",,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bassins de cuivre,Hollande,19863,livres,"1,3",25821,"-0,9",,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,batons de sapin,Hollande,782,nombre,"0,25",195,"-0,5",,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,baume de copahu,Hollande,14,livres,6,84,0,,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bayettes,Hollande,16366,livres,65,1063790,0,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,beuf fumé,Hollande,836,livres,"0,75",624,-3,erreur de calcul,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,beuf salé,Hollande,1642,barils,30,49260,0,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,beure,Hollande,35480,livres,"0,3",10644,0,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bierre,Hollande,856,bariques,25,21400,0,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bierre,Hollande,30,tierçons,"16,75",502,"-0,5",,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,blanc de ceruse,Hollande,2136,livres,"0,235",500,"-1,96",erreur de calcul,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bled froment,Hollande,48,tonneaux,110,5280,0,,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,3,bois de fusil,Hollande,21965,livres,"0,16",3514,"-0,4",,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois de caliatour,Hollande,5771,livres,"0,3",1731,"-0,3",,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois de campeche,Hollande,133675,livres,"0,16",21388,0,,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois d'inde en buches,Hollande,11575,livres,"0,12",1389,0,,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois d'inde rapé,Hollande,21400,livres,"0,18",2852,-1000,erreur de calcul,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois de sandal,Hollande,600,livres,"0,3",180,0,,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois de ste marthe,Hollande,4875,livres,"0,25",1218,"-0,75",,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bois a teindre,Hollande,4800,livres,"0,15",720,0,,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,borax,Hollande,95,livres,4,380,0,,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,boulange,Hollande,349,livres,9,3141,0,,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,boulets de canon,Hollande,11340,livres,"0,1",1134,0,,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,boulets a tete et queüe,Hollande,800,livres,"0,11",88,0,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bouteilles petites a viroles d'étain,Hollande,40,dousaines,"1,8",72,0,,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,braule,Hollande,147,livres,"5,5",808,"-0,5",,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,bray gras,Hollande,142,barils,20,2840,0,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,brosserie,Hollande,3857,livres,1,3857,0,,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cabarets vernis,Hollande,18,nombre,6,108,0,,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cabilleau,Hollande,33960,livres,"0,3",10188,0,,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,camphre,Hollande,26,livres,4,104,0,,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,canelle,Hollande,1166,livres,"5,3",6179,"-0,8",,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,canette de gres,Hollande,6199,nombre,"0,3",1852,"-7,7",erreur de calcul,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,canons de fer,Hollande,21150,livres,"0,2",42230,38000,erreur de calcul,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,carreaux de marbre,Hollande,600,nombre,"1,5",900,0,,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cassialignea,Hollande,577,livres,3,1731,0,,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,caves garnies,Hollande,79,12 flacons,5,395,0,,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,caves garnies,Hollande,502,9 flacons,4,2008,0,,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,caves garnies,Hollande,12,15 flacons,6,72,0,,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,caves garnies,Hollande,1611,6 flacons,3,4833,0,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cauris,Hollande,55827,livres,1,55827,0,,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cercles de fer,Hollande,92825,livres,"0,18",16708,"-0,5",,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,ceruse,Hollande,21075,livres,"0,22",4636,"-0,5",,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chaises de commodité,Hollande,211,nombre,6,1266,0,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chandelle,Hollande,5600,livres,"0,45",2520,0,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chanvre cru,Hollande,389850,livres,"0,25",97462,"-0,5",,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chanvre peigné,Hollande,714,livres,"0,3",214,"-0,2",,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,charbon de terre,Hollande,230,bariques,13,2290,-700,erreur de calcul,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chasselas,Hollande,360,livres,20,7200,0,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chauffe pieds,Hollande,"11,33",dousaines,9,99,-3,erreur de calcul,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chevrons de sapin,Hollande,16,nombre,"0,75",20,8,erreur de calcul,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,chilas,Hollande,120,pieces,13,1560,0,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cinabre,Hollande,25,livres,5,125,0,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,4,cire blanche,Hollande,790,livres,"1,75",1382,"-0,5",,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cloux de fer,Hollande,15000,livres,"0,2",3000,0,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,coffres forts de fer,Hollande,7,nombre,90,630,0,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cordages,Hollande,63450,livres,"0,3",19035,0,,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,coroots,Hollande,2960,pieces,"3,5",2360,-8000,erreur de calcul,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couperose verte,Hollande,42725,livres,"0,08",3418,0,,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,coupis,Hollande,100,pieces,18,1800,0,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,colle forte,Hollande,5554,livres,"0,4",2221,"-0,6",,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couteaux flamands,Hollande,7164,dousaines,"1,8",12885,"-10,2",erreur de calcul,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couteaux flamands,Hollande,3388,livres,"1,25",4332,97,erreur de calcul,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,commodes de sapin peintes,Hollande,6,nombre,30,180,0,,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couteaux a gaines,Hollande,3400,dousaines,"1,8",4320,-1800,erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couteaux a gaines,Hollande,1096,livres,"1,25",1370,0,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couty,Hollande,596,aunes,"1,8",1072,"-0,8",,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,couty,Hollande,250,livres,4,1000,0,,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,crapaudines de fonte,Hollande,918,livres,"1,35",1238,"-1,3",erreur de calcul,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cuirs de roussy,Hollande,3273,livres,"1,5",4909,"-0,5",,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cuivre en chaudieres,Hollande,1000,livres,"1,5",1500,0,,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cuivre en chaudrons,Hollande,11578,livres,"1,3",15048,"-3,4",erreur de calcul,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cuivres jaune en fourures,Hollande,6924,livres,"1,3",9001,"-0,2",,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cuivre rouge en feüilles,Hollande,4330,livres,"1,4",6062,0,,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,cuivre rouge ouvré,Hollande,260,livres,"1,6",416,0,,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,dez a coudre,Hollande,28,livres,"2,5",70,0,,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,draps de lit vieux,Hollande,270,paires,"2,5",675,0,,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,draps de lit vieux,Hollande,560,livres,1,560,0,,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,eau forte,Hollande,108,livres,"1,25",135,0,,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,etaim ouvré,Hollande,330,livres,18,5940,0,,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,etaux de fer,Hollande,2,pesant 400 livres,"0,27",108,"107,46",erreur de calcul,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,etoupes,Hollande,5932,livres,"0,1",593,"-0,2",,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fayance,Hollande,11630,livres,"0,3",3489,0,,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer en barres,Hollande,2740725,livres,"0,14",38970,"-344731,5",erreur de calcul,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer blanc,Hollande,3,barils,110,330,0,,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer blanc,Hollande,1200,feüilles,225,370,-269630,erreur de calcul,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer noir,Hollande,2,barils,60,120,0,,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer ouvré,Hollande,3193,livres,"0,3",957,"-0,9",,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer en plaques,Hollande,22450,livres,"0,2",4490,0,,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fer en taules,Hollande,1525,livres,"0,25",381,"-0,25",,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,ferremens a moulin à sucre,Hollande,71750,livres,"0,3",21525,0,,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,feves,Hollande,154,tonneaux,130,20020,0,,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fil blanc,Hollande,289,livres,2,578,0,,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,5,fil de fer,Hollande,8923,livres,"0,5",4461,"-0,5",,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fil de lin,Hollande,135,livres,2,270,0,,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fil a voile,Hollande,4300,livres,1,4300,0,,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,flacons de verre,Hollande,8197,livres,"0,625",4917,"-206,13",erreur de calcul,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fleaux de fer,Hollande,2,grands,40,80,0,,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fleaux de fer,Hollande,6,petits,6,36,0,,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fleur de muscade,Hollande,2,livres,"7,5",15,0,,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,formes de terre a sucre,Hollande,6022,nombre,"0,75",4516,"-0,5",,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fottas,Hollande,100,pieces,"12,5",1250,0,,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fottes,Hollande,380,pieces,"12,5",3500,-1250,erreur de calcul,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fourneau de fonte,Hollande,1,pesant 180 livres,"0,1",18,"17,9",erreur de calcul,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,fromage ,Hollande,418700,livres,"0,265",110905,"-50,5",erreur de calcul,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,6,gaines a couteaux,Hollande,82,livres,1,82,0,,1
