numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,colle forte,Hollande,1850,livres,"0,4",,,absence de prix,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,colle de poisson,Hollande,404,livres,"2,5",,,absence de prix,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,caladaris,Hollande,250,pieces,25,,,absence de prix,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,chasselas,Hollande,100,pieces,18,,,absence de prix,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,chuquelas,Hollande,20,pieces,24,,,absence de prix,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,corops coroot ?,Hollande,3300,pieces,3,,,absence de prix,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,coupis,Hollande,100,pieces,18,,,absence de prix,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cassialinea,Hollande,480,livres,"0,2",,,absence de prix,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,crin de cheval,Hollande,2600,livres,"0,6",,,absence de prix,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,chanvre cru,Hollande,283525,livres,"0,28",,,absence de prix,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cordages neufs,Hollande,77450,livres,"0,32",,,absence de prix,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cordages vieux,Hollande,20050,livres,"0,2",,,absence de prix,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cuirs de roussy,Hollande,482,livres,"1,75",,,absence de prix,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,chaudiere de cuivre jaune,Hollande,950,livres,"1,25",,,absence de prix,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cuivre jaune ouvré,Hollande,4894,livres,"1,25",,,absence de prix,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cuivre jaune brut,Hollande,10621,livres,"1,1",,,absence de prix,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cuivre rouge brut,Hollande,1010,livres,"1,5",,,absence de prix,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cuivre en feuilles,Hollande,8202,livres,"1,5",,,absence de prix,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cuivre en rozette,Hollande,702,livres,"1,5",,,absence de prix,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cauris,Hollande,31481,livres,"1,15",,,absence de prix,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,couteaux à gaines,Hollande,650,livres,1,,,absence de prix,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,couteaux flaman,Hollande,9476,douzaines,"1,5",,,absence de prix,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,couteaux flaman,Hollande,1730,livres,1,,,absence de prix,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,clouds de fer,Hollande,12200,livres,"0,25",,,absence de prix,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,canon de fonte,Hollande,400,livres,"1,5",,,absence de prix,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,canon de fer,Hollande,60900,livres,"0,2",,,absence de prix,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cadenats,Hollande,160,livres,"1,5",,,absence de prix,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cadenats,Hollande,9,douzaines,5,,,absence de prix,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,criks de fer,Hollande,21,nombre,30,,,absence de prix,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,coffres de fer,Hollande,3,nombre,100,,,absence de prix,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,cannes à main,Hollande,15,livres,5,,,absence de prix,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,chauffes pieds,Hollande,192,nombre,"0,75",,,absence de prix,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,chaises de commodité,Hollande,108,nombre,6,,,absence de prix,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,caves garnies,Hollande,39,12 flacons,6,,,absence de prix,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,caves garnies,Hollande,547,9 flacons,5,,,absence de prix,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,caves garnies,Hollande,1860,6 flacons,4,,,absence de prix,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,canettes de terre,Hollande,1300,nombre,"0,3",,,absence de prix,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,canettes de terre,Hollande,2600,livres,15,,,absence de prix,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,charbon de terre,Hollande,825,bariques de 1000 livres,10,,,absence de prix,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,drogueries,Hollande,130,livres,3,,,absence de prix,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,duatons ?,Hollande,33000,livres,"6,35",,,absence de prix,1
120,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,dez à coudre,Hollande,60,livres,"2,5",,,absence de prix,1
121,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,eau forte,Hollande,30,livres,"1,25",,,absence de prix,1
122,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,etoupes de chanvre,Hollande,500,livres,"0,1",,,absence de prix,1
123,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,etaim ouvré,Hollande,40,livres,"0,9",,,absence de prix,1
124,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,epars de sapin,Hollande,15,nombre,1,,,absence de prix,1
125,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,feves,Hollande,103,tonneaux,150,,,absence de prix,1
126,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,fromage,Hollande,324175,livres,"0,3",,,absence de prix,1
127,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,3,futan,Hollande,180,pieces,12,,,absence de prix,1
128,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fil à coudre,Hollande,571,livres,2,,,absence de prix,1
129,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fil à voile,Hollande,4800,livres,1,,,absence de prix,1
130,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fil de fer,Hollande,13706,livres,"0,4",,,absence de prix,1
131,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer blanc,Hollande,2,barils,100,,,absence de prix,1
132,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer en taule,Hollande,1410,livres,"0,25",,,absence de prix,1
133,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer ouvré,Hollande,2675,livres,"0,26",,,absence de prix,1
134,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,ferrement,Hollande,36050,livres,"0,3",,,absence de prix,1
135,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer en feüillards,Hollande,30000,livres,"0,2",,,absence de prix,1
136,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer en cercles,Hollande,89075,livres,"0,2",,,absence de prix,1
137,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer en platinnes,Hollande,2425,livres,"0,1",,,absence de prix,1
138,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer en plaques,Hollande,2500,livres,"0,1",,,absence de prix,1
139,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fer en barres,Hollande,205400,livres,"0,14",,,absence de prix,1
140,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fleaux de fer,Hollande,36,petits,6,,,absence de prix,1
141,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fleaux de fer,Hollande,144,livres,"0,6",,,absence de prix,1
142,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fayance,Hollande,15,douzaines d'assiettes,"1,5",,,absence de prix,1
143,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,fayance,Hollande,6642,livres,"0,3",,,absence de prix,1
144,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,flacons de verre,Hollande,1934,nombre,"0,2",,,absence de prix,1
145,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,flacons de verre,Hollande,144,livres,"0,6",,,absence de prix,1
146,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gruau,Hollande,32,bariques,75,,,absence de prix,1
147,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gruau,Hollande,16,tierçons,50,,,absence de prix,1
148,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gruau,Hollande,36000,livres,"0,15",,,absence de prix,1
149,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gerofle,Hollande,6005,livres,"8,5",,,absence de prix,1
150,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,garence,Hollande,3750,livres,"0,5",,,absence de prix,1
151,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,graine de choux,Hollande,81,livres,"1,5",,,absence de prix,1
152,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gaudron,Hollande,1191,barils,18,,,absence de prix,1
153,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gomme adragan,Hollande,25,livres,"1,5",,,absence de prix,1
154,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,galanga,Hollande,48,pieces,"0,25",,,absence de prix,1
155,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,grelots de cuivre,Hollande,8,grosses,9,,,absence de prix,1
156,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,gaisnes,Hollande,25,livres,"2,5",,,absence de prix,1
157,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,grenades de fer,Hollande,5075,livres,"0,125",,,absence de prix,1
158,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,4,harans blancs,Hollande,517,barils,18,,,absence de prix,1
