numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
25,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sucre brut,Allemagne,412889,Livre,"0,36","148640,05","-0,01",Prix unitaire en pourcentage,1
26,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sucre terré,Allemagne,84762,Livre,"0,55","46619,1",0,Prix unitaire en pourcentage,1
27,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Tabac,Allemagne,164518,Livre,"0,9","148066,2",0,Prix unitaire en pourcentage,1
28,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Taffias,Allemagne,"5925,5",Velte,3,"17776,5",0,,1
29,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Thé,Allemagne,5927,Livre,"1,4","8247,8",50,,1
30,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin d'Amont,Allemagne,3069,Tonneau,300,920700,0,,1
31,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin de Bordeaux,Allemagne,"15,25",Tonneau,400,6100,0,,1
32,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin d'Espagne,Allemagne,200,Bouteille,"1,5",300,0,,1
33,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin nantais,Allemagne,1708,Tonneau,100,170800,0,,1
34,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vinaigre,Allemagne,6,Tonneau,120,720,0,,1
35,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Bois d'Ebeine,Dannemarck,8149,Livre,"0,1",16298,"-15483,1",,1
36,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Caffé,Dannemarck,215417,Livre,"0,5","107708,5",0,,1
37,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Cuirs tannés,Dannemarck,1088,Nombre,30,32640,0,,1
38,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Epicerie,Dannemarck,130,Livre,"2,25",5850,"-5557,5",,1
39,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Eau de vie,Dannemarck,10275,Velte,4,41100,0,,1
40,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Fleurs de canelle,Dannemarck,317,Livre,12,3804,0,,1
41,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Indigo,Dannemarck,343,Livre,"7,5","2572,5",0,,1
42,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Marchandises meslées,Dannemarck,,Valeur,,210,,,1
43,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Peaux de veau corroyées,Dannemarck,4,Douzaine,40,160,0,,1
44,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sardines,Dannemarck,600,Livre,"0,25",145,5,,1
45,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Sel,Dannemarck,193,Muid,45,8685,0,,1
46,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Sirop d'Amont,Dannemarck,118450,Livre,"0,15","17767,5",0,Prix unitaire en pourcentage,1
47,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Vin de Bordeaux,Dannemarck,4,Tonneau,400,1600,0,,1
48,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Vin nantais,Dannemarck,25,Tonneau,100,2500,0,,1
49,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Vinaigre,Dannemarck,"5,5",Tonneau,120,660,0,,1
50,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Ardoises,Espagne,30840,Nombre,"0,027",,,,1
51,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Bas de fil,Espagne,1208,Livre,7,,,,1
52,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Bougie,Espagne,238,Livre,"2,7",,,,1
53,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Cacao,Espagne,2400,Livre,"0,45",,,Prix unitaire en pourcentage,1
54,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Caffé,Espagne,428,Livre,"0,5",,,,1
55,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Canelle,Espagne,870,Livre,8,,,,1
56,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Chandelles,Espagne,510,Livre,"0,6",,,,1
57,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Chapeaux poil et laine,Espagne,34,Douzaine,37,,,,1
58,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Clouds,Espagne,4300,Livre,"0,3",,,,1
59,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Confiture,Espagne,300,Livre,"1,25",,,,1
60,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Cuirs de beuf tannés,Espagne,24969,Livre,"1,05",,,,1
61,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Drogueries,Espagne,1690,Livre,"2,1",,,,1
62,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Estampes,Espagne,150,Livre,3,,,De 2 à 3 livres la livre,1
63,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Etamine,Espagne,6480,Livre,6,,,,1
64,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Farine,Espagne,694250,Livre,"0,16",,,Prix unitaire en pourcentage,1
65,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Fayance,Espagne,368,Livre,4,,,,1
66,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Feves,Espagne,676900,Livre,,,,175 livres le tonneau de 2000 ?,1
67,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Fil teint,Espagne,2150,Livre,"1,5",,,,1
68,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Gaze de soye,Espagne,25,Livre,60,,,,1
69,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Huile d'olive,Espagne,300,Livre,"0,7",,,,1
70,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Lamproyes,Espagne,116,Boëte,3,,,,1
71,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Lamproyes,Espagne,312,Livre,"0,6",,,De 8 à 12 sous la livre,1
72,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Litieres de drap,Espagne,300,Livre,"0,5",,,,1
73,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Marchandises meslées,Espagne,,Valeur,,1874,,,1
74,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Mercerie,Espagne,1276,Livre,2,,,,1
75,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Mouchoirs de cholet,Espagne,25022,Livre,4,,,,1
76,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Papier blanc,Espagne,300,Livre,"1,75",,,,1
77,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Papier peint,Espagne,5691,Livre,2,,,,1
78,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Peaux de chamois,Espagne,64,Douzaine,40,,,,1
79,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Peaux de veau en poil,Espagne,308,Douzaine,24,,,,1
80,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Peaux de veau corroyées,Espagne,1850,Douzaine,40,,,,1
81,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Pierres a fusils,Espagne,36007,Nombre,"0,003",,,prix unitaire en millier,1
82,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Pois,Espagne,209000,Livre,"0,1",,,,1
83,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Porcelaine,Espagne,70,Livre,1,,,,1
84,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Poudre a poudrer,Espagne,675,Livre,"0,45",,,,1
85,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Quincaille,Espagne,20240,Livre,1,,,,1
86,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Rogues,Espagne,"100,5",Baril,40,,,,1
87,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Sel,Espagne,24,Muid,45,,,,1
88,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Sucre en pain,Espagne,500,Livre,"0,9",,,,1
89,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Taffias,Espagne,637,Velte,3,,,,1
90,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Thé,Espagne,5718,Livre,"1,4",,,,1
91,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile cholet,Espagne,9672,Livre,"3,75",,,,1
92,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile cirée,Espagne,1500,Livre,"0,5",,,,1
93,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile coutil,Espagne,2748,Livre,2,,,,1
94,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile diverses,Espagne,203171,Livre,"2,25",,,,1
95,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile gingas,Espagne,250,Livre,"3,75",,,,1
96,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Vinaigre,Espagne,"22,5",Tonneau,120,,,,1
97,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Acier,Etats unis de l'Amérique,2100,Livre,"0,35",,,,1
98,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Affuts de bois,Etats unis de l'Amérique,7,Nombre,30,,,,1
99,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Affuts de fer,Etats unis de l'Amérique,4,Nombre,100,,,,1
100,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Armes a feu,Etats unis de l'Amérique,11012,Livre,1,,,,1
101,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Armes blanches,Etats unis de l'Amérique,7800,Livre,"2,4",,,,1
102,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Bas de fil,Etats unis de l'Amérique,480,Livre,7,,,,1
103,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Bas de laine,Etats unis de l'Amérique,379,Livre,"6,25",,,,1
104,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Bas de laine,Etats unis de l'Amérique,595,Douzaine,18,,,,1
105,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bas de soye,Etats unis de l'Amérique,30,Livre,50,,,,1
106,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bas de soye,Etats unis de l'Amérique,12,Paire,10,,,,1
107,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bombes,Etats unis de l'Amérique,3000,Nombre,,,,,1
108,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bonnets de laine,Etats unis de l'Amérique,49,Livre,"2,5",,,3 livres et 10 sous la pièce,1
109,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Boulets de canon,Etats unis de l'Amérique,171056,Livre,"0,1",,,,1
110,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Boussoles,Etats unis de l'Amérique,60,Livre,1,,,5 livres la pièce,1
111,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Canons,Etats unis de l'Amérique,56000,Livre,"0,15",,,,1
112,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Cartes,Etats unis de l'Amérique,360,Livre,"1,5",,,,1
113,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Ceruse,Etats unis de l'Amérique,4615,Livre,"0,25",,,,1
114,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Chandelles,Etats unis de l'Amérique,360,Livre,"0,6",,,,1
115,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Chapeaux,Etats unis de l'Amérique,2348,Livre,3,,,,1
116,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Chemises,Etats unis de l'Amérique,750,Livre,10,,,,1
117,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Clous de fer,Etats unis de l'Amérique,14660,Livre,"0,3",,,,1
118,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Couperose,Etats unis de l'Amérique,1100,Livre,"0,1",,,,1
119,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Couvertures,Etats unis de l'Amérique,6287,Livre,2,,,,1
120,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Couvertures,Etats unis de l'Amérique,306,Pièce,14,,,,1
121,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Culottes,Etats unis de l'Amérique,628,Nombre,4,,,,1
122,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Dentelle de soye,Etats unis de l'Amérique,2,Livre,60,,,,1
123,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Draperie,Etats unis de l'Amérique,80202,Livre,9,,,,1
124,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Droguet,Etats unis de l'Amérique,5575,Livre,10,,,,1
125,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Drogueries,Etats unis de l'Amérique,1760,Livre,"2,1",,,,1
126,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Eau de vie,Etats unis de l'Amérique,3320,Velte,4,,,,1
127,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Epicerie,Etats unis de l'Amérique,100,Livre,"2,25",,,Commune,1
128,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Etamine,Etats unis de l'Amérique,390,Livre,6,,,,1
129,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Etoffe de coton,Etats unis de l'Amérique,1967,Livre,6,,,,1
130,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Etoffe de soye,Etats unis de l'Amérique,547,Livre,50,,,,1
131,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fayance,Etats unis de l'Amérique,566,Livre,"0,15",,,,1
132,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fer blanc,Etats unis de l'Amérique,860,Livre,"0,75",,,,1
133,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fil à coudre,Etats unis de l'Amérique,142,Livre,"2,5",,,,1
134,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fil de fer,Etats unis de l'Amérique,300,Livre,"0,6",,,,1
135,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fusées à bombes,Etats unis de l'Amérique,2000,Nombre,"0,2",,,,1
136,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Gans de peau,Etats unis de l'Amérique,26,Livre,10,,,,1
137,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Gans de peau,Etats unis de l'Amérique,62,Paire,"0,5",,,,1
138,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Galons d'or et d'argent,Etats unis de l'Amérique,"16,25",Livre,90,,,,1
139,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Gaze,Etats unis de l'Amérique,,Valeur,,290,,,1
140,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Habillement,Etats unis de l'Amérique,,Valeur,,1200,,,1
141,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Huile d'olive,Etats unis de l'Amérique,1208,Livre,"0,7",,,,1
142,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Indienne,Etats unis de l'Amérique,2169,Livre,10,,,,1
143,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Marchandises meslées,Etats unis de l'Amérique,,Valeur,,2595,,,1
144,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Marchandises de mode,Etats unis de l'Amérique,,Valeur,,1926,,,1
145,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mercerie,Etats unis de l'Amérique,2090,Livre,2,,,,1
146,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mortiers de fonte,Etats unis de l'Amérique,6,?,,9399,,,1
147,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mouchoirs de cholet,Etats unis de l'Amérique,640,Livre,6,,,,1
148,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Mouchoirs des Indes,Etats unis de l'Amérique,30,Pièce,40,,,,1
149,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Nankin,Etats unis de l'Amérique,300,Pièce,7,,,,1
