numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
19,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Prunes,Allemagne,"1510,00",Livre,"0,400","604,00","0,00",,19
20,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Ris,Allemagne,"61187,00",Livre,"0,200","12 237,40","0,00",Prix unitaire en pourcentage,20
21,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Rocou,Allemagne,"344,00",Livre,"0,750","258,00","0,00",Prix unitaire en pourcentage,21
22,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Rotins,Allemagne,"2625,00",Livre,"0,330","866,25","0,00",Prix unitaire en pourcentage,22
23,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sardines,Allemagne,"400,00",Livre,"0,250","100,00","0,00",,23
24,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sirop d'Amont,Allemagne,"287316,00",Livre,"0,150","43 097,40","0,00",Prix unitaire en pourcentage,24
25,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sucre brut,Allemagne,"412889,00",Livre,"0,360","148 640,05","-0,01",Prix unitaire en pourcentage,25
26,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sucre terré,Allemagne,"84762,00",Livre,"0,550","46 619,10","0,00",Prix unitaire en pourcentage,26
27,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Tabac,Allemagne,"164518,00",Livre,"0,900","148 066,20","0,00",Prix unitaire en pourcentage,27
28,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Taffias,Allemagne,"5925,50",Velte,"3,000","17 776,50","0,00",,28
29,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Thé,Allemagne,"5927,00",Livre,"1,400","8 247,80","50,00",,29
30,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin d'Amont,Allemagne,"3069,00",Tonneau,"300,000","920 700,00","0,00",,30
31,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin de Bordeaux,Allemagne,"15,25",Tonneau,"400,000","6 100,00","0,00",,31
32,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin d'Espagne,Allemagne,"200,00",Bouteille,"1,500","300,00","0,00",,32
33,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vin nantais,Allemagne,"1708,00",Tonneau,"100,000","170 800,00","0,00",,33
34,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Vinaigre,Allemagne,"6,00",Tonneau,"120,000","720,00","0,00",,34
35,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Bois d'Ebeine,Dannemarck,"8149,00",Livre,"0,100","16 298,00","-15 483,10",,35
36,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Caffé,Dannemarck,"215417,00",Livre,"0,500","107 708,50","0,00",,36
37,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Cuirs tannés,Dannemarck,"1088,00",Nombre,"30,000","32 640,00","0,00",,37
38,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Epicerie,Dannemarck,"130,00",Livre,"2,250","5 850,00","-5 557,50",,38
39,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Eau de vie,Dannemarck,"10275,00",Velte,"4,000","41 100,00","0,00",,39
40,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Fleurs de canelle,Dannemarck,"317,00",Livre,"12,000","3 804,00","0,00",,40
41,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Indigo,Dannemarck,"343,00",Livre,"7,500","2 572,50","0,00",,41
42,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Marchandises meslées,Dannemarck,,Valeur,,"210,00",,,42
43,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Peaux de veau corroyées,Dannemarck,"4,00",Douzaine,"40,000","160,00","0,00",,43
44,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sardines,Dannemarck,"600,00",Livre,"0,250","145,00","5,00",,44
45,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Sel,Dannemarck,"193,00",Muid,"45,000","8 685,00","0,00",,45
46,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Sirop d'Amont,Dannemarck,"118450,00",Livre,"0,150","17 767,50","0,00",Prix unitaire en pourcentage,46
47,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Vin de Bordeaux,Dannemarck,"4,00",Tonneau,"400,000","1 600,00","0,00",,47
48,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Vin nantais,Dannemarck,"25,00",Tonneau,"100,000","2 500,00","0,00",,48
49,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Vinaigre,Dannemarck,"5,50",Tonneau,"120,000","660,00","0,00",,49
50,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Ardoises,Espagne,"30840,00",Nombre,"0,027",,,,50
51,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Bas de fil,Espagne,"1208,00",Livre,"7,000",,,,51
52,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Bougie,Espagne,"238,00",Livre,"2,700",,,,52
53,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Cacao,Espagne,"2400,00",Livre,"0,450",,,Prix unitaire en pourcentage,53
54,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Caffé,Espagne,"428,00",Livre,"0,500",,,,54
55,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Canelle,Espagne,"870,00",Livre,"8,000",,,,55
56,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Chandelles,Espagne,"510,00",Livre,"0,600",,,,56
57,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Chapeaux poil et laine,Espagne,"34,00",Douzaine,"37,000",,,,57
58,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Clouds,Espagne,"4300,00",Livre,"0,300",,,,58
59,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Confiture,Espagne,"300,00",Livre,"1,250",,,,59
60,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Cuirs de beuf tannés,Espagne,"24969,00",Livre,"1,050",,,,60
61,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Drogueries,Espagne,"1690,00",Livre,"2,100",,,,61
62,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Estampes,Espagne,"150,00",Livre,"3,000",,,De 2 à 3 livres la livre,62
63,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Etamine,Espagne,"6480,00",Livre,"6,000",,,,63
64,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Farine,Espagne,"694250,00",Livre,"0,160",,,Prix unitaire en pourcentage,64
65,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Fayance,Espagne,"368,00",Livre,"4,000",,,,65
66,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Feves,Espagne,"676900,00",Livre,,,,175 livres le tonneau de 2000 ?,66
67,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Fil teint,Espagne,"2150,00",Livre,"1,500",,,,67
68,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Gaze de soye,Espagne,"25,00",Livre,"60,000",,,,68
69,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Huile d'olive,Espagne,"300,00",Livre,"0,700",,,,69
70,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Lamproyes,Espagne,"116,00",Boëte,"3,000",,,,70
71,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Lamproyes,Espagne,"312,00",Livre,"0,600",,,De 8 à 12 sous la livre,71
72,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Litieres de drap,Espagne,"300,00",Livre,"0,500",,,,72
73,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Marchandises meslées,Espagne,,Valeur,,"1 874,00",,,73
74,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,3,Mercerie,Espagne,"1276,00",Livre,"2,000",,,,74
75,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Mouchoirs de cholet,Espagne,"25022,00",Livre,"4,000",,,,75
76,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Papier blanc,Espagne,"300,00",Livre,"1,750",,,,76
77,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Papier peint,Espagne,"5691,00",Livre,"2,000",,,,77
78,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Peaux de chamois,Espagne,"64,00",Douzaine,"40,000",,,,78
79,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Peaux de veau en poil,Espagne,"308,00",Douzaine,"24,000",,,,79
80,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Peaux de veau corroyées,Espagne,"1850,00",Douzaine,"40,000",,,,80
81,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Pierres a fusils,Espagne,"36007,00",Nombre,"0,003",,,prix unitaire en millier,81
82,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Pois,Espagne,"209000,00",Livre,"0,100",,,,82
83,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Porcelaine,Espagne,"70,00",Livre,"1,000",,,,83
84,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Poudre a poudrer,Espagne,"675,00",Livre,"0,450",,,,84
85,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Quincaille,Espagne,"20240,00",Livre,"1,000",,,,85
86,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Rogues,Espagne,"100,50",Baril,"40,000",,,,86
87,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Sel,Espagne,"24,00",Muid,"45,000",,,,87
88,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Sucre en pain,Espagne,"500,00",Livre,"0,900",,,,88
89,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Taffias,Espagne,"637,00",Velte,"3,000",,,,89
90,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Thé,Espagne,"5718,00",Livre,"1,400",,,,90
91,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile cholet,Espagne,"9672,00",Livre,"3,750",,,,91
92,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile cirée,Espagne,"1500,00",Livre,"0,500",,,,92
93,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile coutil,Espagne,"2748,00",Livre,"2,000",,,,93
94,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile diverses,Espagne,"203171,00",Livre,"2,250",,,,94
95,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Toile gingas,Espagne,"250,00",Livre,"3,750",,,,95
96,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Vinaigre,Espagne,"22,50",Tonneau,"120,000",,,,96
97,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Acier,Etats unis de l'Amérique,"2100,00",Livre,"0,350",,,,97
98,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Affuts de bois,Etats unis de l'Amérique,"7,00",Nombre,"30,000",,,,98
99,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Affuts de fer,Etats unis de l'Amérique,"4,00",Nombre,"100,000",,,,99
100,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Armes a feu,Etats unis de l'Amérique,"11012,00",Livre,"1,000",,,,100
101,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Armes blanches,Etats unis de l'Amérique,"7800,00",Livre,"2,400",,,,101
102,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Bas de fil,Etats unis de l'Amérique,"480,00",Livre,"7,000",,,,102
103,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Bas de laine,Etats unis de l'Amérique,"379,00",Livre,"6,250",,,,103
104,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,4,Bas de laine,Etats unis de l'Amérique,"595,00",Douzaine,"18,000",,,,104
105,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bas de soye,Etats unis de l'Amérique,"30,00",Livre,"50,000",,,,105
106,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bas de soye,Etats unis de l'Amérique,"12,00",Paire,"10,000",,,,106
107,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bombes,Etats unis de l'Amérique,"3000,00",Nombre,,,,,107
108,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Bonnets de laine,Etats unis de l'Amérique,"49,00",Livre,"2,500",,,3 livres et 10 sous la pièce,108
109,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Boulets de canon,Etats unis de l'Amérique,"171056,00",Livre,"0,100",,,,109
110,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Boussoles,Etats unis de l'Amérique,"60,00",Livre,"1,000",,,5 livres la pièce,110
111,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Canons,Etats unis de l'Amérique,"56000,00",Livre,"0,150",,,,111
112,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Cartes,Etats unis de l'Amérique,"360,00",Livre,"1,500",,,,112
113,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Ceruse,Etats unis de l'Amérique,"4615,00",Livre,"0,250",,,,113
114,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Chandelles,Etats unis de l'Amérique,"360,00",Livre,"0,600",,,,114
115,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Chapeaux,Etats unis de l'Amérique,"2348,00",Livre,"3,000",,,,115
116,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Chemises,Etats unis de l'Amérique,"750,00",Livre,"10,000",,,,116
117,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Clous de fer,Etats unis de l'Amérique,"14660,00",Livre,"0,300",,,,117
118,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Couperose,Etats unis de l'Amérique,"1100,00",Livre,"0,100",,,,118
119,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Couvertures,Etats unis de l'Amérique,"6287,00",Livre,"2,000",,,,119
120,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Couvertures,Etats unis de l'Amérique,"306,00",Pièce,"14,000",,,,120
121,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Culottes,Etats unis de l'Amérique,"628,00",Nombre,"4,000",,,,121
122,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Dentelle de soye,Etats unis de l'Amérique,"2,00",Livre,"60,000",,,,122
123,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Draperie,Etats unis de l'Amérique,"80202,00",Livre,"9,000",,,,123
124,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Droguet,Etats unis de l'Amérique,"5575,00",Livre,"10,000",,,,124
125,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Drogueries,Etats unis de l'Amérique,"1760,00",Livre,"2,100",,,,125
126,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Eau de vie,Etats unis de l'Amérique,"3320,00",Velte,"4,000",,,,126
127,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Epicerie,Etats unis de l'Amérique,"100,00",Livre,"2,250",,,Commune,127
128,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Etamine,Etats unis de l'Amérique,"390,00",Livre,"6,000",,,,128
129,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Etoffe de coton,Etats unis de l'Amérique,"1967,00",Livre,"6,000",,,,129
130,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Etoffe de soye,Etats unis de l'Amérique,"547,00",Livre,"50,000",,,,130
131,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fayance,Etats unis de l'Amérique,"566,00",Livre,"0,150",,,,131
132,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fer blanc,Etats unis de l'Amérique,"860,00",Livre,"0,750",,,,132
133,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fil à coudre,Etats unis de l'Amérique,"142,00",Livre,"2,500",,,,133
134,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fil de fer,Etats unis de l'Amérique,"300,00",Livre,"0,600",,,,134
135,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Fusées à bombes,Etats unis de l'Amérique,"2000,00",Nombre,"0,200",,,,135
136,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Gans de peau,Etats unis de l'Amérique,"26,00",Livre,"10,000",,,,136
137,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,5,Gans de peau,Etats unis de l'Amérique,"62,00",Paire,"0,500",,,,137
138,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Galons d'or et d'argent,Etats unis de l'Amérique,"16,25",Livre,"90,000",,,,138
139,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Gaze,Etats unis de l'Amérique,,Valeur,,"290,00",,,139
140,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Habillement,Etats unis de l'Amérique,,Valeur,,"1 200,00",,,140
141,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,6,Huile d'olive,Etats unis de l'Amérique,"1208,00",Livre,"0,700",,,,141
