numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
14,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Indigo,Allemagne,80412.00,Livre,7.500,,,,1
15,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Librairie,Allemagne,45.00,Livre,3.500,,,,1
16,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Liqueurs,Allemagne,108.00,Bouteille,3.000,,,,1
17,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Miel,Allemagne,12234.00,Livre,0.175,,,,1
18,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Peaux de veau corroyées,Allemagne,129.00,Douzaine,40.000,,,,1
19,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Pierres à fusil,Allemagne,36340.00,Nombre,0.003,,,Prix unitaire en millier,1
20,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Ris,Allemagne,182704.00,Livre,0.200,,,Prix unitaire en pourcentage,1
21,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Rocou,Allemagne,3754.00,Livre,0.750,,,Prix unitaire en pourcentage,1
22,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Rotin,Allemagne,1350.00,Livre,0.330,,,Prix unitaire en pourcentage,1
23,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Sel,Allemagne,18.00,Muid,45.000,,,,1
24,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Sirop d'Amour,Allemagne,392706.00,Livre,0.150,,,Prix unitaire en pourcentage,1
25,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Sucre brut,Allemagne,2001092.00,Livre,0.360,,,Prix unitaire en pourcentage,1
26,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Sucre terré,Allemagne,1044400.00,Livre,0.550,,,Prix unitaire en pourcentage,1
27,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Tabac,Allemagne,13214.00,Livre,0.900,,,Prix unitaire en pourcentage,1
28,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Taffia,Allemagne,300.00,Velte,3.000,,,,1
29,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin d'Amont,Allemagne,421.00,Tonneau,300.000,,,,1
30,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin d'Amont,Allemagne,1.35,?,0.000,,,,1
31,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin de Barcelone,Allemagne,127.00,Tonneau,200.000,,,,1
32,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin de Barcelone,Allemagne,326.00,Pipe,100.000,,,,1
33,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin de Bordeaux,Allemagne,10.00,Tonneau,400.000,,,,1
34,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin de Frontignan,Allemagne,100.00,Bouteille,1.250,,,,1
35,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin nantais,Allemagne,1261.00,Tonneau,120.000,,,,1
36,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vin nantais,Allemagne,3.00,Barique,30.000,,,,1
37,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vinaigre,Allemagne,1.00,Tonneau,120.000,,,,1
38,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Vinaigre,Allemagne,2.00,Quart,15.000,,,,1
39,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Bois feuillard,Angleterre,5040.00,Brin,0.042,,,,1
40,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Cercles de bois,Angleterre,10080.00,Pièce,0.900,,,La pièce de 6 pacquets,1
41,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Chataignes,Angleterre,45.00,Boisseau,1.000,,,,1
42,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Graine de lin,Angleterre,9000.00,Livre,0.150,,,Prix unitaire en pourcentage,1
43,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Noix,Angleterre,375000.00,Nombre,0.002,,,Prix unitaire en millier,1
44,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Ozier,Angleterre,200.00,Brin,0.300,,,6 sous pour 300 brins,1
45,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,2,Pommes,Angleterre,82.00,Barique,6.000,,,,1
46,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Ris,Angleterre,3000.00,Livre,0.200,,,Prix unitaire en pourcentage,1
47,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Savon,Angleterre,350.00,Livre,0.500,,,,1
48,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Sel,Angleterre,29.00,Muid,45.000,,,,1
49,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Sucre en pain,Angleterre,200.00,Livre,0.900,,,Prix unitaire en pourcentage,1
50,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Vinaigre,Angleterre,4.00,Barique,30.000,,,,1
51,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Caffé,Danemarck,14445.00,Livre,0.500,,,,1
52,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Cercles à relier,Danemarck,39980.00,Fagot,3.000,,,,1
53,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Capres,Danemarck,12.00,Baril,45.000,,,,1
54,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Citrons,Danemarck,1000.00,Nombre,0.025,,,Prix unitaire en pourcentage,1
55,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Confitures,Danemarck,105.00,Livre,1.250,,,,1
56,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Cuirs tannés,Danemarck,913.00,Livre,1.050,,,,1
57,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Eau de vie,Danemarck,8443.00,Velte,4.000,,,,1
58,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Fruits cruds,Danemarck,19000.00,Livre,0.300,,,,1
59,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Graine de lin,Danemarck,213000.00,Livre,0.150,,,Prix unitaire en pourcentage,1
60,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Indigo,Danemarck,214.00,Livre,7.500,,,,1
61,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Nattes moyennes,Danemarck,48.00,Pièce,0.100,,,,1
62,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Noix,Danemarck,75000.00,Pièce,0.002,,,Prix unitaire en millier,1
63,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Olives,Danemarck,12.00,Baril,60.000,,,Baril = 100 livres,1
64,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Oranges,Danemarck,1000.00,Nombre,0.025,,,Prix unitaire en pourcentage,1
65,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Ozier,Danemarck,70000.00,Poignée,0.300,,,,1
66,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Raisins ,Danemarck,12.00,Pot,12.000,,,,1
67,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Sel,Danemarck,506.00,Muid,45.000,,,,1
68,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Sucre terré,Danemarck,30000.00,Livre,0.550,,,Prix unitaire en pourcentage,1
69,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Tabac en feuilles,Danemarck,67313.00,Livre,0.690,,,Prix unitaire en pourcentage,1
70,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Taffia,Danemarck,48.00,Velte,3.000,,,,1
71,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Toile,Danemarck,100.00,Livre,3.000,,,,1
72,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,3,Vin de Bordeaux,Danemarck,2.00,Barique,100.000,,,,1
73,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Vin nantais,Danemarck,3.00,Tonneau,120.000,,,,1
74,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Vin nantais,Danemarck,3.00,Barique,30.000,,,,1
75,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Vinaigre,Danemarck,3.00,Barique,30.000,,,,1
76,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Vinaigre,Danemarck,6.00,Quart,15.000,,,,1
77,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Vinaigre,Danemarck,1.00,Tierçon,20.000,,,,1
78,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Acier,Espagne,1900.00,Livre,0.350,,,,1
79,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Bas de fil,Espagne,655.00,Livre,5.000,,,,1
80,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Bas de laine,Espagne,50.00,Livre,6.250,,,,1
81,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Bas de laine,Espagne,48.00,Douzaine,36.000,,,,1
82,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Bas de soye,Espagne,123.00,Paire,10.000,,,,1
83,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Beuf salé,Espagne,20.00,Tonneau,90.000,,,Le tonneau de 6 aunes,1
84,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Beuf salé,Espagne,18.00,Baril,60.000,,,,1
85,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Beurre,Espagne,48.00,Livre,0.500,,,,1
86,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Bois merrain,Espagne,12000.00,Douelle,0.200,,,,1
87,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Bougie,Espagne,538.00,Livre,2.700,,,,1
88,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Cacao,Espagne,7525.00,Livre,0.450,,,Prix unitaire en pourcentage,1
89,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Caffé,Espagne,6945.00,Livre,0.500,,,,1
90,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Cercles de bois,Espagne,30240.00,Brin,0.500,,,,1
91,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Chandelle,Espagne,8750.00,Livre,0.500,,,,1
92,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Chapeaux ordinaires,Espagne,33.50,Douzaine,48.000,,,,1
93,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Chapeaux castor,Espagne,30.00,Pièce,18.000,,,,1
94,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Chapeaux mycastor,Espagne,126.00,Pièce,12.000,,,,1
95,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Chapeaux à négres,Espagne,182.00,Douzaine,18.000,,,,1
96,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Clouds de fer,Espagne,7900.00,Livre,0.290,,,Prix unitaire en pourcentage,1
97,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Confitures,Espagne,411.00,Livre,1.250,,,,1
98,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Couvertures de laine,Espagne,422.00,Livre,2.000,,,,1
99,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Cuirs de beuf tannés,Espagne,68763.00,Livre,1.050,,,,1
100,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Cuirs de beuf tannés,Espagne,56995.00,Nombre,30.000,,,,1
101,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,4,Draperies,Espagne,2087.00,Livre,3.500,,,,1
102,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Drogueries,Espagne,5050.00,Livre,2.100,,,,1
103,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Eau de vie,Espagne,5652.00,Velte,4.000,,,,1
104,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Etamine,Espagne,6444.00,Livre,6.000,,,,1
105,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Etoffe de laine,Espagne,53.00,Livre,4.000,,,,1
106,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Fayance,Espagne,48.00,Douzaine,4.000,,,,1
107,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Ferremens,Espagne,350.00,Livre,0.300,,,Prix unitaire en pourcentage,1
108,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Fer en poële,Espagne,300.00,Livre,0.350,,,,1
109,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Feves,Espagne,31200.00,Livre,0.263,,,,1
110,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Fil à coudre,Espagne,500.00,Livre,1.500,,,,1
111,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Flanelle,Espagne,710.00,Livre,4.000,,,,1
112,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Gingembre,Espagne,20.00,Livre,2.000,,,Confits,1
113,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Huile d'olive,Espagne,234.00,Livre,0.700,,,,1
114,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Indienne,Espagne,40.00,Livre,10.000,,,,1
115,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Lamproyes,Espagne,476.00,Boëtte,3.000,,,,1
116,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Marchandises mêlées,Espagne,,Valeur,,200.00,,,1
117,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Mercerie,Espagne,499.00,Livre,2.000,,,,1
118,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Mouchoirs de Cholet,Espagne,150.00,Nombre,1.500,,,,1
119,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Nankin,Espagne,600.00,Pièce,7.000,,,,1
120,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Papier brouillard,Espagne,100.00,Rame,4.000,,,,1
121,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Papier peint,Espagne,9041.00,Livre,2.250,,,,1
122,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Peaux de chevre,Espagne,6.00,Douzaine,24.000,,,,1
123,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Peaux de mouton,Espagne,282.00,Nombre,3.000,,,,1
124,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Peaux de veau,Espagne,1135.00,Douzaine,40.000,,,,1
125,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Peaux de veau en chamois,Espagne,246.00,Douzaine,40.000,,,,1
126,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Pierres à fusil,Espagne,19230.00,Nombre,0.003,,,Prix unitaire en millier,1
127,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Pruneaux,Espagne,32.00,Livre,0.150,,,,1
128,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Quincaille,Espagne,51556.00,Livre,1.000,,,,1
129,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Ris,Espagne,50000.00,Livre,0.200,,,Prix unitaire en pourcentage,1
130,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Savon,Espagne,2126.00,Livre,0.500,,,Prix unitaire en pourcentage,1
131,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Sel,Espagne,617.00,Muid,45.000,,,,1
132,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Souliers,Espagne,400.00,Paire,3.250,,,,1
133,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Sucre terré,Espagne,19991.00,Livre,0.550,,,Prix unitaire en pourcentage,1
134,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Tabac rapé,Espagne,32.00,Livre,4.000,,,,1
135,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Taffia,Espagne,1800.00,Livre,0.175,,,,1
136,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,5,Thé,Espagne,3370.00,Livre,1.400,,,,1
137,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Toile blanche,Espagne,87071.00,Livre,9.000,,,,1
138,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Toile de Cholet,Espagne,35373.00,Livre,3.750,,,,1
139,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Toile cirée,Espagne,50.00,Livre,0.500,,,,1
140,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Toile coutil,Espagne,950.00,Livre,2.000,,,,1
141,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Toile de lin,Espagne,71580.00,Livre,4.000,,,,1
142,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Trépan,Espagne,1.00,Nombre,35.000,,,,1
143,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Vinaigre,Espagne,20.00,Barique,30.000,,,,1
144,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Vinaigre,Espagne,5.00,Tonneau,120.000,,,,1
145,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Vinaigre,Espagne,42.00,Quart,15.000,,,,1
146,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Amandes ,Flandre autrichienne,25.00,Livre,0.300,,,,1
147,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Cacao,Flandre autrichienne,600.00,Livre,0.450,,,Prix unitaire en pourcentage,1
148,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,6,Caffé,Flandre autrichienne,1304039.00,Livre,0.500,,,,1
