numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
28,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Bled ; seigle,Nantes,Espagne,"122,00",Tonneaux,"195,0000000",,
29,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Bougie,Nantes,Espagne,"1 186,00",Livres,"2,1000000",,
30,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Cacao,Nantes,Espagne,"37 960,00",Livres,"0,6000000",,
31,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Caffé des Isles,Nantes,Espagne,"168,00",Livres,"0,7750000",,
32,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Canelle,Nantes,Espagne,"6 560,00",Livres,"8,0000000",,
33,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Canelle sauvage,Nantes,Espagne,"844,00",Livres,"3,2500000",,
34,Pascal Fontaine,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1771,Export,Canefice,Nantes,Espagne,"180,00",Livres,"0,2460000",,
35,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Cassia lignea,Nantes,Espagne,"950,00",Livres,"4,0000000",,
36,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Cercles de bois  ,Nantes,Espagne,"20 160,00",En nombre,"0,0250000",,2 Lt le paquet ; 6 deniers le brin: 1 paquet = 120 cercles
37,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Chandelles,Nantes,Espagne,"4 320,00",Livres,"0,5500000",,55 Lt le 0/0 ?
38,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Chapeaux ; mi-castor,Nantes,Espagne,"72,00",En nombre,"7,5000000",,
39,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Chapeaux ; communs,Nantes,Espagne,"72,00",En nombre,"4,0000000",,
40,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Chemises garnies,Nantes,Espagne,"3 410,00",En nombre,"7,0000000",,
41,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Chemises garnies,Nantes,Espagne,"1,00",Valeur,"160,0000000",,
42,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Cire jeaune,Nantes,Espagne,"650,00",Livres,"1,5000000",,
43,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Confitures,Nantes,Espagne,"940,00",Livres,"0,6000000",,60 sous le 0/0 ?
44,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1771,Export,Coton filé,Nantes,Espagne,"950,00",Livres,"2,0000000",,
45,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Cuirs ; de beuf tannés,Nantes,Espagne,"31 020,00",Livres,"1,0000000",,
46,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Cuirs ; de vaches tannés,Nantes,Espagne,"3 472,00",Livres,"0,8000000",,
47,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Drap de Sedan,Nantes,Espagne,"1 085,00",Livres,"14,0000000",,Drap de ?
48,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Drogueries,Nantes,Espagne,"2 050,00",Livres,"2,0000000",,
49,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Epicerie,Nantes,Espagne,"1 600,00",Livres,"2,1000000",,
50,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Estampes,Nantes,Espagne,"370,00",Livres,"10,0000000",,
51,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Etamine de laine,Nantes,Espagne,"20 387,00",Livres,"3,5000000",,
52,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Etoffe de soye,Nantes,Espagne,"10,00",Livres,"40,0000000",,
53,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Fayance,Nantes,Espagne,"878,00",En nombre,"4,0000000",,Douzième ?
54,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Feves,Nantes,Espagne,"214 300,00",Livres,"0,0625000",,
55,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Guingamp,Nantes,Espagne,"13,00",Paires,"8,0000000",,
56,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Huile d'olive,Nantes,Espagne,"166,00",Livres,"0,6500000",,
57,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Indigo,Nantes,Espagne,"400,00",Livres,"4,8000000",,
58,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Lamproyes,Nantes,Espagne,"417,00",Boites,"3,0000000",,
59,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Librairie,Nantes,Espagne,"5 500,00",Livres,"2,0000000",,
60,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Liziere de drap,Nantes,Espagne,"680,00",Livres,"0,9000000",,
61,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Marchandises meslées,Nantes,Espagne,"1,00",Valeur,"240,0000000",,
62,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Mercerie et quincaille,Nantes,Espagne,"68 501,00",Livres,"2,0000000",,
63,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Modes,Nantes,Espagne,"1,00",Valeur,"849,0000000",,
64,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Orge,Nantes,Espagne,"168 000,00",Livres,"0,0583333",,Doubts on name of product ?
65,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Papier peint,Nantes,Espagne,"11 286,00",Livres,"2,0000000",,
66,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Peaux ; de mouton aprettées,Nantes,Espagne,"5 316,00",Pièces,"1,0000000",,
67,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Peaux ; de veau corroyées,Nantes,Espagne,"1 767,00",Douzaines,"33,0000000",,Douzième ? 
68,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Pierres ; a faulx,Nantes,Espagne,"1 440,00",Livres,"0,2000000",,Pierres ; a faula ?
69,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Pierres ; a fusils,Nantes,Espagne,"600,00",Milliers,"1,7500000",,"Milliers ; 0,035 sous ( 35 sous le 00/00)"
70,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Plumes à ecrire,Nantes,Espagne,"25,00",Livres,"5,0000000",,
71,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Poire,Nantes,Espagne,"325 300,00",Livres,"0,0750000",,
72,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Poivre,Nantes,Espagne,"16 878,00",,"1,4000000",,"Missing indicator Livres, etc"
73,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Poudre a poudrer,Nantes,Espagne,"1 000,00",Livres,"0,3250000",,
74,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Prunes,Nantes,Espagne,"280,00",Livres,"0,4625000",,
75,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Pruneaux,Nantes,Espagne,"2 000,00",Livres,"0,1583333",,
76,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Ratine,Nantes,Espagne,"9,00",aunes,"2,5000000",,"Indicator for Livres, etc ?"
77,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Rhubarbe,Nantes,Espagne,"700,00",Livres,"5,0000000",,
78,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Savon,Nantes,Espagne,"61 210,00",Livres,"0,4250000",,
79,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Sistresay,Nantes,Espagne,"3,00",Pièces,"35,0000000",,
80,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Sucre ; brut,Nantes,Espagne,"12 650,00",Livres,"0,2280000",,22 Lt 16 sous le 0/0
81,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,3,1769,Export,Sucre ; terré,Nantes,Espagne,"690 980,00",Livres,"0,3900000",,
82,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Thé,Nantes,Espagne,"180,00",Livres,"1,8000000",,
83,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Toile : cholet,Nantes,Espagne,"486 290,00",Livres,"4,0000000",,
84,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Toile ; coutil,Nantes,Espagne,"300,00",Livres,"2,0000000",,
85,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Toile ; peinte,Nantes,Espagne,"242,00",Livres,"2,0000000",,
86,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Vin ; de Bordeaux,Nantes,Espagne,"1 150,00",Bouteilles,"0,9000000",,
87,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Vinaigre,Nantes,Espagne,"111,00",Quarts,"6,5000000",,
88,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Beurre,Nantes,Flandre autrichienne,"8 120,00",Livres,"0,4000000",,
89,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Bois d'acajou,Nantes,Flandre autrichienne,"37,00",Madriers,"30,0000000",,
90,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Cacao,Nantes,Flandre autrichienne,"4 092,00",Livres,"0,6000000",,
91,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Caffé des Isles,Nantes,Flandre autrichienne,"412 266,00",Livres,"0,7750000",,
92,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Cendre gravelée,Nantes,Flandre autrichienne,"1 048,00",Livres,"0,5500000",,
93,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Cercles de bois à pipes,Nantes,Flandre autrichienne,"2 016,00",En nombre,"0,0250000",,3 Livres le paquet (de 120)
94,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Chataignes,Nantes,Flandre autrichienne,"3 409,00",Boisseaux,"1,0500000",,
95,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Confitures,Nantes,Flandre autrichienne,"121,00",Livres,"0,6000000",,
96,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Coton ; filé,Nantes,Flandre autrichienne,"5 150,00",Livres,"2,0000000",,
97,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Coton ; en laine,Nantes,Flandre autrichienne,"14 673,00",Livres,"0,9000000",,
98,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Crème de tarte,Nantes,Flandre autrichienne,"569,00",Livres,"0,3500000",,"sic pour ""tartre"""
99,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Eau de vie,Nantes,Flandre autrichienne,"2 777,50",Veltes ,"0,2500000",,
100,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Graine de moutarde,Nantes,Flandre autrichienne,"200,00",Livres,"0,1500000",,
101,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Huile d'olive,Nantes,Flandre autrichienne,"1 481,00",Livres,"0,6500000",,
102,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Indigo,Nantes,Flandre autrichienne,"4 491,00",Livres,"4,8000000",,
103,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Liqueurs,Nantes,Flandre autrichienne,"131,00",Bouteilles,"2,0000000",,
104,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Marchandises mêlées,Nantes,Flandre autrichienne,,,,"120,00",
105,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Mercerie ,Nantes,Flandre autrichienne,"400,00",Livres,"2,0000000",,
106,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Miel,Nantes,Flandre autrichienne,"18 900,00",Livres,"0,1750000",,
107,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Papier ; blanc ,Nantes,Flandre autrichienne,"1 000,00",Livres,"0,5000000",,
108,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Papier ; peint,Nantes,Flandre autrichienne,"400,00",Livres,"2,0000000",,
109,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Peaux de mouton apprettées,Nantes,Flandre autrichienne,"130,00",Pièces,"20,0000000",,
110,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Pierres a fusils,Nantes,Flandre autrichienne,"917,00",Milliers,"1,7500000",,35 sous le 00/00
111,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Poivre,Nantes,Flandre autrichienne,"460,00",Livres,"1,4000000",,
112,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Porcelaine,Nantes,Flandre autrichienne,"140,00",Livres,"3,0000000",,
113,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,4,1769,Export,Prunes,Nantes,Flandre autrichienne,"631,00",Livres,"0,4625000",,
114,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Pruneaux,Nantes,Flandre autrichienne,"51 483,00",Livres,"0,1583333",,
115,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Rocou,Nantes,Flandre autrichienne,"610,00",Livres,"0,8160000",,Doubts on value ?
116,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Sirop melasse,Nantes,Flandre autrichienne,"166 050,00",Livres,"0,9000000",,
117,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Sucre ; brut,Nantes,Flandre autrichienne,"1 419 390,00",Livres,"0,2280000",,22 Lt 16 s le 0/0 ?
118,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Sucre ; terré,Nantes,Flandre autrichienne,"852 820,00",Livres,"0,3900000",,39 Lt le 0/0 ?
119,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Thé,Nantes,Flandre autrichienne,"2 037,00",Livres,"1,8000000",,
120,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Toile de coton,Nantes,Flandre autrichienne,"1 175,00",Livres,"2,7500000",,
121,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Verdet,Nantes,Flandre autrichienne,"150,00",Livres,"1,2000000",,
122,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Vin ; d'amont,Nantes,Flandre autrichienne,"1 303,00",Tonneaux,"300,0000000",,
123,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Vin ; de Bordeaux,Nantes,Flandre autrichienne,"4,00",Tonneaux,"360,0000000",,
124,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Vin ; hors,Nantes,Flandre autrichienne,"1,00",Tonneaux,"360,0000000",,
125,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Vin ; Nantois,Nantes,Flandre autrichienne,"2 137,00",Tonneaux,"150,0000000",,
126,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Vinaigre,Nantes,Flandre autrichienne,"3,50",Tonneaux,"100,0000000",,Indicator Tonneaux 1/2 ?
127,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Vinaigre,Nantes,Flandre autrichienne,"4,00",Quarts,"6,5000000",,
128,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Baleine coupée,Nantes,Hollande,"40,00",Livres,"3,7500000",,
129,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Bois ; d'acajou,Nantes,Hollande,"455,00",Madriers,"30,0000000",,
130,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Bois ; de Gayac,Nantes,Hollande,"14 000,00",Livres,"0,0330000",,3 Lt 6 S le 0/0 ?
131,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Bois ; à tindre en buche,Nantes,Hollande,"120,00",Livres,"0,0960000",,Bois ; á tin ?
132,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Borax,Nantes,Hollande,"120,00",Livres,"4,0000000",,
133,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Bougie,Nantes,Hollande,"90,00",Livres,"2,1000000",,
134,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Cacao,Nantes,Hollande,"4 098,00",Livres,"0,6000000",,"0,6 Lt 60 Lt le 0/0"
135,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Caffé des Isles,Nantes,Hollande,"558 060,00",Livres,"0,7750000",,
136,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Cendre d'orphevre,Nantes,Hollande,"27,00",Bariques,"180,0000000",,
137,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Chataignes,Nantes,Hollande,"1 380,00",Boisseaux,"1,0500000",,
138,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Cire jeaune,Nantes,Hollande,"250,00",Livres,"1,5000000",,
139,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Confitures,Nantes,Hollande,"209,00",Livres,"0,6000000",,60 Lt le 0/0
140,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Coton en laine,Nantes,Hollande,"21 787,00",Livres,"0,9000000",,90 Lt le 0/0
141,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Eau de vie,Nantes,Hollande,"349,50",Veltes ,"5,0000000",,Indicator Valeur 1/2 ?
142,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Fer en coules,Nantes,Hollande,"2 100,00",Livres,"0,2500000",,
143,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,5,1769,Export,Gomme lacque,Nantes,Hollande,"4 430,00",Livres,"4,0000000",,
144,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Graine de lin,Nantes,Hollande,"1 400,00",Livres,"0,1000000",,
145,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Guinée,Nantes,Hollande,"37,00",Pièces,"22,0000000",,
146,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Guingamp,Nantes,Hollande,"723,00",Paires,"8,0000000",,Guingamp en Paires ?
147,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Huile d'olive,Nantes,Hollande,"1 367,00",Livres,"0,6500000",,
148,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Indigo,Nantes,Hollande,"31 583,00",Livres,"4,8000000",,
149,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,6,1769,Export,Marchandises meslées,Nantes,Hollande,"1,00",Valeur,"340,0000000",,
