numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
19,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Vin nantois,Flandre autrichienne,"367,00",Tonneau,"70,000",,,,1
20,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Alibanis,Hollande,"25,00",Pièce,,"253,00",,,1
21,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Anis vert,Hollande,"5920,00",Livre,"0,250",,,Prix unitaire en pourcentage,1
22,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Armoisin,Hollande,"16,00",Pièce,,"439,45",,,1
23,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Baffetas bleu,Hollande,"1580,00",Pièce,,"18 486,00",,,1
24,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bajutapau,Hollande,"876,00",Pièce,,"13 392,80",,,1
25,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bazin blanc,Hollande,"400,00",Pièce,,"8 280,00",,,1
26,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bled froment,Hollande,"115,00",Tonneau,"80,000",,,,1
27,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bled seigle,Hollande,"435,00",Tonneau,"45,000",,,,1
28,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bois rouge,Hollande,"286000,00",Estimation,,"85 975,00",,,1
29,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bois a teindre,Hollande,"35600,00",Livre,"0,150",,,Prix unitaire en pourcentage,1
30,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Borax,Hollande,"3306,00",Livre,"2,750",,,,1
31,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Caffé de Bourbon,Hollande,"456626,00",Livre,"1,050",,,,1
32,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Caffé des Isles,Hollande,"39699,00",Livre,"0,850",,,,1
33,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Caffé de Moka,Hollande,"774,00",Livre,"3,250",,,,1
34,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Cauris,Hollande,"41786,00",Estimation,,"22 564,45",,,1
35,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Calbaf,Hollande,"67,00",Pièce,,"156,75",,,1
36,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Chataignes,Hollande,"3569,00",Boisseau,"0,600",,,,1
37,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Chazelas,Hollande,"1918,00",Pièce,,"29 893,00",,,1
38,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Chazelas,Hollande,"360,00",Pièce,"24,000",,,,1
39,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Chuquelas,Hollande,"123,00",Pièce,,"2 616,80",,,1
40,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Cotonis,Hollande,"14,00",Pièce,,"346,50",,,1
41,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Cotton en laine,Hollande,"3000,00",Livre,"1,680",,,Prix unitaire en pourcentage,1
42,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Cuirs secs en poil,Hollande,"125,00",Pièce,"7,000",,,,1
43,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Doutis,Hollande,"80,00",Pièce,,"2 016,00",,,1
44,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Eau de vie,Hollande,"229433,00",Velte,"2,000","458 866,00","0,00",,1
45,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Ecorce d'arbre,Hollande,"60,00",Pièce,,"972,00",,,1
46,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Fichus de mousseline,Hollande,"2,00",Pièce,,"20,00",,,1
47,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Fruit cuit,Hollande,"400,00",Livre,"0,250",,,,1
48,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Garas bleu,Hollande,"930,00",Pièce,,"12 204,00",,,1
49,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Garas bleu,Hollande,"126,00",Pièce,"13,000",,,,1
50,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guinée blanche,Hollande,"2812,00",Pièce,,"126 540,00",,,1
51,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guinée blanche,Hollande,"1143,00",Pièce,"44,000",,,,1
52,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guinée bleue,Hollande,"13480,00",Pièce,,"245 772,00",,,1
53,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guinée bleue,Hollande,"450,00",Pièce,"18,000",,,,1
54,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guingans divers,Hollande,"7367,00",Pièce,,"69 518,15",,,1
55,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guingans ,Hollande,"1120,00",Pièce,"8,000",,,,1
56,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guingans de madras,Hollande,"1440,00",Pièce,,"9 784,80",,,1
57,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guingans de madras,Hollande,"220,00",Pièce,"7,000",,,,1
58,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guingans de Ponticherie,Hollande,"640,00",Pièce,,"4 752,00",,,1
59,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Guingans de Ponticherie,Hollande,"240,00",Pièce,"7,000",,,,1
60,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Gomme du Senegal,Hollande,"539150,00",Livre,"0,280",,,Prix unitaire en pourcentage,1
61,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Graine de fenouil,Hollande,"2300,00",Livre,"0,240",,,Prix unitaire en pourcentage,1
62,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Huile d'olive,Hollande,"470,00",Livre,"0,470",,,Prix unitaire en pourcentage,1
63,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Indienne,Hollande,"1435,00",Pièce,"17,000",,,,1
64,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Indigo,Hollande,"133185,00",Livre,"4,250",,,,1
65,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Laine d'Espagne,Hollande,"16430,00",Livre,"1,000",,,Prix unitaire en pourcentage,1
66,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Miel,Hollande,"528100,00",Livre,"0,150",,,,1
67,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs de Bengale,Hollande,"31,00",Pièce,"10,500",,,,1
68,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs divers,Hollande,"1038,00",Pièce,,"23 715,00",,,1
69,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs mazulipatan,Hollande,"976,00",Pièce,,"20 642,40",,,1
70,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs paliacate,Hollande,"69,00",Pièce,,"3 105,00",,,1
71,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs peints,Hollande,"88,00",Pièce,,"2 235,00",,,1
72,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs peints,Hollande,"14,00",Pièce,"25,000",,,,1
73,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs de Pontichery,Hollande,"700,00",Pièce,,"11 555,00",,,1
74,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Mouchoirs de Pontichery,Hollande,"375,00",Pièce,"17,000",,,,1
75,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Neganipau,Hollande,"712,00",Pièce,,"11 854,80",,,1
76,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Neganipau,Hollande,"130,00",Pièce,"17,000",,,,1
77,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Nelis,Hollande,"407,00",Pièce,,"6 593,40",,,1
78,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Ocre,Hollande,"293,00",Barique,"20,000",,,,1
79,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Peaux de veau corroyées,Hollande,"75,00",Douzaine,"30,000",,,,1
80,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Pinasse,Hollande,"199,00",Pièce,,"2 874,10",,,1
81,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Pruneaux d'Amont,Hollande,"12100,00",Livre,"0,200",,,Prix unitaire en pourcentage,1
82,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Pruneaux communs,Hollande,"84250,00",Livre,"0,150",,,Prix unitaire en pourcentage,1
83,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Pruneaux noirs,Hollande,"18500,00",Livre,"0,160",,,Prix unitaire en pourcentage,1
84,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Pruneaux de Ste Catherine,Hollande,"1125,00",Livre,"0,225",,,Prix unitaire en pourcentage,1
85,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Ris,Hollande,"3500,00",Livre,"0,200",,,,1
86,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Rocou,Hollande,"468,00",Livre,"1,000",,,,1
87,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sang de dragon,Hollande,"258,00",Estimation,,"420,00",,,1
88,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Salemporis blanc,Hollande,"3520,00",Pièce,,"52 659,00",,,1
89,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Salemporis blanc,Hollande,"64,00",Pièce,"18,000",,,,1
90,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Salemporis bleu,Hollande,"60,00",Pièce,"14,000",,,,1
91,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"1743,00",Charge,"26,000",,,,1
92,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"1202,00",Charge,"25,000",,,,1
93,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"1340,00",Charge,"24,000",,,,1
94,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"60,00",Charge,"23,500",,,,1
95,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"376,00",Charge,"23,000",,,,1
96,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"1214,00",Charge,"22,000",,,,1
97,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel de Bourgneuf,Hollande,"732,00",Charge,"21,000",,,,1
98,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Croisic,Hollande,"1149,00",Muid,"26,000",,,,1
99,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Croisic,Hollande,"108,00",Muid,"25,000",,,,1
100,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Croisic,Hollande,"629,00",Muid,"20,000",,,,1
101,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Croisic,Hollande,"2088,00",Muid,"19,000",,,,1
102,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Croisic,Hollande,"276,00",Muid,"14,000",,,,1
103,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Bouliguen,Hollande,"52,00",Muid,"21,000",,,,1
104,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Bouliguen,Hollande,"35,00",Muid,"12,000",,,,1
105,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sel du Bouliguen,Hollande,"34,00",Muid,"13,000",,,,1
106,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Senegre,Hollande,"1500,00",Livre,,,,,1
107,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sirop de sucre,Hollande,"1080400,00",Livre,"0,090",,,Prix unitaire en pourcentage,1
108,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Soucis,Hollande,"13,00",Pièce,,"320,00",,,1
109,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,2,Sucre blanc,Hollande,"24600,00",Livre,"0,600",,,Prix unitaire en pourcentage,1
110,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Sucre brut,Hollande,"6959400,00",Livre,"0,340",,,Prix unitaire en pourcentage,1
111,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Sucre terré,Hollande,"1585375,00",Livre,"0,480",,,Prix unitaire en pourcentage,1
112,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Tabac filé,Hollande,"5258,00",Livre,"0,750",,,,1
113,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Tabac de St Domingue,Hollande,"4963,00",Livre,"0,900",,,,1
114,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Tafetas foulas,Hollande,"79,00",Pièce,,"1 404,25",,,1
115,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Thé,Hollande,"45560,00",Livre,"3,400",,,,1
116,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Toile de Bretagne,Hollande,"1200,00",Livre,"5,250",,,,1
117,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Toile de coton des Indes,Hollande,"4200,00",Livre,"5,500",,,,1
118,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Vin d'Amont,Hollande,"2659,75",Tonneau,"150,000",,,,1
119,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Vin de Bordeaux,Hollande,"17,00",Barique,"75,000",,,,1
120,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Vin nantois,Hollande,"401,00",Tonneau,"70,000",,,,1
121,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Vin de païs,Hollande,"1,00",Barique,"17,000",,,,1
122,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Vinaigre,Hollande,"5,00",Quart,"12,000",,,,1
123,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Armoisin,Nord,"19,00",Pièce,"35,000",,,,1
124,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bas de fil divers,Nord,"384,00",Paire,"1,500",,,,1
125,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bas de fil a coton,Nord,"139,00",Paire,"1,750",,,,1
126,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bas de laine,Nord,"329,00",Paire,"2,000",,,,1
127,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bas de soye,Nord,"13,00",Paire,"14,000",,,Pour homme,1
128,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bas de soye,Nord,"13,00",Paire,"9,000",,,Pour femme,1
129,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Basin,Nord,"12,00",Pièce,"25,000",,,,1
130,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bled seigle,Nord,"86,00",Tonneau,"45,000",,,,1
131,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bois de Fernambourg,Nord,"9075,00",Livre,"0,460",,,Prix unitaire en pourcentage,1
132,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bois de gayac,Nord,"1900,00",Livre,"0,100",,,Prix unitaire en pourcentage,1
133,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Bois rouge,Nord,"3000,00",Livre,"0,300",,,Prix unitaire en pourcentage,1
134,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Cacao,Nord,"2000,00",Livre,"1,000",,,,1
135,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Caffé de Bourbon,Nord,"350408,00",Livre,"1,050",,,,1
136,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Caffé des Isles,Nord,"406374,00",Livre,"0,850",,,,1
137,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Caffé de Moka,Nord,"1033,00",Livre,"3,250",,,,1
138,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Camelot,Nord,"153,50",Aune,"3,000",,,,1
139,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Cassonade,Nord,"150,00",Livre,"0,480",,,Prix unitaire en pourcentage,1
140,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Cendres d'orfevre,Nord,"2,00",Barique,,,,,1
141,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Chagrin de soye,Nord,"54,00",Aune,"4,000",,,,1
142,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Chalbeuf,Nord,"136,00",Pièce,,"3 182,40",,,1
143,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Chapeaux de poil,Nord,"3,00",Douzaine,"18,000",,,,1
144,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Chuquelas,Nord,"180,00",Livre,"1,250",,,,1
145,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,3,Coiffure a dentelle,Nord,,Valeur,,"100,00",,,1
