numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
39,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Beurre de Bretagne,Flandre Impérialle,"1600,00",Livre,"0,210","0,00","336,00",
40,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Confitures,Flandre Impérialle,"171,00",Livre,"1,500","0,00","256,50",
41,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Cacao,Flandre Impérialle,"1785,00",Livre,"1,250","0,00","2 231,25",
42,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Chataignes,Flandre Impérialle,"603,00",Boisseau,"0,500","0,00","301,50",
43,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Eau de vie,Flandre Impérialle,"3579,00",Barrique,"95,000","0,00","340 005,00",
44,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Fruit cru,Flandre Impérialle,"1,00",Barrique,"12,000","0,00","12,00",
45,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Fruit cuit,Flandre Impérialle,"100,00",Livre,"0,320","0,00","32,00",Prix unitaire en pourcentage
46,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Huile d'olive,Flandre Impérialle,"800,00",Livre,"0,350","0,00","280,00",Prix unitaire en pourcentage
47,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Pruneaux de Ste Catherine,Flandre Impérialle,"765,00",Livre,"0,300","0,00","229,50",Prix unitaire en pourcentage
48,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Pruneaux noirs,Flandre Impérialle,"7950,00",Livre,"0,200","0,00","1 590,00",Prix unitaire en pourcentage
49,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Saffran,Flandre Impérialle,"16,00",Livre,"0,000","0,00","0,00",
50,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Sel,Flandre Impérialle,"161,00",Charge,"34,000","0,00","5 474,00",
51,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Sel,Flandre Impérialle,"60,00",Muid,"26,000","0,00","1 560,00",
52,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Sucre terré,Flandre Impérialle,"1900,00",Livre,"0,400","0,00","760,00",Prix unitaire en pourcentage
53,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Sucre teste de forme,Flandre Impérialle,"3960,00",Livre,"0,320","0,00","1 267,20",Prix unitaire en pourcentage
54,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Sucre brut,Flandre Impérialle,"354000,00",Livre,"0,240","0,00","84 960,00",Prix unitaire en pourcentage
55,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Sirop de sucre,Flandre Impérialle,"619825,00",Livre,"0,070","0,00","43 387,75",Prix unitaire en pourcentage
56,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Vin de Bordeaux,Flandre Impérialle,"6,00",Tonneau,"200,000","0,00","1 200,00",Droits sur le vin à 49 sous par tonneaux
57,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Vin d'amont,Flandre Impérialle,"3004,00",Tonneau,"150,000","0,00","450 600,00",Droits sur le vin à 49 sous par tonneaux
58,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Vin nantois,Flandre Impérialle,"934,00",Tonneau,"80,000","0,00","74 720,00",Droits sur le vin à 49 sous par tonneaux
59,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Vinaigre,Flandre Impérialle,"8,00",Tonneau,"80,000","0,00","640,00",Droits sur le vin à 49 sous par tonneaux
60,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Cotton en laine,Flandre Impérialle,"15125,00",Livre,"1,000","0,00","15 125,00",
61,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Indigo,Flandre Impérialle,"782,00",Livre,"2,250","0,00","1 759,50",
62,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Fayence,Flandre Impérialle,,,"0,000","60,00","-60,00",
63,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Toilles de Bretagne,Flandre Impérialle,"794,00",Aune,"1,250","0,00","992,50",
64,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Anchois,Hollande,"12,00",Pot,"1,000","0,00","12,00",
65,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Amandes cassées,Hollande,"6685,00",Livre,"0,280","0,00","1 871,80",Prix unitaire en pourcentage
66,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Bled seigle,Hollande,"490,00",Tonneau,"70,000","0,00","34 300,00",
67,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Beurre de Bretagne,Hollande,"90,00",Livre,"0,210","0,00","18,90",
68,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Confitures,Hollande,"222,00",Livre,"1,500","0,00","333,00",
69,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Caffé,Hollande,"50688,00",Livre,"2,900","0,00","146 995,20",
70,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Cacao,Hollande,"5930,00",Livre,"1,250","0,00","7 412,50",
71,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Chataignes,Hollande,"3140,00",Boisseau,"0,500","0,00","1 570,00",
72,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,3,Eau de citronelle,Hollande,"12,00",Bouteille,"4,000","0,00","48,00",
73,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Eau de vie,Hollande,"7010,00",Barrique,"95,000","0,00","665 950,00",Droits à 3 livres et 5 sous par barriques
74,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Fruit cuit ,Hollande,"375,00",Livre,"0,320","0,00","120,00",Prix unitaire en pourcentage
75,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Fruit cru,Hollande,"3,00",Barrique,"12,000","0,00","36,00",
76,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Fruit cru,Hollande,"43,00",Barrique,"6,000","0,00","258,00",
77,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Gingembre,Hollande,"47400,00",Livre,"0,120","0,00","5 688,00",Prix unitaire en pourcentage
78,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Huile d'olive,Hollande,"30,00",Livre,"0,350","0,00","10,50",Prix unitaire en pourcentage
79,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Liqueurs a boire,Hollande,"200,00",Livre,"0,000","0,00","0,00",
80,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Miel,Hollande,"588925,00",Livre,"0,000","0,00","0,00",
81,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Pruneaux de Ste Catherine,Hollande,"15860,00",Livre,"0,300","0,00","4 758,00",Prix unitaire en pourcentage
82,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Pruneaux communs,Hollande,"181800,00",Livre,"0,200","0,00","36 360,00",Prix unitaire en pourcentage
83,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Quinquina,Hollande,"106,00",Livre,"0,000","0,00","0,00",
84,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Reglisse,Hollande,"800,00",Livre,"0,120","0,00","96,00",Prix unitaire en pourcentage
85,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sel,Hollande,"2451,00",Charge,"34,000","0,00","83 334,00",
86,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sel,Hollande,"1683,00",Muid,"26,000","0,00","43 758,00",
87,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sucre blanc,Hollande,"30550,00",Livre,"0,450","0,00","13 747,50",Prix unitaire en pourcentage
88,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sucre terré,Hollande,"1366575,00",Livre,"0,400","0,00","546 630,00",Prix unitaire en pourcentage
89,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sucre teste,Hollande,"130025,00",Livre,"0,320","0,00","41 608,00",Prix unitaire en pourcentage
90,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sucre brut,Hollande,"2525550,00",Livre,"0,240","0,00","606 132,00",Prix unitaire en pourcentage
91,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sirop de sucre,Hollande,"512150,00",Livre,"0,070","0,00","35 850,50",Prix unitaire en pourcentage
92,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Safran du gastinois,Hollande,"12,00",Livre,"0,000","0,00","0,00",
93,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Sirop de limon,Hollande,"40,00",Livre,"0,000","0,00","0,00",
94,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Thé en fleurs blanc,Hollande,"65,00",Boete,"33,000","0,00","2 145,00",
95,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Thé vert,Hollande,"1207,00",Livre,"5,500","0,00","6 638,50",
96,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Thé bou,Hollande,"11900,00",Livre,"7,000","0,00","83 300,00",
97,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Thé Imperial,Hollande,"5021,00",Livre,"9,000","0,00","45 189,00",
98,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Thé Camhou,Hollande,"715,00",Livre,"7,500","0,00","5 362,50",
99,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Vin de champagne,Hollande,"184,00",Bouteille,"1,500","0,00","276,00",Droits sur le vin à 49 sous par tonneaux
100,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Vin de Bordeaux,Hollande,"246,00",Tonneau,"200,000","0,00","49 200,00",Droits sur le vin à 49 sous par tonneaux
101,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Vin d'amont,Hollande,"2938,00",Tonneau,"150,000","0,00","440 700,00",Droits sur le vin à 49 sous par tonneaux
102,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Vin nantois,Hollande,"2906,00",Tonneau,"80,000","0,00","232 480,00",Droits sur le vin à 49 sous par tonneaux
103,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,4,Vinaigre,Hollande,"34,00",Tonneau,"80,000","0,00","2 720,00",Droits sur le vin à 49 sous par tonneaux
104,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Arbres fruitiers,Hollande,,,"0,000","10,00","-10,00",
105,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Bois de fustel rapé,Hollande,"530,00",Livre,"0,150","0,00","79,50",Prix unitaire en pourcentage
106,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Bois rouge des Indes,Hollande,"103200,00",Livre,"0,170","0,00","17 544,00",Prix unitaire en pourcentage
107,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Bois de caliatour,Hollande,"150000,00",Livre,"0,170","0,00","25 500,00",Prix unitaire en pourcentage
108,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Cotton en laine,Hollande,"2500,00",Livre,"1,000","0,00","2 500,00",
109,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Capilaire,Hollande,"80,00",Livre,"1,000","0,00","80,00",
110,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Esquine,Hollande,"800,00",Livre,"0,000","0,00","0,00",
111,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Encre de la Chine,Hollande,"87,00",Boite,"15,000","0,00","1 305,00",
112,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Fer en barres,Hollande,"6900,00",Livre,"0,120","0,00","828,00",Prix unitaire en millier
113,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Gomme Senegal,Hollande,"300000,00",Livre,"0,280","0,00","84 000,00",Prix unitaire en pourcentage
114,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Gomme laque,Hollande,"2380,00",Livre,"0,000","0,00","0,00",
115,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Graine a chapelets,Hollande,"1100,00",Livre,"0,400","0,00","440,00",
116,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Indigo,Hollande,"205030,00",Livre,"2,250","0,00","461 317,50",
117,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Ocre,Hollande,"380,00",Barrique,"10,000","0,00","3 800,00",
118,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Planches de noyer,Hollande,"124,00",Nombre,"8,000","0,00","992,00",
119,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Pierres à fusil,Hollande,"1,00",Millier,"1,000","0,00","1,00",
120,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Plumes a lit,Hollande,"55,00",Livre,"0,500","0,00","27,50",Prix unitaire en pourcentage
121,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Rocou,Hollande,"850,00",Livre,"0,750","0,00","637,50",
122,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Rotin,Hollande,"1200,00",Livre,"0,600","0,00","720,00",
123,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Soye nanquin,Hollande,"4001,00",Livre,"14,000","0,00","56 014,00",
124,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Sang de dragon,Hollande,"40,00",Livre,"0,000","0,00","0,00",
125,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Bazin des Indes,Hollande,"382,00",Pièce,"30,000","0,00","11 460,00",
126,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Caladaris,Hollande,"92,00",Pièce,"20,000","0,00","1 840,00",
127,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Cartes à jouer,Hollande,"20,00",Livre,"0,350","0,00","7,00",Prix unitaire en pourcentage
128,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Cabarets vernis des Indes,Hollande,"205,00",Pièce,"12,000","0,00","2 460,00",
129,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,5,Etoffe des Indes,Hollande,"7603,00",Pièce,"30,000","0,00","228 090,00",
130,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Fleurs artificielles,Hollande,,,"0,000","350,00","-350,00",
131,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Guinée bleüe ; demi,Hollande,"2760,00",Pièce,"40,000","0,00","110 400,00",
132,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Gourgouran,Hollande,"12,00",Pièce,"80,000","0,00","960,00",
133,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,6,Indienne,Hollande,"108,00",Pièce,"0,000","0,00","0,00",
