numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
24,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,poix ?,Angleterre,59.00,sacs,6.0000000,,,absence de prix,1
25,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,poix ?,Angleterre,5.00,tonneaux,60.0000000,,,absence de prix,1
26,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,saumon salé,Angleterre,160.00,barils,50.0000000,,,absence de prix,1
27,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,suif,Angleterre,"2,600.00",livres,36.0000000,,,absence de prix,1
28,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,acier,Danemark,"37,024.00",livres,0.2500000,9231.00,-25.00,erreur de calcul,1
29,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,avirons,Danemark,178.00,nombre,1.5000000,267.00,0.00,,1
30,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,barres d'anspecs,Danemark,726.00,pieces,1.2000000,851.00,-20.20,erreur de calcul,1
31,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,batons de gaffe,Danemark,350.00,nombre,0.3000000,105.00,0.00,,1
32,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,bray gras,Danemark,80.00,barils,22.0000000,1760.00,0.00,,1
33,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,cabillaux,Danemark,"13,844.00",livres,0.1500000,2076.00,-0.60,,1
34,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,cloux de fer,Danemark,"10,230.00",livres,0.2500000,2557.00,-0.50,,1
35,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,cuivre jaune,Danemark,80.00,livres,1.8000000,149.00,5.00,erreur de calcul,1
36,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,cuivre rouge,Danemark,200.00,livres,1.4000000,280.00,0.00,,1
37,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,douelles de sapin,Danemark,330.00,nombre,0.1000000,33.00,0.00,,1
38,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,espars,Danemark,330.00,30 pieds,3.0000000,990.00,0.00,,1
39,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,espars,Danemark,351.00,20 à 25 pieds,2.5000000,827.00,-50.50,erreur de calcul,1
40,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,espars,Danemark,"1,271.00",18 à 20 pieds,2.0000000,2542.00,0.00,,1
41,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,fer en barres,Danemark,"135,700.00",livres,0.1150000,15000.00,-605.50,erreur de calcul,1
42,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,fer en taulle,Danemark,150.00,livres,0.3500000,52.00,-0.50,,1
43,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,gaudron,Danemark,367.50,barils,20.0000000,7340.00,-10.00,erreur de calcul,1
44,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,maquereaux,Danemark,59.00,barils,20.0000000,1180.00,0.00,,1
45,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,maquereaux,Danemark,13.00,quarts,25.0000000,325.00,0.00,,1
46,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,mats de sapin,Danemark,2.00,13 à 11 pieds,60.0000000,120.00,0.00,,1
47,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,matreaux,Danemark,28.00,55 pieds,80.0000000,2240.00,0.00,,1
48,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,matreaux,Danemark,2.00,36 à 37 pieds,30.0000000,120.00,60.00,erreur de calcul,1
49,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,matreaux,Danemark,2.00,30 pieds,20.0000000,60.00,20.00,erreur de calcul,1
50,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,mairrain baricages,Danemark,"2,100.00",doüelles,0.1500000,300.00,-15.00,erreur de calcul,1
51,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,mairrain pipayes,Danemark,"6,600.00",douelles,300.0000000,300.00,"-1,979,700.00",erreur de calcul,1
52,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,morue seche,Danemark,"1,448.00",livres,25.0000000,36.00,"-36,164.00",erreur de calcul,1
53,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de chene,Danemark,88.00,20 à 30 pieds,4.0000000,352.00,0.00,,1
54,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"1,403.00",27 à 29 pieds,4.5000000,6313.00,-0.50,,1
55,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"1,613.00",20 à 24 pieds,3.5000000,5645.00,-0.50,,1
56,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,170.00,13 à 18 pieds,2.0000000,340.00,0.00,,1
57,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"3,648.00",10 à 12 pieds,1.5000000,5472.00,0.00,,1
58,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"15,421.00",10 à 11 pieds,1.0000000,15421.00,0.00,,1
59,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"5,997.00",9 à 10 pieds,0.7500000,5497.00,999.25,erreur de calcul,1
60,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"3,089.00",8 à 9 pieds,0.6000000,1852.00,-1.40,erreur de calcul,1
61,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"1,798.00",6 à 7 pieds,0.3000000,609.00,69.60,erreur de calcul,1
62,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,96.00,6 pieds,0.3000000,28.00,-0.80,,1
63,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"7,872.00",7 à 8 pieds,0.3000000,2366.00,4.40,erreur de calcul,1
64,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,540.00,5 à 6 pieds,0.2000000,108.00,0.00,,1
65,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"2,684.00",4 à 5 pieds,0.2000000,537.00,0.20,chiffre arrondit,1
66,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,planches de sapin,Danemark,"1,153.00",3 à 4 pieds,0.2000000,231.00,0.40,chiffre arrondit,1
67,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,saumon salé,Danemark,37.50,barils,40.0000000,1500.00,0.00,,1
68,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,saumon salé,Danemark,1.00,ancre,20.0000000,20.00,0.00,,1
69,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,saumon fumé,Danemark,15.00,nombre,12.0000000,180.00,0.00,,1
70,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,stocfiche ,Danemark,"2,692.00",livres,0.2000000,538.00,-0.40,,1
71,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,ancres de fer,Espagne,"24,850.00",livres,0.2600000,,,absence de prix,1
72,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,anis,Espagne,"1,932.00",livres,0.3000000,,,absence de prix,1
73,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,avirons,Espagne,510.00,traques,2.0000000,,,absence de prix,1
74,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,avirons,Espagne,50.00,nombre,0.6500000,,,absence de prix,1
75,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,balais de joncs,Espagne,220.00,douzaines,3.0000000,,,absence de prix,1
76,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,balais de palmes,Espagne,40.00,douzaines,4.0000000,,,absence de prix,1
77,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,bois à bruller,Espagne,6.00,cordes,8.0000000,,,absence de prix,1
78,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,citrons verts,Espagne,73.50,milliers,15.0000000,,,absence de prix,1
79,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,? De nacre de perle,Espagne,10.00,livres,5.0000000,,,absence de prix,1
80,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,fer en barre ,Espagne,"12,695,100.00",livres,0.1300000,,,absence de prix,1
81,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,3,jambons,Espagne,609.00,livres,0.5000000,,,absence de prix,1
82,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,laine,Espagne,"406,725.00",livres,3.0000000,,,absence de prix,1
83,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,meulles batardes,Espagne,510.00,livres,3.0000000,,,absence de prix,1
84,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,meulles ,Espagne,50.00,livres,6.0000000,,,absence de prix,1
85,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,oranges aigres,Espagne,121.00,milliers,15.0000000,,,absence de prix,1
86,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,oranges douces,Espagne,12.00,milliers,18.0000000,,,absence de prix,1
87,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,peaux de mouton en laine,Espagne,80.00,pieces,0.4000000,,,absence de prix,1
88,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,reglisse,Espagne,"4,390.00",livres,0.2000000,,,absence de prix,1
89,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,vin d'Espagne,Espagne,60.00,pots,1.2500000,,,absence de prix,1
90,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,acier,Holande,"48,652.00",livres,0.2500000,,,absence de prix,1
91,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,aiguilles a voille,Holande,39.00,livres,3.0000000,,,absence de prix,1
92,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,alun,Holande,"24,271.00",livres,0.2000000,,,absence de prix,1
93,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,amidon,Holande,"47,200.00",livres,0.2000000,,,absence de prix,1
94,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,anabas,Holande,"3,250.00",pieces,1.5000000,,,absence de prix,1
95,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,ancois,Holande,1.00,baril ,0.0000000,,,absence de prix,1
96,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,ancres de fer,Holande,"23,453.00",livres,0.3000000,,,absence de prix,1
97,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,armoire de chesne,Holande,1.00,livres,50.0000000,,,absence de prix,1
98,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,arsenic,Holande,889.00,livres,0.7500000,,,absence de prix,1
99,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,azur,Holande,"41,170.00",livres,0.8000000,,,absence de prix,1
100,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,bajutapau,Holande,"1,480.00",pieces,24.0000000,,,absence de prix,1
101,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,balainne coupée,Holande,"10,232.00",livres,3.7500000,,,absence de prix,1
102,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,balainne en fanon,Holande,500.00,livres,3.0000000,,,absence de prix,1
103,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,barbancons de grez,Holande,"5,366.00",livres,0.1500000,,,absence de prix,1
104,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,bariques vides,Holande,300.00,nombre,1.0000000,,,absence de prix,1
105,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,balons de sapin,Holande,"1,382.00",pieces,0.3000000,,,absence de prix,1
106,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,beaume de copahû,Holande,75.00,livres,2.5000000,,,absence de prix,1
107,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,bétilles,Holande,30.00,pieces,40.0000000,,,absence de prix,1
108,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,bœuf fumé,Holande,596.00,livres,0.5000000,,,absence de prix,1
109,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,bœuf salé,Holande,46.00,barils,30.0000000,,,absence de prix,1
110,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,beure,Holande,50.00,bariques,60.0000000,,,absence de prix,1
111,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,beure,Holande,294.00,livres,0.2500000,,,absence de prix,1
112,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,4,bierre,Holande,483.00,bariques,25.0000000,,,absence de prix,1
113,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,boetes de sapin peintes,Holande,50.00,nombre,0.2000000,,,absence de prix,1
114,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bois de caliatour,Holande,750.00,livres,0.4000000,,,absence de prix,1
115,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bois de campeche en buches,Holande,"23,225.00",livres,0.2000000,,,absence de prix,1
116,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bois de campeche moulû,Holande,750.00,livres,0.2500000,,,absence de prix,1
117,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bois d'inde en buche,Holande,"27,590.00",livres,0.2000000,,,absence de prix,1
118,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bois d'inde rapé,Holande,"29,132.00",livres,0.3000000,,,absence de prix,1
119,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bois a teindre,Holande,"20,189.00",livres,0.2000000,,,absence de prix,1
120,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bourdilles baricayes,Holande,510.00,pieces,0.0500000,,,absence de prix,1
121,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bouteilles de grez,Holande,538.00,livres,0.1500000,,,absence de prix,1
122,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bouteilles de verre,Holande,54.00,douzaines,0.2000000,,,absence de prix,1
123,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bouteilles de verre,Holande,"3,979.00",livres,0.2000000,,,absence de prix,1
124,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,boutons de cuivre,Holande,20.00,livres,2.0000000,,,absence de prix,1
125,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,braulles,Holande,500.00,pieces,7.5000000,,,absence de prix,1
126,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,bray gras,Holande,88.00,barils,23.0000000,,,absence de prix,1
127,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,brosserie,Holande,"3,019.00",livres,1.0000000,,,absence de prix,1
128,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,brun rouge,Holande,210.00,livres,0.0500000,,,absence de prix,1
129,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,cabillaux,Holande,"66,689.00",livres,0.1500000,,,absence de prix,1
130,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,cadenats,Holande,40.00,douzaines,2.0000000,,,absence de prix,1
131,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,cadenats,Holande,70.00,livres,4.6000000,,,absence de prix,1
132,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,canette,Holande,130.00,livres,6.0000000,,,absence de prix,1
133,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,canne de jets,Holande,1.00,livres,14.0000000,,,absence de prix,1
134,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,canelles de grez,Holande,740.00,nombre,0.2000000,,,absence de prix,1
135,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,caves garnies,Holande,350.00,9 flacons,6.0000000,,,absence de prix,1
136,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,caves garnies,Holande,"1,390.00",6 flacons,4.0000000,,,absence de prix,1
137,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,caves garnies,Holande,"2,806.00",livres,3.0000000,,,absence de prix,1
138,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,cauris,Holande,60.00,barils,1.2500000,,,absence de prix,1
139,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,cauris,Holande,"32,900.00",livres,0.7500000,,,absence de prix,1
140,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,ceruse,Holande,"7,975.00",livres,0.3000000,,,absence de prix,1
141,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,chaises de canne,Holande,29.00,nombre,5.0000000,,,absence de prix,1
142,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,chaises de commodités,Holande,204.00,pieces,6.0000000,,,absence de prix,1
143,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,chaises de fer,Holande,240.00,livres,120.0000000,,,absence de prix,1
144,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,chanvre crû,Holande,"228,260.00",livres,0.2000000,,,absence de prix,1
145,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,chasselas,Holande,675.00,pieces,25.0000000,,,absence de prix,1
146,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,5,chaudieres de fer,Holande,"3,025.00",livres,0.1500000,,,absence de prix,1
