numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
16,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Morue verte,Angleterre,"35,00",Poignée,"1,000","35,00","0,00",,
17,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Mercerie,Angleterre,,,"0,000","30,00","-30,00",,
18,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Noix,Angleterre,"135,00",Millier,"1,000","135,00","0,00",,
19,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Olives,Angleterre,"10,00",Baril,"2,500","25,00","0,00",,
20,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Peaux de veau corroyees,Angleterre,"12,00",Douzaine,"26,000","312,00","0,00",,
21,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Papier a écrire,Angleterre,"5890,00",Livre,"0,500","2 945,00","0,00",,
22,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Plume a lit,Angleterre,"100,00",Livre,"2,000","200,00","0,00",,
23,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Porcelaine des Indes,Angleterre,"40,00",Livre,"5,000","200,00","0,00",,
24,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Soyerie,Angleterre,"102,00",Livre,"40,000","4 080,00","0,00",,
25,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sel,Angleterre,"105,00",Muid,"65,000","6 825,00","0,00",,
26,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sel,Angleterre,"533,00",Muid,"30,000","15 990,00","0,00",,
27,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sel,Angleterre,"778,00",Muid,"23,000","17 894,00","0,00",,
28,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sucre en pain,Angleterre,"1950,00",Livre,"0,600","1 250,00","-80,00",erreur de calcul,
29,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sucre terré,Angleterre,"400,00",Livre,"0,300","120,00","0,00",Prix unitaire en pourcentage,
30,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sirop de sucre,Angleterre,"20,50",Barique,"0,000","512,50","-512,50","0,05 livres tournois la livre pesant",
31,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Sirop de capilaire,Angleterre,"6,00",Bouteille ,"1,000","6,00","0,00",,
32,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Thé bou,Angleterre,"3500,00",Livre,"2,500","8 750,00","0,00",,
33,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Thé vert,Angleterre,"3495,00",Livre,"2,300","8 038,00","0,50",,
34,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Thé divers,Angleterre,"13670,00",Livre,"3,000","41 010,00","0,00",,
35,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Toile de Bretagne,Angleterre,"867,00",Livre,"4,000","3 468,00","0,00",,
36,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Toile a voile,Angleterre,"600,00",Livre,"0,450","270,00","0,00",,
37,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Vin de Bordeaux,Angleterre,"3,50",Tonneau,"150,000","450,00","75,00",Droits sur le vin et le vinaigre 49 sous par tonneau / erreur de calcul,
38,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Vin de Bordeaux,Angleterre,"253,00",Bouteille ,"0,600","152,00","-0,20",,
39,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Vin d'Amont,Angleterre,"6,00",Tonneau,"120,000","720,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
40,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Vin nantois,Angleterre,"10,00",Tonneau,"60,000","600,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
41,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Vin du Croisic,Angleterre,"20,00",Tonneau,"50,000","1 000,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
42,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Vinaigre,Angleterre,"10,00",Tonneau,"60,000","600,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
43,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Avirons,Flandre Imperialle,"4,00",Traque,"7,000","28,00","0,00",,
44,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Arbres fruitiers,Flandre Imperialle,,,"0,000","66,00","-66,00",,
45,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Confitures,Flandre Imperialle,"27,00",Livre,"0,700","18,00","0,90",,
46,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Chataignes,Flandre Imperialle,"250,00",Boisseau,"0,500","125,00","0,00",,
47,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Coupis,Flandre Imperialle,"125,00",Pièce,"12,000","1 500,00","0,00",,
48,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Cuirs secs en poil,Flandre Imperialle,"200,00",Nombre,"5,000","1 000,00","0,00",,
49,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Cartes a jouer,Flandre Imperialle,"555,00",Livre,"0,500","277,00","0,50",,
50,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Coton en laine,Flandre Imperialle,"22100,00",Livre,"0,700","15 470,00","0,00",Prix unitaire en pourcentage,
51,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Cordage,Flandre Imperialle,"350,00",Livre,"0,250","88,00","-0,50",Prix unitaire en pourcentage,
52,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Chandelle,Flandre Imperialle,"12,00",Livre,"0,350","4,00","0,20",Prix unitaire en pourcentage,
53,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Damas,Flandre Imperialle,"189,00",Pièce,"70,000","13 230,00","0,00",,
54,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Eau de vie,Flandre Imperialle,"4233,00",Barique,"70,000","296 310,00","0,00",Droits à 3 livres et 5 sous la barique,
55,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Fruit cuit,Flandre Imperialle,"75,00",Livre,"0,250","19,00","-0,25",Prix unitaire en pourcentage,
56,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Fichus,Flandre Imperialle,"10,00",Pièce,"16,000","160,00","0,00",,
57,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Fayence,Flandre Imperialle,"2,00",Douzaine,"4,000","8,00","0,00",,
58,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Guingan,Flandre Imperialle,"78,00",Pièce,"8,000","624,00","0,00",,
59,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Helateas,Flandre Imperialle,"222,00",Pièce,"24,000","5 328,00","0,00",,
60,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Huile d'olive,Flandre Imperialle,"400,00",Livre,"0,600","240,00","0,00",Prix unitaire en pourcentage,
61,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Indienne,Flandre Imperialle,"251,00",Pièce,"14,000","5 914,00","-2 400,00",erreur de calcul,
62,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Mouchoirs,Flandre Imperialle,"100,00",Pièce,"13,000","2 340,00","-1 040,00",,1
63,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Mouchoirs,Flandre Imperialle,"135,00",Livre,"0,000","2 340,00","-2 340,00",,2
64,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Mercerie,Flandre Imperialle,"72,00",Livre,"6,000","432,00","0,00",,
65,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Noix,Flandre Imperialle,"3,00",Millier,"1,000","100,00","-97,00",erreur de calcul,
66,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Pruneaux de Ste Caterine,Flandre Imperialle,"725,00",Livre,"0,300","0,00","217,50",absence de total,
67,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Porcelaine des Indes,Flandre Imperialle,"926,00",Livre,"5,000","4 630,00","0,00",,
68,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Papier a écrire,Flandre Imperialle,"16,00",rames,"6,000","221,00","-125,00",,1
69,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,2,Papier a écrire,Flandre Imperialle,"250,00",Livre,"0,500","221,00","-96,00",,2
70,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Soucis,Flandre Imperialle,"200,00",Pièce,"25,000","5 000,00","0,00",,
71,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Soyerie,Flandre Imperialle,"58,50",Livre,"40,000","2 320,00","20,00",erreur de calcul,
72,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Saffran,Flandre Imperialle,"96,00",Livre,"32,000","3 072,00","0,00",,
73,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Sel,Flandre Imperialle,"68,00",Muid,"24,000","1 632,00","0,00",,
74,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Sucre en pain,Flandre Imperialle,"22075,00",Livre,"0,500","11 038,00","-0,50",,
75,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Sucre terré,Flandre Imperialle,"123700,00",Livre,"0,320","39 584,00","0,00",Prix unitaire en pourcentage,
76,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Sucre teste de forme,Flandre Imperialle,"30475,00",Livre,"0,260","7 320,00","603,50",erreur de calcul,
77,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Sucre brut,Flandre Imperialle,"702950,00",Livre,"0,200","140 580,00","10,00",erreur de calcul,
78,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Sirop de sucre,Flandre Imperialle,"799800,00",Livre,"0,050","39 990,00","0,00",Prix unitaire en pourcentage,
79,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Savon,Flandre Imperialle,"2130,00",Livre,"0,330","703,00","-0,10",Prix unitaire en pourcentage,
80,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Thé bou,Flandre Imperialle,"6990,00",Livre,"2,500","16 975,00","500,00",erreur de calcul,
81,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Thé vert,Flandre Imperialle,"3270,00",Livre,"2,300","7 521,00","0,00",,
82,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Thé vert saouls,Flandre Imperialle,"4980,00",Livre,"2,300","11 454,00","0,00",,
83,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Thé camhou,Flandre Imperialle,"860,00",Livre,"4,000","3 440,00","0,00",,
84,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Thé pekau,Flandre Imperialle,"580,00",Livre,"6,000","3 480,00","0,00",,
85,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Thé divers,Flandre Imperialle,"9625,00",Livre,"3,000","19 275,00","9 600,00",erreur de calcul,
86,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Toile de coton,Flandre Imperialle,"116,00",Pièce,"50,000","290,00","5 510,00",erreur de calcul / doute sur le prix,
87,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Toile de Bretagne,Flandre Imperialle,"1070,00",Livre,"4,000","4 280,00","0,00",,
88,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Vin de Bordeaux,Flandre Imperialle,"6,00",Tonneau,"150,000","900,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
89,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Vin d'Amont,Flandre Imperialle,"1470,00",Tonneau,"120,000","176 400,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
90,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Vin nantois,Flandre Imperialle,"123,00",Tonneau,"60,000","7 380,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
91,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Vinaigre,Flandre Imperialle,"4,00",Tonneau,"60,000","240,00","0,00",Droits sur le vin et le vinaigre 49 sous par tonneau,
92,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Alibanis,Hollande,"240,00",Pièce,"18,000","3 320,00","1 000,00",erreur de calcul,
93,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Armoisin,Hollande,"1,00",Pièce,"40,000","40,00","0,00",,
94,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Arbres fruitiers,Hollande,,,"0,000","55,00","-55,00",,
95,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Bazin brodé,Hollande,"3,00",Pièce,"70,000","210,00","0,00",,
96,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Bois de caliatours,Hollande,"20000,00",Livre,"0,200","4 000,00","0,00",Prix unitaire en pourcentage,
97,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Bois rouge des Indes,Hollande,"182475,00",Livre,"0,180","32 843,00","2,50",erreur de calcul,
98,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Confitures,Hollande,"725,00",Livre,"0,700","505,00","2,50",erreur de calcul,
99,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Chataignes,Hollande,"232,00",Boisseau,"0,500","116,00","0,00",,
100,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Coupis,Hollande,"39,00",Pièce,"12,000","468,00","0,00",,
101,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Caladaris,Hollande,"119,00",Pièce,"10,000","1 190,00","0,00",,
102,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Chite,Hollande,"23,00",Pièce,"30,000","690,00","0,00",,
103,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Cotonade,Hollande,"376,00",Aune,"2,500","94,00","846,00",erreur de calcul,
104,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Cauris,Hollande,"26000,00",Livre,"1,200","71 200,00","-40 000,00",erreur de calcul,
105,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Carcanmas,Hollande,"3265,00",Livre,"0,000","5 000,00","-5 000,00",,
106,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,3,Cardamun,Hollande,"475,00",Livre,"2,500","1 187,00","0,50",,
107,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Cabarets vernis,Hollande,"1220,00",Nombre,"9,000","10 980,00","0,00",,
108,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Chaudiere de cuivre,Hollande,"1,00",Nombre,"30,000","30,00","0,00",Erreur 30 livres la pièce,
109,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Chapeaux de paille,Hollande,"4,00",Douzaine,"1,800","7,00","0,20",,
110,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Damas des Indes,Hollande,"279,00",Pièce,"100,000","27 900,00","0,00",,
111,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Eau de vie,Hollande,"1144,00",Barique,"70,000","290 080,00","-210 000,00",Droits à 3 livres et 5 sous la barique / erreur de calcul,
112,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Eau de la reiyne d'hongrie,Hollande,"120,00",Livre,"3,000","360,00","0,00",,
113,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Etoffes diverses des Indes,Hollande,"7413,00",Pièce,"60,000","444 780,00","0,00",,
114,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Etamine,Hollande,"113,00",Aune,"1,250","141,00","0,25",,
115,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Fruit cru,Hollande,"24,00",Quart,"0,000","240,00","-240,00",Prix unitaire = 20 livres la barique,
116,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Fruit cuit,Hollande,"130,00",Livre,"0,250","32,00","0,50",Prix unitaire en pourcentage,
117,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Falbas,Hollande,"192,00",Pièce,"30,000","5 760,00","0,00",,
118,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Fleurs artificielles des Indes,Hollande,"100,00",Nombre,"0,000","1 000,00","-1 000,00",,
119,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Fayence,Hollande,"2,00",Douzaine,"4,000","8,00","0,00",,
120,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Fer en barres d'Espagne,Hollande,"18000,00",Livre,"0,140","2 520,00","0,00",Prix unitaire en millier,
121,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Gingembre,Hollande,"825,00",Livre,"0,200","165,00","0,00",Prix unitaire en pourcentage,
122,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Gourgouran,Hollande,"131,00",Pièce,"70,000","9 170,00","0,00",,
123,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Garos,Hollande,"280,00",Pièce,"10,000","280,00","2 520,00",erreur de calcul,
124,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Guinée,Hollande,"75,00",Pièce,"40,000","3 000,00","0,00",,
125,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Galanga,Hollande,"9670,00",Livre,"1,000","9 670,00","0,00",,
126,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Gomme laque,Hollande,"11275,00",Livre,"0,290","3 155,00","114,75",erreur de calcul,
127,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Gomme arabique,Hollande,"750,00",Livre,"0,600","450,00","0,00",,
128,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Graine de houblon,Hollande,"400,00",Livre,"0,000","400,00","-400,00",,
129,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Helatsas,Hollande,"457,00",Pièce,"24,000","10 970,00","-2,00",erreur de calcul,
130,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Hamans,Hollande,"80,00",Pièce,"20,000","1 600,00","0,00",,
131,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,4,Habits de Pekin brodés,Hollande,"2,00",Nombre,"50,000","100,00","0,00",,
