numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
12,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,farine,Angleterre,300,tonneaux,300,90000,0,,1
13,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,farine,Angleterre,607,barils,33,9105,-10926,erreur de calcul,1
14,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,farine,Angleterre,575000,livres,"0,15",86250,0,,1
15,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,fromage,Angleterre,7425,livres,"0,18",6,"-1330,5",prix total illisible,1
16,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,fer de fonte ouvré,Angleterre,200,livres,"0,15",30,0,,1
17,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,graisse,Angleterre,50,livres,"0,38",19,0,,1
18,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,huille de rabette,Angleterre,7950,livres,"0,25",1775,"-212,5",erreur de calcul,1
19,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,lard,Angleterre,3536,livres,"0,16",570,"4,24",erreur de calcul,1
20,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,laine peignée,Angleterre,13200,livres,"1,3",16100,-1060,erreur de calcul,1
21,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,laine en suin,Angleterre,437475,livres,"1,1",481222,"-0,5",,1
22,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,orge,Angleterre,556,tonneaux,100,55600,0,,1
23,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,plomb en saumon,Angleterre,100100,livres,"0,215",21530,"8,5",erreur de calcul,1
24,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,planches de sapin,Angleterre,3,douzaines,"7,2",22,"0,4",,1
25,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,ris,Angleterre,229375,livres,"0,3",68750,"-62,5",erreur de calcul,1
26,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,saumon salé,Angleterre,50,barils,100,5000,0,,1
27,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,suif,Angleterre,55725,livres,"0,33",18390,"0,75",,1
28,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,assafetida,Hollande,100,livres,"2,5",250,0,,1
29,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,arcenic,Hollande,365,livres,"0,2",67,-6,erreur de calcul,1
30,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,agaric,Hollande,25,livres,"3,75",95,"1,25",erreur de calcul,1
31,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,argent vif,Hollande,2305,livres,"5,25",12104,"2,75",erreur de calcul,1
32,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,asur commun,Hollande,24775,livres,"0,6",15220,355,erreur de calcul,1
33,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,aiguilles,Hollande,34,livres,6,204,0,,1
34,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,acier,Hollande,169,barils,"22,5",3802,"-0,5",,1
35,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,ancres de fer,Hollande,11700,livres,"0,25",2925,0,,1
36,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,anabas,Hollande,7350,pieces,1,7350,0,,1
37,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,alibanis,Hollande,100,pieces,"13,6",1360,0,,1
38,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,amidon,Hollande,1925,livres,"0,175",337,"0,12",,1
39,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled froment,Hollande,"916,5",tonneaux,200,213200,29900,erreur de calcul,1
40,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled seigle,Hollande,7076,tonneaux,150,1061400,0,,1
41,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,beurre ,Hollande,175,livres,"0,5",81,"-6,5",erreur de calcul,1
42,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bierre,Hollande,1007,bariques,30,30210,0,,1
43,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bedelium,Hollande,30,livres,"1,25",37,"-0,5",,1
44,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,baume de copahu,Hollande,278,livres,6,1668,0,,1
45,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,blanc de ceruse,Hollande,350,livres,"0,13",45,"-0,5",,1
46,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,blanc de baleine,Hollande,75,livres,4,300,0,,1
47,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,borax rafiné,Hollande,200,livres,"1,75",350,0,,1
48,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bray gras,Hollande,8,barils,"17,5",140,0,,1
49,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,brun rouge,Hollande,550,livres,"17,5",0,-9625,absence de prix,1
50,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bajutapau,Hollande,718,pieces,"27,5",19695,-50,erreur de calcul,1
51,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bayette,Hollande,400,aunes,"1,35",520,-20,erreur de calcul,1
52,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,broose,Hollande,510,pieces,4,2040,0,,1
53,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,boulange,Hollande,50,pieces,7,350,0,,1
54,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bernic,Hollande,50,pieces,0,0,0,,1
55,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,brosserie,Hollande,2511,livres,1,2511,0,,1
56,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,baleine coupée,Hollande,2288,livres,"4,1",7570,"-1810,8",,1
57,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bassins d'etain,Hollande,110,livres,1,110,0,,1
58,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bassins de cuivre,Hollande,12200,livres,"1,375",16770,-5,erreur de calcul,1
59,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bouteilles de verre,Hollande,325,livres,"0,15",49,"0,25",,1
60,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,barbansons de terre,Hollande,725,livres,"0,35",252,"-1,75",erreur de calcul,1
61,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois à teindre,Hollande,1475,livres,"0,2",295,0,,1
62,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de campêche,Hollande,152500,livres,"0,11",16775,0,,1
63,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de bresil,Hollande,10075,livres,"0,135",1316,"-44,13",erreur de calcul,1
64,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de ste marthe,Hollande,12225,livres,"0,17",2078,"-0,25",,1
65,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois d'inde moulu,Hollande,102075,livres,"0,175",17862,"-1,13",erreur de calcul,1
66,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de sandal rapé,Hollande,6075,livres,"0,175",1062,"-1,13",erreur de calcul,1
67,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de sapan,Hollande,10400,livres,"0,35",3640,0,,1
68,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,batons de sapin,Hollande,583,nombre,"0,125",60,"-12,88",erreur de calcul,1
69,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cabillau,Hollande,35650,livres,"0,275",9803,"-0,75",,1
70,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,canelle,Hollande,3452,livres,6,20712,0,,1
71,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,couperose verte,Hollande,103650,livres,"0,0625",6480,"1,88",erreur de calcul,1
72,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,ceruse,Hollande,34450,livres,"0,225",7130,"-621,25",erreur de calcul,1
73,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,curcuma,Hollande,508,livres,"0,4",200,"-3,2",erreur de calcul,1
74,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,colle forte,Hollande,5525,livres,"0,5",2763,"0,5",,1
75,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,colle de poisson,Hollande,3950,livres,"3,25",12857,"19,5",erreur de calcul,1
76,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,crin de cheval,Hollande,3400,livres,"0,6",,,absence de prix,1
77,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chanvre crû,Hollande,117175,livres,"0,16",18748,0,,1
78,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,coroos,Hollande,2909,pieces,"3,5",10181,"-0,5",,1
79,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chitte,Hollande,40,pieces,9,360,0,,1
80,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,caladaria,Hollande,200,pieces,22,4400,0,,1
81,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chotton,Hollande,100,pieces,,2000,,absence de prix,1
82,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,coupis,Hollande,250,pieces,20,5000,0,,1
83,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chasselas,Hollande,84,pieces,20,1680,0,,1
84,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,couty,Hollande,110,aunes,"1,8",200,2,erreur de calcul,1
85,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cartes marines,Hollande,104,nombre,"0,75",80,2,erreur de calcul,1
86,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cuir de roussy,Hollande,4293,livres,"1,25",4000,"-1366,25",erreur de calcul,1
87,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,corne a lanterne,Hollande,400,feüilles,"0,15",1900,1840,erreur de calcul,1
88,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cauris,Hollande,21425,livres,"1,2",25781,71,erreur de calcul,1
89,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cuivre en chaudron,Hollande,7355,livres,"1,375",9755,"-358,13",erreur de calcul,1
90,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cuivre jaune brut,Hollande,1575,livres,"1,3",2047,"-0,5",,1
91,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,crapaudines de fonte,Hollande,100,livres,"1,325",140,"7,5",erreur de calcul,1
92,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,clouds de fer,Hollande,3975,livres,"0,21",835,"0,25",,1
93,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cercles de fer,Hollande,76975,livres,"0,2",15395,0,,1
94,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,couteaux communs,Hollande,3898,douzaines,"1,5",5847,0,,1
95,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,couteaux communs,Hollande,6800,livres,1,6800,0,,1
96,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,canons de fer,Hollande,49375,livres,"0,115",5678,"-0,13",,1
97,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,coffres de fer,Hollande,,,,100,,en valeur,1
98,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,crics de fer,Hollande,7,nombre,25,175,0,,1
99,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,20,15 flacons,15,300,0,,1
100,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,171,12 flacons,12,2052,0,,1
101,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,638,9 flacons,9,5742,0,,1
102,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,1386,6 flacons,6,8316,0,,1
103,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,canettes de terre,Hollande,14934,nombre,"0,45",6721,"0,7",,1
104,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,canettes de terre,Hollande,3025,livres,"0,15",450,"-3,75",erreur de calcul,1
105,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,chauffe pieds,Hollande,66,nombre,"0,3",20,"0,2",,1
106,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,cabarets vernis,Hollande,36,nombre,"3,25",117,0,,1
107,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,chaises de commodité,Hollande,148,nombre,"6,5",952,-10,erreur de calcul,1
108,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,drogueries à teindre,Hollande,4625,livres,"0,3",1388,"0,5",,1
109,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,draps de lit vieux,Hollande,240,nombre,"1,8",182,-250,erreur de calcul,1
110,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,dez à coudre,Hollande,22,livres,"2,5",55,0,,1
111,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,eau forte,Hollande,464,livres,1,464,0,,1
112,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,esprit de vitriol,Hollande,270,livres,"1,5",405,0,,1
113,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fromage,Hollande,288725,livres,"0,3",86617,"-0,5",,1
114,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fottes,Hollande,30,pieces,15,450,0,,1
115,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fil à voile,Hollande,109,livres,"0,75",80,"-1,75",erreur de calcul,1
116,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fil de latton,Hollande,624,livres,"1,5",936,0,,1
117,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fil de fer,Hollande,13356,livres,"0,5",6680,2,erreur de calcul,1
118,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fusils de traitte,Hollande,751,nombre,8,6000,-8,erreur de calcul,1
119,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fontaine de fer blanc,Hollande,1,nombre,,10,,absence de prix,1
120,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer blanc,Hollande,3,barils,100,300,0,,1
121,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer blanc,Hollande,75,livres,"0,7",50,"-2,5",erreur de calcul,1
122,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en taule,Hollande,25200,livres,"0,25",10300,4000,erreur de calcul,1
123,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en feüillards,Hollande,30825,livres,"0,2",6165,0,,1
124,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer ouvré,Hollande,1150,livres,"0,255",294,"0,75",,1
125,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer de fonte ouvré,Hollande,30100,livres,"0,15",4515,0,,1
126,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en plaques,Hollande,2000,livres,"0,3",600,0,,1
127,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fer en barres,Hollande,118450,livres,"0,14",16583,0,,1
128,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,ferrement,Hollande,16250,livres,"0,3",4875,0,,1
129,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fleaux de fer,Hollande,3,nombre,40,120,0,,1
130,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fleches marines,Hollande,51,livres,3,153,0,,1
131,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fayance,Hollande,12534,livres,"0,3",3760,"-0,2",,1
132,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,gruau,Hollande,35,bariques,75,2525,-100,erreur de calcul,1
133,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,geroffle,Hollande,1403,livres,8,11224,0,,1
134,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,graine de jardin,Hollande,200,livres,2,400,0,,1
135,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,garance,Hollande,19975,livres,"0,45",8779,"-209,75",erreur de calcul,1
136,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,gaudron,Hollande,948,barils,15,14220,0,,1
137,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,guinée bleuë,Hollande,773,pieces,"17,5",13217,"-310,5",erreur de calcul,1
138,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,garas,Hollande,250,pieces,20,5000,0,,1
139,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,grelots de cuivre,Hollande,"46,5",grosses,8,372,0,,1
140,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,grelots de cuivre,Hollande,500,livres,"2,5",1250,0,,1
141,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,harangs blancs,Hollande,1250,barils,20,25000,0,,1
142,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de baleine,Hollande,132,bariques,110,14520,0,,1
143,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de baleine,Hollande,34625,livres,"0,25",8650,"-6,25",erreur de calcul,1
144,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de lin,Hollande,26250,livres,"0,25",6552,"-10,5",erreur de calcul,1
145,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,huile de rabette,Hollande,5000,livres,100,100,-499900,erreur de calcul,1
146,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,jambons,Hollande,12661,livres,"0,5",6330,"-0,5",,1
147,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,indienne,Hollande,2168,pieces,20,23360,-20000,erreur de calcul,1
148,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,litarge,Hollande,3400,livres,"0,2",68000,67320,erreur de calcul,1
149,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,limeneas,Hollande,4303,pieces,15,64545,0,,1
150,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,linge vieux,Hollande,10,coffres,18,,,absence de prix,1
151,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,linge vieux,Hollande,,,,100,,en valeur,1
152,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,lin apresté,Hollande,1025,livres,"0,3",307,"-0,5",,1
153,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,lin crû,Hollande,33425,livres,"0,16",5348,0,,1
154,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,lames d'epées,Hollande,168,livres,1,1344,1176,erreur de calcul,1
155,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,muscades,Hollande,267,livres,8,2136,0,,1
156,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,mercerie,Hollande,171,livres,3,513,0,,1
157,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,4,marchandises à l'estime valleur de ,Hollande,,,,64,,en valeur,1
