numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,farine,Angleterre,"575,000.00",livres,0.15,,,0.1500000,86250,,,86250.00,"86,250.00",0.00,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,fromage,Angleterre,"7,425.00",livres,0.18,,,0.1800000,6,,,6.00,"1,336.50","-1,330.50",prix total illisible,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,fer de fonte ouvré,Angleterre,200.00,livres,0.15,,,0.1500000,30,,,30.00,30.00,0.00,,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,graisse,Angleterre,50.00,livres,0.38,,,0.3800000,19,,,19.00,19.00,0.00,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,huille de rabette,Angleterre,"7,950.00",livres,0.25,,,0.2500000,1775,,,1775.00,"1,987.50",-212.50,erreur de calcul,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,lard,Angleterre,"3,536.00",livres,0.16,,,0.1600000,570,,,570.00,565.76,4.24,erreur de calcul,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,laine peignée,Angleterre,"13,200.00",livres,1.00,6.00,,1.3000000,16100,,,16100.00,"17,160.00","-1,060.00",erreur de calcul,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,laine en suin,Angleterre,"437,475.00",livres,1.00,2.00,,1.1000000,481222,,,481222.00,"481,222.50",-0.50,,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,orge,Angleterre,556.00,tonneaux,100.00,,,100.0000000,55600,,,55600.00,"55,600.00",0.00,,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,plomb en saumon,Angleterre,"100,100.00",livres,0.21,0.10,,0.2150000,21530,,,21530.00,"21,521.50",8.50,erreur de calcul,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,planches de sapin,Angleterre,3.00,douzaines,7.00,4.00,,7.2000000,22,,,22.00,21.60,0.40,,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,ris,Angleterre,"229,375.00",livres,0.30,,,0.3000000,68750,,,68750.00,"68,812.50",-62.50,erreur de calcul,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,saumon salé,Angleterre,50.00,barils,100.00,,,100.0000000,5000,,,5000.00,"5,000.00",0.00,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,suif,Angleterre,"55,725.00",livres,0.33,,,0.3300000,18390,,,18390.00,"18,389.25",0.75,,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,assafetida,Hollande,100.00,livres,,50.00,,2.5000000,250,,,250.00,250.00,0.00,,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,arcenic,Hollande,365.00,livres,0.20,,,0.2000000,67,,,67.00,73.00,-6.00,erreur de calcul,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,agaric,Hollande,25.00,livres,3.00,15.00,,3.7500000,95,,,95.00,93.75,1.25,erreur de calcul,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,argent vif,Hollande,"2,305.00",livres,5.00,5.00,,5.2500000,12104,,,12104.00,"12,101.25",2.75,erreur de calcul,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,asur commun,Hollande,"24,775.00",livres,0.60,,,0.6000000,15220,,,15220.00,"14,865.00",355.00,erreur de calcul,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,aiguilles,Hollande,34.00,livres,6.00,,,6.0000000,204,,,204.00,204.00,0.00,,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,acier,Hollande,169.00,barils,22.00,10.00,,22.5000000,3802,,,3802.00,"3,802.50",-0.50,,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,ancres de fer,Hollande,"11,700.00",livres,0.25,,,0.2500000,2925,,,2925.00,"2,925.00",0.00,,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,anabas,Hollande,"7,350.00",pieces,1.00,,,1.0000000,7350,,,7350.00,"7,350.00",0.00,,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,alibanis,Hollande,100.00,pieces,13.00,12.00,,13.6000000,1360,,,1360.00,"1,360.00",0.00,,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,amidon,Hollande,"1,925.00",livres,0.17,0.10,,0.1750000,337,,,337.00,336.88,0.12,,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled froment,Hollande,916.50,tonneaux,200.00,,,200.0000000,213200,,,213200.00,"183,300.00","29,900.00",erreur de calcul,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled seigle,Hollande,"7,076.00",tonneaux,150.00,,,150.0000000,1061400,,,1061400.00,"1,061,400.00",0.00,,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,beurre ,Hollande,175.00,livres,0.50,,,0.5000000,81,,,81.00,87.50,-6.50,erreur de calcul,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bierre,Hollande,"1,007.00",bariques,30.00,,,30.0000000,30210,,,30210.00,"30,210.00",0.00,,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bedelium,Hollande,30.00,livres,1.00,5.00,,1.2500000,37,,,37.00,37.50,-0.50,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,baume de copahu,Hollande,278.00,livres,6.00,,,6.0000000,1668,,,1668.00,"1,668.00",0.00,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,blanc de ceruse,Hollande,350.00,livres,0.13,,,0.1300000,45,,,45.00,45.50,-0.50,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,blanc de baleine,Hollande,75.00,livres,4.00,,,4.0000000,300,,,300.00,300.00,0.00,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,borax rafiné,Hollande,200.00,livres,1.00,15.00,,1.7500000,350,,,350.00,350.00,0.00,,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bray gras,Hollande,8.00,barils,17.00,10.00,,17.5000000,140,,,140.00,140.00,0.00,,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,brun rouge,Hollande,550.00,livres,17.00,10.00,,17.5000000,,,,0.00,"9,625.00","-9,625.00",absence de prix,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bajutapau,Hollande,718.00,pieces,27.00,10.00,,27.5000000,19695,,,19695.00,"19,745.00",-50.00,erreur de calcul,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bayette,Hollande,400.00,aunes,1.00,7.00,,1.3500000,520,,,520.00,540.00,-20.00,erreur de calcul,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,broose,Hollande,510.00,pieces,4.00,,,4.0000000,2040,,,2040.00,"2,040.00",0.00,,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,boulange,Hollande,50.00,pieces,7.00,,,7.0000000,350,,,350.00,350.00,0.00,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bernic,Hollande,50.00,pieces,,,,0.0000000,,,,0.00,0.00,0.00,,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,brosserie,Hollande,"2,511.00",livres,,20.00,,1.0000000,2511,,,2511.00,"2,511.00",0.00,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,baleine coupée,Hollande,"2,288.00",livres,4.00,2.00,,4.1000000,7570,,,7570.00,"9,380.80","-1,810.80",,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bassins d'etain,Hollande,110.00,livres,1.00,,,1.0000000,110,,,110.00,110.00,0.00,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bassins de cuivre,Hollande,"12,200.00",livres,1.00,7.00,6,1.3750000,16770,,,16770.00,"16,775.00",-5.00,erreur de calcul,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bouteilles de verre,Hollande,325.00,livres,0.15,,,0.1500000,49,,,49.00,48.75,0.25,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,barbansons de terre,Hollande,725.00,livres,,7.00,,0.3500000,252,,,252.00,253.75,-1.75,erreur de calcul,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois à teindre,Hollande,"1,475.00",livres,0.20,,,0.2000000,295,,,295.00,295.00,0.00,,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de campêche,Hollande,"152,500.00",livres,0.11,,,0.1100000,16775,,,16775.00,"16,775.00",0.00,,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de bresil,Hollande,"10,075.00",livres,0.13,0.10,,0.1350000,1316,,,1316.00,"1,360.13",-44.13,erreur de calcul,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de ste marthe,Hollande,"12,225.00",livres,0.17,,,0.1700000,2078,,,2078.00,"2,078.25",-0.25,,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois d'inde moulu,Hollande,"102,075.00",livres,0.17,0.10,,0.1750000,17862,,,17862.00,"17,863.13",-1.13,erreur de calcul,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de sandal rapé,Hollande,"6,075.00",livres,0.17,0.10,,0.1750000,1062,,,1062.00,"1,063.13",-1.13,erreur de calcul,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,bois de sapan,Hollande,"10,400.00",livres,0.35,,,0.3500000,3640,,,3640.00,"3,640.00",0.00,,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,batons de sapin,Hollande,583.00,nombre,,2.00,6,0.1250000,60,,,60.00,72.88,-12.88,erreur de calcul,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cabillau,Hollande,"35,650.00",livres,0.27,0.10,,0.2750000,9803,,,9803.00,"9,803.75",-0.75,,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,canelle,Hollande,"3,452.00",livres,6.00,,,6.0000000,20712,,,20712.00,"20,712.00",0.00,,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,couperose verte,Hollande,"103,650.00",livres,0.06,0.05,,0.0625000,6480,,,6480.00,"6,478.13",1.88,erreur de calcul,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,ceruse,Hollande,"34,450.00",livres,0.22,0.10,,0.2250000,7130,,,7130.00,"7,751.25",-621.25,erreur de calcul,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,curcuma,Hollande,508.00,livres,0.40,,,0.4000000,200,,,200.00,203.20,-3.20,erreur de calcul,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,colle forte,Hollande,"5,525.00",livres,0.50,,,0.5000000,2763,,,2763.00,"2,762.50",0.50,,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,colle de poisson,Hollande,"3,950.00",livres,3.00,5.00,,3.2500000,12857,,,12857.00,"12,837.50",19.50,erreur de calcul,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,crin de cheval,Hollande,"3,400.00",livres,0.60,,,0.6000000,,,,,"2,040.00",,absence de prix,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chanvre crû,Hollande,"117,175.00",livres,0.16,,,0.1600000,18748,,,18748.00,"18,748.00",0.00,,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,coroos,Hollande,"2,909.00",pieces,3.00,10.00,,3.5000000,10181,,,10181.00,"10,181.50",-0.50,,1
79,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chitte,Hollande,40.00,pieces,9.00,,,9.0000000,360,,,360.00,360.00,0.00,,1
80,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,caladaria,Hollande,200.00,pieces,22.00,,,22.0000000,4400,,,4400.00,"4,400.00",0.00,,1
81,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chotton,Hollande,100.00,pieces,,,,,2000,,,2000.00,0.00,,absence de prix,1
82,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,coupis,Hollande,250.00,pieces,20.00,,,20.0000000,5000,,,5000.00,"5,000.00",0.00,,1
83,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,chasselas,Hollande,84.00,pieces,20.00,,,20.0000000,1680,,,1680.00,"1,680.00",0.00,,1
84,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,couty,Hollande,110.00,aunes,1.00,16.00,,1.8000000,200,,,200.00,198.00,2.00,erreur de calcul,1
85,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cartes marines,Hollande,104.00,nombre,,15.00,,0.7500000,80,,,80.00,78.00,2.00,erreur de calcul,1
86,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cuir de roussy,Hollande,"4,293.00",livres,1.00,5.00,,1.2500000,4000,,,4000.00,"5,366.25","-1,366.25",erreur de calcul,1
87,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,corne a lanterne,Hollande,400.00,feüilles,,3.00,,0.1500000,1900,,,1900.00,60.00,"1,840.00",erreur de calcul,1
88,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cauris,Hollande,"21,425.00",livres,1.00,4.00,,1.2000000,25781,,,25781.00,"25,710.00",71.00,erreur de calcul,1
89,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cuivre en chaudron,Hollande,"7,355.00",livres,1.00,7.00,6,1.3750000,9755,,,9755.00,"10,113.13",-358.13,erreur de calcul,1
90,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cuivre jaune brut,Hollande,"1,575.00",livres,1.00,6.00,,1.3000000,2047,,,2047.00,"2,047.50",-0.50,,1
91,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,crapaudines de fonte,Hollande,100.00,livres,1.00,6.00,6,1.3250000,140,,,140.00,132.50,7.50,erreur de calcul,1
92,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,clouds de fer,Hollande,"3,975.00",livres,0.21,,,0.2100000,835,,,835.00,834.75,0.25,,1
93,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,2,cercles de fer,Hollande,"76,975.00",livres,0.20,,,0.2000000,15395,,,15395.00,"15,395.00",0.00,,1
94,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,couteaux communs,Hollande,"3,898.00",douzaines,1.00,10.00,,1.5000000,5847,,,5847.00,"5,847.00",0.00,,1
95,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,couteaux communs,Hollande,"6,800.00",livres,1.00,,,1.0000000,6800,,,6800.00,"6,800.00",0.00,,1
96,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,canons de fer,Hollande,"49,375.00",livres,0.11,0.10,,0.1150000,5678,,,5678.00,"5,678.13",-0.13,,1
97,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,coffres de fer,Hollande,,,,,,,100,,,100.00,0.00,,en valeur,1
98,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,crics de fer,Hollande,7.00,nombre,25.00,,,25.0000000,175,,,175.00,175.00,0.00,,1
99,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,20.00,15 flacons,15.00,,,15.0000000,300,,,300.00,300.00,0.00,,1
100,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,171.00,12 flacons,12.00,,,12.0000000,2052,,,2052.00,"2,052.00",0.00,,1
101,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,638.00,9 flacons,9.00,,,9.0000000,5742,,,5742.00,"5,742.00",0.00,,1
102,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,caves garnies,Hollande,"1,386.00",6 flacons,6.00,,,6.0000000,8316,,,8316.00,"8,316.00",0.00,,1
103,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,canettes de terre,Hollande,"14,934.00",nombre,,9.00,,0.4500000,6721,,,6721.00,"6,720.30",0.70,,1
104,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,canettes de terre,Hollande,"3,025.00",livres,,3.00,,0.1500000,450,,,450.00,453.75,-3.75,erreur de calcul,1
105,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,chauffe pieds,Hollande,66.00,nombre,,6.00,,0.3000000,20,,,20.00,19.80,0.20,,1
106,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,cabarets vernis,Hollande,36.00,nombre,3.00,5.00,,3.2500000,117,,,117.00,117.00,0.00,,1
107,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,chaises de commodité,Hollande,148.00,nombre,6.00,10.00,,6.5000000,952,,,952.00,962.00,-10.00,erreur de calcul,1
108,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,drogueries à teindre,Hollande,"4,625.00",livres,,6.00,,0.3000000,1388,,,1388.00,"1,387.50",0.50,,1
109,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,draps de lit vieux,Hollande,240.00,nombre,1.00,16.00,,1.8000000,182,,,182.00,432.00,-250.00,erreur de calcul,1
110,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,dez à coudre,Hollande,22.00,livres,2.00,10.00,,2.5000000,55,,,55.00,55.00,0.00,,1
111,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,eau forte,Hollande,464.00,livres,1.00,,,1.0000000,464,,,464.00,464.00,0.00,,1
112,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,esprit de vitriol,Hollande,270.00,livres,1.00,10.00,,1.5000000,405,,,405.00,405.00,0.00,,1
113,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fromage,Hollande,"288,725.00",livres,0.30,,,0.3000000,86617,,,86617.00,"86,617.50",-0.50,,1
114,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fottes,Hollande,30.00,pieces,15.00,,,15.0000000,450,,,450.00,450.00,0.00,,1
115,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fil à voile,Hollande,109.00,livres,,15.00,,0.7500000,80,,,80.00,81.75,-1.75,erreur de calcul,1
116,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fil de latton,Hollande,624.00,livres,1.00,10.00,,1.5000000,936,,,936.00,936.00,0.00,,1
117,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fil de fer,Hollande,"13,356.00",livres,0.50,,,0.5000000,6680,,,6680.00,"6,678.00",2.00,erreur de calcul,1
118,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fusils de traitte,Hollande,751.00,nombre,8.00,,,8.0000000,6000,,,6000.00,"6,008.00",-8.00,erreur de calcul,1
119,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,3,fontaine de fer blanc,Hollande,1.00,nombre,,,,,10,,,10.00,0.00,,absence de prix,1
