numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
11,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,avirons,Espagne,98.00,traques,4.5000000,,,absence de prix total,1
12,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,ballais de jonc,Espagne,40.00,douzaines,1.0000000,,,absence de prix total,1
13,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,cabillaus,Espagne,"13,396.00",livres,0.1000000,,,absence de prix total,1
14,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,caffé,Espagne,"8,679.00",livres,0.6000000,,,absence de prix total,1
15,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,canefice,Espagne,706.00,livres,0.3600000,,,absence de prix total,1
16,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,chocolat,Espagne,31.00,livres,1.2500000,,,absence de prix total,1
17,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,clouds de fer,Espagne,"8,470.00",livres,0.2000000,,,absence de prix total,1
18,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,couperose,Espagne,"24,000.00",livres,0.0750000,,,absence de prix total,1
19,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,cuirs en poil,Espagne,"1,080.00",livres,0.3000000,,,absence de prix total,1
20,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,degras de peau,Espagne,"27,658.00",livres,0.2000000,,,absence de prix total,1
21,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,fer en barres,Espagne,"85,915.00",livres,0.1500000,,,absence de prix total,1
22,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,fer blanc,Espagne,"34,294.00",livres,0.7500000,,,absence de prix total,1
23,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,fer plat,Espagne,"868,141.00",livres,0.1500000,,,absence de prix total,1
24,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,figues,Espagne,"7,182.00",livres,0.1000000,,,absence de prix total,1
25,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,goudron,Espagne,99.00,bariques,36.0000000,,,absence de prix total,1
26,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,huile d'olive,Espagne,"40,557.00",livres,0.4000000,,,absence de prix total,1
27,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,jambons,Espagne,"1,577.00",livres,0.4000000,,,absence de prix total,1
28,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,laine d'Espagne,Espagne,"1,000,015.00",livres,1.1500000,,,absence de prix total,1
29,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,laine peignée,Espagne,"4,653.00",livres,1.1500000,,,absence de prix total,1
30,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,meules batardes,Espagne,333.00,livres,3.0000000,,,absence de prix total,1
31,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,moruë seche,Espagne,"286,717.00",livres,0.2500000,,,absence de prix total,1
32,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,oranges,Espagne,"2,000.00",livres,3.0000000,,,absence de prix total,1
33,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,poivre,Espagne,"16,471.00",livres,1.2000000,,,absence de prix total,1
34,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,poussiere de raisine,Espagne,"25,533.00",livres,1.2500000,,,absence de prix total,1
35,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,raisin sec,Espagne,"46,846.00",livres,0.2000000,,,absence de prix total,1
36,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,reglisse,Espagne,"12,664.00",livres,0.1500000,,,absence de prix total,1
37,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,resine,Espagne,"865,878.00",livres,0.0500000,,,absence de prix total,1
38,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,sardine,Espagne,90.00,barils,20.0000000,,,absence de prix total,1
39,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,sucre en pain,Espagne,"1,195.00",livres,0.8000000,,,absence de prix total,1
40,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,sucre terré,Espagne,"85,211.00",livres,0.4400000,,,absence de prix total,1
41,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,2,sucre tête,Espagne,"40,442.00",livres,0.3500000,,,absence de prix total,1
42,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,vin,Espagne,5.00,tonneaux,400.0000000,,,absence de prix total,1
43,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,vin muscat,Espagne,28.00,bariques,150.0000000,,,absence de prix total,1
44,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,amidon,Flandre,"1,550.00",livres,0.2000000,,,absence de prix total,1
45,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,beure,Flandre,220.00,livres,0.4000000,,,absence de prix total,1
46,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,planches de sapin,Flandre,"1,100.00",livres,0.7500000,,,absence de prix total,1
47,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,acier,Hollande,"34,577.00",livres,0.2500000,,,absence de prix total,1
48,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,alun,Hollande,"24,505.00",livres,0.2000000,,,absence de prix total,1
49,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,amidon,Hollande,"16,307.00",livres,0.2000000,,,absence de prix total,1
50,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,ancres de fer,Hollande,"6,500.00",livres,0.2500000,,,absence de prix total,1
51,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,arcenic,Hollande,800.00,livres,0.2000000,,,absence de prix total,1
52,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,azur,Hollande,"69,926.00",livres,0.6500000,,,absence de prix total,1
53,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,baleine coupée,Hollande,"2,822.00",livres,3.7500000,,,absence de prix total,1
54,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,biére,Hollande,554.00,bariques,20.0000000,,,absence de prix total,1
55,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,bois fustel,Hollande,"3,810.00",livres,0.1500000,,,absence de prix total,1
56,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,bois jaune,Hollande,260.00,livres,0.1000000,,,absence de prix total,1
57,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,bois d'inde rappé,Hollande,"45,463.00",livres,0.2500000,,,absence de prix total,1
58,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,bois de sandal,Hollande,"2,506.00",livres,0.2500000,,,absence de prix total,1
59,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,bray gras,Hollande,40.00,barils,24.0000000,,,absence de prix total,1
60,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,brosserie,Hollande,"1,122.00",livres,1.0000000,,,absence de prix total,1
61,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,cabillaus,Hollande,"1,331,462.00",livres,0.2000000,,,absence de prix total,1
62,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,caves garnies,Hollande,740.00,livres,3.5000000,,,absence de prix total,1
63,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,3,cendre potasse,Hollande,"2,821.00",livres,0.3000000,,,absence de prix total,1
64,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,ceruse,Hollande,"53,527.00",livres,0.1500000,,,absence de prix total,1
65,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,chanvre cru,Hollande,"647,096.00",livres,0.2000000,,,absence de prix total,1
66,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,charbon de terre,Hollande,307.00,bariques,10.0000000,,,absence de prix total,1
67,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,colle forte,Hollande,"1,924.00",livres,0.4000000,,,absence de prix total,1
68,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,couperose,Hollande,"234,983.00",livres,0.0750000,,,absence de prix total,1
69,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,crin,Hollande,"2,369.00",livres,0.7500000,,,absence de prix total,1
70,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,cuirs en poil,Hollande,"2,207.00",livres,6.0000000,,,absence de prix total,1
71,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,cuivre brut,Hollande,"23,186.00",livres,1.0000000,,,absence de prix total,1
72,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,cuivre jaune,Hollande,"6,692.00",livres,1.2500000,,,absence de prix total,1
73,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fayance,Hollande,190.00,livres,0.1500000,,,absence de prix total,1
74,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fer en barres,Hollande,"74,111.00",livres,0.1500000,,,absence de prix total,1
75,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fer blanc simple,Hollande,17.00,barils,75.0000000,,,absence de prix total,1
76,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fer en feüillards,Hollande,"7,992.00",livres,0.1750000,,,absence de prix total,1
77,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fer noir,Hollande,15.00,barils,90.0000000,,,absence de prix total,1
78,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fer rond,Hollande,"2,000.00",livres,0.1750000,,,absence de prix total,1
79,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fer en taule,Hollande,"7,643.00",livres,0.2500000,,,absence de prix total,1
80,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fil de fer,Hollande,"15,888.00",livres,0.5000000,,,absence de prix total,1
81,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fil de leton,Hollande,110.00,livres,0.2500000,,,absence de prix total,1
82,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,fromage,Hollande,"368,615.00",livres,0.2000000,,,absence de prix total,1
83,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,garance,Hollande,"63,327.00",livres,0.3000000,,,absence de prix total,1
84,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,goudron,Hollande,225.00,barils,22.0000000,,,absence de prix total,1
85,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,girofle,Hollande,958.00,livres,9.0000000,,,absence de prix total,1
86,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,graine de jardin,Hollande,175.00,livres,0.7500000,,,absence de prix total,1
87,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,graine de lin,Hollande,"2,910.00",livres,0.1500000,,,absence de prix total,1
88,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,harangs blancs,Hollande,826.00,barils,18.0000000,,,absence de prix total,1
89,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,harangs saures,Hollande,223.00,barils,24.0000000,,,absence de prix total,1
90,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,huile de laurier,Hollande,300.00,livres,0.6000000,,,absence de prix total,1
91,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,huile de lin,Hollande,"5,977.00",livres,0.3000000,,,absence de prix total,1
92,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,huile de poisson,Hollande,"23,493.00",livres,0.2500000,,,absence de prix total,1
93,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,4,jambons,Hollande,254.00,livres,0.4000000,,,absence de prix total,1
94,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,lin cru,Hollande,"24,880.00",livres,0.3500000,,,absence de prix total,1
95,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,lin peigné,Hollande,"12,465.00",livres,0.6000000,,,absence de prix total,1
96,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,maquereaux salés,Hollande,31.00,barils,15.0000000,,,absence de prix total,1
97,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,marbre à joüer,Hollande,895.00,livres,0.4000000,,,absence de prix total,1
98,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,matreaux,Hollande,116.00,40 à 50 pieds,30.0000000,,,absence de prix total,1
99,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,mercerie,Hollande,"3,956.00",livres,3.5000000,,,absence de prix total,1
100,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,mine de plomb,Hollande,"43,029.00",livres,0.2500000,,,absence de prix total,1
101,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,muscade,Hollande,190.00,livres,8.0000000,,,absence de prix total,1
102,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,orge,Hollande,"1,163.00",livres,0.2000000,,,absence de prix total,1
103,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,papier,Hollande,404.00,rames,12.0000000,,,absence de prix total,1
104,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,pipes à fumer,Hollande,"1,215.00",grosses,2.2500000,,,absence de prix total,1
105,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,planches de sapin,Hollande,"1,900.00",livres,0.7500000,,,absence de prix total,1
106,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,plomb en saumon,Hollande,"172,170.00",livres,0.2000000,,,absence de prix total,1
107,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,poëles à frire,Hollande,"7,225.00",livres,0.3500000,,,absence de prix total,1
108,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,poivre,Hollande,"95,403.00",livres,1.2000000,,,absence de prix total,1
109,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,poix de bourgogne,Hollande,"3,554.00",livres,0.1000000,,,absence de prix total,1
110,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,quincaille de fer,Hollande,"16,743.00",livres,1.0000000,,,absence de prix total,1
111,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,rognes de moruë,Hollande,384.00,barils,10.0000000,,,absence de prix total,1
112,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,sucre brut,Hollande,"178,042.00",livres,0.3000000,,,absence de prix total,1
113,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,sucre en pain,Hollande,"26,884.00",livres,0.8000000,,,absence de prix total,1
114,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,sucre terré,Hollande,"120,591.00",livres,0.4400000,,,absence de prix total,1
115,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,sumac,Hollande,"1,543.00",livres,0.1500000,,,absence de prix total,1
116,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,terre d'ombre,Hollande,823.00,livres,0.2000000,,,absence de prix total,1
117,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,vermillon,Hollande,502.00,livres,4.0000000,,,absence de prix total,1
118,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,5,azur,Nord,"16,941.00",livres,0.6500000,,,absence de prix total,1
119,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,cuivre en planches,Nord,"1,226.00",livres,1.2500000,,,absence de prix total,1
120,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,fer blanc simple,Nord,76.00,barils,75.0000000,,,absence de prix total,1
121,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,fer noir simple,Nord,72.00,barils,90.0000000,,,absence de prix total,1
122,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,mercerie,Nord,204.00,livres,3.5000000,,,absence de prix total,1
123,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,citrons,Portugal,93.00,caisses,15.0000000,,,absence de prix total,1
124,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,figues,Portugal,"59,080.00",livres,0.1000000,,,absence de prix total,1
125,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,graine de chapelet,Portugal,"1,596.00",livres,0.0900000,,,absence de prix total,1
126,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,huile de poisson,Portugal,"13,326.00",livres,0.2500000,,,absence de prix total,1
127,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,oranges,Portugal,878.00,caisses,12.0000000,,,absence de prix total,1
128,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,acier,Suede,"94,844.00",livres,0.2500000,,,absence de prix total,1
129,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,alun,Suede,"6,509.00",livres,0.2000000,,,absence de prix total,1
130,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,canons de fer,Suede,6.00,livres,100.0000000,,,absence de prix total,1
131,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,fer en taule,Suede,"7,192.00",livres,0.2500000,,,absence de prix total,1
132,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,planches de sapin,Suede,"3,340.00",livres,0.7500000,,,absence de prix total,1
133,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,bois de campéche,Isles françoises de l'amérique,"12,096.00",livres,0.1200000,,,absence de prix total,1
134,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,caffé,Isles françoises de l'amérique,"55,951.00",livres,0.6000000,,,absence de prix total,1
135,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,coton en laine,Isles françoises de l'amérique,"3,581.00",livres,1.4000000,,,absence de prix total,1
136,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,cuirs en poil,Isles françoises de l'amérique,402.00,livres,0.3000000,,,absence de prix total,1
137,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,6,indigo,Isles françoises de l'amérique,"65,870.00",livres,0.4000000,,,absence de prix total,1
138,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,7,sucre brut,Isles françoises de l'amérique,"289,840.00",livres,0.3000000,,,absence de prix total,1
139,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,7,sucre terré,Isles françoises de l'amérique,"1,612,666.00",livres,0.4400000,,,absence de prix total,1
140,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,7,sucre tête,Isles françoises de l'amérique,"270,938.00",livres,0.3500000,,,absence de prix total,1
