numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
20,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Ains à pêcher,Espagne, 30.00    ,livres,0.9000000,,,,1
21,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Ardoises,Espagne," 115,000.00    ",en nombre,16.0000000,,,,1
22,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Bandages,Espagne, 66.00    ,en nombre,15.0000000,,,,1
23,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Bas de fil,Espagne," 9,917.00    ",livres,5.0000000,,,,1
24,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Bas de laine,Espagne, 332.00    ,livres,6.0000000,,,,1
25,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Beurre,Espagne," 3,270.00    ",livres,0.5500000,,,,1
26,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Bierre,Espagne, 4.00    ,bariques,25.0000000,,,,1
27,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Bougie,Espagne, 916.00    ,livres,2.2500000,,,,1
28,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Briques,Espagne," 6,000.00    ",en nombre,0.0120000,,,,1
29,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Cacao,Espagne," 72,807.00    ",livres,0.6083333,,,,1
30,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Café,Espagne," 56,459.00    ",livres,0.7625000,,,,1
31,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Canelle sauvage,Espagne, 255.00    ,livres,3.5000000,,,,1
32,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Cercles de bois,Espagne," 399,840.00    ",en nombre,8.0000000,,,,1
33,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Chandelle,Espagne," 5,290.00    ",livres,0.5500000,,,,1
34,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Chemises garnies,Espagne, 53.00    ,douzaines,120.0000000,,,,1
35,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Cire jaune,Espagne," 20,851.00    ",livres,1.5000000,,,,1
36,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Confitures,Espagne, 827.00    ,livres,0.6000000,,,,1
37,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,2,Coton filé,Espagne, 888.00    ,livres,2.0000000,,,,1
38,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Cuirs de bœuf tannés,Espagne," 17,172.00    ",livres,0.4500000,,,,1
39,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Dentelle commune,Espagne, 6.00    ,livres,8.0000000,,,,1
40,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Drap de Sedan,Espagne, 150.00    ,livres,14.0000000,,,,1
41,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Drogueries,Espagne," 2,700.00    ",livres,2.0000000,,,,1
42,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Eau de vie,Espagne, 520.00    ,veltes,5.5000000,,,,1
43,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Etamine de laine,Espagne," 2,726.00    ",,3.0000000,,,Absence d'unité,1
44,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Faïence,Espagne," 1,205.00    ",douzaines,4.0000000,,,,1
45,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Fer blanc ouvré,Espagne," 1,000.00    ",livres,0.7000000,,,,1
46,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Fer en marmittes,Espagne, 60.00    ,en nombre,2.0000000,,,,1
47,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Ficelle,Espagne, 280.00    ,livres,0.9000000,,,,1
48,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Fil à voile,Espagne, 500.00    ,livres,0.9000000,,,,1
49,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Gaze,Espagne, 1.00    ,pièces,24.0000000,,,,1
50,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Gourgouran,Espagne, 25.00    ,pièces,110.0000000,,,,1
51,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Harengs saurs,Espagne, 2.00    ,barils,30.0000000,,,,1
52,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Indigo,Espagne, 50.00    ,livres,7.0791667,,,,1
53,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Lamproies,Espagne, 486.00    ,boîtes,3.1000000,,,,1
54,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Librairie,Espagne," 1,700.00    ",livres,2.0000000,,,,1
55,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Ligues,Espagne, 300.00    ,livres,0.9000000,,,,1
56,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Lisières de drap,Espagne, 825.00    ,livres,0.5000000,,,,1
57,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Marchandises mêlées,Espagne,,,0.0000000,665.00,,Valeur totale,1
58,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Mouchoirs des Indes,Espagne, 639.00    ,pièces,24.0000000,,,,1
59,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Mouchoirs peints,Espagne," 3,423.00    ",livres,6.0000000,,,,1
60,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Morue verte,Espagne, 50.00    ,poignées,2.5000000,,,,1
61,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Nankin,Espagne," 1,200.00    ",pièces,4.0000000,,,,1
62,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Osier,Espagne, 16.00    ,fournitures,13.0000000,,,,1
63,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Papier peint,Espagne," 16,534.00    ",livres,2.0500000,,,,1
64,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Parchemin,Espagne," 2,863.00    ",peaux,0.7500000,,,,1
65,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,3,Peaux de mouton apprêtées,Espagne," 2,452.00    ",en nombre,1.0000000,,,,1
66,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Peaux de veau corroyées,Espagne," 3,516.00    ",douzaines,36.0000000,,,,1
67,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Pekin,Espagne, 36.00    ,pièces,100.0000000,,,,1
68,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Pierres à faux,Espagne," 2,196.00    ",livres,0.2000000,,,,1
69,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Pierres à fusil,Espagne," 78,775.00    ",livres,0.2000000,,,,1
70,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Poivre,Espagne, 900.00    ,livres,1.4000000,,,,1
71,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Porcelaine,Espagne," 1,786.00    ",livres,2.5000000,,,,1
72,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Quincaille et mercerie,Espagne," 43,403.00    ",livres,1.5000000,,,,1
73,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Savon,Espagne, 350.00    ,livres,0.4500000,,,,1
74,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Sel,Espagne, 49.00    ,muides,160.0000000,,,,1
75,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Sucre brut,Espagne," 91,739.00    ",livres,0.2500000,,,,1
76,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Sucre en pain,Espagne, 725.00    ,livres,0.6250000,,,,1
77,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Sucre terré,Espagne," 618,862.00    ",livres,0.4000000,,,,1
78,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Toile cholet,Espagne," 430,690.00    ",livres,3.7500000,,,,1
79,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Toile grise,Espagne, 695.00    ,livres,1.2000000,,,,1
80,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Vin de Bordeaux,Espagne, 9.00    ,bariques,90.0000000,,,,1
81,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Vin hors,Espagne, 4.00    ,bariques,80.0000000,,,,1
82,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Vin nantais,Espagne, 2.00    ,tonneaux,130.0000000,,,,1
83,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Vinaigre,Espagne, 4.00    ,barils,18.0000000,,,,1
84,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Vinaigre,Espagne, 5.00    ,bariques,30.0000000,,,,1
85,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Bougie,Flandre autrichienne, 185.00    ,livres,2.2500000,,,,1
86,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Cacao,Flandre autrichienne," 1,900.00    ",livres,0.6083333,,,,1
87,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Café,Flandre autrichienne," 155,441.00    ",livres,0.7625000,,,,1
88,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Châtaignes,Flandre autrichienne," 1,060.00    ",livres,1.0000000,,,Doute sur la quantité,1
89,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,4,Cire jaune,Flandre autrichienne," 1,200.00    ",livres,1.5000000,,,,1
90,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Coton filé en laine,Flandre autrichienne," 6,217.00    ",livres,2.0000000,,,,1
91,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Eau de vie,Flandre autrichienne, 35.00    ,veltes,5.5000000,,,,1
92,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Garas,Flandre autrichienne, 40.00    ,pièces,18.0000000,,,,1
93,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Huile d'olive,Flandre autrichienne, 433.00    ,livres,0.8500000,,,,1
94,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Marchandises mêlées,Flandre autrichienne,,,0.0000000,51.00,,Valeur totale,1
95,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Ocre,Flandre autrichienne, 18.00    ,bariques,14.0000000,,,,1
96,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Porcelaine,Flandre autrichienne, 64.00    ,livres,2.5000000,,,,1
97,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Rocou,Flandre autrichienne, 403.00    ,livres,0.7800000,,,,1
98,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Safran,Flandre autrichienne, 30.00    ,livres,18.0000000,,,,1
99,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Sirop mélasse,Flandre autrichienne," 170,533.00    ",livres,0.1000000,,,,1
100,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Sucre brut,Flandre autrichienne," 430,896.00    ",livres,0.2500000,,,,1
101,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Sucre terré,Flandre autrichienne," 413,600.00    ",livres,0.4000000,,,,1
102,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Thé,Flandre autrichienne," 1,479.00    ",livres,2.5000000,,,,1
103,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Vin d'amont,Flandre autrichienne, 940.50    ,tonneaux,300.0000000,,,,1
104,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Vin nantais,Flandre autrichienne, 255.50    ,tonneaux,130.0000000,,,,1
105,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Vinaigre,Flandre autrichienne, 5.00    ,bariques,30.0000000,,,,1
106,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Vinaigre,Flandre autrichienne, 3.00    ,quarts,18.0000000,,,,1
107,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Baleine coupée,Hollande, 200.00    ,livres,3.5000000,,,,1
108,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Bois d'acajou,Hollande, 350.00    ,madriers,30.0000000,,,,1
109,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Bois rouge,Hollande," 20,000.00    ",livres,0.0875000,,,,1
110,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Bougie,Hollande, 65.00    ,livres,2.2500000,,,,1
111,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Cacao,Hollande," 7,000.00    ",livres,0.6083333,,,,1
112,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Café,Hollande," 2,640,624.00    ",livres,0.7500000,,,,1
113,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Canelle,Hollande," 5,703.00    ",livres,7.0000000,,,,1
114,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,5,Cendre d'orfèvre,Hollande," 6,500.00    ",livres,0.5000000,,,,1
115,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Châtaignes,Hollande," 2,053.00    ",boisseaux,1.0000000,,,,1
116,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Confitures,Hollande, 421.00    ,livres,0.6000000,,,,1
117,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Cornes de bœuf,Hollande," 6,500.00    ",en nombre,0.1500000,,,,1
118,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Coton filé,Hollande," 2,320.00    ",livres,2.0000000,,,,1
119,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Crin,Hollande," 1,200.00    ",livres,1.0000000,,,,1
120,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Cuirs de gras,Hollande," 1,740.00    ",livres,1.0000000,,,,1
121,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Eau de vie,Hollande, 55.00    ,veltes,5.5000000,,,,1
122,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Guingan,Hollande, 392.00    ,pièces,10.0000000,,,,1
123,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Huile d'olive,Hollande, 944.00    ,livres,0.8500000,,,,1
124,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Indigo,Hollande," 24,028.00    ",livres,7.0791667,,,,1
125,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Marchandises mêlées,Hollande,,,0.0000000,84.00,,Valeur totale,1
126,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Miel,Hollande," 159,790.00    ",livres,0.1750000,,,,1
127,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Ocre,Hollande, 993.00    ,bariques,14.0000000,,,,1
128,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Oignons en fleurs,Hollande, 300.00    ,livres,3.0000000,,,,1
129,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Peaux de mouton apprêtées,Hollande," 1,476.00    ",livres,1.0000000,,,,1
130,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Pierres à fusil,Hollande," 40,605.00    ",livres,0.2000000,,,,1
131,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Prunes,Hollande," 1,335.00    ",livres,0.4000000,,,,1
132,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Pruneaux,Hollande," 116,306.00    ",livres,0.2000000,,,,1
133,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Rocou,Hollande," 19,992.00    ",livres,0.7800000,,,,1
134,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Safran,Hollande, 100.00    ,livres,18.0000000,,,,1
135,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Sirop mélasse,Hollande," 106,600.00    ",livres,0.1000000,,,,1
136,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Sucre brut,Hollande," 10,748,640.00    ",livres,0.2500000,,,,1
137,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Sucre terré,Hollande," 2,024,195.00    ",livres,0.4000000,,,,1
138,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Thé,Hollande," 5,044.00    ",livres,2.5000000,,,,1
139,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Toile cholet,Hollande," 3,450.00    ",livres,3.7500000,,,,1
140,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Toile de coton,Hollande, 140.00    ,livres,2.5000000,,,,1
141,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Toile de frise,Hollande, 30.00    ,aunes,1.0000000,,,,1
142,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Verdes,Hollande, 600.00    ,livres,1.2500000,,,,1
143,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,6,Vin d'amont,Hollande," 1,646.25    ",tonneaux,300.0000000,,,,1
144,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Vin nantais,Hollande, 566.75    ,tonneaux,130.0000000,,,,1
145,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1772.csv,Local,1772,Exports,Nantes,7,Vinaigre,Hollande, 14.00    ,bariques,30.0000000,,,,1
