numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
21,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Ardoises,Espagne,16000,Nombre,"0,02",,,Prix unitaire en millier,
22,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Bœuf sallé,Espagne,21,Baril,35,,,,
23,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Boeure,Espagne,5908,Livre,"0,5",,,,
24,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Bougie,Espagne,270,Livre,"2,25",,,,
25,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Cacao,Espagne,20220,Livre,"0,35",,,,
26,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Caffé des Isles,Espagne,540,Livre,"0,9",,,,
27,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Camelot,Espagne,560,Aune,"2,5",,,,
28,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Chaises de paille,Espagne,26,Douzaine,12,,,,
29,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Chandelles,Espagne,570,Livre,"0,5",,,,
30,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Chapeaux,Espagne,192,Pièce,9,,,Demy-castor,
31,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Chapeaux communs,Espagne,4,Douzaine,36,,,,
32,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Confiture,Espagne,195,Livre,1,,,,
33,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Coutel,Espagne,3323,Livre,1,,,,
34,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Cuirs dorés,Espagne,185,Livre,4,,,,
35,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Cuirs de vache corroyés,Espagne,2680,Livre,"0,9",,,,
36,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Cuirs de vache en croute,Espagne,180,Livre,"0,55",,,,
37,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Cuirs de vache en poil,Espagne,655,Pièce,12,,,,
38,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Culottes de velours de gueux,Espagne,12,Douzaine,48,,,,
39,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Drap de Sedan,Espagne,11,Pièce,500,,,,
40,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Drogueries,Espagne,1400,Livre,2,,,,
41,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Drogues de soye,Espagne,7,Aune,10,,,,
42,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Eau de vie,Espagne,218,Velte,"2,4",,,,
43,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Etamine de laine,Espagne,5540,Aune,5,,,,
44,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Fayance,Espagne,385,Douzaine,"3,25",,,,
45,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Feves,Espagne,173,Tonneau,100,,,,
46,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Fil a coudre,Espagne,710,Livre,2,,,,
47,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Fleurs artificielles,Espagne,150,Livre,50,,,,
48,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Fromage de Gruyère,Espagne,488,Livre,"0,5",,,,
49,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Indigo,Espagne,1900,Livre,9,,,,
50,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Lamproye,Espagne,346,Boïte,4,,,,
51,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Malry,Espagne,32,Tonneau,80,,,,
52,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Mercerie,Espagne,27078,Livre,"3,5",,,,
53,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Mouchoirs de fil,Espagne,12300,Livre,6,,,,
54,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Papier,Espagne,2850,Livre,"1,5",,,,
55,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Peaux de daim apprêtées,Espagne,10,Douzaine,72,,,,
56,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Peaux de veau corroyées,Espagne,64,Douzaine,36,,,,
57,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Peau de veau en poil,Espagne,69,Douzaine,28,,,,
58,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Pierres a fusil,Espagne,100,Millier,2,,,,
59,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Plumes a écrire,Espagne,3,Millier,4,,,,
60,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Poivre,Espagne,7250,Livre,"1,2",,,,
61,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Pruneaux,Espagne,210,Livre,"0,2",,,,
62,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Quincaille,Espagne,11340,Livre,1,,,,
63,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Sel,Espagne,21,Muid,60,,,,
64,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Sirop melasse,Espagne,925,Livre,"0,08",,,Prix unitaire en pourcentage,
65,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Souliers,Espagne,18,Paire,4,,,,
66,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Sucre en pain,Espagne,12525,Livre,"0,7",,,,
67,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Sucre terré,Espagne,926866,Livre,"0,56",,,Prix unitaire en pourcentage,
68,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Sucre teste,Espagne,6718,Livre,"0,48",,,Prix unitaire en pourcentage,
69,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Thé,Espagne,164,Livre,"3,75",,,,
70,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Toile de Bretagne,Espagne,329071,Livre,"3,5",,,,
71,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Toile linge de table,Espagne,120,Douzaine,18,,,Toiles ouvrées,
72,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,3,Toile linge de table,Espagne,68865,Douzaine,12,,,Toiles unies,
73,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vieux oing,Espagne,2500,Livre,"0,25",,,,
74,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vin de Bourgogne,Espagne,6500,Bouteille,2,,,,
75,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vin nantois,Espagne,7,Tonneau,100,,,,
76,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vinaigre,Espagne,16,Barique,36,,,,
77,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vinaigre,Espagne,4,Quart,10,,,,
78,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Cacao,Flandre autrichienne,350,Livre,"0,35",,,,
79,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Caffé des Isles,Flandre autrichienne,19146,Livre,"0,9",,,,
80,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Chataignes,Flandre autrichienne,4176,Boisseau,"0,9",,,,
81,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Confiture,Flandre autrichienne,15,Livre,1,,,,
82,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Coton en laine,Flandre autrichienne,3337,Livre,"1,1",,,,
83,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Drogueries,Flandre autrichienne,300,Livre,2,,,,
84,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Eau de vie,Flandre autrichienne,31739,Velte,"2,4",,,,
85,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Huile d'olive,Flandre autrichienne,563,Livre,"0,8",,,,
86,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Indigo,Flandre autrichienne,6850,Livre,6,,,,
87,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Miel,Flandre autrichienne,1820,Livre,"0,1",,,Prix unitaire en pourcentage,
88,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Pruneaux,Flandre autrichienne,4355,Livre,"0,2",,,,
89,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Reglisse,Flandre autrichienne,1200,Livre,"0,2",,,Prix unitaire en pourcentage,
90,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Saffran,Flandre autrichienne,12,Livre,25,,,,
91,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Syrop melasse,Flandre autrichienne,1322196,Livre,"0,08",,,Prix unitaire en pourcentage,
92,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Sucre brut,Flandre autrichienne,337850,Livre,"0,21",,,Prix unitaire en pourcentage,
93,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Sucre terré,Flandre autrichienne,596345,Livre,"0,56",,,Prix unitaire en pourcentage,
94,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Thé,Flandre autrichienne,4680,Livre,"3,75",,,,
95,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vin d'Amont,Flandre autrichienne,"1505,4",Tonneau,140,,,,
96,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vin nantois,Flandre autrichienne,"713,25",Tonneau,100,,,,
97,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vinaigre,Flandre autrichienne,2,Barique,20,,,,
98,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Vinaigre,Flandre autrichienne,30,Ancre,"4,5",,,,
99,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Beure,Hollande,30000,Livre,"0,35",,,,
100,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Bois de Campêche,Hollande,21000,Livre,"0,15",,,,
101,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Bois de Ste Marthe,Hollande,27000,Livre,"0,25",,,,
102,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,4,Bougie,Hollande,60,Livre,"2,25",,,,
103,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Caffé des Isles,Hollande,33888,Livre,"0,9",,,,
104,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Chataignes,Hollande,50,Boisseau,"0,9",,,,
105,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Confiture,Hollande,42,Livre,1,,,,
106,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Eau de vie,Hollande,3571,Velte,"2,4",,,,
107,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Fruit cuit,Hollande,124,Livre,"0,3",,,,
108,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Indigo,Hollande,28398,Livre,6,,,,
109,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Ocre,Hollande,158,Barique,20,,,,
110,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Pierres a fusil,Hollande,1923,Millier,2,,,,
111,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Pruneaux,Hollande,88676,Livre,"0,2",,,,
112,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Sel,Hollande,394,Muid,60,,,,
113,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Sel,Hollande,4000,Charge,30,,,,
114,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Syrop melasse,Hollande,598750,Livre,"0,08",,,Prix unitaire en pourcentage,
115,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Soye de ?,Hollande,665,Livre,2,,,,
116,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Sucre brut,Hollande,688192,Livre,"0,21",,,Prix unitaire en pourcentage,
117,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Sucre terré,Hollande,452500,Livre,"0,56",,,Prix unitaire en pourcentage,
118,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Thé,Hollande,9887,Livre,"3,75",,,,
119,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Toile de Bretagne,Hollande,44400,Livre,"3,5",,,,
120,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Toile platille,Hollande,1212,Pièce,5,,,,
121,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Vin d'Amont,Hollande,1849,Tonneau,140,,,,
122,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Vin nantois,Hollande,"85,25",Tonneau,100,,,,
123,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Vinaigre,Hollande,4,Tonneau,144,,,,
124,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Vinaigre,Hollande,1,Quart,10,,,,
125,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Beure,Nord,13934,Livre,"0,35",,,,
126,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Bois de Brezille,Nord,3060,Livre,"0,15",,,,
127,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Caffé des Isles,Nord,806699,Livre,"0,9",,,,
128,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Chataignes,Nord,6940,Boisseau,"0,9",,,,
129,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Eau de vie,Nord,13512,Velte,"2,4",,,,
130,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,5,Indigo,Nord,69422,Livre,6,,,,
131,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Peaux de veau corroyées,Nord,183,Douzaine,28,,,,
132,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Pierres a fusil,Nord,432,Millier,2,,,,
133,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Pruneaux,Nord,25000,Livre,"0,2",,,,
134,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Saffran,Nord,200,Livre,25,,,,
135,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Sel,Nord,2497,Muid,60,,,,
136,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Sel,Nord,2273,Charge,30,,,,
137,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Sirop melasse,Nord,65700,Livre,"0,08",,,Prix unitaire en pourcentage,
138,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Sucre brut,Nord,1418905,Livre,"0,21",,,Prix unitaire en pourcentage,
139,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Sucre terré,Nord,678206,Livre,"0,56",,,Prix unitaire en pourcentage,
140,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Thé,Nord,1520,Livre,"3,75",,,,
141,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Verdet,Nord,300,Livre,"1,2",,,,
142,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Vin de Bordeaux,Nord,"4,5",Tonneau,280,,,,
143,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Vin d'Amont,Nord,"319,12",Tonneau,140,,,,
144,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Vin nantois,Nord,"114,75",Tonneau,100,,,,
145,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Vinaigre,Nord,16,Quart,10,,,,
146,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Vinaigre,Nord,1,Ancre,"4,5",,,,
147,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Armoire de bois d'Acajou,Portugal,1,Nombre,100,,,,
148,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Bois de soye,Portugal,16,Livre,40,,,,
149,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Beure,Portugal,320,Livre,"0,5",,,,
150,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Bougie,Portugal,380,Livre,"2,25",,,,
151,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Chapeaux castors,Portugal,222,Pièce,18,,,,
152,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Clouds de fer,Portugal,9280,Livre,"0,3",,,,
153,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Confiture,Portugal,100,Livre,1,,,,
154,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Coutils,Portugal,5935,Livre,"1,2",,,,
155,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Crin,Portugal,1400,Livre,"0,6",,,,
156,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Cuirs de vache corroyés,Portugal,1050,Livre,"0,9",,,,
157,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,6,Cuirs de vache tannés,Portugal,369,Livre,"0,5",,,,
