numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
22,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Clous de fer,Espagne," 62,080.00    ",livres,0.2500000,,,,1
23,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Confitures,Espagne," 1,709.00    ",livres,0.7500000,,,,1
24,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Coutil,Espagne, 220.00    ,aunes,1.5000000,,,,1
25,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Coutil,Espagne," 68,340.00    ",livres,1.5000000,,,,1
26,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Cuirs de bœuf tannés,Espagne, 163.00    ,cuirs,20.0000000,,,,1
27,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Cuirs de bœuf tannés,Espagne, 982.00    ,livres,0.6000000,,,,1
28,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Cuirs de vache corroyés,Espagne," 1,546.00    ",livres,0.5000000,,,,1
29,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Drap de Louviers,Espagne, 386.00    ,aunes,16.0000000,,,,1
30,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Drap de Louviers,Espagne, 206.00    ,livres,18.0000000,,,,1
31,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Drap de Sedan,Espagne, 44.00    ,pièces,330.0000000,,,,1
32,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Drap de Sedan,Espagne, 690.00    ,livres,15.0000000,,,,1
33,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Drogueries,Espagne," 4,460.00    ",livres,2.0000000,,,,1
34,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Eau de vie,Espagne," 12,216.00    ",veltes,2.5000000,,,,1
35,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Etamine,Espagne," 21,562.00    ",aunes,2.0000000,,,,1
36,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Etoffe de soie,Espagne, 41.50    ,livres,40.0000000,,,,1
37,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Farine,Espagne, 441.00    ,barils,25.0000000,,,,1
38,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Farine,Espagne, 786.00    ,quarts,37.5000000,,,,1
39,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Faïence,Espagne, 894.00    ,douzaines,3.0000000,,,,1
40,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Fèves,Espagne, 622.00    ,tonneaux,80.0000000,,,,1
41,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Fil blanc,Espagne," 8,016.00    ",livres,3.0000000,,,,1
42,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Fil de Bretagne,Espagne," 12,437.00    ",livres,3.0000000,,,,1
43,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Fruits cuits,Espagne, 732.00    ,livres,0.2000000,,,,1
44,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Garas,Espagne, 70.00    ,pièces,15.0000000,,,,1
45,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Huile d'olive,Espagne, 46.00    ,livres,0.5000000,,,,1
46,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Librairie,Espagne, 24.00    ,balles,500.0000000,,,,1
47,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Lamproies,Espagne, 618.00    ,boites,4.0000000,,,,1
48,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Manchettes brodées,Espagne,,,,100.00,,Valeur totale,1
49,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Mercerie,Espagne," 3,000.00    ",livres,3.5000000,,,,1
50,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Mouchoirs de Cholet,Espagne," 1,340.00    ",livres,15.0000000,,,,1
51,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Moutarde,Espagne, 5.00    ,bouteilles,0.0500000,,,,1
52,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Nattes,Espagne, 500.00    ,en nombre,0.0060000,,,,1
53,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Papier bleu,Espagne, 956.00    ,livres,0.6000000,,,,1
54,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Peaux de mouton aprêtés,Espagne, 40.00    ,peaux,1.2500000,,,,1
55,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Peaux de veau aprêtés,Espagne, 228.00    ,peaux,2.0000000,,,Doute sur la quantité,1
56,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Peaux de veau corroyés,Espagne, 879.00    ,douzaines,24.0000000,,,,1
57,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Pierres à fusil,Espagne," 1,763,500.00    ",en nombre,0.0020000,,,,1
58,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Poudre à poudrer,Espagne, 80.00    ,livres,0.3000000,,,,1
59,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Pruneaux,Espagne, 190.00    ,livres,0.1000000,,,,1
60,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Quincaille,Espagne," 43,343.00    ",livres,1.5000000,,,,1
61,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Ratine,Espagne, 25.50    ,aunes,2.5000000,,,,1
62,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Rechanges de toile pour nègres,Espagne, 750.00    ,livres,1.0000000,,,,1
63,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Rubans de soie,Espagne, 10.00    ,livres,60.0000000,,,,1
64,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Rubans soie et fil,Espagne, 14.00    ,livres,30.0000000,,,,1
65,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Sel,Espagne, 15.00    ,muides,26.0000000,,,,1
66,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Seringues d'étain,Espagne, 144.00    ,en nombre,3.0000000,,,,1
67,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Soufflets,Espagne, 5.00    ,douzaines,15.0000000,,,,1
68,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Sucre en pain,Espagne, 130.00    ,livres,0.7500000,,,,1
69,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Thé,Espagne, 14.00    ,livres,3.0000000,,,,1
70,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,3,Toile de Bretagne,Espagne," 576,914.00    ",livres,1.7500000,,,,1
71,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Toile peinte,Espagne, 471.00    ,livres,3.0000000,,,,1
72,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Toile platille,Espagne," 4,348.00    ",pièces,5.0000000,,,,1
73,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Verres communs,Espagne, 50.00    ,livres,1.0000000,,,,1
74,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Vin de Bordeaux,Espagne, 34.00    ,barriques,70.0000000,,,,1
75,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Vin de Champagne,Espagne, 720.00    ,bouteilles,2.0000000,,,,1
76,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Vin nantais,Espagne, 56.25    ,tonneaux,80.0000000,,,,1
77,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Vinaigre,Espagne, 36.00    ,barriques,16.0000000,,,,1
78,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Vinaigre,Espagne, 264.00    ,quarts,8.0000000,,,,1
79,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Beurre,Flandre autrichienne," 1,000.00    ",livres,0.3500000,,,,1
80,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Café des Iles,Flandre autrichienne," 2,892.00    ",livres,0.6500000,,,,1
81,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Châtaignes,Flandre autrichienne," 8,915.00    ",boisseaux,0.4000000,,,,1
82,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Confitures,Flandre autrichienne, 63.00    ,livres,0.7500000,,,,1
83,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Drogueries,Flandre autrichienne, 12.00    ,livres,2.0000000,,,,1
84,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Eau de vie,Flandre autrichienne," 80,810.00    ",veltes,3.0000000,,,,1
85,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Fromage,Flandre autrichienne, 150.00    ,livres,0.3000000,,,,1
86,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Fruits cuits,Flandre autrichienne, 180.00    ,livres,0.2000000,,,,1
87,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Huile d'olive,Flandre autrichienne," 1,070.00    ",livres,0.5000000,,,,1
88,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Indigo,Flandre autrichienne, 300.00    ,livres,4.0000000,,,,1
89,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Miel,Flandre autrichienne, 12.00    ,livres,0.1000000,,,,1
90,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Peaux de mouton aprêtés,Flandre autrichienne, 35.00    ,en nombre,1.2500000,,,,1
91,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Peaux de veau corroyés,Flandre autrichienne, 8.00    ,douzaines,24.0000000,,,,1
92,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Plumes à écrire,Flandre autrichienne, 100.00    ,livres,5.0000000,,,,1
93,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Plumes à lits,Flandre autrichienne, 180.00    ,livres,1.0000000,,,,1
94,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,4,Pruneaux,Flandre autrichienne," 1,783.00    ",livres,0.1000000,,,,1
95,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Safran,Flandre autrichienne, 61.00    ,livres,16.0000000,,,,1
96,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Sel,Flandre autrichienne, 176.00    ,muides,26.0000000,,,,1
97,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Sirop mélasse,Flandre autrichienne," 187,032.00    ",livres,0.1000000,,,,1
98,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Thé,Flandre autrichienne," 29,792.00    ",livres,3.0000000,,,,1
99,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Vin d'amont,Flandre autrichienne," 3,479.75    ",tonneaux,120.0000000,,,,1
100,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Vin nantais,Flandre autrichienne," 1,635.25    ",tonneaux,80.0000000,,,,1
101,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Vinaigre,Flandre autrichienne, 4.00    ,barriques,16.0000000,,,,1
102,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Vinaigre,Flandre autrichienne, 17.00    ,quarts,8.0000000,,,,1
103,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Bas de fil,Hollande, 174.00    ,douzaines,24.0000000,,,,1
104,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Bœuf salé,Hollande, 400.00    ,livres,0.2000000,,,,1
105,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Beurre,Hollande," 56,658.00    ",livres,0.3500000,,,,1
106,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Bougie,Hollande, 370.00    ,livres,2.2500000,,,,1
107,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Café des Iles,Hollande, 275.00    ,livres,0.6500000,,,,1
108,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Cartes à jouer,Hollande, 2.50    ,grosses,24.0000000,,,,1
109,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Châtaignes,Hollande, 325.00    ,boisseaux,0.4000000,,,,1
110,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Chaussettes de fil,Hollande, 38.00    ,paires,1.5000000,,,,1
111,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Confitures,Hollande, 120.00    ,livres,0.7500000,,,,1
112,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Eau de vie,Hollande," 59,982.00    ",veltes,3.0000000,,,,1
113,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Etoffe de soie,Hollande, 504.00    ,livres,40.0000000,,,,1
114,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Etrilles,Hollande, 25.00    ,paires,1.0000000,,,,1
115,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Fer coulé,Hollande," 6,719.00    ",livres,0.1000000,,,,1
116,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,5,Fil de Bretagne,Hollande," 5,010.00    ",livres,3.0000000,,,,1
117,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Fruits cuits,Hollande, 423.00    ,livres,0.2000000,,,,1
118,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Gants de chamois,Hollande, 355.00    ,douzaines,9.0000000,,,,1
119,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Garas,Hollande, 872.00    ,pièces,15.0000000,,,,1
120,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Gomme laque,Hollande," 1,397.00    ",livres,2.5000000,,,,1
121,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Guinée,Hollande, 932.00    ,pièces,24.0000000,,,,1
122,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Guinée,Hollande, 120.00    ,livres,3.0000000,,,,1
123,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Huile d'olive,Hollande, 16.00    ,veltes,4.0000000,,,,1
124,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Huile d'olive,Hollande, 672.00    ,livres,0.5000000,,,,1
125,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Indienne,Hollande," 1,492.00    ",pièces,25.0000000,,,,1
126,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Indigo,Hollande," 1,995.00    ",livres,4.0000000,,,,1
127,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Miel,Hollande," 90,569.00    ",livres,0.1000000,,,,1
128,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Mors de brides,Hollande, 40.00    ,en nombre,3.0000000,,,,1
129,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Mouchoirs de Cholet,Hollande," 2,420.00    ",livres,4.0000000,,,,1
130,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Mouchoirs des Indes,Hollande, 33.00    ,pièces,18.0000000,,,,1
131,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Mouchoirs de Masulipatan,Hollande," 1,244.00    ",pièces,24.0000000,,,,1
132,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Ocre,Hollande," 1,212.00    ",barriques,20.0000000,,,,1
133,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Ocre,Hollande, 12.00    ,tiercons,13.0000000,,,,1
134,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Ocre,Hollande, 11.00    ,quarts,10.0000000,,,,1
135,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Peaux de veau corroyés,Hollande, 30.00    ,douzaines,24.0000000,,,,1
136,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Pierres à fusil,Hollande," 2,333.00    ",milliers,2.0000000,,,,1
137,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Prunes,Hollande, 313.00    ,livres,0.3000000,,,,1
138,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Pruneaux,Hollande," 198,000.00    ",livres,0.1000000,,,,1
139,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Salemporis,Hollande, 951.00    ,pièces,18.0000000,,,,1
140,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Salemporis,Hollande," 1,200.00    ",livres,0.5000000,,,,1
141,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Sel,Hollande, 86.00    ,muides,26.0000000,,,,1
142,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Sel,Hollande," 1,500.00    ",charges,33.0000000,,,,1
143,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,6,Selles de cheval,Hollande, 40.00    ,en nombre,15.0000000,,,,1
144,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,7,Seringues d'étain,Hollande, 364.00    ,en nombre,3.0000000,,,,1
